from,to,vote_commun,loi_commun
David   Alain,Rolland   Vincent,1,1
David   Alain,Door   Jean-Pierre,1,1
David   Alain,Firmin Le Bodo   Agnès,1,1
David   Alain,Iborra   Monique,0,1
David   Alain,Benoit   Thierry,1,1
David   Alain,Maquet   Jacqueline,0,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Maquet   Emmanuel,1,1
David   Alain,Biémouret   Gisèle,1,1
David   Alain,Autain   Clémentine,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Alauzet   Éric,0,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Rabault   Valérie,1,1
David   Alain,Bothorel   Éric,0,1
David   Alain,Barbier   Frédéric,0,1
David   Alain,Aviragnet   Joël,1,1
David   Alain,Christophe   Paul,1,1
David   Alain,Vainqueur-Christophe   Hélène,1,1
David   Alain,Dupont   Stella,0,1
David   Alain,Habib   Meyer,1,1
David   Alain,Dive   Julien,1,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Delatte   Marc,0,1
David   Alain,Boyer   Pascale,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Pauget   Éric,1,1
David   Alain,Robert   Mireille,0,1
David   Alain,Cordier   Pierre,1,1
David   Alain,Larive   Michel,1,1
David   Alain,Dombreval   Loïc,0,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Pitollat   Claire,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Racon-Bouzon   Cathy,0,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Blanc   Anne,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Michel-Brassart   Monica,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,de Courson   Yolaine,0,1
David   Alain,Moreau   Jean-Baptiste,0,1
David   Alain,Chassaing   Philippe,0,1
David   Alain,Clapot   Mireille,0,1
David   Alain,Gipson   Séverine,0,1
David   Alain,Melchior   Graziella,0,1
David   Alain,Tamarelle-Verhaeghe   Marie,0,1
David   Alain,Kasbarian   Guillaume,0,1
David   Alain,Le Meur   Annaïg,0,1
David   Alain,Sommer   Denis,0,1
David   Alain,Chapelier   Annie,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Nogal   Mickaël,0,1
David   Alain,Toutut-Picard   Élisabeth,0,1
David   Alain,Tanguy   Liliana,0,1
David   Alain,Fabre   Catherine,0,1
David   Alain,Prud'homme   Loïc,1,1
David   Alain,Simian   Benoit,0,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Euzet   Christophe,0,1
David   Alain,Mette   Sophie,0,1
David   Alain,Hammerer   Véronique,0,1
David   Alain,Dubos   Christelle,0,1
David   Alain,Dubost   Coralie,0,1
David   Alain,Eliaou   Jean-François,0,1
David   Alain,Huppé   Philippe,0,1
David   Alain,Chalas   Émilie,0,1
David   Alain,Cloarec-Le Nabour   Christine,0,1
David   Alain,Bachelier   Florian,0,1
David   Alain,Démoulin   Nicolas,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Vallaud   Boris,1,1
David   Alain,Faure-Muntian   Valéria,0,1
