from,to,vote_commun,loi_commun
Jacob   Christian,Woerth   Éric,1,1
Jacob   Christian,Ciotti   Éric,1,1
Jacob   Christian,Descoeur   Vincent,1,1
Jacob   Christian,Pancher   Bertrand,0,1
Jacob   Christian,Lecoq   Jean-Paul,1,1
Jacob   Christian,Le Grip   Constance,1,1
Jacob   Christian,Pupponi   François,1,1
Jacob   Christian,Ferrand   Richard,0,1
Jacob   Christian,Louwagie   Véronique,1,1
Jacob   Christian,Pires Beaune   Christine,1,1
Jacob   Christian,Faure   Olivier,1,1
Jacob   Christian,Lang   Anne-Christine,0,1
Jacob   Christian,Bridey   Jean-Jacques,0,1
Jacob   Christian,Maillard   Sylvain,0,1
Jacob   Christian,Peyrol   Bénédicte,0,1
Jacob   Christian,Roussel   Cédric,0,1
Jacob   Christian,Le Vigoureux   Fabrice,0,1
Jacob   Christian,Jerretie   Christophe,0,1
Jacob   Christian,Cormier-Bouligeon   François,0,1
Jacob   Christian,Castellani   Michel,1,1
Jacob   Christian,Charvier   Fannette,0,1
Jacob   Christian,Colombani   Paul-André,1,1
Jacob   Christian,Cazeneuve   Jean-René,0,1
Jacob   Christian,Simian   Benoit,0,1
Jacob   Christian,Meynier-Millefert   Marjolaine,0,1
Jacob   Christian,Dufeu   Audrey,0,1
Jacob   Christian,Amadou   Aude,0,1
Jacob   Christian,Bannier   Géraldine,0,1
Jacob   Christian,Cariou   Émilie,0,1
Jacob   Christian,Zannier   Hélène,0,1
Jacob   Christian,Paluszkiewicz   Xavier,0,1
Jacob   Christian,Osson   Catherine,0,1
Jacob   Christian,Mattei   Jean-Paul,0,1
Jacob   Christian,Mbaye   Jean François,0,1
Jacob   Christian,Saint-Martin   Laurent,0,1
Jacob   Christian,Da Silva   Dominique,0,1
Jacob   Christian,Benin   Justine,0,1
Jacob   Christian,Mathiasin   Max,0,1
Jacob   Christian,Genetet   Anne,0,1
Jacob   Christian,Ratenon   Jean-Hugues,1,1
Jacob   Christian,Charrière   Sylvie,0,1
Jacob   Christian,Rubin   Sabine,1,1
Jacob   Christian,Vuilletet   Guillaume,0,1
Jacob   Christian,Ramadier   Alain,1,1
Jacob   Christian,Gouffier-Cha   Guillaume,0,1
Jacob   Christian,Bonnell   Bruno,0,1
Jacob   Christian,Bonnivard   Émilie,1,1
Jacob   Christian,Lenne   Marion,0,1
Jacob   Christian,Le Gendre   Gilles,0,1
Jacob   Christian,Guerini   Stanislas,0,1
Jacob   Christian,Verdier-Jouclas   Marie-Christine,0,1
Jacob   Christian,Rossi   Laurianne,0,1
Jacob   Christian,Rupin   Pacôme,0,1
Jacob   Christian,Peyron   Michèle,0,1
Jacob   Christian,Florennes   Isabelle,0,1
Jacob   Christian,Guerel   Émilie,0,1
Jacob   Christian,Barrot   Jean-Noël,0,1
Jacob   Christian,Morenas   Adrien,0,1
Jacob   Christian,Raphan   Pierre-Alain,0,1
Jacob   Christian,Pouzyreff   Natalia,0,1
Jacob   Christian,de Vaucouleurs   Michèle,0,1
Jacob   Christian,Leguille-Balloy   Martine,0,1
Jacob   Christian,Hennion   Christine,0,1
Jacob   Christian,Leclabart   Jean-Claude,0,1
Jacob   Christian,Fuchs   Bruno,0,1
Jacob   Christian,Julien-Laferrière   Hubert,0,1
Jacob   Christian,Ali   Ramlati,0,1
Woerth   Éric,Ciotti   Éric,1,1
Woerth   Éric,Descoeur   Vincent,1,1
Woerth   Éric,Pancher   Bertrand,0,1
Woerth   Éric,Lecoq   Jean-Paul,1,1
Woerth   Éric,Le Grip   Constance,1,1
Woerth   Éric,Pupponi   François,1,1
Woerth   Éric,Ferrand   Richard,0,1
Woerth   Éric,Louwagie   Véronique,1,1
Woerth   Éric,Pires Beaune   Christine,1,1
Woerth   Éric,Faure   Olivier,1,1
Woerth   Éric,Lang   Anne-Christine,0,1
Woerth   Éric,Bridey   Jean-Jacques,0,1
Woerth   Éric,Maillard   Sylvain,0,1
Woerth   Éric,Peyrol   Bénédicte,0,1
Woerth   Éric,Roussel   Cédric,0,1
Woerth   Éric,Le Vigoureux   Fabrice,0,1
Woerth   Éric,Jerretie   Christophe,0,1
Woerth   Éric,Cormier-Bouligeon   François,0,1
Woerth   Éric,Castellani   Michel,1,1
Woerth   Éric,Charvier   Fannette,0,1
Woerth   Éric,Colombani   Paul-André,1,1
Woerth   Éric,Cazeneuve   Jean-René,0,1
Woerth   Éric,Simian   Benoit,0,1
Woerth   Éric,Meynier-Millefert   Marjolaine,0,1
Woerth   Éric,Dufeu   Audrey,0,1
Woerth   Éric,Amadou   Aude,0,1
Woerth   Éric,Bannier   Géraldine,0,1
Woerth   Éric,Cariou   Émilie,0,1
Woerth   Éric,Zannier   Hélène,0,1
Woerth   Éric,Paluszkiewicz   Xavier,0,1
Woerth   Éric,Osson   Catherine,0,1
Woerth   Éric,Mattei   Jean-Paul,0,1
Woerth   Éric,Mbaye   Jean François,0,1
Woerth   Éric,Saint-Martin   Laurent,0,1
Woerth   Éric,Da Silva   Dominique,0,1
Woerth   Éric,Benin   Justine,0,1
Woerth   Éric,Mathiasin   Max,0,1
Woerth   Éric,Genetet   Anne,0,1
Woerth   Éric,Ratenon   Jean-Hugues,1,1
Woerth   Éric,Charrière   Sylvie,0,1
Woerth   Éric,Rubin   Sabine,1,1
Woerth   Éric,Vuilletet   Guillaume,0,1
Woerth   Éric,Ramadier   Alain,1,1
Woerth   Éric,Gouffier-Cha   Guillaume,0,1
Woerth   Éric,Bonnell   Bruno,0,1
Woerth   Éric,Bonnivard   Émilie,1,1
Woerth   Éric,Lenne   Marion,0,1
Woerth   Éric,Le Gendre   Gilles,0,1
Woerth   Éric,Guerini   Stanislas,0,1
Woerth   Éric,Verdier-Jouclas   Marie-Christine,0,1
Woerth   Éric,Rossi   Laurianne,0,1
Woerth   Éric,Rupin   Pacôme,0,1
Woerth   Éric,Peyron   Michèle,0,1
Woerth   Éric,Florennes   Isabelle,0,1
Woerth   Éric,Guerel   Émilie,0,1
Woerth   Éric,Barrot   Jean-Noël,0,1
Woerth   Éric,Morenas   Adrien,0,1
Woerth   Éric,Raphan   Pierre-Alain,0,1
Woerth   Éric,Pouzyreff   Natalia,0,1
Woerth   Éric,de Vaucouleurs   Michèle,0,1
Woerth   Éric,Leguille-Balloy   Martine,0,1
Woerth   Éric,Hennion   Christine,0,1
Woerth   Éric,Leclabart   Jean-Claude,0,1
Woerth   Éric,Fuchs   Bruno,0,1
Woerth   Éric,Julien-Laferrière   Hubert,0,1
Woerth   Éric,Ali   Ramlati,0,1
Ciotti   Éric,Descoeur   Vincent,1,1
Ciotti   Éric,Pancher   Bertrand,0,1
Ciotti   Éric,Lecoq   Jean-Paul,1,1
Ciotti   Éric,Le Grip   Constance,1,1
Ciotti   Éric,Pupponi   François,1,1
Ciotti   Éric,Ferrand   Richard,0,1
Ciotti   Éric,Louwagie   Véronique,1,1
Ciotti   Éric,Pires Beaune   Christine,1,1
Ciotti   Éric,Faure   Olivier,1,1
Ciotti   Éric,Lang   Anne-Christine,0,1
Ciotti   Éric,Bridey   Jean-Jacques,0,1
Ciotti   Éric,Maillard   Sylvain,0,1
Ciotti   Éric,Peyrol   Bénédicte,0,1
Ciotti   Éric,Roussel   Cédric,0,1
Ciotti   Éric,Le Vigoureux   Fabrice,0,1
Ciotti   Éric,Jerretie   Christophe,0,1
Ciotti   Éric,Cormier-Bouligeon   François,0,1
Ciotti   Éric,Castellani   Michel,1,1
Ciotti   Éric,Charvier   Fannette,0,1
Ciotti   Éric,Colombani   Paul-André,1,1
Ciotti   Éric,Cazeneuve   Jean-René,0,1
Ciotti   Éric,Simian   Benoit,0,1
Ciotti   Éric,Meynier-Millefert   Marjolaine,0,1
Ciotti   Éric,Dufeu   Audrey,0,1
Ciotti   Éric,Amadou   Aude,0,1
Ciotti   Éric,Bannier   Géraldine,0,1
Ciotti   Éric,Cariou   Émilie,0,1
Ciotti   Éric,Zannier   Hélène,0,1
Ciotti   Éric,Paluszkiewicz   Xavier,0,1
Ciotti   Éric,Osson   Catherine,0,1
Ciotti   Éric,Mattei   Jean-Paul,0,1
Ciotti   Éric,Mbaye   Jean François,0,1
Ciotti   Éric,Saint-Martin   Laurent,0,1
Ciotti   Éric,Da Silva   Dominique,0,1
Ciotti   Éric,Benin   Justine,0,1
Ciotti   Éric,Mathiasin   Max,0,1
