from,to,vote_commun,loi_commun
David   Alain,Perrut   Bernard,0,1
David   Alain,Bony   Jean-Yves,1,1
David   Alain,Favennec-Bécot   Yannick,0,1
David   Alain,Sermier   Jean-Marie,0,1
David   Alain,Poletti   Bérengère,0,1
David   Alain,Door   Jean-Pierre,0,1
David   Alain,Grelier   Jean-Carles,0,1
David   Alain,de Ganay   Claude,0,1
David   Alain,Firmin Le Bodo   Agnès,1,1
David   Alain,Descoeur   Vincent,0,1
David   Alain,Vigier   Philippe,0,1
David   Alain,Garot   Guillaume,1,1
David   Alain,Pinel   Sylvia,0,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Biémouret   Gisèle,1,1
David   Alain,Potier   Dominique,1,1
David   Alain,Louwagie   Véronique,0,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Dubié   Jeanine,0,1
David   Alain,Aubert   Julien,0,1
David   Alain,Aviragnet   Joël,1,1
David   Alain,Valentin   Isabelle,0,1
David   Alain,Dive   Julien,0,1
David   Alain,Delatte   Marc,1,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Bagarry   Delphine,1,1
David   Alain,Bono-Vandorme   Aude,1,1
David   Alain,Pauget   Éric,0,1
David   Alain,Robert   Mireille,1,1
David   Alain,Pitollat   Claire,1,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Mesnier   Thomas,1,1
David   Alain,Tuffnell   Frédérique,1,1
David   Alain,Michel-Brassart   Monica,1,1
David   Alain,Martin   Didier,1,1
David   Alain,Dubois   Jacqueline,1,1
David   Alain,Khattabi   Fadila,1,1
David   Alain,Delpon   Michel,1,1
David   Alain,Colombani   Paul-André,0,1
David   Alain,Anthoine   Emmanuelle,0,1
David   Alain,Tamarelle-Verhaeghe   Marie,1,1
David   Alain,Le Feur   Sandrine,1,1
David   Alain,Vignon   Corinne,1,1
David   Alain,Toutut-Picard   Élisabeth,1,1
David   Alain,Fabre   Catherine,1,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Panonacle   Sophie,1,1
David   Alain,Mette   Sophie,1,1
David   Alain,Hammerer   Véronique,1,1
David   Alain,Mirallès   Patricia,1,1
David   Alain,Le Bohec   Gaël,1,1
David   Alain,Cloarec-Le Nabour   Christine,1,1
David   Alain,Labaronne   Daniel,1,1
David   Alain,Motin   Cendra,1,1
David   Alain,Sarles   Nathalie,1,1
David   Alain,Borowczyk   Julien,1,1
David   Alain,Dufeu   Audrey,1,1
David   Alain,Rist   Stéphanie,1,1
David   Alain,Dubré-Chirat   Nicole,1,1
David   Alain,Bolo   Philippe,1,1
David   Alain,Sorre   Bertrand,1,1
David   Alain,Bannier   Géraldine,1,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Cariou   Émilie,1,1
David   Alain,Le Peih   Nicole,1,1
David   Alain,Belhaddad   Belkhir,1,1
David   Alain,Trisse   Nicole,1,1
David   Alain,Cattelot   Anne-Laure,1,1
David   Alain,Rauch   Isabelle,1,1
David   Alain,Vatin   Pierre,0,1
David   Alain,Michels   Thierry,1,1
David   Alain,Manin   Josette,1,1
David   Alain,Ratenon   Jean-Hugues,1,1
David   Alain,Ramassamy   Nadia,0,1
David   Alain,Guion-Firmin   Claire,0,1
David   Alain,Son-Forget   Joachim,1,1
David   Alain,Brugnera   Anne,1,1
David   Alain,Lardet   Frédérique,1,1
David   Alain,Terlier   Jean,1,1
David   Alain,Peyron   Michèle,1,1
David   Alain,Gomez-Bassac   Valérie,1,1
David   Alain,de Vaucouleurs   Michèle,1,1
David   Alain,Lorho   Marie-France,0,1
David   Alain,Romeiro Dias   Laëtitia,1,1
David   Alain,Wulfranc   Hubert,1,1
David   Alain,Fiévet   Jean-Marie,1,1
David   Alain,Jumel   Sébastien,1,1
David   Alain,Wonner   Martine,1,1
David   Alain,Bessot Ballot   Barbara,0,1
David   Alain,Thiébaut   Vincent,1,1
David   Alain,Isaac-Sibille   Cyrille,1,1
David   Alain,Dirx   Benjamin,1,1
David   Alain,Corneloup   Josiane,0,1
Perrut   Bernard,Bony   Jean-Yves,0,1
Perrut   Bernard,Favennec-Bécot   Yannick,0,1
Perrut   Bernard,Sermier   Jean-Marie,1,1
Perrut   Bernard,Poletti   Bérengère,1,1
Perrut   Bernard,Door   Jean-Pierre,1,1
Perrut   Bernard,Grelier   Jean-Carles,1,1
Perrut   Bernard,de Ganay   Claude,1,1
Perrut   Bernard,Firmin Le Bodo   Agnès,0,1
Perrut   Bernard,Descoeur   Vincent,1,1
Perrut   Bernard,Vigier   Philippe,0,1
Perrut   Bernard,Garot   Guillaume,0,1
Perrut   Bernard,Pinel   Sylvia,0,1
Perrut   Bernard,Battistel   Marie-Noëlle,0,1
Perrut   Bernard,Biémouret   Gisèle,0,1
Perrut   Bernard,Potier   Dominique,0,1
Perrut   Bernard,Louwagie   Véronique,1,1
Perrut   Bernard,Pires Beaune   Christine,0,1
Perrut   Bernard,Dubié   Jeanine,0,1
Perrut   Bernard,Aubert   Julien,1,1
Perrut   Bernard,Aviragnet   Joël,0,1
Perrut   Bernard,Valentin   Isabelle,1,1
Perrut   Bernard,Dive   Julien,1,1
Perrut   Bernard,Delatte   Marc,0,1
Perrut   Bernard,Dufrègne   Jean-Paul,0,1
Perrut   Bernard,Bagarry   Delphine,0,1
Perrut   Bernard,Bono-Vandorme   Aude,0,1
Perrut   Bernard,Pauget   Éric,1,1
Perrut   Bernard,Robert   Mireille,0,1
Perrut   Bernard,Pitollat   Claire,0,1
Perrut   Bernard,Dharréville   Pierre,0,1
Perrut   Bernard,Mesnier   Thomas,0,1
Perrut   Bernard,Tuffnell   Frédérique,0,1
Perrut   Bernard,Michel-Brassart   Monica,0,1
Perrut   Bernard,Martin   Didier,0,1
Perrut   Bernard,Dubois   Jacqueline,0,1
Perrut   Bernard,Khattabi   Fadila,0,1
Perrut   Bernard,Delpon   Michel,0,1
Perrut   Bernard,Colombani   Paul-André,0,1
Perrut   Bernard,Anthoine   Emmanuelle,1,1
Perrut   Bernard,Tamarelle-Verhaeghe   Marie,0,1
Perrut   Bernard,Le Feur   Sandrine,0,1
Perrut   Bernard,Vignon   Corinne,0,1
Perrut   Bernard,Toutut-Picard   Élisabeth,0,1
Perrut   Bernard,Fabre   Catherine,0,1
Perrut   Bernard,Ménard   Emmanuelle,1,1
Perrut   Bernard,Panonacle   Sophie,0,1
Perrut   Bernard,Mette   Sophie,0,1
Perrut   Bernard,Hammerer   Véronique,0,1
Perrut   Bernard,Mirallès   Patricia,0,1
Perrut   Bernard,Le Bohec   Gaël,0,1
Perrut   Bernard,Cloarec-Le Nabour   Christine,0,1
Perrut   Bernard,Labaronne   Daniel,0,1
Perrut   Bernard,Motin   Cendra,0,1
Perrut   Bernard,Sarles   Nathalie,0,1
Perrut   Bernard,Borowczyk   Julien,0,1
Perrut   Bernard,Dufeu   Audrey,0,1
Perrut   Bernard,Rist   Stéphanie,0,1
Perrut   Bernard,Dubré-Chirat   Nicole,0,1
Perrut   Bernard,Bolo   Philippe,0,1
Perrut   Bernard,Sorre   Bertrand,0,1
Perrut   Bernard,Bannier   Géraldine,0,1
Perrut   Bernard,Fiat   Caroline,0,1
Perrut   Bernard,Cariou   Émilie,0,1
Perrut   Bernard,Le Peih   Nicole,0,1
Perrut   Bernard,Belhaddad   Belkhir,0,1
Perrut   Bernard,Trisse   Nicole,0,1
Perrut   Bernard,Cattelot   Anne-Laure,0,1
Perrut   Bernard,Rauch   Isabelle,0,1
Perrut   Bernard,Vatin   Pierre,1,1
Perrut   Bernard,Michels   Thierry,0,1
Perrut   Bernard,Manin   Josette,0,1
Perrut   Bernard,Ratenon   Jean-Hugues,0,1
Perrut   Bernard,Ramassamy   Nadia,1,1
Perrut   Bernard,Guion-Firmin   Claire,1,1
Perrut   Bernard,Son-Forget   Joachim,0,1
Perrut   Bernard,Brugnera   Anne,0,1
Perrut   Bernard,Lardet   Frédérique,0,1
Perrut   Bernard,Terlier   Jean,0,1
Perrut   Bernard,Peyron   Michèle,0,1
Perrut   Bernard,Gomez-Bassac   Valérie,0,1
Perrut   Bernard,de Vaucouleurs   Michèle,0,1
Perrut   Bernard,Lorho   Marie-France,1,1
Perrut   Bernard,Romeiro Dias   Laëtitia,0,1
Perrut   Bernard,Wulfranc   Hubert,0,1
Perrut   Bernard,Fiévet   Jean-Marie,0,1
Perrut   Bernard,Jumel   Sébastien,0,1
Perrut   Bernard,Wonner   Martine,0,1
Perrut   Bernard,Bessot Ballot   Barbara,0,1
Perrut   Bernard,Thiébaut   Vincent,0,1
Perrut   Bernard,Isaac-Sibille   Cyrille,0,1
Perrut   Bernard,Dirx   Benjamin,0,1
Perrut   Bernard,Corneloup   Josiane,1,1
Bony   Jean-Yves,Favennec-Bécot   Yannick,0,1
Bony   Jean-Yves,Sermier   Jean-Marie,0,1
Bony   Jean-Yves,Poletti   Bérengère,0,1
Bony   Jean-Yves,Door   Jean-Pierre,0,1
Bony   Jean-Yves,Grelier   Jean-Carles,0,1
Bony   Jean-Yves,de Ganay   Claude,0,1
Bony   Jean-Yves,Firmin Le Bodo   Agnès,1,1
Bony   Jean-Yves,Descoeur   Vincent,0,1
Bony   Jean-Yves,Vigier   Philippe,0,1
Bony   Jean-Yves,Garot   Guillaume,1,1
Bony   Jean-Yves,Pinel   Sylvia,0,1
Bony   Jean-Yves,Battistel   Marie-Noëlle,1,1
Bony   Jean-Yves,Biémouret   Gisèle,1,1
Bony   Jean-Yves,Potier   Dominique,1,1
Bony   Jean-Yves,Louwagie   Véronique,0,1
Bony   Jean-Yves,Pires Beaune   Christine,1,1
Bony   Jean-Yves,Dubié   Jeanine,0,1
Bony   Jean-Yves,Aubert   Julien,0,1
Bony   Jean-Yves,Aviragnet   Joël,1,1
Bony   Jean-Yves,Valentin   Isabelle,0,1
Bony   Jean-Yves,Dive   Julien,0,1
Bony   Jean-Yves,Delatte   Marc,1,1
Bony   Jean-Yves,Dufrègne   Jean-Paul,1,1
Bony   Jean-Yves,Bagarry   Delphine,1,1
Bony   Jean-Yves,Bono-Vandorme   Aude,1,1
Bony   Jean-Yves,Pauget   Éric,0,1
Bony   Jean-Yves,Robert   Mireille,1,1
Bony   Jean-Yves,Pitollat   Claire,1,1
Bony   Jean-Yves,Dharréville   Pierre,1,1
Bony   Jean-Yves,Mesnier   Thomas,1,1
Bony   Jean-Yves,Tuffnell   Frédérique,1,1
Bony   Jean-Yves,Michel-Brassart   Monica,1,1
Bony   Jean-Yves,Martin   Didier,1,1
Bony   Jean-Yves,Dubois   Jacqueline,1,1
Bony   Jean-Yves,Khattabi   Fadila,1,1
Bony   Jean-Yves,Delpon   Michel,1,1
Bony   Jean-Yves,Colombani   Paul-André,0,1
Bony   Jean-Yves,Anthoine   Emmanuelle,0,1
Bony   Jean-Yves,Tamarelle-Verhaeghe   Marie,1,1
Bony   Jean-Yves,Le Feur   Sandrine,1,1
Bony   Jean-Yves,Vignon   Corinne,1,1
Bony   Jean-Yves,Toutut-Picard   Élisabeth,1,1
Bony   Jean-Yves,Fabre   Catherine,1,1
Bony   Jean-Yves,Ménard   Emmanuelle,0,1
Bony   Jean-Yves,Panonacle   Sophie,1,1
Bony   Jean-Yves,Mette   Sophie,1,1
Bony   Jean-Yves,Hammerer   Véronique,1,1
Bony   Jean-Yves,Mirallès   Patricia,1,1
Bony   Jean-Yves,Le Bohec   Gaël,1,1
Bony   Jean-Yves,Cloarec-Le Nabour   Christine,1,1
Bony   Jean-Yves,Labaronne   Daniel,1,1
Bony   Jean-Yves,Motin   Cendra,1,1
Bony   Jean-Yves,Sarles   Nathalie,1,1
Bony   Jean-Yves,Borowczyk   Julien,1,1
Bony   Jean-Yves,Dufeu   Audrey,1,1
Bony   Jean-Yves,Rist   Stéphanie,1,1
Bony   Jean-Yves,Dubré-Chirat   Nicole,1,1
Bony   Jean-Yves,Bolo   Philippe,1,1
Bony   Jean-Yves,Sorre   Bertrand,1,1
Bony   Jean-Yves,Bannier   Géraldine,1,1
Bony   Jean-Yves,Fiat   Caroline,1,1
Bony   Jean-Yves,Cariou   Émilie,1,1
Bony   Jean-Yves,Le Peih   Nicole,1,1
Bony   Jean-Yves,Belhaddad   Belkhir,1,1
Bony   Jean-Yves,Trisse   Nicole,1,1
Bony   Jean-Yves,Cattelot   Anne-Laure,1,1
Bony   Jean-Yves,Rauch   Isabelle,1,1
Bony   Jean-Yves,Vatin   Pierre,0,1
Bony   Jean-Yves,Michels   Thierry,1,1
Bony   Jean-Yves,Manin   Josette,1,1
Bony   Jean-Yves,Ratenon   Jean-Hugues,1,1
Bony   Jean-Yves,Ramassamy   Nadia,0,1
Bony   Jean-Yves,Guion-Firmin   Claire,0,1
Bony   Jean-Yves,Son-Forget   Joachim,1,1
Bony   Jean-Yves,Brugnera   Anne,1,1
Bony   Jean-Yves,Lardet   Frédérique,1,1
Bony   Jean-Yves,Terlier   Jean,1,1
Bony   Jean-Yves,Peyron   Michèle,1,1
Bony   Jean-Yves,Gomez-Bassac   Valérie,1,1
Bony   Jean-Yves,de Vaucouleurs   Michèle,1,1
Bony   Jean-Yves,Lorho   Marie-France,0,1
Bony   Jean-Yves,Romeiro Dias   Laëtitia,1,1
Bony   Jean-Yves,Wulfranc   Hubert,1,1
Bony   Jean-Yves,Fiévet   Jean-Marie,1,1
Bony   Jean-Yves,Jumel   Sébastien,1,1
Bony   Jean-Yves,Wonner   Martine,1,1
Bony   Jean-Yves,Bessot Ballot   Barbara,0,1
Bony   Jean-Yves,Thiébaut   Vincent,1,1
Bony   Jean-Yves,Isaac-Sibille   Cyrille,1,1
Bony   Jean-Yves,Dirx   Benjamin,1,1
Bony   Jean-Yves,Corneloup   Josiane,0,1
Favennec-Bécot   Yannick,Sermier   Jean-Marie,0,1
Favennec-Bécot   Yannick,Poletti   Bérengère,0,1
Favennec-Bécot   Yannick,Door   Jean-Pierre,0,1
Favennec-Bécot   Yannick,Grelier   Jean-Carles,0,1
Favennec-Bécot   Yannick,de Ganay   Claude,0,1
Favennec-Bécot   Yannick,Firmin Le Bodo   Agnès,0,1
Favennec-Bécot   Yannick,Descoeur   Vincent,0,1
Favennec-Bécot   Yannick,Vigier   Philippe,1,1
Favennec-Bécot   Yannick,Garot   Guillaume,0,1
Favennec-Bécot   Yannick,Pinel   Sylvia,1,1
