from,to,vote_commun,loi_commun
David   Alain,Menuel   Gérard,1,1
David   Alain,Pont   Jean-Pierre,0,1
David   Alain,Reiss   Frédéric,1,1
David   Alain,Bony   Jean-Yves,1,1
David   Alain,Descoeur   Vincent,1,1
David   Alain,Benoit   Thierry,0,1
David   Alain,Juanico   Régis,1,1
David   Alain,Karamanli   Marietta,1,1
David   Alain,Lecoq   Jean-Paul,1,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Victory   Michèle,1,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Brindeau   Pascal,0,1
David   Alain,Villiers   André,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Boudié   Florent,0,1
David   Alain,Molac   Paul,1,1
David   Alain,Louwagie   Véronique,1,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Untermaier   Cécile,1,1
David   Alain,Tolmont   Sylvie,1,1
David   Alain,Rabault   Valérie,1,1
David   Alain,Bothorel   Éric,0,1
David   Alain,Aviragnet   Joël,1,1
David   Alain,Bazin   Thibault,1,1
David   Alain,Christophe   Paul,1,1
David   Alain,Dupont   Stella,0,1
David   Alain,Buffet   Marie-George,1,1
David   Alain,Sage   Maina,1,1
David   Alain,Brenier   Marine,1,1
David   Alain,Mahjoubi   Mounir,0,1
David   Alain,Givernet   Olga,0,1
David   Alain,Valetta Ardisson   Alexandra,0,1
David   Alain,Pauget   Éric,1,1
David   Alain,Brun   Fabrice,1,1
David   Alain,Cordier   Pierre,1,1
David   Alain,Bazin-Malgras   Valérie,1,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Louis   Alexandra,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Laqhila   Mohamed,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Ardouin   Jean-Philippe,0,1
David   Alain,Cormier-Bouligeon   François,0,1
David   Alain,Charvier   Fannette,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,Paris   Didier,0,1
David   Alain,Moreau   Jean-Baptiste,0,1
David   Alain,Gipson   Séverine,0,1
David   Alain,O'Petit   Claire,0,1
David   Alain,Chapelier   Annie,0,1
David   Alain,Berta   Philippe,0,1
David   Alain,Cabaré   Pierre,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Portarrieu   Jean-François,0,1
David   Alain,Balanant   Erwan,0,1
David   Alain,Fabre   Catherine,0,1
David   Alain,Poulliat   Éric,0,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Le Bohec   Gaël,0,1
David   Alain,Chalas   Émilie,0,1
David   Alain,Cloarec-Le Nabour   Christine,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Abadie   Caroline,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Vallaud   Boris,1,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Borowczyk   Julien,0,1
David   Alain,Rist   Stéphanie,0,1
David   Alain,Brunet   Anne-France,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Beauvais   Valérie,1,1
David   Alain,Kuric   Aina,0,1
David   Alain,Damaisin   Olivier,0,1
David   Alain,Belhaddad   Belkhir,0,1
David   Alain,Di Filippo   Fabien,1,1
David   Alain,Bernalicis   Ugo,1,1
David   Alain,Deprez-Audebert   Marguerite,0,1
David   Alain,Minot   Maxime,1,1
David   Alain,Vichnievsky   Laurence,0,1
David   Alain,Studer   Bruno,0,1
David   Alain,Grau   Romain,0,1
David   Alain,Gayte   Laurence,0,1
David   Alain,Thomas   Valérie,0,1
David   Alain,Testé   Stéphane,0,1
David   Alain,Saint-Martin   Laurent,0,1
David   Alain,Rilhac   Cécile,0,1
David   Alain,Moutchou   Naïma,0,1
David   Alain,Lazaar   Fiona,0,1
David   Alain,Mathiasin   Max,1,1
David   Alain,Lakrafi   Amélia,0,1
David   Alain,Brotherson   Moetai,1,1
David   Alain,Petit   Maud,0,1
David   Alain,Peu   Stéphane,1,1
David   Alain,Ramadier   Alain,1,1
David   Alain,Gouffier-Cha   Guillaume,0,1
David   Alain,Schellenberger   Raphaël,1,1
David   Alain,Brocard   Blandine,0,1
David   Alain,Gauvain   Raphaël,0,1
David   Alain,Bonnivard   Émilie,1,1
David   Alain,Lardet   Frédérique,0,1
David   Alain,Naegelen   Christophe,1,1
David   Alain,Guerini   Stanislas,0,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Person   Pierre,0,1
David   Alain,Terlier   Jean,0,1
David   Alain,Bourlanges   Jean-Louis,0,1
David   Alain,Rupin   Pacôme,0,1
David   Alain,Avia   Laetitia,0,1
David   Alain,Atger   Stéphanie,0,1
David   Alain,Tan   Buon,0,1
David   Alain,Fauvergue   Jean-Michel,0,1
David   Alain,Mauborgne   Sereine,0,1
David   Alain,Florennes   Isabelle,0,1
David   Alain,Baichère   Didier,0,1
David   Alain,Guerel   Émilie,0,1
David   Alain,Lebec   Marie,0,1
David   Alain,Guévenoux   Marie,0,1
David   Alain,Braun-Pivet   Yaël,0,1
David   Alain,de Vaucouleurs   Michèle,0,1
David   Alain,Lorho   Marie-France,0,1
David   Alain,Obono   Danièle,1,1
David   Alain,Wulfranc   Hubert,1,1
David   Alain,Houlié   Sacha,0,1
David   Alain,Beaudouin-Hubiere   Sophie,0,1
David   Alain,Rudigoz   Thomas,0,1
David   Alain,Bessot Ballot   Barbara,0,1
David   Alain,Julien-Laferrière   Hubert,0,1
David   Alain,Corneloup   Josiane,1,1
David   Alain,Ali   Ramlati,0,1
David   Alain,Chouat   Francis,0,1
David   Alain,Cattin   Jacques,1,1
David   Alain,Cherpion   Gérard,1,1
Menuel   Gérard,Pont   Jean-Pierre,0,1
Menuel   Gérard,Reiss   Frédéric,1,1
Menuel   Gérard,Bony   Jean-Yves,1,1
Menuel   Gérard,Descoeur   Vincent,1,1
Menuel   Gérard,Benoit   Thierry,0,1
Menuel   Gérard,Juanico   Régis,1,1
Menuel   Gérard,Karamanli   Marietta,1,1
Menuel   Gérard,Lecoq   Jean-Paul,1,1
Menuel   Gérard,Saulignac   Hervé,1,1
Menuel   Gérard,Victory   Michèle,1,1
Menuel   Gérard,Battistel   Marie-Noëlle,1,1
Menuel   Gérard,Brindeau   Pascal,0,1
Menuel   Gérard,Villiers   André,1,1
Menuel   Gérard,Bricout   Jean-Louis,1,1
Menuel   Gérard,Boudié   Florent,0,1
Menuel   Gérard,Molac   Paul,1,1
Menuel   Gérard,Louwagie   Véronique,1,1
Menuel   Gérard,Pires Beaune   Christine,1,1
Menuel   Gérard,Untermaier   Cécile,1,1
Menuel   Gérard,Tolmont   Sylvie,1,1
Menuel   Gérard,Rabault   Valérie,1,1
Menuel   Gérard,Bothorel   Éric,0,1
Menuel   Gérard,Aviragnet   Joël,1,1
Menuel   Gérard,Bazin   Thibault,1,1
Menuel   Gérard,Christophe   Paul,1,1
Menuel   Gérard,Dupont   Stella,0,1
Menuel   Gérard,Buffet   Marie-George,1,1
Menuel   Gérard,Sage   Maina,1,1
Menuel   Gérard,Brenier   Marine,1,1
Menuel   Gérard,Mahjoubi   Mounir,0,1
Menuel   Gérard,Givernet   Olga,0,1
Menuel   Gérard,Valetta Ardisson   Alexandra,0,1
Menuel   Gérard,Pauget   Éric,1,1
Menuel   Gérard,Brun   Fabrice,1,1
Menuel   Gérard,Cordier   Pierre,1,1
Menuel   Gérard,Bazin-Malgras   Valérie,1,1
Menuel   Gérard,Roussel   Cédric,0,1
Menuel   Gérard,Louis   Alexandra,0,1
Menuel   Gérard,Dharréville   Pierre,1,1
Menuel   Gérard,Zulesi   Jean-Marc,0,1
Menuel   Gérard,Laqhila   Mohamed,0,1
Menuel   Gérard,Mesnier   Thomas,0,1
Menuel   Gérard,Ardouin   Jean-Philippe,0,1
Menuel   Gérard,Cormier-Bouligeon   François,0,1
Menuel   Gérard,Charvier   Fannette,0,1
Menuel   Gérard,Khattabi   Fadila,0,1
Menuel   Gérard,Paris   Didier,0,1
Menuel   Gérard,Moreau   Jean-Baptiste,0,1
Menuel   Gérard,Gipson   Séverine,0,1
Menuel   Gérard,O'Petit   Claire,0,1
Menuel   Gérard,Chapelier   Annie,0,1
Menuel   Gérard,Berta   Philippe,0,1
Menuel   Gérard,Cabaré   Pierre,0,1
Menuel   Gérard,Vignon   Corinne,0,1
