from,to,vote_commun,loi_commun
Perrut   Bernard,Grelier   Jean-Carles,1,1
Perrut   Bernard,Delatte   Rémi,1,1
Perrut   Bernard,Iborra   Monique,0,1
Perrut   Bernard,Benoit   Thierry,1,1
Perrut   Bernard,Alauzet   Éric,0,1
Perrut   Bernard,Aubert   Julien,1,1
Perrut   Bernard,Bazin   Thibault,1,1
Perrut   Bernard,Valentin   Isabelle,1,1
Perrut   Bernard,Dupont   Stella,0,1
Perrut   Bernard,Maillard   Sylvain,0,1
Perrut   Bernard,Delatte   Marc,0,1
Perrut   Bernard,Bagarry   Delphine,0,1
Perrut   Bernard,Perea   Alain,0,1
Perrut   Bernard,Pitollat   Claire,0,1
Perrut   Bernard,Blanchet   Christophe,0,1
Perrut   Bernard,Mesnier   Thomas,0,1
Perrut   Bernard,Charvier   Fannette,0,1
Perrut   Bernard,Khattabi   Fadila,0,1
Perrut   Bernard,de Courson   Yolaine,0,1
Perrut   Bernard,Gipson   Séverine,0,1
Perrut   Bernard,Melchior   Graziella,0,1
Perrut   Bernard,Tamarelle-Verhaeghe   Marie,0,1
Perrut   Bernard,Le Meur   Annaïg,0,1
Perrut   Bernard,Vignon   Corinne,0,1
Perrut   Bernard,Ménard   Emmanuelle,1,1
Perrut   Bernard,Couillard   Bérangère,0,1
Perrut   Bernard,David   Dominique,1,1
Perrut   Bernard,Motin   Cendra,0,1
Perrut   Bernard,Brulebois   Danielle,0,1
Perrut   Bernard,Borowczyk   Julien,0,1
Perrut   Bernard,Dufeu   Audrey,0,1
Perrut   Bernard,Rist   Stéphanie,0,1
Perrut   Bernard,Janvier   Caroline,0,1
Perrut   Bernard,Masséglia   Denis,0,1
Perrut   Bernard,Bolo   Philippe,0,1
Perrut   Bernard,Jacques   Jean-Michel,0,1
Perrut   Bernard,Di Filippo   Fabien,1,1
Perrut   Bernard,Parmentier-Lecocq   Charlotte,0,1
Perrut   Bernard,Da Silva   Dominique,0,1
Perrut   Bernard,Bassire   Nathalie,1,1
Perrut   Bernard,Ratenon   Jean-Hugues,0,1
Perrut   Bernard,Coquerel   Éric,0,1
Perrut   Bernard,Ramadier   Alain,1,1
Perrut   Bernard,Brocard   Blandine,0,1
Perrut   Bernard,Bonnivard   Émilie,1,1
Perrut   Bernard,Riotton   Véronique,0,1
Perrut   Bernard,Viry   Stéphane,1,1
Perrut   Bernard,Kuster   Brigitte,1,1
Perrut   Bernard,Luquet   Aude,0,1
Perrut   Bernard,Rupin   Pacôme,0,1
Perrut   Bernard,Tan   Buon,0,1
Perrut   Bernard,Calvez   Céline,0,1
Perrut   Bernard,Romeiro Dias   Laëtitia,0,1
Perrut   Bernard,Vidal   Annie,0,1
Perrut   Bernard,Beaudouin-Hubiere   Sophie,0,1
Perrut   Bernard,Magne   Marie-Ange,0,1
Perrut   Bernard,Wonner   Martine,0,1
Perrut   Bernard,Fuchs   Bruno,0,1
Perrut   Bernard,Brial   Sylvain,0,1
Grelier   Jean-Carles,Delatte   Rémi,1,1
Grelier   Jean-Carles,Iborra   Monique,0,1
Grelier   Jean-Carles,Benoit   Thierry,1,1
Grelier   Jean-Carles,Alauzet   Éric,0,1
Grelier   Jean-Carles,Aubert   Julien,1,1
Grelier   Jean-Carles,Bazin   Thibault,1,1
Grelier   Jean-Carles,Valentin   Isabelle,1,1
Grelier   Jean-Carles,Dupont   Stella,0,1
Grelier   Jean-Carles,Maillard   Sylvain,0,1
Grelier   Jean-Carles,Delatte   Marc,0,1
Grelier   Jean-Carles,Bagarry   Delphine,0,1
Grelier   Jean-Carles,Perea   Alain,0,1
Grelier   Jean-Carles,Pitollat   Claire,0,1
Grelier   Jean-Carles,Blanchet   Christophe,0,1
Grelier   Jean-Carles,Mesnier   Thomas,0,1
Grelier   Jean-Carles,Charvier   Fannette,0,1
Grelier   Jean-Carles,Khattabi   Fadila,0,1
Grelier   Jean-Carles,de Courson   Yolaine,0,1
Grelier   Jean-Carles,Gipson   Séverine,0,1
Grelier   Jean-Carles,Melchior   Graziella,0,1
Grelier   Jean-Carles,Tamarelle-Verhaeghe   Marie,0,1
Grelier   Jean-Carles,Le Meur   Annaïg,0,1
Grelier   Jean-Carles,Vignon   Corinne,0,1
Grelier   Jean-Carles,Ménard   Emmanuelle,1,1
Grelier   Jean-Carles,Couillard   Bérangère,0,1
Grelier   Jean-Carles,David   Dominique,1,1
Grelier   Jean-Carles,Motin   Cendra,0,1
Grelier   Jean-Carles,Brulebois   Danielle,0,1
Grelier   Jean-Carles,Borowczyk   Julien,0,1
Grelier   Jean-Carles,Dufeu   Audrey,0,1
Grelier   Jean-Carles,Rist   Stéphanie,0,1
Grelier   Jean-Carles,Janvier   Caroline,0,1
Grelier   Jean-Carles,Masséglia   Denis,0,1
Grelier   Jean-Carles,Bolo   Philippe,0,1
Grelier   Jean-Carles,Jacques   Jean-Michel,0,1
Grelier   Jean-Carles,Di Filippo   Fabien,1,1
Grelier   Jean-Carles,Parmentier-Lecocq   Charlotte,0,1
Grelier   Jean-Carles,Da Silva   Dominique,0,1
Grelier   Jean-Carles,Bassire   Nathalie,1,1
Grelier   Jean-Carles,Ratenon   Jean-Hugues,0,1
Grelier   Jean-Carles,Coquerel   Éric,0,1
Grelier   Jean-Carles,Ramadier   Alain,1,1
Grelier   Jean-Carles,Brocard   Blandine,0,1
Grelier   Jean-Carles,Bonnivard   Émilie,1,1
Grelier   Jean-Carles,Riotton   Véronique,0,1
Grelier   Jean-Carles,Viry   Stéphane,1,1
Grelier   Jean-Carles,Kuster   Brigitte,1,1
Grelier   Jean-Carles,Luquet   Aude,0,1
Grelier   Jean-Carles,Rupin   Pacôme,0,1
Grelier   Jean-Carles,Tan   Buon,0,1
Grelier   Jean-Carles,Calvez   Céline,0,1
Grelier   Jean-Carles,Romeiro Dias   Laëtitia,0,1
Grelier   Jean-Carles,Vidal   Annie,0,1
Grelier   Jean-Carles,Beaudouin-Hubiere   Sophie,0,1
Grelier   Jean-Carles,Magne   Marie-Ange,0,1
Grelier   Jean-Carles,Wonner   Martine,0,1
Grelier   Jean-Carles,Fuchs   Bruno,0,1
Grelier   Jean-Carles,Brial   Sylvain,0,1
Delatte   Rémi,Iborra   Monique,0,1
Delatte   Rémi,Benoit   Thierry,1,1
Delatte   Rémi,Alauzet   Éric,0,1
Delatte   Rémi,Aubert   Julien,1,1
Delatte   Rémi,Bazin   Thibault,1,1
Delatte   Rémi,Valentin   Isabelle,1,1
Delatte   Rémi,Dupont   Stella,0,1
Delatte   Rémi,Maillard   Sylvain,0,1
Delatte   Rémi,Delatte   Marc,0,1
Delatte   Rémi,Bagarry   Delphine,0,1
Delatte   Rémi,Perea   Alain,0,1
Delatte   Rémi,Pitollat   Claire,0,1
Delatte   Rémi,Blanchet   Christophe,0,1
Delatte   Rémi,Mesnier   Thomas,0,1
Delatte   Rémi,Charvier   Fannette,0,1
Delatte   Rémi,Khattabi   Fadila,0,1
Delatte   Rémi,de Courson   Yolaine,0,1
Delatte   Rémi,Gipson   Séverine,0,1
Delatte   Rémi,Melchior   Graziella,0,1
Delatte   Rémi,Tamarelle-Verhaeghe   Marie,0,1
Delatte   Rémi,Le Meur   Annaïg,0,1
Delatte   Rémi,Vignon   Corinne,0,1
Delatte   Rémi,Ménard   Emmanuelle,1,1
