from,to,vote_commun,loi_commun
Chassaigne   André,Benoit   Thierry,0,1
Chassaigne   André,Batho   Delphine,1,1
Chassaigne   André,Lambert   François-Michel,0,1
Chassaigne   André,Potier   Dominique,0,1
Chassaigne   André,Bridey   Jean-Jacques,0,1
Chassaigne   André,Delatte   Marc,0,1
Chassaigne   André,Zulesi   Jean-Marc,0,1
Chassaigne   André,Blanc   Anne,0,1
Chassaigne   André,Martin   Didier,0,1
Chassaigne   André,Moreau   Jean-Baptiste,0,1
Chassaigne   André,de Lavergne   Célia,0,1
Chassaigne   André,Le Meur   Annaïg,0,1
Chassaigne   André,Cazeneuve   Jean-René,0,1
Chassaigne   André,Toutut-Picard   Élisabeth,0,1
Chassaigne   André,Ménard   Emmanuelle,1,1
Chassaigne   André,Dubos   Christelle,0,1
Chassaigne   André,Maillart-Méhaignerie   Laurence,0,1
Chassaigne   André,Labaronne   Daniel,0,1
Chassaigne   André,Colboc   Fabienne,0,1
Chassaigne   André,Limon   Monique,0,1
Chassaigne   André,Dubré-Chirat   Nicole,0,1
Chassaigne   André,Beauvais   Valérie,1,1
Chassaigne   André,Magnier   Lise,0,1
Chassaigne   André,Le Peih   Nicole,0,1
Chassaigne   André,Nury   Jérôme,1,1
Chassaigne   André,Lachaud   Bastien,1,1
Chassaigne   André,Bassire   Nathalie,1,1
Chassaigne   André,Dunoyer   Philippe,0,1
Chassaigne   André,Gaillot   Albane,0,1
Chassaigne   André,Pichereau   Damien,0,1
Chassaigne   André,Rossi   Laurianne,0,1
Chassaigne   André,Piron   Béatrice,0,1
Chassaigne   André,de Vaucouleurs   Michèle,0,1
Chassaigne   André,Bournazel   Pierre-Yves,0,1
Chassaigne   André,Wulfranc   Hubert,1,1
Chassaigne   André,Ruffin   François,1,1
Chassaigne   André,Turquois   Nicolas,0,1
Chassaigne   André,Jumel   Sébastien,1,1
Chassaigne   André,Leclabart   Jean-Claude,0,1
Chassaigne   André,Fugit   Jean-Luc,0,1
Benoit   Thierry,Batho   Delphine,0,1
Benoit   Thierry,Lambert   François-Michel,1,1
Benoit   Thierry,Potier   Dominique,1,1
Benoit   Thierry,Bridey   Jean-Jacques,0,1
Benoit   Thierry,Delatte   Marc,0,1
Benoit   Thierry,Zulesi   Jean-Marc,0,1
Benoit   Thierry,Blanc   Anne,0,1
Benoit   Thierry,Martin   Didier,0,1
Benoit   Thierry,Moreau   Jean-Baptiste,0,1
Benoit   Thierry,de Lavergne   Célia,0,1
Benoit   Thierry,Le Meur   Annaïg,0,1
Benoit   Thierry,Cazeneuve   Jean-René,0,1
Benoit   Thierry,Toutut-Picard   Élisabeth,0,1
Benoit   Thierry,Ménard   Emmanuelle,0,1
Benoit   Thierry,Dubos   Christelle,0,1
Benoit   Thierry,Maillart-Méhaignerie   Laurence,0,1
Benoit   Thierry,Labaronne   Daniel,0,1
Benoit   Thierry,Colboc   Fabienne,0,1
Benoit   Thierry,Limon   Monique,0,1
Benoit   Thierry,Dubré-Chirat   Nicole,0,1
Benoit   Thierry,Beauvais   Valérie,0,1
Benoit   Thierry,Magnier   Lise,1,1
Benoit   Thierry,Le Peih   Nicole,0,1
Benoit   Thierry,Nury   Jérôme,0,1
Benoit   Thierry,Lachaud   Bastien,0,1
Benoit   Thierry,Bassire   Nathalie,0,1
Benoit   Thierry,Dunoyer   Philippe,1,1
Benoit   Thierry,Gaillot   Albane,0,1
Benoit   Thierry,Pichereau   Damien,0,1
Benoit   Thierry,Rossi   Laurianne,0,1
Benoit   Thierry,Piron   Béatrice,0,1
Benoit   Thierry,de Vaucouleurs   Michèle,0,1
Benoit   Thierry,Bournazel   Pierre-Yves,1,1
Benoit   Thierry,Wulfranc   Hubert,0,1
Benoit   Thierry,Ruffin   François,0,1
Benoit   Thierry,Turquois   Nicolas,0,1
Benoit   Thierry,Jumel   Sébastien,0,1
Benoit   Thierry,Leclabart   Jean-Claude,0,1
Benoit   Thierry,Fugit   Jean-Luc,0,1
Batho   Delphine,Lambert   François-Michel,0,1
Batho   Delphine,Potier   Dominique,0,1
Batho   Delphine,Bridey   Jean-Jacques,0,1
Batho   Delphine,Delatte   Marc,0,1
Batho   Delphine,Zulesi   Jean-Marc,0,1
Batho   Delphine,Blanc   Anne,0,1
Batho   Delphine,Martin   Didier,0,1
Batho   Delphine,Moreau   Jean-Baptiste,0,1
Batho   Delphine,de Lavergne   Célia,0,1
Batho   Delphine,Le Meur   Annaïg,0,1
Batho   Delphine,Cazeneuve   Jean-René,0,1
Batho   Delphine,Toutut-Picard   Élisabeth,0,1
Batho   Delphine,Ménard   Emmanuelle,1,1
Batho   Delphine,Dubos   Christelle,0,1
Batho   Delphine,Maillart-Méhaignerie   Laurence,0,1
Batho   Delphine,Labaronne   Daniel,0,1
Batho   Delphine,Colboc   Fabienne,0,1
Batho   Delphine,Limon   Monique,0,1
Batho   Delphine,Dubré-Chirat   Nicole,0,1
Batho   Delphine,Beauvais   Valérie,1,1
Batho   Delphine,Magnier   Lise,0,1
Batho   Delphine,Le Peih   Nicole,0,1
Batho   Delphine,Nury   Jérôme,1,1
Batho   Delphine,Lachaud   Bastien,1,1
Batho   Delphine,Bassire   Nathalie,1,1
Batho   Delphine,Dunoyer   Philippe,0,1
Batho   Delphine,Gaillot   Albane,0,1
Batho   Delphine,Pichereau   Damien,0,1
Batho   Delphine,Rossi   Laurianne,0,1
Batho   Delphine,Piron   Béatrice,0,1
Batho   Delphine,de Vaucouleurs   Michèle,0,1
Batho   Delphine,Bournazel   Pierre-Yves,0,1
Batho   Delphine,Wulfranc   Hubert,1,1
Batho   Delphine,Ruffin   François,1,1
Batho   Delphine,Turquois   Nicolas,0,1
Batho   Delphine,Jumel   Sébastien,1,1
Batho   Delphine,Leclabart   Jean-Claude,0,1
Batho   Delphine,Fugit   Jean-Luc,0,1
Lambert   François-Michel,Potier   Dominique,1,1
Lambert   François-Michel,Bridey   Jean-Jacques,0,1
Lambert   François-Michel,Delatte   Marc,0,1
Lambert   François-Michel,Zulesi   Jean-Marc,0,1
Lambert   François-Michel,Blanc   Anne,0,1
Lambert   François-Michel,Martin   Didier,0,1
Lambert   François-Michel,Moreau   Jean-Baptiste,0,1
Lambert   François-Michel,de Lavergne   Célia,0,1
Lambert   François-Michel,Le Meur   Annaïg,0,1
Lambert   François-Michel,Cazeneuve   Jean-René,0,1
Lambert   François-Michel,Toutut-Picard   Élisabeth,0,1
Lambert   François-Michel,Ménard   Emmanuelle,0,1
Lambert   François-Michel,Dubos   Christelle,0,1
Lambert   François-Michel,Maillart-Méhaignerie   Laurence,0,1
Lambert   François-Michel,Labaronne   Daniel,0,1
Lambert   François-Michel,Colboc   Fabienne,0,1
Lambert   François-Michel,Limon   Monique,0,1
Lambert   François-Michel,Dubré-Chirat   Nicole,0,1
Lambert   François-Michel,Beauvais   Valérie,0,1
Lambert   François-Michel,Magnier   Lise,1,1
Lambert   François-Michel,Le Peih   Nicole,0,1
Lambert   François-Michel,Nury   Jérôme,0,1
Lambert   François-Michel,Lachaud   Bastien,0,1
Lambert   François-Michel,Bassire   Nathalie,0,1
Lambert   François-Michel,Dunoyer   Philippe,1,1
Lambert   François-Michel,Gaillot   Albane,0,1
Lambert   François-Michel,Pichereau   Damien,0,1
Lambert   François-Michel,Rossi   Laurianne,0,1
Lambert   François-Michel,Piron   Béatrice,0,1
Lambert   François-Michel,de Vaucouleurs   Michèle,0,1
Lambert   François-Michel,Bournazel   Pierre-Yves,1,1
Lambert   François-Michel,Wulfranc   Hubert,0,1
Lambert   François-Michel,Ruffin   François,0,1
Lambert   François-Michel,Turquois   Nicolas,0,1
Lambert   François-Michel,Jumel   Sébastien,0,1
Lambert   François-Michel,Leclabart   Jean-Claude,0,1
Lambert   François-Michel,Fugit   Jean-Luc,0,1
Potier   Dominique,Bridey   Jean-Jacques,0,1
Potier   Dominique,Delatte   Marc,0,1
Potier   Dominique,Zulesi   Jean-Marc,0,1
Potier   Dominique,Blanc   Anne,0,1
Potier   Dominique,Martin   Didier,0,1
Potier   Dominique,Moreau   Jean-Baptiste,0,1
Potier   Dominique,de Lavergne   Célia,0,1
Potier   Dominique,Le Meur   Annaïg,0,1
