from,to,vote_commun,loi_commun
Travert   Stéphane,Bazin   Thibault,1,1
Travert   Stéphane,Questel   Bruno,1,1
Travert   Stéphane,Mazars   Stéphane,1,1
Travert   Stéphane,Pauget   Éric,1,1
Travert   Stéphane,Robert   Mireille,1,1
Travert   Stéphane,Larive   Michel,0,1
Travert   Stéphane,Laqhila   Mohamed,1,1
Travert   Stéphane,Martin   Didier,1,1
Travert   Stéphane,Paris   Didier,1,1
Travert   Stéphane,Clapot   Mireille,1,1
Travert   Stéphane,Anthoine   Emmanuelle,1,1
Travert   Stéphane,Ménard   Emmanuelle,1,1
Travert   Stéphane,Colboc   Fabienne,1,1
Travert   Stéphane,Motin   Cendra,1,1
Travert   Stéphane,Abadie   Caroline,1,1
Travert   Stéphane,Kamowski   Catherine,1,1
Travert   Stéphane,Amadou   Aude,1,1
Travert   Stéphane,Masséglia   Denis,1,1
Travert   Stéphane,Bernalicis   Ugo,0,1
Travert   Stéphane,Houbron   Dimitri,1,1
Travert   Stéphane,Bruneel   Alain,0,1
Travert   Stéphane,Goulet   Perrine,1,1
Travert   Stéphane,Gayte   Laurence,1,1
Travert   Stéphane,Genetet   Anne,1,1
Travert   Stéphane,Dumas   Frédérique,1,1
Travert   Stéphane,Gaillot   Albane,1,1
Travert   Stéphane,Gouffier-Cha   Guillaume,1,1
Travert   Stéphane,Cazarian   Danièle,1,1
Travert   Stéphane,Naegelen   Christophe,1,1
Travert   Stéphane,Terlier   Jean,1,1
Travert   Stéphane,Piron   Béatrice,1,1
Travert   Stéphane,Raphan   Pierre-Alain,1,1
Travert   Stéphane,Braun-Pivet   Yaël,1,1
Travert   Stéphane,de Vaucouleurs   Michèle,1,1
Travert   Stéphane,Lorho   Marie-France,1,1
Travert   Stéphane,Obono   Danièle,0,1
Travert   Stéphane,Latombe   Philippe,1,1
Travert   Stéphane,Henriet   Pierre,1,1
Travert   Stéphane,Jumel   Sébastien,0,1
Travert   Stéphane,Brial   Sylvain,1,1
Bazin   Thibault,Questel   Bruno,1,1
Bazin   Thibault,Mazars   Stéphane,1,1
Bazin   Thibault,Pauget   Éric,1,1
Bazin   Thibault,Robert   Mireille,1,1
Bazin   Thibault,Larive   Michel,0,1
Bazin   Thibault,Laqhila   Mohamed,1,1
Bazin   Thibault,Martin   Didier,1,1
Bazin   Thibault,Paris   Didier,1,1
Bazin   Thibault,Clapot   Mireille,1,1
Bazin   Thibault,Anthoine   Emmanuelle,1,1
Bazin   Thibault,Ménard   Emmanuelle,1,1
Bazin   Thibault,Colboc   Fabienne,1,1
Bazin   Thibault,Motin   Cendra,1,1
Bazin   Thibault,Abadie   Caroline,1,1
Bazin   Thibault,Kamowski   Catherine,1,1
Bazin   Thibault,Amadou   Aude,1,1
Bazin   Thibault,Masséglia   Denis,1,1
Bazin   Thibault,Bernalicis   Ugo,0,1
Bazin   Thibault,Houbron   Dimitri,1,1
Bazin   Thibault,Bruneel   Alain,0,1
Bazin   Thibault,Goulet   Perrine,1,1
Bazin   Thibault,Gayte   Laurence,1,1
Bazin   Thibault,Genetet   Anne,1,1
Bazin   Thibault,Dumas   Frédérique,1,1
Bazin   Thibault,Gaillot   Albane,1,1
Bazin   Thibault,Gouffier-Cha   Guillaume,1,1
Bazin   Thibault,Cazarian   Danièle,1,1
Bazin   Thibault,Naegelen   Christophe,1,1
Bazin   Thibault,Terlier   Jean,1,1
Bazin   Thibault,Piron   Béatrice,1,1
Bazin   Thibault,Raphan   Pierre-Alain,1,1
Bazin   Thibault,Braun-Pivet   Yaël,1,1
Bazin   Thibault,de Vaucouleurs   Michèle,1,1
Bazin   Thibault,Lorho   Marie-France,1,1
