from,to,vote_commun,loi_commun
David   Alain,de la Verpillière   Charles,0,1
David   Alain,Jacob   Christian,0,1
David   Alain,Le Fur   Marc,0,1
David   Alain,Mélenchon   Jean-Luc,1,1
David   Alain,Quentin   Didier,0,1
David   Alain,Bony   Jean-Yves,0,1
David   Alain,Gosselin   Philippe,0,1
David   Alain,Chassaigne   André,1,1
David   Alain,Levy   Geneviève,0,1
David   Alain,Firmin Le Bodo   Agnès,0,1
David   Alain,Ciotti   Éric,0,1
David   Alain,Descoeur   Vincent,0,1
David   Alain,Iborra   Monique,0,1
David   Alain,Maquet   Jacqueline,0,1
David   Alain,Lecoq   Jean-Paul,1,1
David   Alain,Bouchet   Jean-Claude,0,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Le Grip   Constance,0,1
David   Alain,Pupponi   François,0,1
David   Alain,Alauzet   Éric,0,1
David   Alain,Genevard   Annie,0,1
David   Alain,Boudié   Florent,0,1
David   Alain,Daniel   Yves,0,1
David   Alain,Errante   Sophie,0,1
David   Alain,Pellois   Hervé,0,1
David   Alain,Molac   Paul,0,1
David   Alain,Louwagie   Véronique,0,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Dubié   Jeanine,0,1
David   Alain,Tolmont   Sylvie,1,1
David   Alain,Rabault   Valérie,1,1
David   Alain,Barbier   Frédéric,0,1
David   Alain,Aviragnet   Joël,1,1
David   Alain,Bazin   Thibault,0,1
David   Alain,Christophe   Paul,0,1
David   Alain,Questel   Bruno,0,1
David   Alain,Valentin   Isabelle,0,1
David   Alain,Bridey   Jean-Jacques,0,1
David   Alain,Ledoux   Vincent,0,1
David   Alain,Delatte   Marc,0,1
David   Alain,Boyer   Pascale,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Peyrol   Bénédicte,0,1
David   Alain,Bono-Vandorme   Aude,0,1
David   Alain,Valetta Ardisson   Alexandra,0,1
David   Alain,Hérin   Danièle,0,1
David   Alain,Perea   Alain,0,1
David   Alain,Robert   Mireille,0,1
David   Alain,Brun   Fabrice,0,1
David   Alain,Dombreval   Loïc,0,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Pitollat   Claire,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Petel   Anne-Laurence,0,1
David   Alain,Ahamada   Saïd,0,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Blanc   Anne,0,1
David   Alain,Le Vigoureux   Fabrice,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Kervran   Loïc,0,1
David   Alain,Jerretie   Christophe,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Marsaud   Sandra,0,1
David   Alain,Tuffnell   Frédérique,0,1
David   Alain,Gérard   Raphaël,0,1
David   Alain,Cormier-Bouligeon   François,0,1
David   Alain,Michel-Brassart   Monica,0,1
David   Alain,Martin   Didier,0,1
David   Alain,Dubois   Jacqueline,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,de Courson   Yolaine,0,1
David   Alain,Moreau   Jean-Baptiste,0,1
David   Alain,Delpon   Michel,0,1
David   Alain,de Lavergne   Célia,0,1
David   Alain,Anthoine   Emmanuelle,0,1
David   Alain,Gouttefarde   Fabien,0,1
David   Alain,Melchior   Graziella,0,1
David   Alain,Tamarelle-Verhaeghe   Marie,0,1
David   Alain,O'Petit   Claire,0,1
David   Alain,Kasbarian   Guillaume,0,1
David   Alain,Le Gac   Didier,0,1
David   Alain,Sommer   Denis,0,1
David   Alain,Chapelier   Annie,0,1
David   Alain,Mörch   Sandrine,0,1
David   Alain,Cazeneuve   Jean-René,0,1
David   Alain,Cabaré   Pierre,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Portarrieu   Jean-François,0,1
David   Alain,Toutut-Picard   Élisabeth,0,1
David   Alain,Prud'homme   Loïc,1,1
David   Alain,Poulliat   Éric,0,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Eliaou   Jean-François,0,1
David   Alain,David   Dominique,0,1
David   Alain,Maillart-Méhaignerie   Laurence,0,1
David   Alain,Le Bohec   Gaël,0,1
David   Alain,Cloarec-Le Nabour   Christine,0,1
David   Alain,Jolivet   François,0,1
David   Alain,Labaronne   Daniel,0,1
David   Alain,Colboc   Fabienne,0,1
David   Alain,Thillaye   Sabine,0,1
David   Alain,Démoulin   Nicolas,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Limon   Monique,0,1
David   Alain,Jacquier-Laforge   Élodie,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Vallaud   Boris,1,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Faure-Muntian   Valéria,0,1
David   Alain,Sarles   Nathalie,0,1
David   Alain,Borowczyk   Julien,0,1
David   Alain,Tiegna   Huguette,0,1
David   Alain,Lauzzana   Michel,0,1
David   Alain,Freschi   Alexandre,0,1
David   Alain,Rist   Stéphanie,0,1
David   Alain,Janvier   Caroline,0,1
David   Alain,Pradié   Aurélien,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Beauvais   Valérie,0,1
David   Alain,Girardin   Éric,0,1
David   Alain,Magnier   Lise,0,1
David   Alain,Orphelin   Matthieu,0,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Cariou   Émilie,0,1
David   Alain,Hammouche   Brahim,0,1
David   Alain,Pahun   Jimmy,0,1
David   Alain,Jacques   Jean-Michel,0,1
David   Alain,Di Filippo   Fabien,0,1
David   Alain,Paluszkiewicz   Xavier,0,1
David   Alain,Quatennens   Adrien,1,1
David   Alain,Parmentier-Lecocq   Charlotte,0,1
David   Alain,Cattelot   Anne-Laure,0,1
David   Alain,De Temmerman   Jennifer,0,1
David   Alain,Goulet   Perrine,0,1
David   Alain,Thill   Agnès,0,1
David   Alain,Bois   Pascal,0,1
David   Alain,Le Pen   Marine,0,1
David   Alain,Bureau-Bonnard   Carole,0,1
David   Alain,Michels   Thierry,0,1
David   Alain,Grau   Romain,0,1
David   Alain,Gayte   Laurence,0,1
David   Alain,Cazenove   Sébastien,0,1
David   Alain,Thomas   Valérie,0,1
David   Alain,Lachaud   Bastien,1,1
David   Alain,Testé   Stéphane,0,1
David   Alain,Saint-Martin   Laurent,0,1
David   Alain,Panot   Mathilde,1,1
David   Alain,Lazaar   Fiona,0,1
David   Alain,El Guerrab   M'jid,0,1
David   Alain,Genetet   Anne,0,1
David   Alain,Bassire   Nathalie,0,1
David   Alain,Lescure   Roland,0,1
David   Alain,Holroyd   Alexandre,0,1
David   Alain,Anglade   Pieyre-Alexandre,0,1
David   Alain,Corbière   Alexis,1,1
David   Alain,Rubin   Sabine,1,1
David   Alain,Petit   Maud,0,1
David   Alain,Gaillot   Albane,0,1
David   Alain,Vuilletet   Guillaume,0,1
David   Alain,Peu   Stéphane,1,1
David   Alain,Anato   Patrice,0,1
David   Alain,Ramadier   Alain,0,1
David   Alain,Brugnera   Anne,0,1
David   Alain,Pichereau   Damien,0,1
David   Alain,Fontenel-Personne   Pascale,0,1
David   Alain,Bonnivard   Émilie,0,1
David   Alain,Mignola   Patrick,0,1
David   Alain,Riotton   Véronique,0,1
David   Alain,Lenne   Marion,0,1
David   Alain,Roseren   Xavier,0,1
David   Alain,Le Gendre   Gilles,0,1
David   Alain,Viry   Stéphane,0,1
David   Alain,Guerini   Stanislas,0,1
David   Alain,Kerbarh   Stéphanie,0,1
David   Alain,Luquet   Aude,0,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Terlier   Jean,0,1
David   Alain,Lemoine   Patricia,0,1
David   Alain,Fauvergue   Jean-Michel,0,1
David   Alain,Peyron   Michèle,0,1
David   Alain,Mauborgne   Sereine,0,1
David   Alain,Florennes   Isabelle,0,1
David   Alain,Guerel   Émilie,0,1
David   Alain,de Vaucouleurs   Michèle,0,1
David   Alain,Marilossian   Jacques,0,1
David   Alain,Latombe   Philippe,0,1
David   Alain,Romeiro Dias   Laëtitia,0,1
David   Alain,Henriet   Pierre,0,1
David   Alain,Vidal   Annie,0,1
David   Alain,Chiche   Guillaume,0,1
David   Alain,Beaudouin-Hubiere   Sophie,0,1
David   Alain,Provendier   Florence,0,1
David   Alain,Leclabart   Jean-Claude,0,1
David   Alain,Rixain   Marie-Pierre,0,1
David   Alain,Fuchs   Bruno,0,1
David   Alain,Fugit   Jean-Luc,0,1
David   Alain,Dirx   Benjamin,0,1
David   Alain,Rebeyrotte   Rémy,0,1
David   Alain,Chouat   Francis,0,1
David   Alain,Cornut-Gentille   François,0,1
de la Verpillière   Charles,Jacob   Christian,1,1
de la Verpillière   Charles,Le Fur   Marc,1,1
de la Verpillière   Charles,Mélenchon   Jean-Luc,0,1
de la Verpillière   Charles,Quentin   Didier,1,1
de la Verpillière   Charles,Bony   Jean-Yves,0,1
de la Verpillière   Charles,Gosselin   Philippe,1,1
de la Verpillière   Charles,Chassaigne   André,0,1
de la Verpillière   Charles,Levy   Geneviève,1,1
de la Verpillière   Charles,Firmin Le Bodo   Agnès,1,1
de la Verpillière   Charles,Ciotti   Éric,1,1
de la Verpillière   Charles,Descoeur   Vincent,0,1
de la Verpillière   Charles,Iborra   Monique,1,1
de la Verpillière   Charles,Maquet   Jacqueline,1,1
de la Verpillière   Charles,Lecoq   Jean-Paul,0,1
de la Verpillière   Charles,Bouchet   Jean-Claude,0,1
de la Verpillière   Charles,Saulignac   Hervé,0,1
de la Verpillière   Charles,Le Grip   Constance,1,1
de la Verpillière   Charles,Pupponi   François,1,1
de la Verpillière   Charles,Alauzet   Éric,1,1
de la Verpillière   Charles,Genevard   Annie,1,1
de la Verpillière   Charles,Boudié   Florent,1,1
de la Verpillière   Charles,Daniel   Yves,1,1
de la Verpillière   Charles,Errante   Sophie,1,1
de la Verpillière   Charles,Pellois   Hervé,1,1
de la Verpillière   Charles,Molac   Paul,1,1
de la Verpillière   Charles,Louwagie   Véronique,1,1
de la Verpillière   Charles,Pires Beaune   Christine,0,1
de la Verpillière   Charles,Dubié   Jeanine,1,1
de la Verpillière   Charles,Tolmont   Sylvie,0,1
de la Verpillière   Charles,Rabault   Valérie,0,1
de la Verpillière   Charles,Barbier   Frédéric,1,1
de la Verpillière   Charles,Aviragnet   Joël,0,1
de la Verpillière   Charles,Bazin   Thibault,0,1
de la Verpillière   Charles,Christophe   Paul,1,1
de la Verpillière   Charles,Questel   Bruno,1,1
