from,to,vote_commun,loi_commun
Meunier   Frédérique,Couillard   Bérangère,0,1
Meunier   Frédérique,Cloarec-Le Nabour   Christine,0,1
Meunier   Frédérique,Abadie   Caroline,0,1
Meunier   Frédérique,Jacquier-Laforge   Élodie,0,1
Meunier   Frédérique,Sarles   Nathalie,0,1
Meunier   Frédérique,Borowczyk   Julien,0,1
Meunier   Frédérique,Haury   Yannick,0,1
Meunier   Frédérique,Dubré-Chirat   Nicole,0,1
Meunier   Frédérique,Houbron   Dimitri,0,1
Meunier   Frédérique,Thill   Agnès,0,1
Meunier   Frédérique,Moutchou   Naïma,0,1
Meunier   Frédérique,Corbière   Alexis,0,1
Meunier   Frédérique,Gaillot   Albane,0,1
Meunier   Frédérique,Gouffier-Cha   Guillaume,0,1
Meunier   Frédérique,Brugnera   Anne,0,1
Meunier   Frédérique,Degois   Typhanie,0,1
Meunier   Frédérique,Lenne   Marion,0,1
Meunier   Frédérique,Terlier   Jean,0,1
Meunier   Frédérique,Rupin   Pacôme,0,1
Meunier   Frédérique,Avia   Laetitia,0,1
Meunier   Frédérique,Fauvergue   Jean-Michel,0,1
Meunier   Frédérique,Baichère   Didier,0,1
Meunier   Frédérique,Guerel   Émilie,0,1
Meunier   Frédérique,Guévenoux   Marie,0,1
Meunier   Frédérique,Faucillon   Elsa,0,1
Meunier   Frédérique,Braun-Pivet   Yaël,0,1
Meunier   Frédérique,Obono   Danièle,0,1
Meunier   Frédérique,Latombe   Philippe,0,1
Meunier   Frédérique,Beaudouin-Hubiere   Sophie,0,1
Meunier   Frédérique,Jumel   Sébastien,0,1
Meunier   Frédérique,Rebeyrotte   Rémy,0,1
Thourot   Alice,Melchior   Graziella,1,1
Thourot   Alice,Balanant   Erwan,1,1
Thourot   Alice,Ménard   Emmanuelle,0,1
Thourot   Alice,Euzet   Christophe,1,1
Thourot   Alice,Couillard   Bérangère,1,1
Thourot   Alice,Cloarec-Le Nabour   Christine,1,1
Thourot   Alice,Abadie   Caroline,1,1
Thourot   Alice,Jacquier-Laforge   Élodie,1,1
Thourot   Alice,Sarles   Nathalie,1,1
Thourot   Alice,Borowczyk   Julien,1,1
Thourot   Alice,Haury   Yannick,1,1
Thourot   Alice,Dubré-Chirat   Nicole,1,1
Thourot   Alice,Houbron   Dimitri,1,1
Thourot   Alice,Thill   Agnès,1,1
Thourot   Alice,Moutchou   Naïma,1,1
Thourot   Alice,Corbière   Alexis,1,1
Thourot   Alice,Gaillot   Albane,1,1
Thourot   Alice,Gouffier-Cha   Guillaume,1,1
Thourot   Alice,Brugnera   Anne,1,1
Thourot   Alice,Degois   Typhanie,1,1
Thourot   Alice,Lenne   Marion,1,1
Thourot   Alice,Terlier   Jean,1,1
Thourot   Alice,Rupin   Pacôme,1,1
Thourot   Alice,Avia   Laetitia,1,1
Thourot   Alice,Fauvergue   Jean-Michel,1,1
Thourot   Alice,Baichère   Didier,1,1
Thourot   Alice,Guerel   Émilie,1,1
Thourot   Alice,Guévenoux   Marie,1,1
Thourot   Alice,Faucillon   Elsa,1,1
Thourot   Alice,Braun-Pivet   Yaël,1,1
Thourot   Alice,Obono   Danièle,1,1
Thourot   Alice,Latombe   Philippe,1,1
Thourot   Alice,Beaudouin-Hubiere   Sophie,1,1
Thourot   Alice,Jumel   Sébastien,1,1
Thourot   Alice,Rebeyrotte   Rémy,1,1
Melchior   Graziella,Balanant   Erwan,1,1
Melchior   Graziella,Ménard   Emmanuelle,0,1
Melchior   Graziella,Euzet   Christophe,1,1
Melchior   Graziella,Couillard   Bérangère,1,1
Melchior   Graziella,Cloarec-Le Nabour   Christine,1,1
Melchior   Graziella,Abadie   Caroline,1,1
Melchior   Graziella,Jacquier-Laforge   Élodie,1,1
Melchior   Graziella,Sarles   Nathalie,1,1
Melchior   Graziella,Borowczyk   Julien,1,1
Melchior   Graziella,Haury   Yannick,1,1
Melchior   Graziella,Dubré-Chirat   Nicole,1,1
Melchior   Graziella,Houbron   Dimitri,1,1
Melchior   Graziella,Thill   Agnès,1,1
Melchior   Graziella,Moutchou   Naïma,1,1
Melchior   Graziella,Corbière   Alexis,1,1
Melchior   Graziella,Gaillot   Albane,1,1
Melchior   Graziella,Gouffier-Cha   Guillaume,1,1
Melchior   Graziella,Brugnera   Anne,1,1
Melchior   Graziella,Degois   Typhanie,1,1
Melchior   Graziella,Lenne   Marion,1,1
Melchior   Graziella,Terlier   Jean,1,1
Melchior   Graziella,Rupin   Pacôme,1,1
Melchior   Graziella,Avia   Laetitia,1,1
Melchior   Graziella,Fauvergue   Jean-Michel,1,1
Melchior   Graziella,Baichère   Didier,1,1
Melchior   Graziella,Guerel   Émilie,1,1
Melchior   Graziella,Guévenoux   Marie,1,1
Melchior   Graziella,Faucillon   Elsa,1,1
Melchior   Graziella,Braun-Pivet   Yaël,1,1
Melchior   Graziella,Obono   Danièle,1,1
Melchior   Graziella,Latombe   Philippe,1,1
Melchior   Graziella,Beaudouin-Hubiere   Sophie,1,1
Melchior   Graziella,Jumel   Sébastien,1,1
Melchior   Graziella,Rebeyrotte   Rémy,1,1
Balanant   Erwan,Ménard   Emmanuelle,0,1
Balanant   Erwan,Euzet   Christophe,1,1
Balanant   Erwan,Couillard   Bérangère,1,1
Balanant   Erwan,Cloarec-Le Nabour   Christine,1,1
Balanant   Erwan,Abadie   Caroline,1,1
Balanant   Erwan,Jacquier-Laforge   Élodie,1,1
Balanant   Erwan,Sarles   Nathalie,1,1
Balanant   Erwan,Borowczyk   Julien,1,1
Balanant   Erwan,Haury   Yannick,1,1
Balanant   Erwan,Dubré-Chirat   Nicole,1,1
Balanant   Erwan,Houbron   Dimitri,1,1
Balanant   Erwan,Thill   Agnès,1,1
Balanant   Erwan,Moutchou   Naïma,1,1
Balanant   Erwan,Corbière   Alexis,1,1
Balanant   Erwan,Gaillot   Albane,1,1
Balanant   Erwan,Gouffier-Cha   Guillaume,1,1
Balanant   Erwan,Brugnera   Anne,1,1
Balanant   Erwan,Degois   Typhanie,1,1
Balanant   Erwan,Lenne   Marion,1,1
Balanant   Erwan,Terlier   Jean,1,1
Balanant   Erwan,Rupin   Pacôme,1,1
Balanant   Erwan,Avia   Laetitia,1,1
Balanant   Erwan,Fauvergue   Jean-Michel,1,1
Balanant   Erwan,Baichère   Didier,1,1
Balanant   Erwan,Guerel   Émilie,1,1
Balanant   Erwan,Guévenoux   Marie,1,1
Balanant   Erwan,Faucillon   Elsa,1,1
Balanant   Erwan,Braun-Pivet   Yaël,1,1
Balanant   Erwan,Obono   Danièle,1,1
Balanant   Erwan,Latombe   Philippe,1,1
Balanant   Erwan,Beaudouin-Hubiere   Sophie,1,1
Balanant   Erwan,Jumel   Sébastien,1,1
Balanant   Erwan,Rebeyrotte   Rémy,1,1
Ménard   Emmanuelle,Euzet   Christophe,0,1
Ménard   Emmanuelle,Couillard   Bérangère,0,1
Ménard   Emmanuelle,Cloarec-Le Nabour   Christine,0,1
Ménard   Emmanuelle,Abadie   Caroline,0,1
Ménard   Emmanuelle,Jacquier-Laforge   Élodie,0,1
Ménard   Emmanuelle,Sarles   Nathalie,0,1
Ménard   Emmanuelle,Borowczyk   Julien,0,1
Ménard   Emmanuelle,Haury   Yannick,0,1
Ménard   Emmanuelle,Dubré-Chirat   Nicole,0,1
Ménard   Emmanuelle,Houbron   Dimitri,0,1
Ménard   Emmanuelle,Thill   Agnès,0,1
Ménard   Emmanuelle,Moutchou   Naïma,0,1
Ménard   Emmanuelle,Corbière   Alexis,0,1
Ménard   Emmanuelle,Gaillot   Albane,0,1
Ménard   Emmanuelle,Gouffier-Cha   Guillaume,0,1
Ménard   Emmanuelle,Brugnera   Anne,0,1
Ménard   Emmanuelle,Degois   Typhanie,0,1
Ménard   Emmanuelle,Lenne   Marion,0,1
Ménard   Emmanuelle,Terlier   Jean,0,1
Ménard   Emmanuelle,Rupin   Pacôme,0,1
Ménard   Emmanuelle,Avia   Laetitia,0,1
Ménard   Emmanuelle,Fauvergue   Jean-Michel,0,1
Ménard   Emmanuelle,Baichère   Didier,0,1
Ménard   Emmanuelle,Guerel   Émilie,0,1
Ménard   Emmanuelle,Guévenoux   Marie,0,1
Ménard   Emmanuelle,Faucillon   Elsa,0,1
Ménard   Emmanuelle,Braun-Pivet   Yaël,0,1
Ménard   Emmanuelle,Obono   Danièle,0,1
Ménard   Emmanuelle,Latombe   Philippe,0,1
Ménard   Emmanuelle,Beaudouin-Hubiere   Sophie,0,1
Ménard   Emmanuelle,Jumel   Sébastien,0,1
Ménard   Emmanuelle,Rebeyrotte   Rémy,0,1
Euzet   Christophe,Couillard   Bérangère,1,1
Euzet   Christophe,Cloarec-Le Nabour   Christine,1,1
Euzet   Christophe,Abadie   Caroline,1,1
Euzet   Christophe,Jacquier-Laforge   Élodie,1,1
Euzet   Christophe,Sarles   Nathalie,1,1
Euzet   Christophe,Borowczyk   Julien,1,1
Euzet   Christophe,Haury   Yannick,1,1
Euzet   Christophe,Dubré-Chirat   Nicole,1,1
Euzet   Christophe,Houbron   Dimitri,1,1
Euzet   Christophe,Thill   Agnès,1,1
Euzet   Christophe,Moutchou   Naïma,1,1
Euzet   Christophe,Corbière   Alexis,1,1
Euzet   Christophe,Gaillot   Albane,1,1
Euzet   Christophe,Gouffier-Cha   Guillaume,1,1
Euzet   Christophe,Brugnera   Anne,1,1
Euzet   Christophe,Degois   Typhanie,1,1
Euzet   Christophe,Lenne   Marion,1,1
Euzet   Christophe,Terlier   Jean,1,1
Euzet   Christophe,Rupin   Pacôme,1,1
Euzet   Christophe,Avia   Laetitia,1,1
Euzet   Christophe,Fauvergue   Jean-Michel,1,1
Euzet   Christophe,Baichère   Didier,1,1
Euzet   Christophe,Guerel   Émilie,1,1
Euzet   Christophe,Guévenoux   Marie,1,1
Euzet   Christophe,Faucillon   Elsa,1,1
Euzet   Christophe,Braun-Pivet   Yaël,1,1
Euzet   Christophe,Obono   Danièle,1,1
Euzet   Christophe,Latombe   Philippe,1,1
Euzet   Christophe,Beaudouin-Hubiere   Sophie,1,1
Euzet   Christophe,Jumel   Sébastien,1,1
Euzet   Christophe,Rebeyrotte   Rémy,1,1
Couillard   Bérangère,Cloarec-Le Nabour   Christine,1,1
Couillard   Bérangère,Abadie   Caroline,1,1
