from,to,vote_commun,loi_commun
Lecoq   Jean-Paul,Brindeau   Pascal,1,1
Lecoq   Jean-Paul,Marleix   Olivier,1,1
Lecoq   Jean-Paul,Maillard   Sylvain,0,1
Lecoq   Jean-Paul,Perea   Alain,0,1
Lecoq   Jean-Paul,Louis   Alexandra,0,1
Lecoq   Jean-Paul,Dharréville   Pierre,1,1
Lecoq   Jean-Paul,Blanchet   Christophe,0,1
Lecoq   Jean-Paul,Mesnier   Thomas,0,1
Lecoq   Jean-Paul,Marsaud   Sandra,0,1
Lecoq   Jean-Paul,Martin   Didier,0,1
Lecoq   Jean-Paul,Paris   Didier,0,1
Lecoq   Jean-Paul,Kerlogot   Yannick,0,1
Lecoq   Jean-Paul,Cellier   Anthony,0,1
Lecoq   Jean-Paul,Vignon   Corinne,0,1
Lecoq   Jean-Paul,Poulliat   Éric,0,1
Lecoq   Jean-Paul,Ménard   Emmanuelle,0,1
Lecoq   Jean-Paul,Euzet   Christophe,0,1
Lecoq   Jean-Paul,Eliaou   Jean-François,0,1
Lecoq   Jean-Paul,Colas-Roy   Jean-Charles,0,1
Lecoq   Jean-Paul,Chalas   Émilie,0,1
Lecoq   Jean-Paul,Jolivet   François,0,1
Lecoq   Jean-Paul,Brulebois   Danielle,0,1
Lecoq   Jean-Paul,Causse   Lionel,0,1
Lecoq   Jean-Paul,Vallaud   Boris,1,1
Lecoq   Jean-Paul,Sarles   Nathalie,0,1
Lecoq   Jean-Paul,Kamowski   Catherine,0,1
Lecoq   Jean-Paul,Saint-Paul   Laetitia,0,1
Lecoq   Jean-Paul,Orphelin   Matthieu,1,1
Lecoq   Jean-Paul,Zannier   Hélène,0,1
Lecoq   Jean-Paul,Perrot   Patrice,0,1
Lecoq   Jean-Paul,Bernalicis   Ugo,1,1
Lecoq   Jean-Paul,Liso   Brigitte,0,1
Lecoq   Jean-Paul,Parmentier-Lecocq   Charlotte,0,1
Lecoq   Jean-Paul,Vichnievsky   Laurence,0,1
Lecoq   Jean-Paul,Michels   Thierry,0,1
Lecoq   Jean-Paul,Gayte   Laurence,0,1
Lecoq   Jean-Paul,Testé   Stéphane,0,1
Lecoq   Jean-Paul,Lazaar   Fiona,0,1
Lecoq   Jean-Paul,Park   Zivka,0,1
Lecoq   Jean-Paul,Manin   Josette,1,1
Lecoq   Jean-Paul,Genetet   Anne,0,1
Lecoq   Jean-Paul,Vuilletet   Guillaume,0,1
Lecoq   Jean-Paul,Gouffier-Cha   Guillaume,0,1
Lecoq   Jean-Paul,Schellenberger   Raphaël,1,1
Lecoq   Jean-Paul,Gauvain   Raphaël,0,1
Lecoq   Jean-Paul,Riotton   Véronique,0,1
Lecoq   Jean-Paul,Lardet   Frédérique,0,1
Lecoq   Jean-Paul,Lenne   Marion,0,1
Lecoq   Jean-Paul,Kuster   Brigitte,1,1
Lecoq   Jean-Paul,Terlier   Jean,0,1
Lecoq   Jean-Paul,Reda   Robin,1,1
Lecoq   Jean-Paul,Peyron   Michèle,0,1
Lecoq   Jean-Paul,Florennes   Isabelle,0,1
Lecoq   Jean-Paul,Guerel   Émilie,0,1
Lecoq   Jean-Paul,Matras   Fabien,0,1
Lecoq   Jean-Paul,Morenas   Adrien,0,1
Lecoq   Jean-Paul,Pouzyreff   Natalia,0,1
Lecoq   Jean-Paul,Buchou   Stéphane,0,1
Lecoq   Jean-Paul,Rudigoz   Thomas,0,1
Lecoq   Jean-Paul,Ali   Ramlati,0,1
Brindeau   Pascal,Marleix   Olivier,1,1
Brindeau   Pascal,Maillard   Sylvain,0,1
Brindeau   Pascal,Perea   Alain,0,1
Brindeau   Pascal,Louis   Alexandra,0,1
Brindeau   Pascal,Dharréville   Pierre,1,1
Brindeau   Pascal,Blanchet   Christophe,0,1
Brindeau   Pascal,Mesnier   Thomas,0,1
Brindeau   Pascal,Marsaud   Sandra,0,1
Brindeau   Pascal,Martin   Didier,0,1
Brindeau   Pascal,Paris   Didier,0,1
Brindeau   Pascal,Kerlogot   Yannick,0,1
Brindeau   Pascal,Cellier   Anthony,0,1
Brindeau   Pascal,Vignon   Corinne,0,1
Brindeau   Pascal,Poulliat   Éric,0,1
Brindeau   Pascal,Ménard   Emmanuelle,0,1
Brindeau   Pascal,Euzet   Christophe,0,1
Brindeau   Pascal,Eliaou   Jean-François,0,1
Brindeau   Pascal,Colas-Roy   Jean-Charles,0,1
Brindeau   Pascal,Chalas   Émilie,0,1
Brindeau   Pascal,Jolivet   François,0,1
Brindeau   Pascal,Brulebois   Danielle,0,1
Brindeau   Pascal,Causse   Lionel,0,1
Brindeau   Pascal,Vallaud   Boris,1,1
Brindeau   Pascal,Sarles   Nathalie,0,1
Brindeau   Pascal,Kamowski   Catherine,0,1
Brindeau   Pascal,Saint-Paul   Laetitia,0,1
Brindeau   Pascal,Orphelin   Matthieu,1,1
Brindeau   Pascal,Zannier   Hélène,0,1
Brindeau   Pascal,Perrot   Patrice,0,1
Brindeau   Pascal,Bernalicis   Ugo,1,1
Brindeau   Pascal,Liso   Brigitte,0,1
Brindeau   Pascal,Parmentier-Lecocq   Charlotte,0,1
Brindeau   Pascal,Vichnievsky   Laurence,0,1
Brindeau   Pascal,Michels   Thierry,0,1
Brindeau   Pascal,Gayte   Laurence,0,1
Brindeau   Pascal,Testé   Stéphane,0,1
