from,to,vote_commun,loi_commun
Mélenchon   Jean-Luc,Bony   Jean-Yves,0,1
Mélenchon   Jean-Luc,Chassaigne   André,1,1
Mélenchon   Jean-Luc,Diard   Éric,1,1
Mélenchon   Jean-Luc,Benoit   Thierry,1,1
Mélenchon   Jean-Luc,Lecoq   Jean-Paul,1,1
Mélenchon   Jean-Luc,Hérin   Danièle,0,1
Mélenchon   Jean-Luc,Dharréville   Pierre,1,1
Mélenchon   Jean-Luc,Petel   Anne-Laurence,0,1
Mélenchon   Jean-Luc,Martin   Didier,0,1
Mélenchon   Jean-Luc,Khattabi   Fadila,0,1
Mélenchon   Jean-Luc,Moreau   Jean-Baptiste,0,1
Mélenchon   Jean-Luc,Chassaing   Philippe,0,1
Mélenchon   Jean-Luc,de Lavergne   Célia,0,1
Mélenchon   Jean-Luc,Melchior   Graziella,0,1
Mélenchon   Jean-Luc,Ménard   Emmanuelle,1,1
Mélenchon   Jean-Luc,Dubos   Christelle,0,1
Mélenchon   Jean-Luc,Maillart-Méhaignerie   Laurence,0,1
Mélenchon   Jean-Luc,Colboc   Fabienne,0,1
Mélenchon   Jean-Luc,Motin   Cendra,0,1
Mélenchon   Jean-Luc,Limon   Monique,0,1
Mélenchon   Jean-Luc,Bolo   Philippe,0,1
Mélenchon   Jean-Luc,Magnier   Lise,0,1
Mélenchon   Jean-Luc,Le Peih   Nicole,0,1
Mélenchon   Jean-Luc,Quatennens   Adrien,1,1
Mélenchon   Jean-Luc,Mbaye   Jean François,0,1
Mélenchon   Jean-Luc,Panot   Mathilde,1,1
Mélenchon   Jean-Luc,Coquerel   Éric,1,1
Mélenchon   Jean-Luc,Corbière   Alexis,1,1
Mélenchon   Jean-Luc,Rubin   Sabine,1,1
Mélenchon   Jean-Luc,Gaillot   Albane,0,1
Mélenchon   Jean-Luc,Baichère   Didier,0,1
Mélenchon   Jean-Luc,Piron   Béatrice,0,1
Mélenchon   Jean-Luc,Millienne   Bruno,0,1
Mélenchon   Jean-Luc,Bournazel   Pierre-Yves,1,1
Mélenchon   Jean-Luc,Turquois   Nicolas,0,1
Mélenchon   Jean-Luc,Leclabart   Jean-Claude,0,1
Mélenchon   Jean-Luc,Julien-Laferrière   Hubert,0,1
Bony   Jean-Yves,Chassaigne   André,0,1
Bony   Jean-Yves,Diard   Éric,0,1
Bony   Jean-Yves,Benoit   Thierry,0,1
Bony   Jean-Yves,Lecoq   Jean-Paul,0,1
Bony   Jean-Yves,Hérin   Danièle,1,1
Bony   Jean-Yves,Dharréville   Pierre,0,1
Bony   Jean-Yves,Petel   Anne-Laurence,1,1
Bony   Jean-Yves,Martin   Didier,1,1
Bony   Jean-Yves,Khattabi   Fadila,1,1
Bony   Jean-Yves,Moreau   Jean-Baptiste,1,1
Bony   Jean-Yves,Chassaing   Philippe,1,1
Bony   Jean-Yves,de Lavergne   Célia,1,1
Bony   Jean-Yves,Melchior   Graziella,1,1
Bony   Jean-Yves,Ménard   Emmanuelle,0,1
Bony   Jean-Yves,Dubos   Christelle,1,1
Bony   Jean-Yves,Maillart-Méhaignerie   Laurence,1,1
Bony   Jean-Yves,Colboc   Fabienne,1,1
Bony   Jean-Yves,Motin   Cendra,1,1
Bony   Jean-Yves,Limon   Monique,1,1
Bony   Jean-Yves,Bolo   Philippe,1,1
Bony   Jean-Yves,Magnier   Lise,1,1
Bony   Jean-Yves,Le Peih   Nicole,1,1
Bony   Jean-Yves,Quatennens   Adrien,0,1
Bony   Jean-Yves,Mbaye   Jean François,1,1
Bony   Jean-Yves,Panot   Mathilde,0,1
Bony   Jean-Yves,Coquerel   Éric,0,1
Bony   Jean-Yves,Corbière   Alexis,0,1
Bony   Jean-Yves,Rubin   Sabine,0,1
Bony   Jean-Yves,Gaillot   Albane,1,1
Bony   Jean-Yves,Baichère   Didier,1,1
Bony   Jean-Yves,Piron   Béatrice,1,1
Bony   Jean-Yves,Millienne   Bruno,1,1
Bony   Jean-Yves,Bournazel   Pierre-Yves,0,1
Bony   Jean-Yves,Turquois   Nicolas,1,1
Bony   Jean-Yves,Leclabart   Jean-Claude,1,1
Bony   Jean-Yves,Julien-Laferrière   Hubert,1,1
Chassaigne   André,Diard   Éric,1,1
Chassaigne   André,Benoit   Thierry,1,1
Chassaigne   André,Lecoq   Jean-Paul,1,1
Chassaigne   André,Hérin   Danièle,0,1
Chassaigne   André,Dharréville   Pierre,1,1
Chassaigne   André,Petel   Anne-Laurence,0,1
Chassaigne   André,Martin   Didier,0,1
Chassaigne   André,Khattabi   Fadila,0,1
Chassaigne   André,Moreau   Jean-Baptiste,0,1
Chassaigne   André,Chassaing   Philippe,0,1
Chassaigne   André,de Lavergne   Célia,0,1
Chassaigne   André,Melchior   Graziella,0,1
Chassaigne   André,Ménard   Emmanuelle,1,1
Chassaigne   André,Dubos   Christelle,0,1
Chassaigne   André,Maillart-Méhaignerie   Laurence,0,1
Chassaigne   André,Colboc   Fabienne,0,1
Chassaigne   André,Motin   Cendra,0,1
Chassaigne   André,Limon   Monique,0,1
Chassaigne   André,Bolo   Philippe,0,1
Chassaigne   André,Magnier   Lise,0,1
Chassaigne   André,Le Peih   Nicole,0,1
Chassaigne   André,Quatennens   Adrien,1,1
Chassaigne   André,Mbaye   Jean François,0,1
Chassaigne   André,Panot   Mathilde,1,1
Chassaigne   André,Coquerel   Éric,1,1
Chassaigne   André,Corbière   Alexis,1,1
Chassaigne   André,Rubin   Sabine,1,1
Chassaigne   André,Gaillot   Albane,0,1
Chassaigne   André,Baichère   Didier,0,1
Chassaigne   André,Piron   Béatrice,0,1
Chassaigne   André,Millienne   Bruno,0,1
Chassaigne   André,Bournazel   Pierre-Yves,1,1
Chassaigne   André,Turquois   Nicolas,0,1
Chassaigne   André,Leclabart   Jean-Claude,0,1
Chassaigne   André,Julien-Laferrière   Hubert,0,1
Diard   Éric,Benoit   Thierry,1,1
Diard   Éric,Lecoq   Jean-Paul,1,1
Diard   Éric,Hérin   Danièle,0,1
Diard   Éric,Dharréville   Pierre,1,1
Diard   Éric,Petel   Anne-Laurence,0,1
Diard   Éric,Martin   Didier,0,1
Diard   Éric,Khattabi   Fadila,0,1
Diard   Éric,Moreau   Jean-Baptiste,0,1
Diard   Éric,Chassaing   Philippe,0,1
Diard   Éric,de Lavergne   Célia,0,1
Diard   Éric,Melchior   Graziella,0,1
Diard   Éric,Ménard   Emmanuelle,1,1
Diard   Éric,Dubos   Christelle,0,1
Diard   Éric,Maillart-Méhaignerie   Laurence,0,1
Diard   Éric,Colboc   Fabienne,0,1
Diard   Éric,Motin   Cendra,0,1
Diard   Éric,Limon   Monique,0,1
Diard   Éric,Bolo   Philippe,0,1
Diard   Éric,Magnier   Lise,0,1
Diard   Éric,Le Peih   Nicole,0,1
Diard   Éric,Quatennens   Adrien,1,1
Diard   Éric,Mbaye   Jean François,0,1
Diard   Éric,Panot   Mathilde,1,1
Diard   Éric,Coquerel   Éric,1,1
Diard   Éric,Corbière   Alexis,1,1
Diard   Éric,Rubin   Sabine,1,1
Diard   Éric,Gaillot   Albane,0,1
Diard   Éric,Baichère   Didier,0,1
Diard   Éric,Piron   Béatrice,0,1
Diard   Éric,Millienne   Bruno,0,1
Diard   Éric,Bournazel   Pierre-Yves,1,1
Diard   Éric,Turquois   Nicolas,0,1
Diard   Éric,Leclabart   Jean-Claude,0,1
Diard   Éric,Julien-Laferrière   Hubert,0,1
Benoit   Thierry,Lecoq   Jean-Paul,1,1
Benoit   Thierry,Hérin   Danièle,0,1
Benoit   Thierry,Dharréville   Pierre,1,1
Benoit   Thierry,Petel   Anne-Laurence,0,1
Benoit   Thierry,Martin   Didier,0,1
Benoit   Thierry,Khattabi   Fadila,0,1
Benoit   Thierry,Moreau   Jean-Baptiste,0,1
Benoit   Thierry,Chassaing   Philippe,0,1
Benoit   Thierry,de Lavergne   Célia,0,1
Benoit   Thierry,Melchior   Graziella,0,1
Benoit   Thierry,Ménard   Emmanuelle,1,1
Benoit   Thierry,Dubos   Christelle,0,1
Benoit   Thierry,Maillart-Méhaignerie   Laurence,0,1
Benoit   Thierry,Colboc   Fabienne,0,1
Benoit   Thierry,Motin   Cendra,0,1
Benoit   Thierry,Limon   Monique,0,1
Benoit   Thierry,Bolo   Philippe,0,1
Benoit   Thierry,Magnier   Lise,0,1
Benoit   Thierry,Le Peih   Nicole,0,1
Benoit   Thierry,Quatennens   Adrien,1,1
Benoit   Thierry,Mbaye   Jean François,0,1
Benoit   Thierry,Panot   Mathilde,1,1
Benoit   Thierry,Coquerel   Éric,1,1
Benoit   Thierry,Corbière   Alexis,1,1
Benoit   Thierry,Rubin   Sabine,1,1
Benoit   Thierry,Gaillot   Albane,0,1
Benoit   Thierry,Baichère   Didier,0,1
Benoit   Thierry,Piron   Béatrice,0,1
Benoit   Thierry,Millienne   Bruno,0,1
Benoit   Thierry,Bournazel   Pierre-Yves,1,1
Benoit   Thierry,Turquois   Nicolas,0,1
Benoit   Thierry,Leclabart   Jean-Claude,0,1
Benoit   Thierry,Julien-Laferrière   Hubert,0,1
Lecoq   Jean-Paul,Hérin   Danièle,0,1
Lecoq   Jean-Paul,Dharréville   Pierre,1,1
Lecoq   Jean-Paul,Petel   Anne-Laurence,0,1
Lecoq   Jean-Paul,Martin   Didier,0,1
Lecoq   Jean-Paul,Khattabi   Fadila,0,1
Lecoq   Jean-Paul,Moreau   Jean-Baptiste,0,1
Lecoq   Jean-Paul,Chassaing   Philippe,0,1
Lecoq   Jean-Paul,de Lavergne   Célia,0,1
Lecoq   Jean-Paul,Melchior   Graziella,0,1
Lecoq   Jean-Paul,Ménard   Emmanuelle,1,1
Lecoq   Jean-Paul,Dubos   Christelle,0,1
Lecoq   Jean-Paul,Maillart-Méhaignerie   Laurence,0,1
Lecoq   Jean-Paul,Colboc   Fabienne,0,1
Lecoq   Jean-Paul,Motin   Cendra,0,1
Lecoq   Jean-Paul,Limon   Monique,0,1
Lecoq   Jean-Paul,Bolo   Philippe,0,1
Lecoq   Jean-Paul,Magnier   Lise,0,1
Lecoq   Jean-Paul,Le Peih   Nicole,0,1
Lecoq   Jean-Paul,Quatennens   Adrien,1,1
Lecoq   Jean-Paul,Mbaye   Jean François,0,1
Lecoq   Jean-Paul,Panot   Mathilde,1,1
Lecoq   Jean-Paul,Coquerel   Éric,1,1
Lecoq   Jean-Paul,Corbière   Alexis,1,1
Lecoq   Jean-Paul,Rubin   Sabine,1,1
Lecoq   Jean-Paul,Gaillot   Albane,0,1
Lecoq   Jean-Paul,Baichère   Didier,0,1
Lecoq   Jean-Paul,Piron   Béatrice,0,1
Lecoq   Jean-Paul,Millienne   Bruno,0,1
Lecoq   Jean-Paul,Bournazel   Pierre-Yves,1,1
Lecoq   Jean-Paul,Turquois   Nicolas,0,1
Lecoq   Jean-Paul,Leclabart   Jean-Claude,0,1
Lecoq   Jean-Paul,Julien-Laferrière   Hubert,0,1
Hérin   Danièle,Dharréville   Pierre,0,1
Hérin   Danièle,Petel   Anne-Laurence,1,1
Hérin   Danièle,Martin   Didier,1,1
Hérin   Danièle,Khattabi   Fadila,1,1
Hérin   Danièle,Moreau   Jean-Baptiste,1,1
Hérin   Danièle,Chassaing   Philippe,1,1
Hérin   Danièle,de Lavergne   Célia,1,1
Hérin   Danièle,Melchior   Graziella,1,1
Hérin   Danièle,Ménard   Emmanuelle,0,1
Hérin   Danièle,Dubos   Christelle,1,1
Hérin   Danièle,Maillart-Méhaignerie   Laurence,1,1
Hérin   Danièle,Colboc   Fabienne,1,1
Hérin   Danièle,Motin   Cendra,1,1
Hérin   Danièle,Limon   Monique,1,1
Hérin   Danièle,Bolo   Philippe,1,1
Hérin   Danièle,Magnier   Lise,1,1
Hérin   Danièle,Le Peih   Nicole,1,1
Hérin   Danièle,Quatennens   Adrien,0,1
Hérin   Danièle,Mbaye   Jean François,1,1
Hérin   Danièle,Panot   Mathilde,0,1
Hérin   Danièle,Coquerel   Éric,0,1
Hérin   Danièle,Corbière   Alexis,0,1
Hérin   Danièle,Rubin   Sabine,0,1
Hérin   Danièle,Gaillot   Albane,1,1
Hérin   Danièle,Baichère   Didier,1,1
Hérin   Danièle,Piron   Béatrice,1,1
Hérin   Danièle,Millienne   Bruno,1,1
Hérin   Danièle,Bournazel   Pierre-Yves,0,1
Hérin   Danièle,Turquois   Nicolas,1,1
Hérin   Danièle,Leclabart   Jean-Claude,1,1
Hérin   Danièle,Julien-Laferrière   Hubert,1,1
Dharréville   Pierre,Petel   Anne-Laurence,0,1
Dharréville   Pierre,Martin   Didier,0,1
Dharréville   Pierre,Khattabi   Fadila,0,1
Dharréville   Pierre,Moreau   Jean-Baptiste,0,1
Dharréville   Pierre,Chassaing   Philippe,0,1
Dharréville   Pierre,de Lavergne   Célia,0,1
Dharréville   Pierre,Melchior   Graziella,0,1
Dharréville   Pierre,Ménard   Emmanuelle,1,1
Dharréville   Pierre,Dubos   Christelle,0,1
Dharréville   Pierre,Maillart-Méhaignerie   Laurence,0,1
Dharréville   Pierre,Colboc   Fabienne,0,1
Dharréville   Pierre,Motin   Cendra,0,1
Dharréville   Pierre,Limon   Monique,0,1
Dharréville   Pierre,Bolo   Philippe,0,1
Dharréville   Pierre,Magnier   Lise,0,1
Dharréville   Pierre,Le Peih   Nicole,0,1
Dharréville   Pierre,Quatennens   Adrien,1,1
Dharréville   Pierre,Mbaye   Jean François,0,1
Dharréville   Pierre,Panot   Mathilde,1,1
Dharréville   Pierre,Coquerel   Éric,1,1
Dharréville   Pierre,Corbière   Alexis,1,1
Dharréville   Pierre,Rubin   Sabine,1,1
Dharréville   Pierre,Gaillot   Albane,0,1
Dharréville   Pierre,Baichère   Didier,0,1
Dharréville   Pierre,Piron   Béatrice,0,1
Dharréville   Pierre,Millienne   Bruno,0,1
Dharréville   Pierre,Bournazel   Pierre-Yves,1,1
Dharréville   Pierre,Turquois   Nicolas,0,1
Dharréville   Pierre,Leclabart   Jean-Claude,0,1
Dharréville   Pierre,Julien-Laferrière   Hubert,0,1
Petel   Anne-Laurence,Martin   Didier,1,1
Petel   Anne-Laurence,Khattabi   Fadila,1,1
Petel   Anne-Laurence,Moreau   Jean-Baptiste,1,1
Petel   Anne-Laurence,Chassaing   Philippe,1,1
Petel   Anne-Laurence,de Lavergne   Célia,1,1
Petel   Anne-Laurence,Melchior   Graziella,1,1
Petel   Anne-Laurence,Ménard   Emmanuelle,0,1
Petel   Anne-Laurence,Dubos   Christelle,1,1
Petel   Anne-Laurence,Maillart-Méhaignerie   Laurence,1,1
Petel   Anne-Laurence,Colboc   Fabienne,1,1
Petel   Anne-Laurence,Motin   Cendra,1,1
Petel   Anne-Laurence,Limon   Monique,1,1
Petel   Anne-Laurence,Bolo   Philippe,1,1
Petel   Anne-Laurence,Magnier   Lise,1,1
Petel   Anne-Laurence,Le Peih   Nicole,1,1
Petel   Anne-Laurence,Quatennens   Adrien,0,1
Petel   Anne-Laurence,Mbaye   Jean François,1,1
Petel   Anne-Laurence,Panot   Mathilde,0,1
Petel   Anne-Laurence,Coquerel   Éric,0,1
Petel   Anne-Laurence,Corbière   Alexis,0,1
Petel   Anne-Laurence,Rubin   Sabine,0,1
Petel   Anne-Laurence,Gaillot   Albane,1,1
Petel   Anne-Laurence,Baichère   Didier,1,1
Petel   Anne-Laurence,Piron   Béatrice,1,1
Petel   Anne-Laurence,Millienne   Bruno,1,1
Petel   Anne-Laurence,Bournazel   Pierre-Yves,0,1
Petel   Anne-Laurence,Turquois   Nicolas,1,1
Petel   Anne-Laurence,Leclabart   Jean-Claude,1,1
Petel   Anne-Laurence,Julien-Laferrière   Hubert,1,1
Martin   Didier,Khattabi   Fadila,1,1
Martin   Didier,Moreau   Jean-Baptiste,1,1
Martin   Didier,Chassaing   Philippe,1,1
Martin   Didier,de Lavergne   Célia,1,1
Martin   Didier,Melchior   Graziella,1,1
Martin   Didier,Ménard   Emmanuelle,0,1
Martin   Didier,Dubos   Christelle,1,1
Martin   Didier,Maillart-Méhaignerie   Laurence,1,1
Martin   Didier,Colboc   Fabienne,1,1
Martin   Didier,Motin   Cendra,1,1
Martin   Didier,Limon   Monique,1,1
Martin   Didier,Bolo   Philippe,1,1
Martin   Didier,Magnier   Lise,1,1
Martin   Didier,Le Peih   Nicole,1,1
Martin   Didier,Quatennens   Adrien,0,1
Martin   Didier,Mbaye   Jean François,1,1
Martin   Didier,Panot   Mathilde,0,1
Martin   Didier,Coquerel   Éric,0,1
Martin   Didier,Corbière   Alexis,0,1
Martin   Didier,Rubin   Sabine,0,1
Martin   Didier,Gaillot   Albane,1,1
Martin   Didier,Baichère   Didier,1,1
Martin   Didier,Piron   Béatrice,1,1
Martin   Didier,Millienne   Bruno,1,1
Martin   Didier,Bournazel   Pierre-Yves,0,1
Martin   Didier,Turquois   Nicolas,1,1
Martin   Didier,Leclabart   Jean-Claude,1,1
Martin   Didier,Julien-Laferrière   Hubert,1,1
Khattabi   Fadila,Moreau   Jean-Baptiste,1,1
Khattabi   Fadila,Chassaing   Philippe,1,1
Khattabi   Fadila,de Lavergne   Célia,1,1
Khattabi   Fadila,Melchior   Graziella,1,1
Khattabi   Fadila,Ménard   Emmanuelle,0,1
Khattabi   Fadila,Dubos   Christelle,1,1
Khattabi   Fadila,Maillart-Méhaignerie   Laurence,1,1
Khattabi   Fadila,Colboc   Fabienne,1,1
Khattabi   Fadila,Motin   Cendra,1,1
Khattabi   Fadila,Limon   Monique,1,1
Khattabi   Fadila,Bolo   Philippe,1,1
Khattabi   Fadila,Magnier   Lise,1,1
Khattabi   Fadila,Le Peih   Nicole,1,1
Khattabi   Fadila,Quatennens   Adrien,0,1
Khattabi   Fadila,Mbaye   Jean François,1,1
Khattabi   Fadila,Panot   Mathilde,0,1
Khattabi   Fadila,Coquerel   Éric,0,1
Khattabi   Fadila,Corbière   Alexis,0,1
Khattabi   Fadila,Rubin   Sabine,0,1
Khattabi   Fadila,Gaillot   Albane,1,1
Khattabi   Fadila,Baichère   Didier,1,1
Khattabi   Fadila,Piron   Béatrice,1,1
Khattabi   Fadila,Millienne   Bruno,1,1
Khattabi   Fadila,Bournazel   Pierre-Yves,0,1
Khattabi   Fadila,Turquois   Nicolas,1,1
Khattabi   Fadila,Leclabart   Jean-Claude,1,1
Khattabi   Fadila,Julien-Laferrière   Hubert,1,1
Moreau   Jean-Baptiste,Chassaing   Philippe,1,1
Moreau   Jean-Baptiste,de Lavergne   Célia,1,1
Moreau   Jean-Baptiste,Melchior   Graziella,1,1
Moreau   Jean-Baptiste,Ménard   Emmanuelle,0,1
Moreau   Jean-Baptiste,Dubos   Christelle,1,1
Moreau   Jean-Baptiste,Maillart-Méhaignerie   Laurence,1,1
Moreau   Jean-Baptiste,Colboc   Fabienne,1,1
Moreau   Jean-Baptiste,Motin   Cendra,1,1
Moreau   Jean-Baptiste,Limon   Monique,1,1
Moreau   Jean-Baptiste,Bolo   Philippe,1,1
Moreau   Jean-Baptiste,Magnier   Lise,1,1
Moreau   Jean-Baptiste,Le Peih   Nicole,1,1
Moreau   Jean-Baptiste,Quatennens   Adrien,0,1
Moreau   Jean-Baptiste,Mbaye   Jean François,1,1
Moreau   Jean-Baptiste,Panot   Mathilde,0,1
Moreau   Jean-Baptiste,Coquerel   Éric,0,1
Moreau   Jean-Baptiste,Corbière   Alexis,0,1
Moreau   Jean-Baptiste,Rubin   Sabine,0,1
Moreau   Jean-Baptiste,Gaillot   Albane,1,1
