from,to,vote_commun,loi_commun
Mélenchon   Jean-Luc,Perrut   Bernard,0,1
Mélenchon   Jean-Luc,Favennec-Bécot   Yannick,1,1
Mélenchon   Jean-Luc,Poletti   Bérengère,0,1
Mélenchon   Jean-Luc,Door   Jean-Pierre,0,1
Mélenchon   Jean-Luc,Grelier   Jean-Carles,0,1
Mélenchon   Jean-Luc,Levy   Geneviève,0,1
Mélenchon   Jean-Luc,Iborra   Monique,0,1
Mélenchon   Jean-Luc,Touraine   Jean-Louis,1,1
Mélenchon   Jean-Luc,Lecoq   Jean-Paul,1,1
Mélenchon   Jean-Luc,Pinel   Sylvia,0,1
Mélenchon   Jean-Luc,Brindeau   Pascal,0,1
Mélenchon   Jean-Luc,Biémouret   Gisèle,1,1
Mélenchon   Jean-Luc,Molac   Paul,0,1
Mélenchon   Jean-Luc,Aviragnet   Joël,1,1
Mélenchon   Jean-Luc,Christophe   Paul,0,1
Mélenchon   Jean-Luc,Valentin   Isabelle,0,1
Mélenchon   Jean-Luc,Mazars   Stéphane,0,1
Mélenchon   Jean-Luc,Brenier   Marine,1,1
Mélenchon   Jean-Luc,Maillard   Sylvain,0,1
Mélenchon   Jean-Luc,Delatte   Marc,0,1
Mélenchon   Jean-Luc,Boyer   Pascale,0,1
Mélenchon   Jean-Luc,Bono-Vandorme   Aude,1,1
Mélenchon   Jean-Luc,Dombreval   Loïc,0,1
Mélenchon   Jean-Luc,Pitollat   Claire,0,1
Mélenchon   Jean-Luc,Bouyx   Bertrand,0,1
Mélenchon   Jean-Luc,Mesnier   Thomas,0,1
Mélenchon   Jean-Luc,Gérard   Raphaël,0,1
Mélenchon   Jean-Luc,Michel-Brassart   Monica,0,1
Mélenchon   Jean-Luc,Martin   Didier,0,1
Mélenchon   Jean-Luc,Cubertafon   Jean-Pierre,0,1
Mélenchon   Jean-Luc,Colombani   Paul-André,0,1
Mélenchon   Jean-Luc,Tamarelle-Verhaeghe   Marie,0,1
Mélenchon   Jean-Luc,Ménard   Emmanuelle,0,1
Mélenchon   Jean-Luc,Jolivet   François,0,1
Mélenchon   Jean-Luc,Chalumeau   Philippe,0,1
Mélenchon   Jean-Luc,Limon   Monique,0,1
Mélenchon   Jean-Luc,Causse   Lionel,0,1
Mélenchon   Jean-Luc,Borowczyk   Julien,0,1
Mélenchon   Jean-Luc,Dufeu   Audrey,0,1
Mélenchon   Jean-Luc,Rist   Stéphanie,0,1
Mélenchon   Jean-Luc,Janvier   Caroline,1,1
Mélenchon   Jean-Luc,Kuric   Aina,0,1
Mélenchon   Jean-Luc,Fiat   Caroline,1,1
Mélenchon   Jean-Luc,Le Peih   Nicole,0,1
Mélenchon   Jean-Luc,Trisse   Nicole,0,1
Mélenchon   Jean-Luc,Quatennens   Adrien,1,1
Mélenchon   Jean-Luc,Deprez-Audebert   Marguerite,0,1
Mélenchon   Jean-Luc,Michels   Thierry,0,1
Mélenchon   Jean-Luc,Studer   Bruno,0,1
Mélenchon   Jean-Luc,Testé   Stéphane,0,1
Mélenchon   Jean-Luc,Lazaar   Fiona,0,1
Mélenchon   Jean-Luc,Da Silva   Dominique,0,1
Mélenchon   Jean-Luc,Benin   Justine,0,1
Mélenchon   Jean-Luc,Manin   Josette,1,1
Mélenchon   Jean-Luc,Kéclard-Mondésir   Manuéla,1,1
Mélenchon   Jean-Luc,Sanquer   Nicole,0,1
Mélenchon   Jean-Luc,Corbière   Alexis,1,1
Mélenchon   Jean-Luc,Gaillot   Albane,0,1
Mélenchon   Jean-Luc,Ramadier   Alain,0,1
Mélenchon   Jean-Luc,Gauvain   Raphaël,0,1
Mélenchon   Jean-Luc,Bonnivard   Émilie,0,1
Mélenchon   Jean-Luc,Peyron   Michèle,0,1
Mélenchon   Jean-Luc,Mauborgne   Sereine,0,1
Mélenchon   Jean-Luc,Calvez   Céline,0,1
Mélenchon   Jean-Luc,Piron   Béatrice,0,1
Mélenchon   Jean-Luc,Raphan   Pierre-Alain,0,1
Mélenchon   Jean-Luc,de Vaucouleurs   Michèle,0,1
Mélenchon   Jean-Luc,Millienne   Bruno,0,1
Mélenchon   Jean-Luc,Pételle   Bénédicte,0,1
Mélenchon   Jean-Luc,Vidal   Annie,0,1
Mélenchon   Jean-Luc,Sylla   Sira,1,1
Mélenchon   Jean-Luc,Chiche   Guillaume,0,1
Mélenchon   Jean-Luc,Jumel   Sébastien,1,1
Mélenchon   Jean-Luc,Rixain   Marie-Pierre,0,1
Mélenchon   Jean-Luc,Thiébaut   Vincent,0,1
Mélenchon   Jean-Luc,Isaac-Sibille   Cyrille,0,1
Perrut   Bernard,Favennec-Bécot   Yannick,0,1
Perrut   Bernard,Poletti   Bérengère,1,1
Perrut   Bernard,Door   Jean-Pierre,1,1
Perrut   Bernard,Grelier   Jean-Carles,1,1
Perrut   Bernard,Levy   Geneviève,1,1
Perrut   Bernard,Iborra   Monique,1,1
Perrut   Bernard,Touraine   Jean-Louis,0,1
Perrut   Bernard,Lecoq   Jean-Paul,0,1
Perrut   Bernard,Pinel   Sylvia,1,1
Perrut   Bernard,Brindeau   Pascal,0,1
Perrut   Bernard,Biémouret   Gisèle,0,1
Perrut   Bernard,Molac   Paul,1,1
Perrut   Bernard,Aviragnet   Joël,0,1
Perrut   Bernard,Christophe   Paul,1,1
Perrut   Bernard,Valentin   Isabelle,1,1
Perrut   Bernard,Mazars   Stéphane,1,1
Perrut   Bernard,Brenier   Marine,0,1
Perrut   Bernard,Maillard   Sylvain,1,1
Perrut   Bernard,Delatte   Marc,1,1
Perrut   Bernard,Boyer   Pascale,1,1
Perrut   Bernard,Bono-Vandorme   Aude,0,1
Perrut   Bernard,Dombreval   Loïc,1,1
Perrut   Bernard,Pitollat   Claire,0,1
Perrut   Bernard,Bouyx   Bertrand,1,1
Perrut   Bernard,Mesnier   Thomas,1,1
Perrut   Bernard,Gérard   Raphaël,1,1
Perrut   Bernard,Michel-Brassart   Monica,1,1
Perrut   Bernard,Martin   Didier,1,1
Perrut   Bernard,Cubertafon   Jean-Pierre,1,1
Perrut   Bernard,Colombani   Paul-André,1,1
Perrut   Bernard,Tamarelle-Verhaeghe   Marie,1,1
Perrut   Bernard,Ménard   Emmanuelle,1,1
Perrut   Bernard,Jolivet   François,1,1
Perrut   Bernard,Chalumeau   Philippe,1,1
Perrut   Bernard,Limon   Monique,1,1
Perrut   Bernard,Causse   Lionel,1,1
Perrut   Bernard,Borowczyk   Julien,1,1
Perrut   Bernard,Dufeu   Audrey,0,1
Perrut   Bernard,Rist   Stéphanie,1,1
Perrut   Bernard,Janvier   Caroline,0,1
Perrut   Bernard,Kuric   Aina,1,1
Perrut   Bernard,Fiat   Caroline,0,1
Perrut   Bernard,Le Peih   Nicole,1,1
Perrut   Bernard,Trisse   Nicole,1,1
Perrut   Bernard,Quatennens   Adrien,0,1
Perrut   Bernard,Deprez-Audebert   Marguerite,1,1
Perrut   Bernard,Michels   Thierry,1,1
Perrut   Bernard,Studer   Bruno,1,1
Perrut   Bernard,Testé   Stéphane,1,1
Perrut   Bernard,Lazaar   Fiona,1,1
Perrut   Bernard,Da Silva   Dominique,1,1
Perrut   Bernard,Benin   Justine,1,1
Perrut   Bernard,Manin   Josette,0,1
Perrut   Bernard,Kéclard-Mondésir   Manuéla,0,1
Perrut   Bernard,Sanquer   Nicole,1,1
Perrut   Bernard,Corbière   Alexis,0,1
Perrut   Bernard,Gaillot   Albane,1,1
Perrut   Bernard,Ramadier   Alain,1,1
Perrut   Bernard,Gauvain   Raphaël,1,1
Perrut   Bernard,Bonnivard   Émilie,1,1
Perrut   Bernard,Peyron   Michèle,1,1
Perrut   Bernard,Mauborgne   Sereine,0,1
Perrut   Bernard,Calvez   Céline,0,1
Perrut   Bernard,Piron   Béatrice,1,1
