from,to,vote_commun,loi_commun
Jacob   Christian,Bony   Jean-Yves,1,1
Jacob   Christian,Descoeur   Vincent,1,1
Jacob   Christian,Vigier   Jean-Pierre,1,1
Jacob   Christian,Louwagie   Véronique,1,1
Jacob   Christian,Thiériot   Jean-Louis,1,1
Jacob   Christian,Delatte   Marc,0,1
Jacob   Christian,Petel   Anne-Laurence,0,1
Jacob   Christian,Castellani   Michel,1,1
Jacob   Christian,Martin   Didier,0,1
Jacob   Christian,Moreau   Jean-Baptiste,0,1
Jacob   Christian,de Lavergne   Célia,0,1
Jacob   Christian,Gipson   Séverine,0,1
Jacob   Christian,Le Meur   Annaïg,0,1
Jacob   Christian,Le Feur   Sandrine,0,1
Jacob   Christian,Hammerer   Véronique,0,1
Jacob   Christian,Ressiguier   Muriel,1,1
Jacob   Christian,Maillart-Méhaignerie   Laurence,0,1
Jacob   Christian,Colboc   Fabienne,0,1
Jacob   Christian,Limon   Monique,0,1
Jacob   Christian,Causse   Lionel,0,1
Jacob   Christian,Brunet   Anne-France,0,1
Jacob   Christian,Dubré-Chirat   Nicole,0,1
Jacob   Christian,Beauvais   Valérie,1,1
Jacob   Christian,Le Peih   Nicole,0,1
Jacob   Christian,Lioger   Richard,0,1
Jacob   Christian,Paluszkiewicz   Xavier,0,1
Jacob   Christian,Bruneel   Alain,1,1
Jacob   Christian,Potterie   Benoit,0,1
Jacob   Christian,Nury   Jérôme,1,1
Jacob   Christian,Descrozaille   Frédéric,0,1
Jacob   Christian,Park   Zivka,0,1
Jacob   Christian,Bassire   Nathalie,1,1
Jacob   Christian,Ratenon   Jean-Hugues,1,1
Jacob   Christian,Dunoyer   Philippe,1,1
Jacob   Christian,Anglade   Pieyre-Alexandre,0,1
Jacob   Christian,Gaillot   Albane,0,1
Jacob   Christian,Ramadier   Alain,1,1
Jacob   Christian,Lenne   Marion,0,1
Jacob   Christian,Rossi   Laurianne,0,1
Jacob   Christian,de Vaucouleurs   Michèle,0,1
Jacob   Christian,Adam   Damien,0,1
Jacob   Christian,Vidal   Annie,0,1
Jacob   Christian,Houlié   Sacha,0,1
Jacob   Christian,Turquois   Nicolas,0,1
Jacob   Christian,Jumel   Sébastien,1,1
Jacob   Christian,Leclabart   Jean-Claude,0,1
Jacob   Christian,Julien-Laferrière   Hubert,0,1
Bony   Jean-Yves,Descoeur   Vincent,1,1
Bony   Jean-Yves,Vigier   Jean-Pierre,1,1
Bony   Jean-Yves,Louwagie   Véronique,1,1
Bony   Jean-Yves,Thiériot   Jean-Louis,1,1
Bony   Jean-Yves,Delatte   Marc,0,1
Bony   Jean-Yves,Petel   Anne-Laurence,0,1
Bony   Jean-Yves,Castellani   Michel,1,1
Bony   Jean-Yves,Martin   Didier,0,1
Bony   Jean-Yves,Moreau   Jean-Baptiste,0,1
Bony   Jean-Yves,de Lavergne   Célia,0,1
Bony   Jean-Yves,Gipson   Séverine,0,1
Bony   Jean-Yves,Le Meur   Annaïg,0,1
Bony   Jean-Yves,Le Feur   Sandrine,0,1
Bony   Jean-Yves,Hammerer   Véronique,0,1
Bony   Jean-Yves,Ressiguier   Muriel,1,1
Bony   Jean-Yves,Maillart-Méhaignerie   Laurence,0,1
Bony   Jean-Yves,Colboc   Fabienne,0,1
Bony   Jean-Yves,Limon   Monique,0,1
Bony   Jean-Yves,Causse   Lionel,0,1
Bony   Jean-Yves,Brunet   Anne-France,0,1
Bony   Jean-Yves,Dubré-Chirat   Nicole,0,1
Bony   Jean-Yves,Beauvais   Valérie,1,1
Bony   Jean-Yves,Le Peih   Nicole,0,1
Bony   Jean-Yves,Lioger   Richard,0,1
Bony   Jean-Yves,Paluszkiewicz   Xavier,0,1
Bony   Jean-Yves,Bruneel   Alain,1,1
Bony   Jean-Yves,Potterie   Benoit,0,1
Bony   Jean-Yves,Nury   Jérôme,1,1
Bony   Jean-Yves,Descrozaille   Frédéric,0,1
Bony   Jean-Yves,Park   Zivka,0,1
Bony   Jean-Yves,Bassire   Nathalie,1,1
Bony   Jean-Yves,Ratenon   Jean-Hugues,1,1
Bony   Jean-Yves,Dunoyer   Philippe,1,1
Bony   Jean-Yves,Anglade   Pieyre-Alexandre,0,1
Bony   Jean-Yves,Gaillot   Albane,0,1
Bony   Jean-Yves,Ramadier   Alain,1,1
Bony   Jean-Yves,Lenne   Marion,0,1
Bony   Jean-Yves,Rossi   Laurianne,0,1
Bony   Jean-Yves,de Vaucouleurs   Michèle,0,1
Bony   Jean-Yves,Adam   Damien,0,1
Bony   Jean-Yves,Vidal   Annie,0,1
Bony   Jean-Yves,Houlié   Sacha,0,1
Bony   Jean-Yves,Turquois   Nicolas,0,1
Bony   Jean-Yves,Jumel   Sébastien,1,1
Bony   Jean-Yves,Leclabart   Jean-Claude,0,1
Bony   Jean-Yves,Julien-Laferrière   Hubert,0,1
Descoeur   Vincent,Vigier   Jean-Pierre,1,1
Descoeur   Vincent,Louwagie   Véronique,1,1
Descoeur   Vincent,Thiériot   Jean-Louis,1,1
Descoeur   Vincent,Delatte   Marc,0,1
Descoeur   Vincent,Petel   Anne-Laurence,0,1
Descoeur   Vincent,Castellani   Michel,1,1
Descoeur   Vincent,Martin   Didier,0,1
Descoeur   Vincent,Moreau   Jean-Baptiste,0,1
Descoeur   Vincent,de Lavergne   Célia,0,1
Descoeur   Vincent,Gipson   Séverine,0,1
Descoeur   Vincent,Le Meur   Annaïg,0,1
Descoeur   Vincent,Le Feur   Sandrine,0,1
Descoeur   Vincent,Hammerer   Véronique,0,1
Descoeur   Vincent,Ressiguier   Muriel,1,1
Descoeur   Vincent,Maillart-Méhaignerie   Laurence,0,1
Descoeur   Vincent,Colboc   Fabienne,0,1
Descoeur   Vincent,Limon   Monique,0,1
Descoeur   Vincent,Causse   Lionel,0,1
Descoeur   Vincent,Brunet   Anne-France,0,1
Descoeur   Vincent,Dubré-Chirat   Nicole,0,1
Descoeur   Vincent,Beauvais   Valérie,1,1
Descoeur   Vincent,Le Peih   Nicole,0,1
Descoeur   Vincent,Lioger   Richard,0,1
Descoeur   Vincent,Paluszkiewicz   Xavier,0,1
Descoeur   Vincent,Bruneel   Alain,1,1
Descoeur   Vincent,Potterie   Benoit,0,1
Descoeur   Vincent,Nury   Jérôme,1,1
Descoeur   Vincent,Descrozaille   Frédéric,0,1
Descoeur   Vincent,Park   Zivka,0,1
Descoeur   Vincent,Bassire   Nathalie,1,1
Descoeur   Vincent,Ratenon   Jean-Hugues,1,1
Descoeur   Vincent,Dunoyer   Philippe,1,1
Descoeur   Vincent,Anglade   Pieyre-Alexandre,0,1
Descoeur   Vincent,Gaillot   Albane,0,1
Descoeur   Vincent,Ramadier   Alain,1,1
Descoeur   Vincent,Lenne   Marion,0,1
Descoeur   Vincent,Rossi   Laurianne,0,1
Descoeur   Vincent,de Vaucouleurs   Michèle,0,1
Descoeur   Vincent,Adam   Damien,0,1
Descoeur   Vincent,Vidal   Annie,0,1
Descoeur   Vincent,Houlié   Sacha,0,1
Descoeur   Vincent,Turquois   Nicolas,0,1
Descoeur   Vincent,Jumel   Sébastien,1,1
Descoeur   Vincent,Leclabart   Jean-Claude,0,1
Descoeur   Vincent,Julien-Laferrière   Hubert,0,1
Vigier   Jean-Pierre,Louwagie   Véronique,1,1
Vigier   Jean-Pierre,Thiériot   Jean-Louis,1,1
Vigier   Jean-Pierre,Delatte   Marc,0,1
Vigier   Jean-Pierre,Petel   Anne-Laurence,0,1
Vigier   Jean-Pierre,Castellani   Michel,1,1
Vigier   Jean-Pierre,Martin   Didier,0,1
Vigier   Jean-Pierre,Moreau   Jean-Baptiste,0,1
Vigier   Jean-Pierre,de Lavergne   Célia,0,1
Vigier   Jean-Pierre,Gipson   Séverine,0,1
Vigier   Jean-Pierre,Le Meur   Annaïg,0,1
Vigier   Jean-Pierre,Le Feur   Sandrine,0,1
Vigier   Jean-Pierre,Hammerer   Véronique,0,1
Vigier   Jean-Pierre,Ressiguier   Muriel,1,1
Vigier   Jean-Pierre,Maillart-Méhaignerie   Laurence,0,1
Vigier   Jean-Pierre,Colboc   Fabienne,0,1
Vigier   Jean-Pierre,Limon   Monique,0,1
Vigier   Jean-Pierre,Causse   Lionel,0,1
Vigier   Jean-Pierre,Brunet   Anne-France,0,1
Vigier   Jean-Pierre,Dubré-Chirat   Nicole,0,1
Vigier   Jean-Pierre,Beauvais   Valérie,1,1
Vigier   Jean-Pierre,Le Peih   Nicole,0,1
Vigier   Jean-Pierre,Lioger   Richard,0,1
Vigier   Jean-Pierre,Paluszkiewicz   Xavier,0,1
Vigier   Jean-Pierre,Bruneel   Alain,1,1
Vigier   Jean-Pierre,Potterie   Benoit,0,1
Vigier   Jean-Pierre,Nury   Jérôme,1,1
Vigier   Jean-Pierre,Descrozaille   Frédéric,0,1
Vigier   Jean-Pierre,Park   Zivka,0,1
Vigier   Jean-Pierre,Bassire   Nathalie,1,1
Vigier   Jean-Pierre,Ratenon   Jean-Hugues,1,1
Vigier   Jean-Pierre,Dunoyer   Philippe,1,1
Vigier   Jean-Pierre,Anglade   Pieyre-Alexandre,0,1
Vigier   Jean-Pierre,Gaillot   Albane,0,1
Vigier   Jean-Pierre,Ramadier   Alain,1,1
Vigier   Jean-Pierre,Lenne   Marion,0,1
Vigier   Jean-Pierre,Rossi   Laurianne,0,1
Vigier   Jean-Pierre,de Vaucouleurs   Michèle,0,1
Vigier   Jean-Pierre,Adam   Damien,0,1
Vigier   Jean-Pierre,Vidal   Annie,0,1
Vigier   Jean-Pierre,Houlié   Sacha,0,1
Vigier   Jean-Pierre,Turquois   Nicolas,0,1
Vigier   Jean-Pierre,Jumel   Sébastien,1,1
Vigier   Jean-Pierre,Leclabart   Jean-Claude,0,1
Vigier   Jean-Pierre,Julien-Laferrière   Hubert,0,1
Louwagie   Véronique,Thiériot   Jean-Louis,1,1
Louwagie   Véronique,Delatte   Marc,0,1
Louwagie   Véronique,Petel   Anne-Laurence,0,1
Louwagie   Véronique,Castellani   Michel,1,1
Louwagie   Véronique,Martin   Didier,0,1
Louwagie   Véronique,Moreau   Jean-Baptiste,0,1
Louwagie   Véronique,de Lavergne   Célia,0,1
Louwagie   Véronique,Gipson   Séverine,0,1
Louwagie   Véronique,Le Meur   Annaïg,0,1
Louwagie   Véronique,Le Feur   Sandrine,0,1
Louwagie   Véronique,Hammerer   Véronique,0,1
