from,to,vote_commun,loi_commun
Habib   David,Le Fur   Marc,1,1
Habib   David,Mélenchon   Jean-Luc,0,1
Habib   David,Pont   Jean-Pierre,0,1
Habib   David,Bony   Jean-Yves,1,1
Habib   David,Tourret   Alain,1,1
Habib   David,Woerth   Éric,1,1
Habib   David,Vigier   Philippe,1,1
Habib   David,Dalloz   Marie-Christine,1,1
Habib   David,Juanico   Régis,0,1
Habib   David,Garot   Guillaume,0,1
Habib   David,Pinel   Sylvia,1,1
Habib   David,Saulignac   Hervé,0,1
Habib   David,Le Grip   Constance,1,1
Habib   David,Abad   Damien,1,1
Habib   David,Bricout   Jean-Louis,1,1
Habib   David,Marleix   Olivier,1,1
Habib   David,Louwagie   Véronique,1,1
Habib   David,Dupont   Stella,0,1
Habib   David,Ledoux   Vincent,1,1
Habib   David,Maillard   Sylvain,0,1
Habib   David,Delatte   Marc,0,1
Habib   David,Dufrègne   Jean-Paul,0,1
Habib   David,Peyrol   Bénédicte,0,1
Habib   David,Brun   Fabrice,1,1
Habib   David,Ahamada   Saïd,0,1
Habib   David,Laqhila   Mohamed,0,1
Habib   David,Le Vigoureux   Fabrice,0,1
Habib   David,Charvier   Fannette,0,1
Habib   David,Moreau   Jean-Baptiste,0,1
Habib   David,Chassaing   Philippe,0,1
Habib   David,Le Feur   Sandrine,0,1
Habib   David,Sommer   Denis,0,1
Habib   David,Lagleize   Jean-Luc,0,1
Habib   David,Vignon   Corinne,0,1
Habib   David,Fabre   Catherine,0,1
Habib   David,Ressiguier   Muriel,0,1
Habib   David,Chalas   Émilie,0,1
Habib   David,Cloarec-Le Nabour   Christine,0,1
Habib   David,Jolivet   François,1,1
Habib   David,Labaronne   Daniel,0,1
Habib   David,Limon   Monique,0,1
Habib   David,Meynier-Millefert   Marjolaine,0,1
Habib   David,Causse   Lionel,0,1
Habib   David,Lauzzana   Michel,0,1
Habib   David,Haury   Yannick,0,1
Habib   David,Amadou   Aude,0,1
Habib   David,Kuric   Aina,0,1
Habib   David,Magnier   Lise,1,1
Habib   David,Bannier   Géraldine,0,1
Habib   David,Damaisin   Olivier,0,1
Habib   David,Cariou   Émilie,0,1
Habib   David,Zannier   Hélène,1,1
Habib   David,Pahun   Jimmy,0,1
Habib   David,Le Peih   Nicole,0,1
Habib   David,Paluszkiewicz   Xavier,0,1
Habib   David,Quatennens   Adrien,0,1
Habib   David,Chenu   Sébastien,1,1
Habib   David,Osson   Catherine,0,1
Habib   David,Goulet   Perrine,0,1
Habib   David,Potterie   Benoit,1,1
Habib   David,Deprez-Audebert   Marguerite,0,1
Habib   David,Minot   Maxime,1,1
Habib   David,Roussel   Fabien,0,1
Habib   David,Mattei   Jean-Paul,0,1
Habib   David,Sempastous   Jean-Bernard,0,1
Habib   David,Bilde   Bruno,1,1
Habib   David,Descrozaille   Frédéric,1,1
Habib   David,Saint-Martin   Laurent,0,1
Habib   David,Rilhac   Cécile,0,1
Habib   David,Manin   Josette,0,1
Habib   David,Genetet   Anne,0,1
Habib   David,Lorion   David,1,1
Habib   David,Ratenon   Jean-Hugues,0,1
Habib   David,Sanquer   Nicole,1,1
Habib   David,Lescure   Roland,0,1
Habib   David,Holroyd   Alexandre,0,1
Habib   David,Corbière   Alexis,0,1
Habib   David,Gaillot   Albane,0,1
Habib   David,Peu   Stéphane,0,1
Habib   David,Ramadier   Alain,1,1
Habib   David,Lenne   Marion,0,1
Habib   David,Le Gendre   Gilles,0,1
Habib   David,Viry   Stéphane,1,1
Habib   David,Guerini   Stanislas,0,1
Habib   David,Verdier-Jouclas   Marie-Christine,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Michel-Kleisbauer   Philippe,0,1
Habib   David,Matras   Fabien,0,1
Habib   David,Crouzet   Michèle,0,1
Habib   David,Barrot   Jean-Noël,0,1
Habib   David,Morenas   Adrien,0,1
Habib   David,Guévenoux   Marie,0,1
Habib   David,Pouzyreff   Natalia,0,1
Habib   David,de Vaucouleurs   Michèle,0,1
Habib   David,Marilossian   Jacques,0,1
Habib   David,Leguille-Balloy   Martine,0,1
Habib   David,Bournazel   Pierre-Yves,1,1
Habib   David,Leclabart   Jean-Claude,0,1
Habib   David,Magne   Marie-Ange,0,1
Habib   David,Fuchs   Bruno,1,1
Habib   David,Lejeune   Christophe,0,1
Habib   David,Rebeyrotte   Rémy,0,1
Habib   David,Ali   Ramlati,0,1
