from,to,vote_commun,loi_commun
Door   Jean-Pierre,Hutin   Christian,1,1
Door   Jean-Pierre,Le Grip   Constance,1,1
Door   Jean-Pierre,Alauzet   Éric,1,1
Door   Jean-Pierre,Hetzel   Patrick,1,1
Door   Jean-Pierre,Aviragnet   Joël,1,1
Door   Jean-Pierre,Bagarry   Delphine,1,1
Door   Jean-Pierre,Trastour-Isnart   Laurence,1,1
Door   Jean-Pierre,Pauget   Éric,1,1
Door   Jean-Pierre,Robert   Mireille,1,1
Door   Jean-Pierre,Roussel   Cédric,1,1
Door   Jean-Pierre,Pitollat   Claire,1,1
Door   Jean-Pierre,Dharréville   Pierre,1,1
Door   Jean-Pierre,Le Vigoureux   Fabrice,1,1
Door   Jean-Pierre,Kervran   Loïc,1,1
Door   Jean-Pierre,Mesnier   Thomas,1,1
Door   Jean-Pierre,Michel-Brassart   Monica,1,1
Door   Jean-Pierre,Khattabi   Fadila,1,1
Door   Jean-Pierre,Clapot   Mireille,1,1
Door   Jean-Pierre,Gipson   Séverine,1,1
Door   Jean-Pierre,Vignon   Corinne,1,1
Door   Jean-Pierre,Dubost   Coralie,1,1
Door   Jean-Pierre,David   Dominique,1,1
Door   Jean-Pierre,Vallaud   Boris,1,1
Door   Jean-Pierre,Borowczyk   Julien,1,1
Door   Jean-Pierre,Dufeu   Audrey,1,1
Door   Jean-Pierre,Janvier   Caroline,1,1
Door   Jean-Pierre,Krimi   Sonia,1,1
Door   Jean-Pierre,Kuric   Aina,1,1
Door   Jean-Pierre,Magnier   Lise,1,1
Door   Jean-Pierre,Damaisin   Olivier,1,1
Door   Jean-Pierre,Fiat   Caroline,1,1
Door   Jean-Pierre,Cariou   Émilie,1,1
Door   Jean-Pierre,Hammouche   Brahim,1,1
Door   Jean-Pierre,Quatennens   Adrien,1,1
Door   Jean-Pierre,Chenu   Sébastien,1,1
Door   Jean-Pierre,Parmentier-Lecocq   Charlotte,1,1
Door   Jean-Pierre,Thill   Agnès,1,1
Door   Jean-Pierre,Bureau-Bonnard   Carole,1,1
Door   Jean-Pierre,Benin   Justine,1,1
Door   Jean-Pierre,Mathiasin   Max,1,1
Door   Jean-Pierre,Lakrafi   Amélia,1,1
Door   Jean-Pierre,Genetet   Anne,1,1
Door   Jean-Pierre,Ratenon   Jean-Hugues,1,1
Door   Jean-Pierre,Sanquer   Nicole,1,1
Door   Jean-Pierre,Guion-Firmin   Claire,1,1
Door   Jean-Pierre,Corbière   Alexis,1,1
Door   Jean-Pierre,Ramadier   Alain,1,1
Door   Jean-Pierre,Brocard   Blandine,1,1
Door   Jean-Pierre,Lardet   Frédérique,1,1
Door   Jean-Pierre,Peyron   Michèle,1,1
Door   Jean-Pierre,Calvez   Céline,0,1
Door   Jean-Pierre,Buchou   Stéphane,1,1
Door   Jean-Pierre,Granjus   Florence,1,1
Door   Jean-Pierre,Vidal   Annie,1,1
Door   Jean-Pierre,Fiévet   Jean-Marie,1,1
Door   Jean-Pierre,Wonner   Martine,1,1
Door   Jean-Pierre,Khedher   Anissa,1,1
