from,to,vote_commun,loi_commun
Mélenchon   Jean-Luc,Woerth   Éric,1,1
Mélenchon   Jean-Luc,Pupponi   François,1,1
Mélenchon   Jean-Luc,Louwagie   Véronique,1,1
Mélenchon   Jean-Luc,Pires Beaune   Christine,1,1
Mélenchon   Jean-Luc,Rabault   Valérie,1,1
Mélenchon   Jean-Luc,Dupont   Stella,0,1
Mélenchon   Jean-Luc,Buffet   Marie-George,1,1
Mélenchon   Jean-Luc,Kerlogot   Yannick,0,1
Mélenchon   Jean-Luc,Panonacle   Sophie,0,1
Mélenchon   Jean-Luc,David   Dominique,0,1
Mélenchon   Jean-Luc,Maillart-Méhaignerie   Laurence,0,1
Mélenchon   Jean-Luc,Labaronne   Daniel,0,1
Mélenchon   Jean-Luc,Motin   Cendra,0,1
Mélenchon   Jean-Luc,Magnier   Lise,1,1
Mélenchon   Jean-Luc,Cariou   Émilie,0,1
Mélenchon   Jean-Luc,Zannier   Hélène,0,1
Mélenchon   Jean-Luc,Belhaddad   Belkhir,0,1
Mélenchon   Jean-Luc,Paluszkiewicz   Xavier,0,1
Mélenchon   Jean-Luc,Osson   Catherine,0,1
Mélenchon   Jean-Luc,Mattei   Jean-Paul,1,1
Mélenchon   Jean-Luc,Charrière   Sylvie,0,1
Mélenchon   Jean-Luc,Roseren   Xavier,0,1
Mélenchon   Jean-Luc,Guerini   Stanislas,0,1
Mélenchon   Jean-Luc,Kuster   Brigitte,1,1
Mélenchon   Jean-Luc,Verdier-Jouclas   Marie-Christine,0,1
Mélenchon   Jean-Luc,Person   Pierre,0,1
Mélenchon   Jean-Luc,Rossi   Laurianne,0,1
Mélenchon   Jean-Luc,Pouzyreff   Natalia,0,1
Mélenchon   Jean-Luc,Dirx   Benjamin,0,1
Mélenchon   Jean-Luc,de Courson   Charles,1,1
Woerth   Éric,Pupponi   François,1,1
Woerth   Éric,Louwagie   Véronique,1,1
Woerth   Éric,Pires Beaune   Christine,1,1
Woerth   Éric,Rabault   Valérie,1,1
Woerth   Éric,Dupont   Stella,0,1
Woerth   Éric,Buffet   Marie-George,1,1
Woerth   Éric,Kerlogot   Yannick,0,1
Woerth   Éric,Panonacle   Sophie,0,1
Woerth   Éric,David   Dominique,0,1
Woerth   Éric,Maillart-Méhaignerie   Laurence,0,1
Woerth   Éric,Labaronne   Daniel,0,1
Woerth   Éric,Motin   Cendra,0,1
Woerth   Éric,Magnier   Lise,1,1
Woerth   Éric,Cariou   Émilie,0,1
Woerth   Éric,Zannier   Hélène,0,1
Woerth   Éric,Belhaddad   Belkhir,0,1
Woerth   Éric,Paluszkiewicz   Xavier,0,1
Woerth   Éric,Osson   Catherine,0,1
Woerth   Éric,Mattei   Jean-Paul,1,1
Woerth   Éric,Charrière   Sylvie,0,1
Woerth   Éric,Roseren   Xavier,0,1
Woerth   Éric,Guerini   Stanislas,0,1
Woerth   Éric,Kuster   Brigitte,1,1
Woerth   Éric,Verdier-Jouclas   Marie-Christine,0,1
Woerth   Éric,Person   Pierre,0,1
Woerth   Éric,Rossi   Laurianne,0,1
Woerth   Éric,Pouzyreff   Natalia,0,1
Woerth   Éric,Dirx   Benjamin,0,1
Woerth   Éric,de Courson   Charles,1,1
Pupponi   François,Louwagie   Véronique,1,1
Pupponi   François,Pires Beaune   Christine,1,1
Pupponi   François,Rabault   Valérie,1,1
Pupponi   François,Dupont   Stella,0,1
Pupponi   François,Buffet   Marie-George,1,1
Pupponi   François,Kerlogot   Yannick,0,1
Pupponi   François,Panonacle   Sophie,0,1
Pupponi   François,David   Dominique,0,1
Pupponi   François,Maillart-Méhaignerie   Laurence,0,1
Pupponi   François,Labaronne   Daniel,0,1
Pupponi   François,Motin   Cendra,0,1
Pupponi   François,Magnier   Lise,1,1
Pupponi   François,Cariou   Émilie,0,1
Pupponi   François,Zannier   Hélène,0,1
Pupponi   François,Belhaddad   Belkhir,0,1
Pupponi   François,Paluszkiewicz   Xavier,0,1
Pupponi   François,Osson   Catherine,0,1
Pupponi   François,Mattei   Jean-Paul,1,1
Pupponi   François,Charrière   Sylvie,0,1
Pupponi   François,Roseren   Xavier,0,1
Pupponi   François,Guerini   Stanislas,0,1
Pupponi   François,Kuster   Brigitte,1,1
Pupponi   François,Verdier-Jouclas   Marie-Christine,0,1
Pupponi   François,Person   Pierre,0,1
Pupponi   François,Rossi   Laurianne,0,1
Pupponi   François,Pouzyreff   Natalia,0,1
Pupponi   François,Dirx   Benjamin,0,1
Pupponi   François,de Courson   Charles,1,1
Louwagie   Véronique,Pires Beaune   Christine,1,1
Louwagie   Véronique,Rabault   Valérie,1,1
Louwagie   Véronique,Dupont   Stella,0,1
Louwagie   Véronique,Buffet   Marie-George,1,1
Louwagie   Véronique,Kerlogot   Yannick,0,1
Louwagie   Véronique,Panonacle   Sophie,0,1
Louwagie   Véronique,David   Dominique,0,1
Louwagie   Véronique,Maillart-Méhaignerie   Laurence,0,1
Louwagie   Véronique,Labaronne   Daniel,0,1
Louwagie   Véronique,Motin   Cendra,0,1
Louwagie   Véronique,Magnier   Lise,1,1
Louwagie   Véronique,Cariou   Émilie,0,1
Louwagie   Véronique,Zannier   Hélène,0,1
Louwagie   Véronique,Belhaddad   Belkhir,0,1
Louwagie   Véronique,Paluszkiewicz   Xavier,0,1
Louwagie   Véronique,Osson   Catherine,0,1
Louwagie   Véronique,Mattei   Jean-Paul,1,1
Louwagie   Véronique,Charrière   Sylvie,0,1
Louwagie   Véronique,Roseren   Xavier,0,1
Louwagie   Véronique,Guerini   Stanislas,0,1
Louwagie   Véronique,Kuster   Brigitte,1,1
Louwagie   Véronique,Verdier-Jouclas   Marie-Christine,0,1
Louwagie   Véronique,Person   Pierre,0,1
Louwagie   Véronique,Rossi   Laurianne,0,1
Louwagie   Véronique,Pouzyreff   Natalia,0,1
Louwagie   Véronique,Dirx   Benjamin,0,1
Louwagie   Véronique,de Courson   Charles,1,1
Pires Beaune   Christine,Rabault   Valérie,1,1
Pires Beaune   Christine,Dupont   Stella,0,1
Pires Beaune   Christine,Buffet   Marie-George,1,1
Pires Beaune   Christine,Kerlogot   Yannick,0,1
Pires Beaune   Christine,Panonacle   Sophie,0,1
Pires Beaune   Christine,David   Dominique,0,1
Pires Beaune   Christine,Maillart-Méhaignerie   Laurence,0,1
Pires Beaune   Christine,Labaronne   Daniel,0,1
Pires Beaune   Christine,Motin   Cendra,0,1
Pires Beaune   Christine,Magnier   Lise,1,1
Pires Beaune   Christine,Cariou   Émilie,0,1
Pires Beaune   Christine,Zannier   Hélène,0,1
Pires Beaune   Christine,Belhaddad   Belkhir,0,1
Pires Beaune   Christine,Paluszkiewicz   Xavier,0,1
Pires Beaune   Christine,Osson   Catherine,0,1
Pires Beaune   Christine,Mattei   Jean-Paul,1,1
Pires Beaune   Christine,Charrière   Sylvie,0,1
Pires Beaune   Christine,Roseren   Xavier,0,1
Pires Beaune   Christine,Guerini   Stanislas,0,1
Pires Beaune   Christine,Kuster   Brigitte,1,1
Pires Beaune   Christine,Verdier-Jouclas   Marie-Christine,0,1
Pires Beaune   Christine,Person   Pierre,0,1
Pires Beaune   Christine,Rossi   Laurianne,0,1
Pires Beaune   Christine,Pouzyreff   Natalia,0,1
Pires Beaune   Christine,Dirx   Benjamin,0,1
Pires Beaune   Christine,de Courson   Charles,1,1
Rabault   Valérie,Dupont   Stella,0,1
Rabault   Valérie,Buffet   Marie-George,1,1
Rabault   Valérie,Kerlogot   Yannick,0,1
Rabault   Valérie,Panonacle   Sophie,0,1
Rabault   Valérie,David   Dominique,0,1
Rabault   Valérie,Maillart-Méhaignerie   Laurence,0,1
Rabault   Valérie,Labaronne   Daniel,0,1
Rabault   Valérie,Motin   Cendra,0,1
Rabault   Valérie,Magnier   Lise,1,1
Rabault   Valérie,Cariou   Émilie,0,1
Rabault   Valérie,Zannier   Hélène,0,1
Rabault   Valérie,Belhaddad   Belkhir,0,1
Rabault   Valérie,Paluszkiewicz   Xavier,0,1
Rabault   Valérie,Osson   Catherine,0,1
Rabault   Valérie,Mattei   Jean-Paul,1,1
Rabault   Valérie,Charrière   Sylvie,0,1
Rabault   Valérie,Roseren   Xavier,0,1
Rabault   Valérie,Guerini   Stanislas,0,1
Rabault   Valérie,Kuster   Brigitte,1,1
Rabault   Valérie,Verdier-Jouclas   Marie-Christine,0,1
Rabault   Valérie,Person   Pierre,0,1
Rabault   Valérie,Rossi   Laurianne,0,1
Rabault   Valérie,Pouzyreff   Natalia,0,1
Rabault   Valérie,Dirx   Benjamin,0,1
Rabault   Valérie,de Courson   Charles,1,1
Dupont   Stella,Buffet   Marie-George,0,1
Dupont   Stella,Kerlogot   Yannick,1,1
Dupont   Stella,Panonacle   Sophie,1,1
Dupont   Stella,David   Dominique,1,1
Dupont   Stella,Maillart-Méhaignerie   Laurence,1,1
Dupont   Stella,Labaronne   Daniel,1,1
Dupont   Stella,Motin   Cendra,1,1
Dupont   Stella,Magnier   Lise,0,1
Dupont   Stella,Cariou   Émilie,1,1
Dupont   Stella,Zannier   Hélène,1,1
Dupont   Stella,Belhaddad   Belkhir,1,1
Dupont   Stella,Paluszkiewicz   Xavier,1,1
Dupont   Stella,Osson   Catherine,1,1
Dupont   Stella,Mattei   Jean-Paul,0,1
Dupont   Stella,Charrière   Sylvie,1,1
Dupont   Stella,Roseren   Xavier,1,1
Dupont   Stella,Guerini   Stanislas,1,1
Dupont   Stella,Kuster   Brigitte,0,1
Dupont   Stella,Verdier-Jouclas   Marie-Christine,1,1
Dupont   Stella,Person   Pierre,1,1
Dupont   Stella,Rossi   Laurianne,1,1
Dupont   Stella,Pouzyreff   Natalia,1,1
Dupont   Stella,Dirx   Benjamin,1,1
Dupont   Stella,de Courson   Charles,0,1
Buffet   Marie-George,Kerlogot   Yannick,0,1
Buffet   Marie-George,Panonacle   Sophie,0,1
Buffet   Marie-George,David   Dominique,0,1
Buffet   Marie-George,Maillart-Méhaignerie   Laurence,0,1
Buffet   Marie-George,Labaronne   Daniel,0,1
Buffet   Marie-George,Motin   Cendra,0,1
Buffet   Marie-George,Magnier   Lise,1,1
Buffet   Marie-George,Cariou   Émilie,0,1
Buffet   Marie-George,Zannier   Hélène,0,1
Buffet   Marie-George,Belhaddad   Belkhir,0,1
Buffet   Marie-George,Paluszkiewicz   Xavier,0,1
Buffet   Marie-George,Osson   Catherine,0,1
Buffet   Marie-George,Mattei   Jean-Paul,1,1
Buffet   Marie-George,Charrière   Sylvie,0,1
Buffet   Marie-George,Roseren   Xavier,0,1
Buffet   Marie-George,Guerini   Stanislas,0,1
Buffet   Marie-George,Kuster   Brigitte,1,1
Buffet   Marie-George,Verdier-Jouclas   Marie-Christine,0,1
Buffet   Marie-George,Person   Pierre,0,1
Buffet   Marie-George,Rossi   Laurianne,0,1
Buffet   Marie-George,Pouzyreff   Natalia,0,1
Buffet   Marie-George,Dirx   Benjamin,0,1
Buffet   Marie-George,de Courson   Charles,1,1
Kerlogot   Yannick,Panonacle   Sophie,1,1
Kerlogot   Yannick,David   Dominique,1,1
Kerlogot   Yannick,Maillart-Méhaignerie   Laurence,1,1
Kerlogot   Yannick,Labaronne   Daniel,1,1
Kerlogot   Yannick,Motin   Cendra,1,1
Kerlogot   Yannick,Magnier   Lise,0,1
Kerlogot   Yannick,Cariou   Émilie,1,1
Kerlogot   Yannick,Zannier   Hélène,1,1
Kerlogot   Yannick,Belhaddad   Belkhir,1,1
Kerlogot   Yannick,Paluszkiewicz   Xavier,1,1
Kerlogot   Yannick,Osson   Catherine,1,1
Kerlogot   Yannick,Mattei   Jean-Paul,0,1
Kerlogot   Yannick,Charrière   Sylvie,1,1
Kerlogot   Yannick,Roseren   Xavier,1,1
Kerlogot   Yannick,Guerini   Stanislas,1,1
Kerlogot   Yannick,Kuster   Brigitte,0,1
Kerlogot   Yannick,Verdier-Jouclas   Marie-Christine,1,1
Kerlogot   Yannick,Person   Pierre,1,1
Kerlogot   Yannick,Rossi   Laurianne,1,1
Kerlogot   Yannick,Pouzyreff   Natalia,1,1
Kerlogot   Yannick,Dirx   Benjamin,1,1
Kerlogot   Yannick,de Courson   Charles,0,1
Panonacle   Sophie,David   Dominique,1,1
Panonacle   Sophie,Maillart-Méhaignerie   Laurence,1,1
Panonacle   Sophie,Labaronne   Daniel,1,1
Panonacle   Sophie,Motin   Cendra,1,1
Panonacle   Sophie,Magnier   Lise,0,1
Panonacle   Sophie,Cariou   Émilie,1,1
Panonacle   Sophie,Zannier   Hélène,1,1
Panonacle   Sophie,Belhaddad   Belkhir,1,1
Panonacle   Sophie,Paluszkiewicz   Xavier,1,1
Panonacle   Sophie,Osson   Catherine,1,1
Panonacle   Sophie,Mattei   Jean-Paul,0,1
Panonacle   Sophie,Charrière   Sylvie,1,1
Panonacle   Sophie,Roseren   Xavier,1,1
Panonacle   Sophie,Guerini   Stanislas,1,1
Panonacle   Sophie,Kuster   Brigitte,0,1
Panonacle   Sophie,Verdier-Jouclas   Marie-Christine,1,1
Panonacle   Sophie,Person   Pierre,1,1
Panonacle   Sophie,Rossi   Laurianne,1,1
Panonacle   Sophie,Pouzyreff   Natalia,1,1
Panonacle   Sophie,Dirx   Benjamin,1,1
Panonacle   Sophie,de Courson   Charles,0,1
David   Dominique,Maillart-Méhaignerie   Laurence,1,1
David   Dominique,Labaronne   Daniel,1,1
David   Dominique,Motin   Cendra,1,1
David   Dominique,Magnier   Lise,0,1
David   Dominique,Cariou   Émilie,1,1
David   Dominique,Zannier   Hélène,1,1
David   Dominique,Belhaddad   Belkhir,1,1
David   Dominique,Paluszkiewicz   Xavier,1,1
David   Dominique,Osson   Catherine,1,1
David   Dominique,Mattei   Jean-Paul,0,1
David   Dominique,Charrière   Sylvie,1,1
David   Dominique,Roseren   Xavier,1,1
David   Dominique,Guerini   Stanislas,1,1
David   Dominique,Kuster   Brigitte,0,1
David   Dominique,Verdier-Jouclas   Marie-Christine,1,1
David   Dominique,Person   Pierre,1,1
David   Dominique,Rossi   Laurianne,1,1
David   Dominique,Pouzyreff   Natalia,1,1
David   Dominique,Dirx   Benjamin,1,1
David   Dominique,de Courson   Charles,0,1
Maillart-Méhaignerie   Laurence,Labaronne   Daniel,1,1
Maillart-Méhaignerie   Laurence,Motin   Cendra,1,1
Maillart-Méhaignerie   Laurence,Magnier   Lise,0,1
Maillart-Méhaignerie   Laurence,Cariou   Émilie,1,1
Maillart-Méhaignerie   Laurence,Zannier   Hélène,1,1
Maillart-Méhaignerie   Laurence,Belhaddad   Belkhir,1,1
Maillart-Méhaignerie   Laurence,Paluszkiewicz   Xavier,1,1
Maillart-Méhaignerie   Laurence,Osson   Catherine,1,1
Maillart-Méhaignerie   Laurence,Mattei   Jean-Paul,0,1
Maillart-Méhaignerie   Laurence,Charrière   Sylvie,1,1
Maillart-Méhaignerie   Laurence,Roseren   Xavier,1,1
Maillart-Méhaignerie   Laurence,Guerini   Stanislas,1,1
Maillart-Méhaignerie   Laurence,Kuster   Brigitte,0,1
Maillart-Méhaignerie   Laurence,Verdier-Jouclas   Marie-Christine,1,1
Maillart-Méhaignerie   Laurence,Person   Pierre,1,1
Maillart-Méhaignerie   Laurence,Rossi   Laurianne,1,1
Maillart-Méhaignerie   Laurence,Pouzyreff   Natalia,1,1
Maillart-Méhaignerie   Laurence,Dirx   Benjamin,1,1
Maillart-Méhaignerie   Laurence,de Courson   Charles,0,1
Labaronne   Daniel,Motin   Cendra,1,1
Labaronne   Daniel,Magnier   Lise,0,1
Labaronne   Daniel,Cariou   Émilie,1,1
Labaronne   Daniel,Zannier   Hélène,1,1
Labaronne   Daniel,Belhaddad   Belkhir,1,1
Labaronne   Daniel,Paluszkiewicz   Xavier,1,1
Labaronne   Daniel,Osson   Catherine,1,1
Labaronne   Daniel,Mattei   Jean-Paul,0,1
Labaronne   Daniel,Charrière   Sylvie,1,1
Labaronne   Daniel,Roseren   Xavier,1,1
Labaronne   Daniel,Guerini   Stanislas,1,1
Labaronne   Daniel,Kuster   Brigitte,0,1
Labaronne   Daniel,Verdier-Jouclas   Marie-Christine,1,1
Labaronne   Daniel,Person   Pierre,1,1
Labaronne   Daniel,Rossi   Laurianne,1,1
Labaronne   Daniel,Pouzyreff   Natalia,1,1
Labaronne   Daniel,Dirx   Benjamin,1,1
Labaronne   Daniel,de Courson   Charles,0,1
Motin   Cendra,Magnier   Lise,0,1
Motin   Cendra,Cariou   Émilie,1,1
Motin   Cendra,Zannier   Hélène,1,1
Motin   Cendra,Belhaddad   Belkhir,1,1
Motin   Cendra,Paluszkiewicz   Xavier,1,1
Motin   Cendra,Osson   Catherine,1,1
Motin   Cendra,Mattei   Jean-Paul,0,1
Motin   Cendra,Charrière   Sylvie,1,1
Motin   Cendra,Roseren   Xavier,1,1
Motin   Cendra,Guerini   Stanislas,1,1
Motin   Cendra,Kuster   Brigitte,0,1
Motin   Cendra,Verdier-Jouclas   Marie-Christine,1,1
Motin   Cendra,Person   Pierre,1,1
Motin   Cendra,Rossi   Laurianne,1,1
Motin   Cendra,Pouzyreff   Natalia,1,1
Motin   Cendra,Dirx   Benjamin,1,1
Motin   Cendra,de Courson   Charles,0,1
Magnier   Lise,Cariou   Émilie,0,1
Magnier   Lise,Zannier   Hélène,0,1
Magnier   Lise,Belhaddad   Belkhir,0,1
Magnier   Lise,Paluszkiewicz   Xavier,0,1
Magnier   Lise,Osson   Catherine,0,1
Magnier   Lise,Mattei   Jean-Paul,1,1
Magnier   Lise,Charrière   Sylvie,0,1
Magnier   Lise,Roseren   Xavier,0,1
Magnier   Lise,Guerini   Stanislas,0,1
Magnier   Lise,Kuster   Brigitte,1,1
Magnier   Lise,Verdier-Jouclas   Marie-Christine,0,1
Magnier   Lise,Person   Pierre,0,1
Magnier   Lise,Rossi   Laurianne,0,1
Magnier   Lise,Pouzyreff   Natalia,0,1
Magnier   Lise,Dirx   Benjamin,0,1
Magnier   Lise,de Courson   Charles,1,1
Cariou   Émilie,Zannier   Hélène,1,1
Cariou   Émilie,Belhaddad   Belkhir,1,1
Cariou   Émilie,Paluszkiewicz   Xavier,1,1
Cariou   Émilie,Osson   Catherine,1,1
Cariou   Émilie,Mattei   Jean-Paul,0,1
Cariou   Émilie,Charrière   Sylvie,1,1
Cariou   Émilie,Roseren   Xavier,1,1
Cariou   Émilie,Guerini   Stanislas,1,1
Cariou   Émilie,Kuster   Brigitte,0,1
Cariou   Émilie,Verdier-Jouclas   Marie-Christine,1,1
Cariou   Émilie,Person   Pierre,1,1
Cariou   Émilie,Rossi   Laurianne,1,1
Cariou   Émilie,Pouzyreff   Natalia,1,1
Cariou   Émilie,Dirx   Benjamin,1,1
Cariou   Émilie,de Courson   Charles,0,1
Zannier   Hélène,Belhaddad   Belkhir,1,1
Zannier   Hélène,Paluszkiewicz   Xavier,1,1
Zannier   Hélène,Osson   Catherine,1,1
Zannier   Hélène,Mattei   Jean-Paul,0,1
Zannier   Hélène,Charrière   Sylvie,1,1
Zannier   Hélène,Roseren   Xavier,1,1
Zannier   Hélène,Guerini   Stanislas,1,1
Zannier   Hélène,Kuster   Brigitte,0,1
Zannier   Hélène,Verdier-Jouclas   Marie-Christine,1,1
Zannier   Hélène,Person   Pierre,1,1
Zannier   Hélène,Rossi   Laurianne,1,1
Zannier   Hélène,Pouzyreff   Natalia,1,1
Zannier   Hélène,Dirx   Benjamin,1,1
Zannier   Hélène,de Courson   Charles,0,1
Belhaddad   Belkhir,Paluszkiewicz   Xavier,1,1
Belhaddad   Belkhir,Osson   Catherine,1,1
Belhaddad   Belkhir,Mattei   Jean-Paul,0,1
Belhaddad   Belkhir,Charrière   Sylvie,1,1
Belhaddad   Belkhir,Roseren   Xavier,1,1
Belhaddad   Belkhir,Guerini   Stanislas,1,1
Belhaddad   Belkhir,Kuster   Brigitte,0,1
Belhaddad   Belkhir,Verdier-Jouclas   Marie-Christine,1,1
Belhaddad   Belkhir,Person   Pierre,1,1
Belhaddad   Belkhir,Rossi   Laurianne,1,1
Belhaddad   Belkhir,Pouzyreff   Natalia,1,1
Belhaddad   Belkhir,Dirx   Benjamin,1,1
Belhaddad   Belkhir,de Courson   Charles,0,1
Paluszkiewicz   Xavier,Osson   Catherine,1,1
Paluszkiewicz   Xavier,Mattei   Jean-Paul,0,1
Paluszkiewicz   Xavier,Charrière   Sylvie,1,1
Paluszkiewicz   Xavier,Roseren   Xavier,1,1
Paluszkiewicz   Xavier,Guerini   Stanislas,1,1
Paluszkiewicz   Xavier,Kuster   Brigitte,0,1
Paluszkiewicz   Xavier,Verdier-Jouclas   Marie-Christine,1,1
Paluszkiewicz   Xavier,Person   Pierre,1,1
Paluszkiewicz   Xavier,Rossi   Laurianne,1,1
Paluszkiewicz   Xavier,Pouzyreff   Natalia,1,1
Paluszkiewicz   Xavier,Dirx   Benjamin,1,1
Paluszkiewicz   Xavier,de Courson   Charles,0,1
Osson   Catherine,Mattei   Jean-Paul,0,1
Osson   Catherine,Charrière   Sylvie,1,1
Osson   Catherine,Roseren   Xavier,1,1
Osson   Catherine,Guerini   Stanislas,1,1
Osson   Catherine,Kuster   Brigitte,0,1
Osson   Catherine,Verdier-Jouclas   Marie-Christine,1,1
Osson   Catherine,Person   Pierre,1,1
Osson   Catherine,Rossi   Laurianne,1,1
Osson   Catherine,Pouzyreff   Natalia,1,1
Osson   Catherine,Dirx   Benjamin,1,1
Osson   Catherine,de Courson   Charles,0,1
Mattei   Jean-Paul,Charrière   Sylvie,0,1
Mattei   Jean-Paul,Roseren   Xavier,0,1
Mattei   Jean-Paul,Guerini   Stanislas,0,1
Mattei   Jean-Paul,Kuster   Brigitte,1,1
Mattei   Jean-Paul,Verdier-Jouclas   Marie-Christine,0,1
Mattei   Jean-Paul,Person   Pierre,0,1
Mattei   Jean-Paul,Rossi   Laurianne,0,1
Mattei   Jean-Paul,Pouzyreff   Natalia,0,1
Mattei   Jean-Paul,Dirx   Benjamin,0,1
Mattei   Jean-Paul,de Courson   Charles,1,1
Charrière   Sylvie,Roseren   Xavier,1,1
Charrière   Sylvie,Guerini   Stanislas,1,1
Charrière   Sylvie,Kuster   Brigitte,0,1
Charrière   Sylvie,Verdier-Jouclas   Marie-Christine,1,1
Charrière   Sylvie,Person   Pierre,1,1
Charrière   Sylvie,Rossi   Laurianne,1,1
Charrière   Sylvie,Pouzyreff   Natalia,1,1
Charrière   Sylvie,Dirx   Benjamin,1,1
Charrière   Sylvie,de Courson   Charles,0,1
Roseren   Xavier,Guerini   Stanislas,1,1
Roseren   Xavier,Kuster   Brigitte,0,1
Roseren   Xavier,Verdier-Jouclas   Marie-Christine,1,1
Roseren   Xavier,Person   Pierre,1,1
Roseren   Xavier,Rossi   Laurianne,1,1
Roseren   Xavier,Pouzyreff   Natalia,1,1
Roseren   Xavier,Dirx   Benjamin,1,1
Roseren   Xavier,de Courson   Charles,0,1
Guerini   Stanislas,Kuster   Brigitte,0,1
Guerini   Stanislas,Verdier-Jouclas   Marie-Christine,1,1
Guerini   Stanislas,Person   Pierre,1,1
Guerini   Stanislas,Rossi   Laurianne,1,1
Guerini   Stanislas,Pouzyreff   Natalia,1,1
Guerini   Stanislas,Dirx   Benjamin,1,1
Guerini   Stanislas,de Courson   Charles,0,1
Kuster   Brigitte,Verdier-Jouclas   Marie-Christine,0,1
Kuster   Brigitte,Person   Pierre,0,1
Kuster   Brigitte,Rossi   Laurianne,0,1
Kuster   Brigitte,Pouzyreff   Natalia,0,1
Kuster   Brigitte,Dirx   Benjamin,0,1
Kuster   Brigitte,de Courson   Charles,1,1
Verdier-Jouclas   Marie-Christine,Person   Pierre,1,1
Verdier-Jouclas   Marie-Christine,Rossi   Laurianne,1,1
Verdier-Jouclas   Marie-Christine,Pouzyreff   Natalia,1,1
Verdier-Jouclas   Marie-Christine,Dirx   Benjamin,1,1
Verdier-Jouclas   Marie-Christine,de Courson   Charles,0,1
Person   Pierre,Rossi   Laurianne,1,1
Person   Pierre,Pouzyreff   Natalia,1,1
Person   Pierre,Dirx   Benjamin,1,1
Person   Pierre,de Courson   Charles,0,1
Rossi   Laurianne,Pouzyreff   Natalia,1,1
Rossi   Laurianne,Dirx   Benjamin,1,1
Rossi   Laurianne,de Courson   Charles,0,1
Pouzyreff   Natalia,Dirx   Benjamin,1,1
Pouzyreff   Natalia,de Courson   Charles,0,1
Dirx   Benjamin,de Courson   Charles,0,1
