from,to,vote_commun,loi_commun
Menuel   Gérard,Pont   Jean-Pierre,0,1
Menuel   Gérard,Bony   Jean-Yves,0,1
Menuel   Gérard,Huyghe   Sébastien,1,1
Menuel   Gérard,Grelier   Jean-Carles,0,1
Menuel   Gérard,Gaultier   Jean-Jacques,0,1
Menuel   Gérard,Delatte   Rémi,1,1
Menuel   Gérard,Firmin Le Bodo   Agnès,0,1
Menuel   Gérard,Breton   Xavier,0,1
Menuel   Gérard,Juanico   Régis,0,1
Menuel   Gérard,de Rugy   François,0,1
Menuel   Gérard,Touraine   Jean-Louis,0,1
Menuel   Gérard,Pinel   Sylvia,0,1
Menuel   Gérard,Saulignac   Hervé,0,1
Menuel   Gérard,Brindeau   Pascal,0,1
Menuel   Gérard,Le Grip   Constance,1,1
Menuel   Gérard,Hetzel   Patrick,0,1
Menuel   Gérard,Blein   Yves,0,1
Menuel   Gérard,Bothorel   Éric,0,1
Menuel   Gérard,Aviragnet   Joël,0,1
Menuel   Gérard,Bazin   Thibault,0,1
Menuel   Gérard,Becht   Olivier,0,1
Menuel   Gérard,Thiériot   Jean-Louis,1,1
Menuel   Gérard,Dupont   Stella,0,1
Menuel   Gérard,Lang   Anne-Christine,0,1
Menuel   Gérard,Delatte   Marc,0,1
Menuel   Gérard,Boyer   Pascale,0,1
Menuel   Gérard,Vanceunebrock   Laurence,0,1
Menuel   Gérard,Bono-Vandorme   Aude,0,1
Menuel   Gérard,Valetta Ardisson   Alexandra,0,1
Menuel   Gérard,Pauget   Éric,1,1
Menuel   Gérard,Robert   Mireille,0,1
Menuel   Gérard,Bazin-Malgras   Valérie,0,1
Menuel   Gérard,Dharréville   Pierre,0,1
Menuel   Gérard,Petel   Anne-Laurence,0,1
Menuel   Gérard,Racon-Bouzon   Cathy,0,1
Menuel   Gérard,Zulesi   Jean-Marc,0,1
Menuel   Gérard,Blanchet   Christophe,0,1
Menuel   Gérard,Mesnier   Thomas,0,1
Menuel   Gérard,Marsaud   Sandra,0,1
Menuel   Gérard,Gérard   Raphaël,0,1
Menuel   Gérard,Martin   Didier,0,1
Menuel   Gérard,de Courson   Yolaine,0,1
Menuel   Gérard,Kerlogot   Yannick,0,1
Menuel   Gérard,de Lavergne   Célia,0,1
Menuel   Gérard,Anthoine   Emmanuelle,0,1
Menuel   Gérard,Gipson   Séverine,0,1
Menuel   Gérard,O'Petit   Claire,0,1
Menuel   Gérard,Kasbarian   Guillaume,0,1
Menuel   Gérard,Berta   Philippe,0,1
Menuel   Gérard,Cabaré   Pierre,0,1
Menuel   Gérard,Balanant   Erwan,0,1
Menuel   Gérard,Fabre   Catherine,0,1
Menuel   Gérard,Poulliat   Éric,0,1
Menuel   Gérard,Ménard   Emmanuelle,0,1
Menuel   Gérard,Couillard   Bérangère,0,1
Menuel   Gérard,Mette   Sophie,0,1
Menuel   Gérard,Dubost   Coralie,0,1
Menuel   Gérard,Eliaou   Jean-François,0,1
Menuel   Gérard,Jolivet   François,0,1
Menuel   Gérard,Chalumeau   Philippe,0,1
Menuel   Gérard,Démoulin   Nicolas,0,1
Menuel   Gérard,Limon   Monique,0,1
Menuel   Gérard,Abadie   Caroline,0,1
Menuel   Gérard,Brulebois   Danielle,0,1
Menuel   Gérard,Borowczyk   Julien,0,1
Menuel   Gérard,Haury   Yannick,0,1
Menuel   Gérard,Rist   Stéphanie,0,1
Menuel   Gérard,Oppelt   Valérie,0,1
Menuel   Gérard,Dubré-Chirat   Nicole,0,1
Menuel   Gérard,Sorre   Bertrand,0,1
Menuel   Gérard,Beauvais   Valérie,0,1
Menuel   Gérard,Kuric   Aina,0,1
Menuel   Gérard,Magnier   Lise,0,1
Menuel   Gérard,Orphelin   Matthieu,0,1
Menuel   Gérard,Fiat   Caroline,0,1
Menuel   Gérard,Hammouche   Brahim,0,1
Menuel   Gérard,Jacques   Jean-Michel,0,1
Menuel   Gérard,Mendes   Ludovic,0,1
Menuel   Gérard,Paluszkiewicz   Xavier,0,1
Menuel   Gérard,Perrot   Patrice,0,1
Menuel   Gérard,Di Pompeo   Christophe,0,1
Menuel   Gérard,Liso   Brigitte,0,1
Menuel   Gérard,Chenu   Sébastien,0,1
Menuel   Gérard,De Temmerman   Jennifer,0,1
Menuel   Gérard,Vatin   Pierre,0,1
Menuel   Gérard,Potterie   Benoit,0,1
Menuel   Gérard,Minot   Maxime,0,1
Menuel   Gérard,Gayte   Laurence,0,1
Menuel   Gérard,Lachaud   Bastien,0,1
Menuel   Gérard,Testé   Stéphane,0,1
Menuel   Gérard,El Guerrab   M'jid,0,1
Menuel   Gérard,Brotherson   Moetai,0,1
Menuel   Gérard,Forteza   Paula,0,1
Menuel   Gérard,Holroyd   Alexandre,0,1
Menuel   Gérard,Anglade   Pieyre-Alexandre,0,1
Menuel   Gérard,Son-Forget   Joachim,0,1
Menuel   Gérard,Dumas   Frédérique,0,1
Menuel   Gérard,Peu   Stéphane,0,1
Menuel   Gérard,Anato   Patrice,0,1
Menuel   Gérard,Ramadier   Alain,1,1
Menuel   Gérard,Brocard   Blandine,1,1
Menuel   Gérard,Riotton   Véronique,0,1
Menuel   Gérard,Kuster   Brigitte,1,1
Menuel   Gérard,Verdier-Jouclas   Marie-Christine,0,1
Menuel   Gérard,Terlier   Jean,0,1
Menuel   Gérard,Rupin   Pacôme,0,1
Menuel   Gérard,Avia   Laetitia,0,1
Menuel   Gérard,Lemoine   Patricia,0,1
Menuel   Gérard,Atger   Stéphanie,0,1
Menuel   Gérard,Fauvergue   Jean-Michel,0,1
Menuel   Gérard,Peyron   Michèle,0,1
Menuel   Gérard,Mauborgne   Sereine,0,1
Menuel   Gérard,Michel-Kleisbauer   Philippe,0,1
Menuel   Gérard,Baichère   Didier,0,1
Menuel   Gérard,Guerel   Émilie,0,1
Menuel   Gérard,Crouzet   Michèle,0,1
Menuel   Gérard,Morenas   Adrien,0,1
Menuel   Gérard,Guévenoux   Marie,0,1
Menuel   Gérard,Raphan   Pierre-Alain,0,1
Menuel   Gérard,Faucillon   Elsa,0,1
Menuel   Gérard,de Vaucouleurs   Michèle,0,1
Menuel   Gérard,Lorho   Marie-France,0,1
Menuel   Gérard,Marilossian   Jacques,0,1
Menuel   Gérard,Obono   Danièle,0,1
Menuel   Gérard,Romeiro Dias   Laëtitia,0,1
Menuel   Gérard,Bergé   Aurore,0,1
Menuel   Gérard,Granjus   Florence,0,1
Menuel   Gérard,Pételle   Bénédicte,0,1
Menuel   Gérard,Hennion   Christine,0,1
Menuel   Gérard,Vidal   Annie,0,1
Menuel   Gérard,Chiche   Guillaume,0,1
Menuel   Gérard,Provendier   Florence,0,1
Menuel   Gérard,Rixain   Marie-Pierre,0,1
Menuel   Gérard,Wonner   Martine,0,1
Menuel   Gérard,Fuchs   Bruno,0,1
Menuel   Gérard,Rudigoz   Thomas,0,1
Menuel   Gérard,Bessot Ballot   Barbara,0,1
Menuel   Gérard,Lejeune   Christophe,0,1
Menuel   Gérard,Thiébaut   Vincent,0,1
Menuel   Gérard,Julien-Laferrière   Hubert,0,1
Menuel   Gérard,Fugit   Jean-Luc,0,1
Menuel   Gérard,Rebeyrotte   Rémy,0,1
Menuel   Gérard,Chouat   Francis,0,1
Menuel   Gérard,Cherpion   Gérard,1,1
Pont   Jean-Pierre,Bony   Jean-Yves,1,1
Pont   Jean-Pierre,Huyghe   Sébastien,0,1
Pont   Jean-Pierre,Grelier   Jean-Carles,1,1
Pont   Jean-Pierre,Gaultier   Jean-Jacques,1,1
Pont   Jean-Pierre,Delatte   Rémi,0,1
Pont   Jean-Pierre,Firmin Le Bodo   Agnès,1,1
Pont   Jean-Pierre,Breton   Xavier,0,1
Pont   Jean-Pierre,Juanico   Régis,1,1
Pont   Jean-Pierre,de Rugy   François,1,1
Pont   Jean-Pierre,Touraine   Jean-Louis,1,1
Pont   Jean-Pierre,Pinel   Sylvia,1,1
Pont   Jean-Pierre,Saulignac   Hervé,1,1
Pont   Jean-Pierre,Brindeau   Pascal,1,1
Pont   Jean-Pierre,Le Grip   Constance,0,1
Pont   Jean-Pierre,Hetzel   Patrick,0,1
Pont   Jean-Pierre,Blein   Yves,1,1
Pont   Jean-Pierre,Bothorel   Éric,1,1
Pont   Jean-Pierre,Aviragnet   Joël,1,1
Pont   Jean-Pierre,Bazin   Thibault,0,1
Pont   Jean-Pierre,Becht   Olivier,1,1
Pont   Jean-Pierre,Thiériot   Jean-Louis,0,1
Pont   Jean-Pierre,Dupont   Stella,1,1
Pont   Jean-Pierre,Lang   Anne-Christine,1,1
Pont   Jean-Pierre,Delatte   Marc,1,1
Pont   Jean-Pierre,Boyer   Pascale,1,1
Pont   Jean-Pierre,Vanceunebrock   Laurence,1,1
Pont   Jean-Pierre,Bono-Vandorme   Aude,1,1
Pont   Jean-Pierre,Valetta Ardisson   Alexandra,1,1
Pont   Jean-Pierre,Pauget   Éric,0,1
Pont   Jean-Pierre,Robert   Mireille,1,1
Pont   Jean-Pierre,Bazin-Malgras   Valérie,1,1
Pont   Jean-Pierre,Dharréville   Pierre,1,1
Pont   Jean-Pierre,Petel   Anne-Laurence,1,1
Pont   Jean-Pierre,Racon-Bouzon   Cathy,1,1
Pont   Jean-Pierre,Zulesi   Jean-Marc,1,1
Pont   Jean-Pierre,Blanchet   Christophe,1,1
Pont   Jean-Pierre,Mesnier   Thomas,1,1
Pont   Jean-Pierre,Marsaud   Sandra,1,1
Pont   Jean-Pierre,Gérard   Raphaël,1,1
Pont   Jean-Pierre,Martin   Didier,1,1
Pont   Jean-Pierre,de Courson   Yolaine,1,1
Pont   Jean-Pierre,Kerlogot   Yannick,1,1
Pont   Jean-Pierre,de Lavergne   Célia,1,1
Pont   Jean-Pierre,Anthoine   Emmanuelle,0,1
Pont   Jean-Pierre,Gipson   Séverine,1,1
Pont   Jean-Pierre,O'Petit   Claire,1,1
Pont   Jean-Pierre,Kasbarian   Guillaume,1,1
Pont   Jean-Pierre,Berta   Philippe,1,1
Pont   Jean-Pierre,Cabaré   Pierre,1,1
Pont   Jean-Pierre,Balanant   Erwan,1,1
Pont   Jean-Pierre,Fabre   Catherine,1,1
Pont   Jean-Pierre,Poulliat   Éric,1,1
Pont   Jean-Pierre,Ménard   Emmanuelle,0,1
Pont   Jean-Pierre,Couillard   Bérangère,1,1
Pont   Jean-Pierre,Mette   Sophie,1,1
Pont   Jean-Pierre,Dubost   Coralie,1,1
Pont   Jean-Pierre,Eliaou   Jean-François,1,1
Pont   Jean-Pierre,Jolivet   François,1,1
Pont   Jean-Pierre,Chalumeau   Philippe,1,1
Pont   Jean-Pierre,Démoulin   Nicolas,1,1
Pont   Jean-Pierre,Limon   Monique,1,1
Pont   Jean-Pierre,Abadie   Caroline,1,1
Pont   Jean-Pierre,Brulebois   Danielle,1,1
Pont   Jean-Pierre,Borowczyk   Julien,1,1
Pont   Jean-Pierre,Haury   Yannick,1,1
Pont   Jean-Pierre,Rist   Stéphanie,1,1
Pont   Jean-Pierre,Oppelt   Valérie,1,1
Pont   Jean-Pierre,Dubré-Chirat   Nicole,1,1
Pont   Jean-Pierre,Sorre   Bertrand,1,1
Pont   Jean-Pierre,Beauvais   Valérie,0,1
Pont   Jean-Pierre,Kuric   Aina,1,1
Pont   Jean-Pierre,Magnier   Lise,1,1
Pont   Jean-Pierre,Orphelin   Matthieu,1,1
Pont   Jean-Pierre,Fiat   Caroline,1,1
Pont   Jean-Pierre,Hammouche   Brahim,1,1
Pont   Jean-Pierre,Jacques   Jean-Michel,1,1
Pont   Jean-Pierre,Mendes   Ludovic,1,1
Pont   Jean-Pierre,Paluszkiewicz   Xavier,1,1
Pont   Jean-Pierre,Perrot   Patrice,1,1
Pont   Jean-Pierre,Di Pompeo   Christophe,1,1
Pont   Jean-Pierre,Liso   Brigitte,1,1
Pont   Jean-Pierre,Chenu   Sébastien,0,1
Pont   Jean-Pierre,De Temmerman   Jennifer,1,1
Pont   Jean-Pierre,Vatin   Pierre,0,1
Pont   Jean-Pierre,Potterie   Benoit,1,1
Pont   Jean-Pierre,Minot   Maxime,1,1
Pont   Jean-Pierre,Gayte   Laurence,1,1
Pont   Jean-Pierre,Lachaud   Bastien,1,1
Pont   Jean-Pierre,Testé   Stéphane,1,1
Pont   Jean-Pierre,El Guerrab   M'jid,1,1
Pont   Jean-Pierre,Brotherson   Moetai,1,1
Pont   Jean-Pierre,Forteza   Paula,1,1
Pont   Jean-Pierre,Holroyd   Alexandre,1,1
Pont   Jean-Pierre,Anglade   Pieyre-Alexandre,1,1
Pont   Jean-Pierre,Son-Forget   Joachim,0,1
Pont   Jean-Pierre,Dumas   Frédérique,1,1
Pont   Jean-Pierre,Peu   Stéphane,1,1
Pont   Jean-Pierre,Anato   Patrice,1,1
Pont   Jean-Pierre,Ramadier   Alain,0,1
Pont   Jean-Pierre,Brocard   Blandine,0,1
Pont   Jean-Pierre,Riotton   Véronique,1,1
Pont   Jean-Pierre,Kuster   Brigitte,0,1
Pont   Jean-Pierre,Verdier-Jouclas   Marie-Christine,1,1
Pont   Jean-Pierre,Terlier   Jean,1,1
Pont   Jean-Pierre,Rupin   Pacôme,1,1
Pont   Jean-Pierre,Avia   Laetitia,1,1
Pont   Jean-Pierre,Lemoine   Patricia,1,1
Pont   Jean-Pierre,Atger   Stéphanie,1,1
Pont   Jean-Pierre,Fauvergue   Jean-Michel,1,1
Pont   Jean-Pierre,Peyron   Michèle,1,1
Pont   Jean-Pierre,Mauborgne   Sereine,1,1
Pont   Jean-Pierre,Michel-Kleisbauer   Philippe,1,1
Pont   Jean-Pierre,Baichère   Didier,1,1
Pont   Jean-Pierre,Guerel   Émilie,1,1
Pont   Jean-Pierre,Crouzet   Michèle,1,1
Pont   Jean-Pierre,Morenas   Adrien,1,1
Pont   Jean-Pierre,Guévenoux   Marie,1,1
Pont   Jean-Pierre,Raphan   Pierre-Alain,1,1
Pont   Jean-Pierre,Faucillon   Elsa,1,1
Pont   Jean-Pierre,de Vaucouleurs   Michèle,1,1
Pont   Jean-Pierre,Lorho   Marie-France,0,1
Pont   Jean-Pierre,Marilossian   Jacques,1,1
Pont   Jean-Pierre,Obono   Danièle,1,1
Pont   Jean-Pierre,Romeiro Dias   Laëtitia,1,1
