from,to,vote_commun,loi_commun
Habib   David,Gosselin   Philippe,1,1
Habib   David,Huyghe   Sébastien,0,1
Habib   David,Lagarde   Jean-Christophe,1,1
Habib   David,Tourret   Alain,0,1
Habib   David,Breton   Xavier,1,1
Habib   David,Ciotti   Éric,1,1
Habib   David,Benoit   Thierry,1,1
Habib   David,Dalloz   Marie-Christine,1,1
Habib   David,Bazin   Thibault,1,1
Habib   David,Mazars   Stéphane,0,1
Habib   David,Maillard   Sylvain,0,1
Habib   David,Boyer   Pascale,0,1
Habib   David,Bagarry   Delphine,0,1
Habib   David,Pauget   Éric,1,1
Habib   David,Bazin-Malgras   Valérie,1,1
Habib   David,Roussel   Cédric,0,1
Habib   David,Pitollat   Claire,0,1
Habib   David,Louis   Alexandra,0,1
Habib   David,Blanchet   Christophe,0,1
Habib   David,Dubois   Jacqueline,0,1
Habib   David,Charvier   Fannette,0,1
Habib   David,Paris   Didier,0,1
Habib   David,Anthoine   Emmanuelle,1,1
Habib   David,Balanant   Erwan,0,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Euzet   Christophe,0,1
Habib   David,Couillard   Bérangère,0,1
Habib   David,Dubost   Coralie,0,1
Habib   David,Eliaou   Jean-François,0,1
Habib   David,Cloarec-Le Nabour   Christine,0,1
Habib   David,Abadie   Caroline,0,1
Habib   David,Jacquier-Laforge   Élodie,0,1
Habib   David,Borowczyk   Julien,0,1
Habib   David,Saint-Paul   Laetitia,0,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Sorre   Bertrand,0,1
Habib   David,Orphelin   Matthieu,0,1
Habib   David,Pahun   Jimmy,0,1
Habib   David,Belhaddad   Belkhir,0,1
Habib   David,Lioger   Richard,0,1
Habib   David,Di Filippo   Fabien,1,1
Habib   David,Bernalicis   Ugo,1,1
Habib   David,Houbron   Dimitri,0,1
Habib   David,Vatin   Pierre,1,1
Habib   David,Studer   Bruno,0,1
Habib   David,Thomas   Valérie,0,1
Habib   David,Moutchou   Naïma,0,1
Habib   David,Forteza   Paula,0,1
Habib   David,Peu   Stéphane,1,1
Habib   David,Ramadier   Alain,1,1
Habib   David,Lenne   Marion,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Avia   Laetitia,0,1
Habib   David,Fauvergue   Jean-Michel,0,1
Habib   David,Guerel   Émilie,0,1
Habib   David,Crouzet   Michèle,0,1
Habib   David,Guévenoux   Marie,0,1
Habib   David,Obono   Danièle,1,1
Habib   David,Latombe   Philippe,0,1
Habib   David,Houlié   Sacha,0,1
Habib   David,Beaudouin-Hubiere   Sophie,0,1
Habib   David,Jumel   Sébastien,1,1
Habib   David,Rudigoz   Thomas,0,1
Habib   David,Rebeyrotte   Rémy,0,1
Habib   David,Savignat   Antoine,1,1
Gosselin   Philippe,Huyghe   Sébastien,0,1
Gosselin   Philippe,Lagarde   Jean-Christophe,1,1
Gosselin   Philippe,Tourret   Alain,0,1
Gosselin   Philippe,Breton   Xavier,1,1
Gosselin   Philippe,Ciotti   Éric,1,1
Gosselin   Philippe,Benoit   Thierry,1,1
Gosselin   Philippe,Dalloz   Marie-Christine,1,1
Gosselin   Philippe,Bazin   Thibault,1,1
Gosselin   Philippe,Mazars   Stéphane,0,1
Gosselin   Philippe,Maillard   Sylvain,0,1
Gosselin   Philippe,Boyer   Pascale,0,1
Gosselin   Philippe,Bagarry   Delphine,0,1
Gosselin   Philippe,Pauget   Éric,1,1
Gosselin   Philippe,Bazin-Malgras   Valérie,1,1
Gosselin   Philippe,Roussel   Cédric,0,1
Gosselin   Philippe,Pitollat   Claire,0,1
Gosselin   Philippe,Louis   Alexandra,0,1
Gosselin   Philippe,Blanchet   Christophe,0,1
Gosselin   Philippe,Dubois   Jacqueline,0,1
Gosselin   Philippe,Charvier   Fannette,0,1
Gosselin   Philippe,Paris   Didier,0,1
Gosselin   Philippe,Anthoine   Emmanuelle,1,1
Gosselin   Philippe,Balanant   Erwan,0,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,Euzet   Christophe,0,1
Gosselin   Philippe,Couillard   Bérangère,0,1
Gosselin   Philippe,Dubost   Coralie,0,1
Gosselin   Philippe,Eliaou   Jean-François,0,1
Gosselin   Philippe,Cloarec-Le Nabour   Christine,0,1
Gosselin   Philippe,Abadie   Caroline,0,1
Gosselin   Philippe,Jacquier-Laforge   Élodie,0,1
Gosselin   Philippe,Borowczyk   Julien,0,1
Gosselin   Philippe,Saint-Paul   Laetitia,0,1
Gosselin   Philippe,Dubré-Chirat   Nicole,0,1
Gosselin   Philippe,Sorre   Bertrand,0,1
Gosselin   Philippe,Orphelin   Matthieu,0,1
Gosselin   Philippe,Pahun   Jimmy,0,1
Gosselin   Philippe,Belhaddad   Belkhir,0,1
Gosselin   Philippe,Lioger   Richard,0,1
Gosselin   Philippe,Di Filippo   Fabien,1,1
Gosselin   Philippe,Bernalicis   Ugo,1,1
Gosselin   Philippe,Houbron   Dimitri,0,1
Gosselin   Philippe,Vatin   Pierre,1,1
Gosselin   Philippe,Studer   Bruno,0,1
Gosselin   Philippe,Thomas   Valérie,0,1
Gosselin   Philippe,Moutchou   Naïma,0,1
Gosselin   Philippe,Forteza   Paula,0,1
Gosselin   Philippe,Peu   Stéphane,1,1
Gosselin   Philippe,Ramadier   Alain,1,1
Gosselin   Philippe,Lenne   Marion,0,1
Gosselin   Philippe,Terlier   Jean,0,1
Gosselin   Philippe,Avia   Laetitia,0,1
Gosselin   Philippe,Fauvergue   Jean-Michel,0,1
Gosselin   Philippe,Guerel   Émilie,0,1
Gosselin   Philippe,Crouzet   Michèle,0,1
Gosselin   Philippe,Guévenoux   Marie,0,1
Gosselin   Philippe,Obono   Danièle,1,1
Gosselin   Philippe,Latombe   Philippe,0,1
Gosselin   Philippe,Houlié   Sacha,0,1
Gosselin   Philippe,Beaudouin-Hubiere   Sophie,0,1
Gosselin   Philippe,Jumel   Sébastien,1,1
Gosselin   Philippe,Rudigoz   Thomas,0,1
Gosselin   Philippe,Rebeyrotte   Rémy,0,1
Gosselin   Philippe,Savignat   Antoine,1,1
Huyghe   Sébastien,Lagarde   Jean-Christophe,0,1
Huyghe   Sébastien,Tourret   Alain,1,1
Huyghe   Sébastien,Breton   Xavier,0,1
Huyghe   Sébastien,Ciotti   Éric,0,1
Huyghe   Sébastien,Benoit   Thierry,0,1
Huyghe   Sébastien,Dalloz   Marie-Christine,0,1
Huyghe   Sébastien,Bazin   Thibault,0,1
Huyghe   Sébastien,Mazars   Stéphane,1,1
Huyghe   Sébastien,Maillard   Sylvain,1,1
Huyghe   Sébastien,Boyer   Pascale,1,1
Huyghe   Sébastien,Bagarry   Delphine,1,1
Huyghe   Sébastien,Pauget   Éric,0,1
Huyghe   Sébastien,Bazin-Malgras   Valérie,0,1
Huyghe   Sébastien,Roussel   Cédric,1,1
Huyghe   Sébastien,Pitollat   Claire,1,1
Huyghe   Sébastien,Louis   Alexandra,1,1
Huyghe   Sébastien,Blanchet   Christophe,1,1
Huyghe   Sébastien,Dubois   Jacqueline,1,1
Huyghe   Sébastien,Charvier   Fannette,1,1
Huyghe   Sébastien,Paris   Didier,1,1
Huyghe   Sébastien,Anthoine   Emmanuelle,0,1
Huyghe   Sébastien,Balanant   Erwan,1,1
Huyghe   Sébastien,Ménard   Emmanuelle,0,1
Huyghe   Sébastien,Euzet   Christophe,1,1
Huyghe   Sébastien,Couillard   Bérangère,1,1
Huyghe   Sébastien,Dubost   Coralie,1,1
Huyghe   Sébastien,Eliaou   Jean-François,1,1
Huyghe   Sébastien,Cloarec-Le Nabour   Christine,1,1
Huyghe   Sébastien,Abadie   Caroline,1,1
Huyghe   Sébastien,Jacquier-Laforge   Élodie,1,1
Huyghe   Sébastien,Borowczyk   Julien,1,1
Huyghe   Sébastien,Saint-Paul   Laetitia,1,1
Huyghe   Sébastien,Dubré-Chirat   Nicole,1,1
Huyghe   Sébastien,Sorre   Bertrand,1,1
Huyghe   Sébastien,Orphelin   Matthieu,1,1
Huyghe   Sébastien,Pahun   Jimmy,1,1
Huyghe   Sébastien,Belhaddad   Belkhir,1,1
Huyghe   Sébastien,Lioger   Richard,1,1
Huyghe   Sébastien,Di Filippo   Fabien,0,1
Huyghe   Sébastien,Bernalicis   Ugo,0,1
Huyghe   Sébastien,Houbron   Dimitri,1,1
Huyghe   Sébastien,Vatin   Pierre,0,1
Huyghe   Sébastien,Studer   Bruno,1,1
Huyghe   Sébastien,Thomas   Valérie,1,1
Huyghe   Sébastien,Moutchou   Naïma,1,1
Huyghe   Sébastien,Forteza   Paula,1,1
Huyghe   Sébastien,Peu   Stéphane,0,1
Huyghe   Sébastien,Ramadier   Alain,0,1
Huyghe   Sébastien,Lenne   Marion,1,1
Huyghe   Sébastien,Terlier   Jean,1,1
Huyghe   Sébastien,Avia   Laetitia,1,1
Huyghe   Sébastien,Fauvergue   Jean-Michel,1,1
Huyghe   Sébastien,Guerel   Émilie,1,1
Huyghe   Sébastien,Crouzet   Michèle,1,1
Huyghe   Sébastien,Guévenoux   Marie,1,1
Huyghe   Sébastien,Obono   Danièle,0,1
Huyghe   Sébastien,Latombe   Philippe,1,1
