from,to,vote_commun,loi_commun
David   Alain,Firmin Le Bodo   Agnès,0,1
David   Alain,Iborra   Monique,0,1
David   Alain,Hetzel   Patrick,0,1
David   Alain,Bazin   Thibault,0,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Robert   Mireille,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Ardouin   Jean-Philippe,0,1
David   Alain,Gérard   Raphaël,0,1
David   Alain,Michel-Brassart   Monica,0,1
David   Alain,Martin   Didier,0,1
David   Alain,Charvier   Fannette,0,1
David   Alain,Cubertafon   Jean-Pierre,0,1
David   Alain,Gipson   Séverine,0,1
David   Alain,Melchior   Graziella,0,1
David   Alain,Le Gac   Didier,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Fabre   Catherine,0,1
David   Alain,Prud'homme   Loïc,1,1
David   Alain,Cloarec-Le Nabour   Christine,0,1
David   Alain,Grandjean   Carole,0,1
David   Alain,Sorre   Bertrand,0,1
David   Alain,Lioger   Richard,0,1
David   Alain,Quatennens   Adrien,1,1
David   Alain,De Temmerman   Jennifer,0,1
David   Alain,Vatin   Pierre,0,1
David   Alain,Deprez-Audebert   Marguerite,0,1
David   Alain,Thomas   Valérie,0,1
David   Alain,Rilhac   Cécile,0,1
David   Alain,Taché   Aurélien,0,1
David   Alain,Manin   Josette,1,1
David   Alain,Charrière   Sylvie,0,1
David   Alain,Gaillot   Albane,0,1
David   Alain,Brugnera   Anne,0,1
David   Alain,Brocard   Blandine,0,1
David   Alain,Lardet   Frédérique,0,1
David   Alain,Lenne   Marion,0,1
David   Alain,Le Gendre   Gilles,0,1
David   Alain,Batut   Xavier,0,1
David   Alain,Rossi   Laurianne,0,1
David   Alain,de Vaucouleurs   Michèle,0,1
David   Alain,Granjus   Florence,0,1
David   Alain,Beaudouin-Hubiere   Sophie,0,1
David   Alain,Fuchs   Bruno,0,1
David   Alain,Ali   Ramlati,0,1
David   Alain,Cherpion   Gérard,0,1
Firmin Le Bodo   Agnès,Iborra   Monique,1,1
Firmin Le Bodo   Agnès,Hetzel   Patrick,0,1
Firmin Le Bodo   Agnès,Bazin   Thibault,0,1
Firmin Le Bodo   Agnès,Maillard   Sylvain,1,1
Firmin Le Bodo   Agnès,Bagarry   Delphine,1,1
Firmin Le Bodo   Agnès,Robert   Mireille,1,1
Firmin Le Bodo   Agnès,Blanchet   Christophe,1,1
Firmin Le Bodo   Agnès,Bouyx   Bertrand,1,1
Firmin Le Bodo   Agnès,Mesnier   Thomas,1,1
Firmin Le Bodo   Agnès,Ardouin   Jean-Philippe,1,1
Firmin Le Bodo   Agnès,Gérard   Raphaël,1,1
Firmin Le Bodo   Agnès,Michel-Brassart   Monica,1,1
Firmin Le Bodo   Agnès,Martin   Didier,1,1
Firmin Le Bodo   Agnès,Charvier   Fannette,1,1
Firmin Le Bodo   Agnès,Cubertafon   Jean-Pierre,1,1
Firmin Le Bodo   Agnès,Gipson   Séverine,1,1
Firmin Le Bodo   Agnès,Melchior   Graziella,1,1
Firmin Le Bodo   Agnès,Le Gac   Didier,1,1
Firmin Le Bodo   Agnès,Vignon   Corinne,1,1
Firmin Le Bodo   Agnès,Fabre   Catherine,1,1
Firmin Le Bodo   Agnès,Prud'homme   Loïc,0,1
Firmin Le Bodo   Agnès,Cloarec-Le Nabour   Christine,1,1
Firmin Le Bodo   Agnès,Grandjean   Carole,1,1
Firmin Le Bodo   Agnès,Sorre   Bertrand,1,1
Firmin Le Bodo   Agnès,Lioger   Richard,1,1
Firmin Le Bodo   Agnès,Quatennens   Adrien,0,1
Firmin Le Bodo   Agnès,De Temmerman   Jennifer,1,1
Firmin Le Bodo   Agnès,Vatin   Pierre,0,1
Firmin Le Bodo   Agnès,Deprez-Audebert   Marguerite,1,1
Firmin Le Bodo   Agnès,Thomas   Valérie,1,1
Firmin Le Bodo   Agnès,Rilhac   Cécile,1,1
Firmin Le Bodo   Agnès,Taché   Aurélien,1,1
Firmin Le Bodo   Agnès,Manin   Josette,0,1
Firmin Le Bodo   Agnès,Charrière   Sylvie,1,1
Firmin Le Bodo   Agnès,Gaillot   Albane,1,1
Firmin Le Bodo   Agnès,Brugnera   Anne,1,1
Firmin Le Bodo   Agnès,Brocard   Blandine,1,1
Firmin Le Bodo   Agnès,Lardet   Frédérique,1,1
Firmin Le Bodo   Agnès,Lenne   Marion,1,1
Firmin Le Bodo   Agnès,Le Gendre   Gilles,1,1
Firmin Le Bodo   Agnès,Batut   Xavier,1,1
Firmin Le Bodo   Agnès,Rossi   Laurianne,1,1
Firmin Le Bodo   Agnès,de Vaucouleurs   Michèle,1,1
Firmin Le Bodo   Agnès,Granjus   Florence,1,1
Firmin Le Bodo   Agnès,Beaudouin-Hubiere   Sophie,1,1
Firmin Le Bodo   Agnès,Fuchs   Bruno,1,1
Firmin Le Bodo   Agnès,Ali   Ramlati,1,1
Firmin Le Bodo   Agnès,Cherpion   Gérard,0,1
Iborra   Monique,Hetzel   Patrick,0,1
Iborra   Monique,Bazin   Thibault,0,1
Iborra   Monique,Maillard   Sylvain,1,1
Iborra   Monique,Bagarry   Delphine,1,1
Iborra   Monique,Robert   Mireille,1,1
Iborra   Monique,Blanchet   Christophe,1,1
Iborra   Monique,Bouyx   Bertrand,1,1
Iborra   Monique,Mesnier   Thomas,1,1
Iborra   Monique,Ardouin   Jean-Philippe,1,1
Iborra   Monique,Gérard   Raphaël,1,1
Iborra   Monique,Michel-Brassart   Monica,1,1
Iborra   Monique,Martin   Didier,1,1
Iborra   Monique,Charvier   Fannette,1,1
Iborra   Monique,Cubertafon   Jean-Pierre,1,1
Iborra   Monique,Gipson   Séverine,1,1
Iborra   Monique,Melchior   Graziella,1,1
Iborra   Monique,Le Gac   Didier,1,1
Iborra   Monique,Vignon   Corinne,1,1
Iborra   Monique,Fabre   Catherine,1,1
Iborra   Monique,Prud'homme   Loïc,0,1
Iborra   Monique,Cloarec-Le Nabour   Christine,1,1
Iborra   Monique,Grandjean   Carole,1,1
Iborra   Monique,Sorre   Bertrand,1,1
Iborra   Monique,Lioger   Richard,1,1
Iborra   Monique,Quatennens   Adrien,0,1
Iborra   Monique,De Temmerman   Jennifer,1,1
Iborra   Monique,Vatin   Pierre,0,1
Iborra   Monique,Deprez-Audebert   Marguerite,1,1
Iborra   Monique,Thomas   Valérie,1,1
Iborra   Monique,Rilhac   Cécile,1,1
Iborra   Monique,Taché   Aurélien,1,1
Iborra   Monique,Manin   Josette,0,1
Iborra   Monique,Charrière   Sylvie,1,1
Iborra   Monique,Gaillot   Albane,1,1
Iborra   Monique,Brugnera   Anne,1,1
Iborra   Monique,Brocard   Blandine,1,1
Iborra   Monique,Lardet   Frédérique,1,1
Iborra   Monique,Lenne   Marion,1,1
Iborra   Monique,Le Gendre   Gilles,1,1
Iborra   Monique,Batut   Xavier,1,1
Iborra   Monique,Rossi   Laurianne,1,1
Iborra   Monique,de Vaucouleurs   Michèle,1,1
Iborra   Monique,Granjus   Florence,1,1
Iborra   Monique,Beaudouin-Hubiere   Sophie,1,1
Iborra   Monique,Fuchs   Bruno,1,1
Iborra   Monique,Ali   Ramlati,1,1
Iborra   Monique,Cherpion   Gérard,0,1
Hetzel   Patrick,Bazin   Thibault,1,1
Hetzel   Patrick,Maillard   Sylvain,0,1
Hetzel   Patrick,Bagarry   Delphine,0,1
Hetzel   Patrick,Robert   Mireille,0,1
Hetzel   Patrick,Blanchet   Christophe,0,1
Hetzel   Patrick,Bouyx   Bertrand,0,1
Hetzel   Patrick,Mesnier   Thomas,0,1
Hetzel   Patrick,Ardouin   Jean-Philippe,0,1
