from,to,vote_commun,loi_commun
David   Alain,Fanget   Michel,1,1
David   Alain,Hutin   Christian,1,1
David   Alain,Lecoq   Jean-Paul,0,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Potier   Dominique,1,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Charvier   Fannette,1,1
David   Alain,Khattabi   Fadila,1,1
David   Alain,Joncour   Bruno,1,1
David   Alain,Kerlogot   Yannick,1,1
David   Alain,Chapelier   Annie,1,1
David   Alain,Prud'homme   Loïc,0,1
David   Alain,Krimi   Sonia,1,1
David   Alain,Girardin   Éric,1,1
David   Alain,Fiat   Caroline,0,1
David   Alain,Jacques   Jean-Michel,1,1
David   Alain,Trisse   Nicole,1,1
David   Alain,Di Pompeo   Christophe,1,1
David   Alain,Liso   Brigitte,1,1
David   Alain,Thomas   Valérie,1,1
David   Alain,Lakrafi   Amélia,1,1
David   Alain,Genetet   Anne,1,1
David   Alain,Lenne   Marion,1,1
David   Alain,Kokouendo   Rodrigue,1,1
David   Alain,Leguille-Balloy   Martine,1,1
David   Alain,Thiébaut   Vincent,1,1
Fanget   Michel,Hutin   Christian,1,1
Fanget   Michel,Lecoq   Jean-Paul,0,1
Fanget   Michel,Battistel   Marie-Noëlle,1,1
Fanget   Michel,Potier   Dominique,1,1
Fanget   Michel,Pires Beaune   Christine,1,1
Fanget   Michel,Charvier   Fannette,1,1
Fanget   Michel,Khattabi   Fadila,1,1
Fanget   Michel,Joncour   Bruno,1,1
Fanget   Michel,Kerlogot   Yannick,1,1
Fanget   Michel,Chapelier   Annie,1,1
Fanget   Michel,Prud'homme   Loïc,0,1
Fanget   Michel,Krimi   Sonia,1,1
Fanget   Michel,Girardin   Éric,1,1
Fanget   Michel,Fiat   Caroline,0,1
Fanget   Michel,Jacques   Jean-Michel,1,1
Fanget   Michel,Trisse   Nicole,1,1
Fanget   Michel,Di Pompeo   Christophe,1,1
Fanget   Michel,Liso   Brigitte,1,1
Fanget   Michel,Thomas   Valérie,1,1
Fanget   Michel,Lakrafi   Amélia,1,1
Fanget   Michel,Genetet   Anne,1,1
Fanget   Michel,Lenne   Marion,1,1
Fanget   Michel,Kokouendo   Rodrigue,1,1
Fanget   Michel,Leguille-Balloy   Martine,1,1
Fanget   Michel,Thiébaut   Vincent,1,1
Hutin   Christian,Lecoq   Jean-Paul,0,1
Hutin   Christian,Battistel   Marie-Noëlle,1,1
Hutin   Christian,Potier   Dominique,1,1
Hutin   Christian,Pires Beaune   Christine,1,1
Hutin   Christian,Charvier   Fannette,1,1
Hutin   Christian,Khattabi   Fadila,1,1
Hutin   Christian,Joncour   Bruno,1,1
Hutin   Christian,Kerlogot   Yannick,1,1
Hutin   Christian,Chapelier   Annie,1,1
Hutin   Christian,Prud'homme   Loïc,0,1
Hutin   Christian,Krimi   Sonia,1,1
Hutin   Christian,Girardin   Éric,1,1
Hutin   Christian,Fiat   Caroline,0,1
Hutin   Christian,Jacques   Jean-Michel,1,1
Hutin   Christian,Trisse   Nicole,1,1
Hutin   Christian,Di Pompeo   Christophe,1,1
Hutin   Christian,Liso   Brigitte,1,1
Hutin   Christian,Thomas   Valérie,1,1
Hutin   Christian,Lakrafi   Amélia,1,1
Hutin   Christian,Genetet   Anne,1,1
Hutin   Christian,Lenne   Marion,1,1
Hutin   Christian,Kokouendo   Rodrigue,1,1
Hutin   Christian,Leguille-Balloy   Martine,1,1
Hutin   Christian,Thiébaut   Vincent,1,1
Lecoq   Jean-Paul,Battistel   Marie-Noëlle,0,1
Lecoq   Jean-Paul,Potier   Dominique,0,1
Lecoq   Jean-Paul,Pires Beaune   Christine,0,1
Lecoq   Jean-Paul,Charvier   Fannette,0,1
Lecoq   Jean-Paul,Khattabi   Fadila,0,1
Lecoq   Jean-Paul,Joncour   Bruno,0,1
Lecoq   Jean-Paul,Kerlogot   Yannick,0,1
Lecoq   Jean-Paul,Chapelier   Annie,0,1
Lecoq   Jean-Paul,Prud'homme   Loïc,1,1
Lecoq   Jean-Paul,Krimi   Sonia,0,1
Lecoq   Jean-Paul,Girardin   Éric,0,1
Lecoq   Jean-Paul,Fiat   Caroline,1,1
Lecoq   Jean-Paul,Jacques   Jean-Michel,0,1
Lecoq   Jean-Paul,Trisse   Nicole,0,1
Lecoq   Jean-Paul,Di Pompeo   Christophe,0,1
Lecoq   Jean-Paul,Liso   Brigitte,0,1
Lecoq   Jean-Paul,Thomas   Valérie,0,1
Lecoq   Jean-Paul,Lakrafi   Amélia,0,1
Lecoq   Jean-Paul,Genetet   Anne,0,1
Lecoq   Jean-Paul,Lenne   Marion,0,1
Lecoq   Jean-Paul,Kokouendo   Rodrigue,0,1
Lecoq   Jean-Paul,Leguille-Balloy   Martine,0,1
Lecoq   Jean-Paul,Thiébaut   Vincent,0,1
Battistel   Marie-Noëlle,Potier   Dominique,1,1
Battistel   Marie-Noëlle,Pires Beaune   Christine,1,1
Battistel   Marie-Noëlle,Charvier   Fannette,1,1
Battistel   Marie-Noëlle,Khattabi   Fadila,1,1
Battistel   Marie-Noëlle,Joncour   Bruno,1,1
Battistel   Marie-Noëlle,Kerlogot   Yannick,1,1
Battistel   Marie-Noëlle,Chapelier   Annie,1,1
Battistel   Marie-Noëlle,Prud'homme   Loïc,0,1
Battistel   Marie-Noëlle,Krimi   Sonia,1,1
Battistel   Marie-Noëlle,Girardin   Éric,1,1
Battistel   Marie-Noëlle,Fiat   Caroline,0,1
Battistel   Marie-Noëlle,Jacques   Jean-Michel,1,1
Battistel   Marie-Noëlle,Trisse   Nicole,1,1
Battistel   Marie-Noëlle,Di Pompeo   Christophe,1,1
Battistel   Marie-Noëlle,Liso   Brigitte,1,1
Battistel   Marie-Noëlle,Thomas   Valérie,1,1
Battistel   Marie-Noëlle,Lakrafi   Amélia,1,1
Battistel   Marie-Noëlle,Genetet   Anne,1,1
Battistel   Marie-Noëlle,Lenne   Marion,1,1
Battistel   Marie-Noëlle,Kokouendo   Rodrigue,1,1
Battistel   Marie-Noëlle,Leguille-Balloy   Martine,1,1
Battistel   Marie-Noëlle,Thiébaut   Vincent,1,1
Potier   Dominique,Pires Beaune   Christine,1,1
Potier   Dominique,Charvier   Fannette,1,1
Potier   Dominique,Khattabi   Fadila,1,1
Potier   Dominique,Joncour   Bruno,1,1
Potier   Dominique,Kerlogot   Yannick,1,1
Potier   Dominique,Chapelier   Annie,1,1
Potier   Dominique,Prud'homme   Loïc,0,1
Potier   Dominique,Krimi   Sonia,1,1
Potier   Dominique,Girardin   Éric,1,1
Potier   Dominique,Fiat   Caroline,0,1
Potier   Dominique,Jacques   Jean-Michel,1,1
