from,to,vote_commun,loi_commun
Descoeur   Vincent,Marsaud   Sandra,0,1
Descoeur   Vincent,Berville   Hervé,0,1
Descoeur   Vincent,Kerlogot   Yannick,0,1
Descoeur   Vincent,Moreau   Jean-Baptiste,0,1
Descoeur   Vincent,Chassaing   Philippe,0,1
Descoeur   Vincent,Chapelier   Annie,0,1
Descoeur   Vincent,Cazeneuve   Jean-René,0,1
Descoeur   Vincent,Prud'homme   Loïc,0,1
Descoeur   Vincent,Ménard   Emmanuelle,1,1
Descoeur   Vincent,Le Bohec   Gaël,0,1
Descoeur   Vincent,Colas-Roy   Jean-Charles,0,1
Descoeur   Vincent,Bachelier   Florian,0,1
Descoeur   Vincent,Jolivet   François,0,1
Descoeur   Vincent,Labaronne   Daniel,0,1
Descoeur   Vincent,Démoulin   Nicolas,0,1
Descoeur   Vincent,Motin   Cendra,0,1
Descoeur   Vincent,Borowczyk   Julien,0,1
Descoeur   Vincent,Amadou   Aude,0,1
Descoeur   Vincent,Beauvais   Valérie,1,1
Descoeur   Vincent,Magnier   Lise,1,1
Descoeur   Vincent,Damaisin   Olivier,0,1
Descoeur   Vincent,Fiat   Caroline,0,1
Descoeur   Vincent,Pahun   Jimmy,1,1
Descoeur   Vincent,Jacques   Jean-Michel,0,1
Descoeur   Vincent,Osson   Catherine,0,1
Descoeur   Vincent,Cattelot   Anne-Laure,0,1
Descoeur   Vincent,Goulet   Perrine,0,1
Descoeur   Vincent,Deprez-Audebert   Marguerite,0,1
Descoeur   Vincent,Duvergé   Bruno,0,1
Descoeur   Vincent,Mattei   Jean-Paul,0,1
Descoeur   Vincent,Gayte   Laurence,0,1
Descoeur   Vincent,Genetet   Anne,0,1
Descoeur   Vincent,Holroyd   Alexandre,0,1
Descoeur   Vincent,Petit   Frédéric,0,1
Descoeur   Vincent,Dumas   Frédérique,1,1
Descoeur   Vincent,Rubin   Sabine,0,1
Descoeur   Vincent,Gouffier-Cha   Guillaume,0,1
Descoeur   Vincent,Brugnera   Anne,0,1
Descoeur   Vincent,Mignola   Patrick,0,1
Descoeur   Vincent,Riotton   Véronique,0,1
Descoeur   Vincent,Lardet   Frédérique,0,1
Descoeur   Vincent,Roseren   Xavier,0,1
Descoeur   Vincent,Batut   Xavier,0,1
Descoeur   Vincent,Verdier-Jouclas   Marie-Christine,0,1
Descoeur   Vincent,Lemoine   Patricia,1,1
Descoeur   Vincent,Fauvergue   Jean-Michel,0,1
Descoeur   Vincent,Mauborgne   Sereine,0,1
Descoeur   Vincent,Michel-Kleisbauer   Philippe,0,1
Descoeur   Vincent,Boucard   Ian,1,1
Descoeur   Vincent,Lebec   Marie,0,1
Descoeur   Vincent,Morenas   Adrien,0,1
Descoeur   Vincent,Guévenoux   Marie,0,1
Descoeur   Vincent,Millienne   Bruno,0,1
Descoeur   Vincent,Buchou   Stéphane,0,1
Descoeur   Vincent,Bournazel   Pierre-Yves,1,1
Descoeur   Vincent,Jumel   Sébastien,0,1
Descoeur   Vincent,Leclabart   Jean-Claude,0,1
Descoeur   Vincent,Villani   Cédric,0,1
Descoeur   Vincent,Fuchs   Bruno,0,1
Descoeur   Vincent,Fugit   Jean-Luc,0,1
Vigier   Philippe,Dalloz   Marie-Christine,1,1
Vigier   Philippe,Pinel   Sylvia,0,1
Vigier   Philippe,Victory   Michèle,0,1
Vigier   Philippe,Pupponi   François,0,1
Vigier   Philippe,Bricout   Jean-Louis,0,1
Vigier   Philippe,Alauzet   Éric,0,1
Vigier   Philippe,Molac   Paul,0,1
Vigier   Philippe,Louwagie   Véronique,1,1
Vigier   Philippe,Pires Beaune   Christine,0,1
Vigier   Philippe,Dubié   Jeanine,0,1
Vigier   Philippe,Bazin   Thibault,1,1
Vigier   Philippe,Ferrara   Jean-Jacques,1,1
Vigier   Philippe,Questel   Bruno,0,1
Vigier   Philippe,Dupont   Stella,0,1
Vigier   Philippe,Dive   Julien,1,1
Vigier   Philippe,Boyer   Pascale,0,1
Vigier   Philippe,Dufrègne   Jean-Paul,0,1
Vigier   Philippe,Peyrol   Bénédicte,0,1
Vigier   Philippe,Hérin   Danièle,0,1
Vigier   Philippe,Perea   Alain,0,1
Vigier   Philippe,Petel   Anne-Laurence,0,1
Vigier   Philippe,Ahamada   Saïd,0,1
Vigier   Philippe,Laqhila   Mohamed,0,1
Vigier   Philippe,Blanchet   Christophe,0,1
Vigier   Philippe,Jerretie   Christophe,0,1
Vigier   Philippe,Marsaud   Sandra,0,1
Vigier   Philippe,Berville   Hervé,0,1
Vigier   Philippe,Kerlogot   Yannick,0,1
Vigier   Philippe,Moreau   Jean-Baptiste,0,1
Vigier   Philippe,Chassaing   Philippe,0,1
Vigier   Philippe,Chapelier   Annie,0,1
Vigier   Philippe,Cazeneuve   Jean-René,0,1
Vigier   Philippe,Prud'homme   Loïc,0,1
Vigier   Philippe,Ménard   Emmanuelle,1,1
Vigier   Philippe,Le Bohec   Gaël,0,1
Vigier   Philippe,Colas-Roy   Jean-Charles,0,1
Vigier   Philippe,Bachelier   Florian,0,1
Vigier   Philippe,Jolivet   François,0,1
Vigier   Philippe,Labaronne   Daniel,0,1
Vigier   Philippe,Démoulin   Nicolas,0,1
Vigier   Philippe,Motin   Cendra,0,1
Vigier   Philippe,Borowczyk   Julien,0,1
Vigier   Philippe,Amadou   Aude,0,1
Vigier   Philippe,Beauvais   Valérie,1,1
Vigier   Philippe,Magnier   Lise,1,1
Vigier   Philippe,Damaisin   Olivier,0,1
Vigier   Philippe,Fiat   Caroline,0,1
Vigier   Philippe,Pahun   Jimmy,1,1
Vigier   Philippe,Jacques   Jean-Michel,0,1
Vigier   Philippe,Osson   Catherine,0,1
Vigier   Philippe,Cattelot   Anne-Laure,0,1
Vigier   Philippe,Goulet   Perrine,0,1
Vigier   Philippe,Deprez-Audebert   Marguerite,0,1
Vigier   Philippe,Duvergé   Bruno,0,1
Vigier   Philippe,Mattei   Jean-Paul,0,1
Vigier   Philippe,Gayte   Laurence,0,1
Vigier   Philippe,Genetet   Anne,0,1
Vigier   Philippe,Holroyd   Alexandre,0,1
Vigier   Philippe,Petit   Frédéric,0,1
Vigier   Philippe,Dumas   Frédérique,1,1
Vigier   Philippe,Rubin   Sabine,0,1
Vigier   Philippe,Gouffier-Cha   Guillaume,0,1
Vigier   Philippe,Brugnera   Anne,0,1
Vigier   Philippe,Mignola   Patrick,0,1
Vigier   Philippe,Riotton   Véronique,0,1
Vigier   Philippe,Lardet   Frédérique,0,1
Vigier   Philippe,Roseren   Xavier,0,1
Vigier   Philippe,Batut   Xavier,0,1
Vigier   Philippe,Verdier-Jouclas   Marie-Christine,0,1
Vigier   Philippe,Lemoine   Patricia,1,1
Vigier   Philippe,Fauvergue   Jean-Michel,0,1
Vigier   Philippe,Mauborgne   Sereine,0,1
Vigier   Philippe,Michel-Kleisbauer   Philippe,0,1
Vigier   Philippe,Boucard   Ian,1,1
Vigier   Philippe,Lebec   Marie,0,1
Vigier   Philippe,Morenas   Adrien,0,1
Vigier   Philippe,Guévenoux   Marie,0,1
Vigier   Philippe,Millienne   Bruno,0,1
Vigier   Philippe,Buchou   Stéphane,0,1
Vigier   Philippe,Bournazel   Pierre-Yves,1,1
Vigier   Philippe,Jumel   Sébastien,0,1
Vigier   Philippe,Leclabart   Jean-Claude,0,1
Vigier   Philippe,Villani   Cédric,0,1
Vigier   Philippe,Fuchs   Bruno,0,1
Vigier   Philippe,Fugit   Jean-Luc,0,1
Dalloz   Marie-Christine,Pinel   Sylvia,0,1
Dalloz   Marie-Christine,Victory   Michèle,0,1
Dalloz   Marie-Christine,Pupponi   François,0,1
Dalloz   Marie-Christine,Bricout   Jean-Louis,0,1
Dalloz   Marie-Christine,Alauzet   Éric,0,1
Dalloz   Marie-Christine,Molac   Paul,0,1
Dalloz   Marie-Christine,Louwagie   Véronique,1,1
Dalloz   Marie-Christine,Pires Beaune   Christine,0,1
Dalloz   Marie-Christine,Dubié   Jeanine,0,1
Dalloz   Marie-Christine,Bazin   Thibault,1,1
Dalloz   Marie-Christine,Ferrara   Jean-Jacques,1,1
Dalloz   Marie-Christine,Questel   Bruno,0,1
Dalloz   Marie-Christine,Dupont   Stella,0,1
Dalloz   Marie-Christine,Dive   Julien,1,1
Dalloz   Marie-Christine,Boyer   Pascale,0,1
Dalloz   Marie-Christine,Dufrègne   Jean-Paul,0,1
Dalloz   Marie-Christine,Peyrol   Bénédicte,0,1
Dalloz   Marie-Christine,Hérin   Danièle,0,1
Dalloz   Marie-Christine,Perea   Alain,0,1
Dalloz   Marie-Christine,Petel   Anne-Laurence,0,1
Dalloz   Marie-Christine,Ahamada   Saïd,0,1
Dalloz   Marie-Christine,Laqhila   Mohamed,0,1
Dalloz   Marie-Christine,Blanchet   Christophe,0,1
Dalloz   Marie-Christine,Jerretie   Christophe,0,1
Dalloz   Marie-Christine,Marsaud   Sandra,0,1
Dalloz   Marie-Christine,Berville   Hervé,0,1
Dalloz   Marie-Christine,Kerlogot   Yannick,0,1
Dalloz   Marie-Christine,Moreau   Jean-Baptiste,0,1
Dalloz   Marie-Christine,Chassaing   Philippe,0,1
Dalloz   Marie-Christine,Chapelier   Annie,0,1
Dalloz   Marie-Christine,Cazeneuve   Jean-René,0,1
Dalloz   Marie-Christine,Prud'homme   Loïc,0,1
Dalloz   Marie-Christine,Ménard   Emmanuelle,1,1
Dalloz   Marie-Christine,Le Bohec   Gaël,0,1
Dalloz   Marie-Christine,Colas-Roy   Jean-Charles,0,1
Dalloz   Marie-Christine,Bachelier   Florian,0,1
Dalloz   Marie-Christine,Jolivet   François,0,1
Dalloz   Marie-Christine,Labaronne   Daniel,0,1
Dalloz   Marie-Christine,Démoulin   Nicolas,0,1
Dalloz   Marie-Christine,Motin   Cendra,0,1
Dalloz   Marie-Christine,Borowczyk   Julien,0,1
Dalloz   Marie-Christine,Amadou   Aude,0,1
Dalloz   Marie-Christine,Beauvais   Valérie,1,1
Dalloz   Marie-Christine,Magnier   Lise,1,1
Dalloz   Marie-Christine,Damaisin   Olivier,0,1
Dalloz   Marie-Christine,Fiat   Caroline,0,1
Dalloz   Marie-Christine,Pahun   Jimmy,1,1
Dalloz   Marie-Christine,Jacques   Jean-Michel,0,1
Dalloz   Marie-Christine,Osson   Catherine,0,1
Dalloz   Marie-Christine,Cattelot   Anne-Laure,0,1
Dalloz   Marie-Christine,Goulet   Perrine,0,1
Dalloz   Marie-Christine,Deprez-Audebert   Marguerite,0,1
Dalloz   Marie-Christine,Duvergé   Bruno,0,1
Dalloz   Marie-Christine,Mattei   Jean-Paul,0,1
Dalloz   Marie-Christine,Gayte   Laurence,0,1
Dalloz   Marie-Christine,Genetet   Anne,0,1
Dalloz   Marie-Christine,Holroyd   Alexandre,0,1
Dalloz   Marie-Christine,Petit   Frédéric,0,1
Dalloz   Marie-Christine,Dumas   Frédérique,1,1
Dalloz   Marie-Christine,Rubin   Sabine,0,1
Dalloz   Marie-Christine,Gouffier-Cha   Guillaume,0,1
Dalloz   Marie-Christine,Brugnera   Anne,0,1
Dalloz   Marie-Christine,Mignola   Patrick,0,1
Dalloz   Marie-Christine,Riotton   Véronique,0,1
Dalloz   Marie-Christine,Lardet   Frédérique,0,1
Dalloz   Marie-Christine,Roseren   Xavier,0,1
Dalloz   Marie-Christine,Batut   Xavier,0,1
Dalloz   Marie-Christine,Verdier-Jouclas   Marie-Christine,0,1
Dalloz   Marie-Christine,Lemoine   Patricia,1,1
Dalloz   Marie-Christine,Fauvergue   Jean-Michel,0,1
Dalloz   Marie-Christine,Mauborgne   Sereine,0,1
Dalloz   Marie-Christine,Michel-Kleisbauer   Philippe,0,1
Dalloz   Marie-Christine,Boucard   Ian,1,1
Dalloz   Marie-Christine,Lebec   Marie,0,1
Dalloz   Marie-Christine,Morenas   Adrien,0,1
Dalloz   Marie-Christine,Guévenoux   Marie,0,1
Dalloz   Marie-Christine,Millienne   Bruno,0,1
Dalloz   Marie-Christine,Buchou   Stéphane,0,1
Dalloz   Marie-Christine,Bournazel   Pierre-Yves,1,1
Dalloz   Marie-Christine,Jumel   Sébastien,0,1
Dalloz   Marie-Christine,Leclabart   Jean-Claude,0,1
Dalloz   Marie-Christine,Villani   Cédric,0,1
Dalloz   Marie-Christine,Fuchs   Bruno,0,1
Dalloz   Marie-Christine,Fugit   Jean-Luc,0,1
Pinel   Sylvia,Victory   Michèle,1,1
Pinel   Sylvia,Pupponi   François,1,1
Pinel   Sylvia,Bricout   Jean-Louis,1,1
Pinel   Sylvia,Alauzet   Éric,1,1
Pinel   Sylvia,Molac   Paul,1,1
Pinel   Sylvia,Louwagie   Véronique,0,1
Pinel   Sylvia,Pires Beaune   Christine,1,1
Pinel   Sylvia,Dubié   Jeanine,1,1
Pinel   Sylvia,Bazin   Thibault,0,1
Pinel   Sylvia,Ferrara   Jean-Jacques,0,1
Pinel   Sylvia,Questel   Bruno,1,1
Pinel   Sylvia,Dupont   Stella,1,1
Pinel   Sylvia,Dive   Julien,0,1
Pinel   Sylvia,Boyer   Pascale,1,1
Pinel   Sylvia,Dufrègne   Jean-Paul,1,1
Pinel   Sylvia,Peyrol   Bénédicte,1,1
Pinel   Sylvia,Hérin   Danièle,1,1
Pinel   Sylvia,Perea   Alain,1,1
Pinel   Sylvia,Petel   Anne-Laurence,1,1
Pinel   Sylvia,Ahamada   Saïd,1,1
Pinel   Sylvia,Laqhila   Mohamed,1,1
Pinel   Sylvia,Blanchet   Christophe,1,1
Pinel   Sylvia,Jerretie   Christophe,1,1
Pinel   Sylvia,Marsaud   Sandra,1,1
Pinel   Sylvia,Berville   Hervé,1,1
Pinel   Sylvia,Kerlogot   Yannick,1,1
Pinel   Sylvia,Moreau   Jean-Baptiste,1,1
Pinel   Sylvia,Chassaing   Philippe,1,1
Pinel   Sylvia,Chapelier   Annie,1,1
Pinel   Sylvia,Cazeneuve   Jean-René,1,1
Pinel   Sylvia,Prud'homme   Loïc,0,1
Pinel   Sylvia,Ménard   Emmanuelle,0,1
Pinel   Sylvia,Le Bohec   Gaël,1,1
Pinel   Sylvia,Colas-Roy   Jean-Charles,1,1
Pinel   Sylvia,Bachelier   Florian,1,1
Pinel   Sylvia,Jolivet   François,1,1
Pinel   Sylvia,Labaronne   Daniel,1,1
Pinel   Sylvia,Démoulin   Nicolas,1,1
Pinel   Sylvia,Motin   Cendra,1,1
Pinel   Sylvia,Borowczyk   Julien,1,1
Pinel   Sylvia,Amadou   Aude,1,1
Pinel   Sylvia,Beauvais   Valérie,0,1
Pinel   Sylvia,Magnier   Lise,0,1
Pinel   Sylvia,Damaisin   Olivier,1,1
Pinel   Sylvia,Fiat   Caroline,0,1
Pinel   Sylvia,Pahun   Jimmy,0,1
Pinel   Sylvia,Jacques   Jean-Michel,1,1
Pinel   Sylvia,Osson   Catherine,1,1
Pinel   Sylvia,Cattelot   Anne-Laure,1,1
Pinel   Sylvia,Goulet   Perrine,1,1
Pinel   Sylvia,Deprez-Audebert   Marguerite,1,1
Pinel   Sylvia,Duvergé   Bruno,1,1
Pinel   Sylvia,Mattei   Jean-Paul,1,1
Pinel   Sylvia,Gayte   Laurence,1,1
Pinel   Sylvia,Genetet   Anne,1,1
Pinel   Sylvia,Holroyd   Alexandre,1,1
Pinel   Sylvia,Petit   Frédéric,1,1
Pinel   Sylvia,Dumas   Frédérique,0,1
Pinel   Sylvia,Rubin   Sabine,0,1
Pinel   Sylvia,Gouffier-Cha   Guillaume,1,1
Pinel   Sylvia,Brugnera   Anne,1,1
Pinel   Sylvia,Mignola   Patrick,1,1
Pinel   Sylvia,Riotton   Véronique,1,1
Pinel   Sylvia,Lardet   Frédérique,1,1
Pinel   Sylvia,Roseren   Xavier,1,1
Pinel   Sylvia,Batut   Xavier,1,1
Pinel   Sylvia,Verdier-Jouclas   Marie-Christine,1,1
Pinel   Sylvia,Lemoine   Patricia,0,1
Pinel   Sylvia,Fauvergue   Jean-Michel,1,1
Pinel   Sylvia,Mauborgne   Sereine,1,1
Pinel   Sylvia,Michel-Kleisbauer   Philippe,1,1
Pinel   Sylvia,Boucard   Ian,0,1
Pinel   Sylvia,Lebec   Marie,1,1
Pinel   Sylvia,Morenas   Adrien,1,1
Pinel   Sylvia,Guévenoux   Marie,1,1
Pinel   Sylvia,Millienne   Bruno,1,1
Pinel   Sylvia,Buchou   Stéphane,1,1
Pinel   Sylvia,Bournazel   Pierre-Yves,0,1
Pinel   Sylvia,Jumel   Sébastien,1,1
Pinel   Sylvia,Leclabart   Jean-Claude,1,1
Pinel   Sylvia,Villani   Cédric,1,1
Pinel   Sylvia,Fuchs   Bruno,1,1
Pinel   Sylvia,Fugit   Jean-Luc,1,1
Victory   Michèle,Pupponi   François,1,1
Victory   Michèle,Bricout   Jean-Louis,1,1
