from,to,vote_commun,loi_commun
Sermier   Jean-Marie,Lecoq   Jean-Paul,0,1
Sermier   Jean-Marie,Victory   Michèle,0,1
Sermier   Jean-Marie,Brindeau   Pascal,0,1
Sermier   Jean-Marie,Potier   Dominique,0,1
Sermier   Jean-Marie,Maillard   Sylvain,1,1
Sermier   Jean-Marie,Boyer   Pascale,0,1
Sermier   Jean-Marie,Bagarry   Delphine,0,1
Sermier   Jean-Marie,Zulesi   Jean-Marc,0,1
Sermier   Jean-Marie,Michel-Brassart   Monica,0,1
Sermier   Jean-Marie,Kerlogot   Yannick,1,1
Sermier   Jean-Marie,Toutut-Picard   Élisabeth,0,1
Sermier   Jean-Marie,Tanguy   Liliana,0,1
Sermier   Jean-Marie,Prud'homme   Loïc,0,1
Sermier   Jean-Marie,Ménard   Emmanuelle,0,1
Sermier   Jean-Marie,Couillard   Bérangère,0,1
Sermier   Jean-Marie,Mette   Sophie,0,1
Sermier   Jean-Marie,Colas-Roy   Jean-Charles,0,1
Sermier   Jean-Marie,Motin   Cendra,0,1
Sermier   Jean-Marie,Oppelt   Valérie,0,1
Sermier   Jean-Marie,Girardin   Éric,0,1
Sermier   Jean-Marie,Zannier   Hélène,0,1
Sermier   Jean-Marie,Hammouche   Brahim,0,1
Sermier   Jean-Marie,Cattelot   Anne-Laure,1,1
Sermier   Jean-Marie,Bois   Pascal,0,1
Sermier   Jean-Marie,Bureau-Bonnard   Carole,0,1
Sermier   Jean-Marie,Mattei   Jean-Paul,0,1
Sermier   Jean-Marie,Lasserre   Florence,0,1
Sermier   Jean-Marie,Park   Zivka,0,1
Sermier   Jean-Marie,Brugnera   Anne,0,1
Sermier   Jean-Marie,Pichereau   Damien,0,1
Sermier   Jean-Marie,Lardet   Frédérique,0,1
Sermier   Jean-Marie,Lenne   Marion,0,1
Sermier   Jean-Marie,Luquet   Aude,0,1
Sermier   Jean-Marie,Barrot   Jean-Noël,0,1
Sermier   Jean-Marie,Lorho   Marie-France,0,1
Sermier   Jean-Marie,Marilossian   Jacques,0,1
Sermier   Jean-Marie,Millienne   Bruno,0,1
Sermier   Jean-Marie,Wulfranc   Hubert,0,1
Sermier   Jean-Marie,Fiévet   Jean-Marie,0,1
