from,to,vote_commun,loi_commun
Forissier   Nicolas,Jacob   Christian,1,1
Forissier   Nicolas,Le Fur   Marc,1,1
Forissier   Nicolas,Woerth   Éric,1,1
Forissier   Nicolas,Descoeur   Vincent,1,1
Forissier   Nicolas,Garot   Guillaume,1,1
Forissier   Nicolas,Pancher   Bertrand,1,1
Forissier   Nicolas,Le Grip   Constance,1,1
Forissier   Nicolas,Solère   Thierry,1,1
Forissier   Nicolas,Autain   Clémentine,0,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Pires Beaune   Christine,1,1
Forissier   Nicolas,Faure   Olivier,1,1
Forissier   Nicolas,Questel   Bruno,1,1
Forissier   Nicolas,Lang   Anne-Christine,1,1
Forissier   Nicolas,Bridey   Jean-Jacques,1,1
Forissier   Nicolas,Ledoux   Vincent,1,1
Forissier   Nicolas,Maillard   Sylvain,1,1
Forissier   Nicolas,Peyrol   Bénédicte,1,1
Forissier   Nicolas,Le Vigoureux   Fabrice,1,1
Forissier   Nicolas,Jerretie   Christophe,1,1
Forissier   Nicolas,Martin   Didier,1,1
Forissier   Nicolas,Charvier   Fannette,1,1
Forissier   Nicolas,Cazeneuve   Jean-René,1,1
Forissier   Nicolas,Motin   Cendra,1,1
Forissier   Nicolas,Meynier-Millefert   Marjolaine,1,1
Forissier   Nicolas,Borowczyk   Julien,1,1
Forissier   Nicolas,Dufeu   Audrey,1,1
Forissier   Nicolas,Amadou   Aude,1,1
Forissier   Nicolas,Bannier   Géraldine,1,1
Forissier   Nicolas,Cariou   Émilie,1,1
Forissier   Nicolas,Lioger   Richard,1,1
Forissier   Nicolas,Paluszkiewicz   Xavier,1,1
Forissier   Nicolas,Osson   Catherine,1,1
Forissier   Nicolas,Bois   Pascal,1,1
Forissier   Nicolas,Mattei   Jean-Paul,1,1
Forissier   Nicolas,Mbaye   Jean François,1,1
Forissier   Nicolas,Saint-Martin   Laurent,1,1
Forissier   Nicolas,Panot   Mathilde,0,1
Forissier   Nicolas,Da Silva   Dominique,1,1
Forissier   Nicolas,Mathiasin   Max,1,1
Forissier   Nicolas,Genetet   Anne,1,1
Forissier   Nicolas,Anglade   Pieyre-Alexandre,1,1
Forissier   Nicolas,Charrière   Sylvie,1,1
Forissier   Nicolas,Rubin   Sabine,0,1
Forissier   Nicolas,Vuilletet   Guillaume,1,1
Forissier   Nicolas,Peu   Stéphane,0,1
Forissier   Nicolas,Bonnell   Bruno,1,1
Forissier   Nicolas,Bonnivard   Émilie,1,1
Forissier   Nicolas,Lenne   Marion,1,1
Forissier   Nicolas,Le Gendre   Gilles,1,1
Forissier   Nicolas,Guerini   Stanislas,1,1
Forissier   Nicolas,Verdier-Jouclas   Marie-Christine,1,1
Forissier   Nicolas,Rossi   Laurianne,1,1
Forissier   Nicolas,Rupin   Pacôme,1,1
Forissier   Nicolas,Peyron   Michèle,1,1
Forissier   Nicolas,Calvez   Céline,1,1
Forissier   Nicolas,Baichère   Didier,1,1
Forissier   Nicolas,Barrot   Jean-Noël,1,1
Forissier   Nicolas,Lebec   Marie,1,1
Forissier   Nicolas,Morenas   Adrien,1,1
Forissier   Nicolas,Raphan   Pierre-Alain,1,1
Forissier   Nicolas,de Vaucouleurs   Michèle,1,1
Forissier   Nicolas,Marilossian   Jacques,1,1
Forissier   Nicolas,Leguille-Balloy   Martine,1,1
Forissier   Nicolas,Bournazel   Pierre-Yves,1,1
Forissier   Nicolas,Hennion   Christine,1,1
Forissier   Nicolas,Leclabart   Jean-Claude,1,1
Forissier   Nicolas,Ali   Ramlati,1,1
Jacob   Christian,Le Fur   Marc,1,1
Jacob   Christian,Woerth   Éric,1,1
Jacob   Christian,Descoeur   Vincent,1,1
Jacob   Christian,Garot   Guillaume,1,1
Jacob   Christian,Pancher   Bertrand,1,1
Jacob   Christian,Le Grip   Constance,1,1
Jacob   Christian,Solère   Thierry,1,1
Jacob   Christian,Autain   Clémentine,0,1
Jacob   Christian,Louwagie   Véronique,1,1
Jacob   Christian,Pires Beaune   Christine,1,1
Jacob   Christian,Faure   Olivier,1,1
Jacob   Christian,Questel   Bruno,1,1
Jacob   Christian,Lang   Anne-Christine,1,1
Jacob   Christian,Bridey   Jean-Jacques,1,1
Jacob   Christian,Ledoux   Vincent,1,1
Jacob   Christian,Maillard   Sylvain,1,1
Jacob   Christian,Peyrol   Bénédicte,1,1
Jacob   Christian,Le Vigoureux   Fabrice,1,1
Jacob   Christian,Jerretie   Christophe,1,1
Jacob   Christian,Martin   Didier,1,1
Jacob   Christian,Charvier   Fannette,1,1
Jacob   Christian,Cazeneuve   Jean-René,1,1
Jacob   Christian,Motin   Cendra,1,1
Jacob   Christian,Meynier-Millefert   Marjolaine,1,1
Jacob   Christian,Borowczyk   Julien,1,1
Jacob   Christian,Dufeu   Audrey,1,1
Jacob   Christian,Amadou   Aude,1,1
Jacob   Christian,Bannier   Géraldine,1,1
Jacob   Christian,Cariou   Émilie,1,1
Jacob   Christian,Lioger   Richard,1,1
