from,to,vote_commun,loi_commun
Reiss   Frédéric,Mazars   Stéphane,1,1
Reiss   Frédéric,Roussel   Cédric,1,1
Reiss   Frédéric,Bouyx   Bertrand,1,1
Reiss   Frédéric,Gérard   Raphaël,1,1
Reiss   Frédéric,Kasbarian   Guillaume,1,1
Reiss   Frédéric,Balanant   Erwan,1,1
Reiss   Frédéric,Hammerer   Véronique,1,1
Reiss   Frédéric,Colboc   Fabienne,1,1
Reiss   Frédéric,Abadie   Caroline,1,1
Reiss   Frédéric,Causse   Lionel,1,1
Reiss   Frédéric,Mis   Jean-Michel,1,1
Reiss   Frédéric,Dubré-Chirat   Nicole,1,1
Reiss   Frédéric,Bannier   Géraldine,1,1
Reiss   Frédéric,Cazenove   Sébastien,1,1
Reiss   Frédéric,Genetet   Anne,1,1
Reiss   Frédéric,Dunoyer   Philippe,1,1
Reiss   Frédéric,Dumas   Frédérique,1,1
Reiss   Frédéric,Gaillot   Albane,1,1
Reiss   Frédéric,Peu   Stéphane,1,1
Reiss   Frédéric,Brocard   Blandine,1,1
Reiss   Frédéric,Fontenel-Personne   Pascale,1,1
Reiss   Frédéric,Avia   Laetitia,1,1
Reiss   Frédéric,Atger   Stéphanie,1,1
Reiss   Frédéric,Florennes   Isabelle,1,1
Reiss   Frédéric,Calvez   Céline,1,1
Reiss   Frédéric,Guerel   Émilie,1,1
Reiss   Frédéric,Latombe   Philippe,1,1
Reiss   Frédéric,Pételle   Bénédicte,1,1
Reiss   Frédéric,Villani   Cédric,1,1
Reiss   Frédéric,Khedher   Anissa,1,1
Reiss   Frédéric,Chouat   Francis,1,1
Mazars   Stéphane,Roussel   Cédric,1,1
Mazars   Stéphane,Bouyx   Bertrand,1,1
Mazars   Stéphane,Gérard   Raphaël,1,1
Mazars   Stéphane,Kasbarian   Guillaume,1,1
Mazars   Stéphane,Balanant   Erwan,1,1
Mazars   Stéphane,Hammerer   Véronique,1,1
Mazars   Stéphane,Colboc   Fabienne,1,1
Mazars   Stéphane,Abadie   Caroline,1,1
Mazars   Stéphane,Causse   Lionel,1,1
Mazars   Stéphane,Mis   Jean-Michel,1,1
Mazars   Stéphane,Dubré-Chirat   Nicole,1,1
Mazars   Stéphane,Bannier   Géraldine,1,1
Mazars   Stéphane,Cazenove   Sébastien,1,1
Mazars   Stéphane,Genetet   Anne,1,1
Mazars   Stéphane,Dunoyer   Philippe,1,1
Mazars   Stéphane,Dumas   Frédérique,1,1
Mazars   Stéphane,Gaillot   Albane,1,1
Mazars   Stéphane,Peu   Stéphane,1,1
Mazars   Stéphane,Brocard   Blandine,1,1
Mazars   Stéphane,Fontenel-Personne   Pascale,1,1
Mazars   Stéphane,Avia   Laetitia,1,1
Mazars   Stéphane,Atger   Stéphanie,1,1
Mazars   Stéphane,Florennes   Isabelle,1,1
