from,to,vote_commun,loi_commun
David   Alain,Pont   Jean-Pierre,1,1
David   Alain,Levy   Geneviève,0,1
David   Alain,Karamanli   Marietta,1,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Mazars   Stéphane,0,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Pauget   Éric,0,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Louis   Alexandra,0,1
David   Alain,Racon-Bouzon   Cathy,0,1
David   Alain,Blanc   Anne,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Kervran   Loïc,0,1
David   Alain,Ardouin   Jean-Philippe,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,Paris   Didier,0,1
David   Alain,Thourot   Alice,0,1
David   Alain,Sommer   Denis,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Portarrieu   Jean-François,0,1
David   Alain,Balanant   Erwan,0,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Euzet   Christophe,0,1
David   Alain,Chalas   Émilie,0,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Lauzzana   Michel,0,1
David   Alain,Saint-Paul   Laetitia,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Grandjean   Carole,0,1
David   Alain,Kuric   Aina,0,1
David   Alain,Magnier   Lise,1,1
David   Alain,Arend   Christophe,0,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Belhaddad   Belkhir,0,1
David   Alain,Bernalicis   Ugo,1,1
David   Alain,Liso   Brigitte,0,1
David   Alain,Houbron   Dimitri,0,1
David   Alain,Bruneel   Alain,1,1
David   Alain,Rauch   Isabelle,0,1
David   Alain,Bois   Pascal,0,1
David   Alain,Forteza   Paula,0,1
David   Alain,Anglade   Pieyre-Alexandre,0,1
David   Alain,Son-Forget   Joachim,0,1
David   Alain,Gouffier-Cha   Guillaume,0,1
David   Alain,Brocard   Blandine,0,1
David   Alain,Gauvain   Raphaël,0,1
David   Alain,Lardet   Frédérique,0,1
David   Alain,Lenne   Marion,0,1
David   Alain,Batut   Xavier,0,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Terlier   Jean,0,1
David   Alain,Rossi   Laurianne,0,1
David   Alain,Avia   Laetitia,0,1
David   Alain,Mauborgne   Sereine,0,1
David   Alain,Baichère   Didier,0,1
David   Alain,Braun-Pivet   Yaël,0,1
David   Alain,Pouzyreff   Natalia,0,1
David   Alain,Obono   Danièle,1,1
David   Alain,Houlié   Sacha,0,1
David   Alain,Jumel   Sébastien,1,1
David   Alain,Fugit   Jean-Luc,0,1
David   Alain,Corneloup   Josiane,1,1
David   Alain,Rebeyrotte   Rémy,0,1
David   Alain,Savignat   Antoine,0,1
Pont   Jean-Pierre,Levy   Geneviève,0,1
Pont   Jean-Pierre,Karamanli   Marietta,1,1
Pont   Jean-Pierre,Saulignac   Hervé,1,1
Pont   Jean-Pierre,Mazars   Stéphane,0,1
Pont   Jean-Pierre,Bagarry   Delphine,0,1
Pont   Jean-Pierre,Pauget   Éric,0,1
Pont   Jean-Pierre,Roussel   Cédric,0,1
Pont   Jean-Pierre,Louis   Alexandra,0,1
Pont   Jean-Pierre,Racon-Bouzon   Cathy,0,1
Pont   Jean-Pierre,Blanc   Anne,0,1
Pont   Jean-Pierre,Blanchet   Christophe,0,1
Pont   Jean-Pierre,Kervran   Loïc,0,1
Pont   Jean-Pierre,Ardouin   Jean-Philippe,0,1
Pont   Jean-Pierre,Khattabi   Fadila,0,1
Pont   Jean-Pierre,Paris   Didier,0,1
Pont   Jean-Pierre,Thourot   Alice,0,1
Pont   Jean-Pierre,Sommer   Denis,0,1
Pont   Jean-Pierre,Vignon   Corinne,0,1
Pont   Jean-Pierre,Portarrieu   Jean-François,0,1
Pont   Jean-Pierre,Balanant   Erwan,0,1
Pont   Jean-Pierre,Ménard   Emmanuelle,0,1
Pont   Jean-Pierre,Euzet   Christophe,0,1
Pont   Jean-Pierre,Chalas   Émilie,0,1
Pont   Jean-Pierre,Mis   Jean-Michel,0,1
Pont   Jean-Pierre,Kamowski   Catherine,0,1
Pont   Jean-Pierre,Lauzzana   Michel,0,1
Pont   Jean-Pierre,Saint-Paul   Laetitia,0,1
Pont   Jean-Pierre,Dubré-Chirat   Nicole,0,1
Pont   Jean-Pierre,Grandjean   Carole,0,1
Pont   Jean-Pierre,Kuric   Aina,0,1
Pont   Jean-Pierre,Magnier   Lise,1,1
Pont   Jean-Pierre,Arend   Christophe,0,1
Pont   Jean-Pierre,Zannier   Hélène,0,1
Pont   Jean-Pierre,Belhaddad   Belkhir,0,1
Pont   Jean-Pierre,Bernalicis   Ugo,1,1
Pont   Jean-Pierre,Liso   Brigitte,0,1
Pont   Jean-Pierre,Houbron   Dimitri,0,1
Pont   Jean-Pierre,Bruneel   Alain,1,1
Pont   Jean-Pierre,Rauch   Isabelle,0,1
Pont   Jean-Pierre,Bois   Pascal,0,1
Pont   Jean-Pierre,Forteza   Paula,0,1
Pont   Jean-Pierre,Anglade   Pieyre-Alexandre,0,1
Pont   Jean-Pierre,Son-Forget   Joachim,0,1
Pont   Jean-Pierre,Gouffier-Cha   Guillaume,0,1
Pont   Jean-Pierre,Brocard   Blandine,0,1
Pont   Jean-Pierre,Gauvain   Raphaël,0,1
Pont   Jean-Pierre,Lardet   Frédérique,0,1
Pont   Jean-Pierre,Lenne   Marion,0,1
Pont   Jean-Pierre,Batut   Xavier,0,1
Pont   Jean-Pierre,Verdier-Jouclas   Marie-Christine,0,1
Pont   Jean-Pierre,Terlier   Jean,0,1
Pont   Jean-Pierre,Rossi   Laurianne,0,1
Pont   Jean-Pierre,Avia   Laetitia,0,1
Pont   Jean-Pierre,Mauborgne   Sereine,0,1
Pont   Jean-Pierre,Baichère   Didier,0,1
Pont   Jean-Pierre,Braun-Pivet   Yaël,0,1
Pont   Jean-Pierre,Pouzyreff   Natalia,0,1
Pont   Jean-Pierre,Obono   Danièle,1,1
Pont   Jean-Pierre,Houlié   Sacha,0,1
Pont   Jean-Pierre,Jumel   Sébastien,1,1
Pont   Jean-Pierre,Fugit   Jean-Luc,0,1
Pont   Jean-Pierre,Corneloup   Josiane,1,1
Pont   Jean-Pierre,Rebeyrotte   Rémy,0,1
Pont   Jean-Pierre,Savignat   Antoine,0,1
Levy   Geneviève,Karamanli   Marietta,0,1
Levy   Geneviève,Saulignac   Hervé,0,1
Levy   Geneviève,Mazars   Stéphane,0,1
Levy   Geneviève,Bagarry   Delphine,0,1
Levy   Geneviève,Pauget   Éric,1,1
Levy   Geneviève,Roussel   Cédric,0,1
Levy   Geneviève,Louis   Alexandra,0,1
Levy   Geneviève,Racon-Bouzon   Cathy,0,1
Levy   Geneviève,Blanc   Anne,0,1
Levy   Geneviève,Blanchet   Christophe,0,1
Levy   Geneviève,Kervran   Loïc,0,1
Levy   Geneviève,Ardouin   Jean-Philippe,0,1
Levy   Geneviève,Khattabi   Fadila,0,1
Levy   Geneviève,Paris   Didier,0,1
Levy   Geneviève,Thourot   Alice,0,1
Levy   Geneviève,Sommer   Denis,0,1
Levy   Geneviève,Vignon   Corinne,0,1
Levy   Geneviève,Portarrieu   Jean-François,0,1
Levy   Geneviève,Balanant   Erwan,0,1
Levy   Geneviève,Ménard   Emmanuelle,1,1
Levy   Geneviève,Euzet   Christophe,0,1
Levy   Geneviève,Chalas   Émilie,0,1
Levy   Geneviève,Mis   Jean-Michel,0,1
Levy   Geneviève,Kamowski   Catherine,0,1
Levy   Geneviève,Lauzzana   Michel,0,1
Levy   Geneviève,Saint-Paul   Laetitia,0,1
Levy   Geneviève,Dubré-Chirat   Nicole,0,1
Levy   Geneviève,Grandjean   Carole,0,1
Levy   Geneviève,Kuric   Aina,0,1
Levy   Geneviève,Magnier   Lise,0,1
Levy   Geneviève,Arend   Christophe,0,1
Levy   Geneviève,Zannier   Hélène,0,1
Levy   Geneviève,Belhaddad   Belkhir,0,1
Levy   Geneviève,Bernalicis   Ugo,0,1
Levy   Geneviève,Liso   Brigitte,0,1
Levy   Geneviève,Houbron   Dimitri,0,1
Levy   Geneviève,Bruneel   Alain,0,1
Levy   Geneviève,Rauch   Isabelle,0,1
Levy   Geneviève,Bois   Pascal,0,1
Levy   Geneviève,Forteza   Paula,0,1
Levy   Geneviève,Anglade   Pieyre-Alexandre,0,1
Levy   Geneviève,Son-Forget   Joachim,0,1
Levy   Geneviève,Gouffier-Cha   Guillaume,0,1
Levy   Geneviève,Brocard   Blandine,0,1
Levy   Geneviève,Gauvain   Raphaël,0,1
Levy   Geneviève,Lardet   Frédérique,0,1
Levy   Geneviève,Lenne   Marion,0,1
Levy   Geneviève,Batut   Xavier,0,1
Levy   Geneviève,Verdier-Jouclas   Marie-Christine,0,1
Levy   Geneviève,Terlier   Jean,0,1
Levy   Geneviève,Rossi   Laurianne,0,1
Levy   Geneviève,Avia   Laetitia,0,1
Levy   Geneviève,Mauborgne   Sereine,0,1
Levy   Geneviève,Baichère   Didier,0,1
Levy   Geneviève,Braun-Pivet   Yaël,0,1
Levy   Geneviève,Pouzyreff   Natalia,0,1
Levy   Geneviève,Obono   Danièle,0,1
Levy   Geneviève,Houlié   Sacha,0,1
Levy   Geneviève,Jumel   Sébastien,0,1
Levy   Geneviève,Fugit   Jean-Luc,0,1
Levy   Geneviève,Corneloup   Josiane,0,1
Levy   Geneviève,Rebeyrotte   Rémy,0,1
Levy   Geneviève,Savignat   Antoine,1,1
Karamanli   Marietta,Saulignac   Hervé,1,1
Karamanli   Marietta,Mazars   Stéphane,0,1
Karamanli   Marietta,Bagarry   Delphine,0,1
Karamanli   Marietta,Pauget   Éric,0,1
Karamanli   Marietta,Roussel   Cédric,0,1
Karamanli   Marietta,Louis   Alexandra,0,1
Karamanli   Marietta,Racon-Bouzon   Cathy,0,1
Karamanli   Marietta,Blanc   Anne,0,1
Karamanli   Marietta,Blanchet   Christophe,0,1
Karamanli   Marietta,Kervran   Loïc,0,1
Karamanli   Marietta,Ardouin   Jean-Philippe,0,1
Karamanli   Marietta,Khattabi   Fadila,0,1
Karamanli   Marietta,Paris   Didier,0,1
Karamanli   Marietta,Thourot   Alice,0,1
Karamanli   Marietta,Sommer   Denis,0,1
Karamanli   Marietta,Vignon   Corinne,0,1
Karamanli   Marietta,Portarrieu   Jean-François,0,1
Karamanli   Marietta,Balanant   Erwan,0,1
Karamanli   Marietta,Ménard   Emmanuelle,0,1
Karamanli   Marietta,Euzet   Christophe,0,1
Karamanli   Marietta,Chalas   Émilie,0,1
Karamanli   Marietta,Mis   Jean-Michel,0,1
Karamanli   Marietta,Kamowski   Catherine,0,1
Karamanli   Marietta,Lauzzana   Michel,0,1
Karamanli   Marietta,Saint-Paul   Laetitia,0,1
Karamanli   Marietta,Dubré-Chirat   Nicole,0,1
Karamanli   Marietta,Grandjean   Carole,0,1
Karamanli   Marietta,Kuric   Aina,0,1
Karamanli   Marietta,Magnier   Lise,1,1
Karamanli   Marietta,Arend   Christophe,0,1
Karamanli   Marietta,Zannier   Hélène,0,1
Karamanli   Marietta,Belhaddad   Belkhir,0,1
Karamanli   Marietta,Bernalicis   Ugo,1,1
Karamanli   Marietta,Liso   Brigitte,0,1
Karamanli   Marietta,Houbron   Dimitri,0,1
Karamanli   Marietta,Bruneel   Alain,1,1
Karamanli   Marietta,Rauch   Isabelle,0,1
Karamanli   Marietta,Bois   Pascal,0,1
Karamanli   Marietta,Forteza   Paula,0,1
Karamanli   Marietta,Anglade   Pieyre-Alexandre,0,1
Karamanli   Marietta,Son-Forget   Joachim,0,1
Karamanli   Marietta,Gouffier-Cha   Guillaume,0,1
Karamanli   Marietta,Brocard   Blandine,0,1
Karamanli   Marietta,Gauvain   Raphaël,0,1
Karamanli   Marietta,Lardet   Frédérique,0,1
Karamanli   Marietta,Lenne   Marion,0,1
Karamanli   Marietta,Batut   Xavier,0,1
Karamanli   Marietta,Verdier-Jouclas   Marie-Christine,0,1
Karamanli   Marietta,Terlier   Jean,0,1
Karamanli   Marietta,Rossi   Laurianne,0,1
Karamanli   Marietta,Avia   Laetitia,0,1
Karamanli   Marietta,Mauborgne   Sereine,0,1
Karamanli   Marietta,Baichère   Didier,0,1
Karamanli   Marietta,Braun-Pivet   Yaël,0,1
Karamanli   Marietta,Pouzyreff   Natalia,0,1
Karamanli   Marietta,Obono   Danièle,1,1
Karamanli   Marietta,Houlié   Sacha,0,1
Karamanli   Marietta,Jumel   Sébastien,1,1
Karamanli   Marietta,Fugit   Jean-Luc,0,1
Karamanli   Marietta,Corneloup   Josiane,1,1
Karamanli   Marietta,Rebeyrotte   Rémy,0,1
Karamanli   Marietta,Savignat   Antoine,0,1
Saulignac   Hervé,Mazars   Stéphane,0,1
Saulignac   Hervé,Bagarry   Delphine,0,1
Saulignac   Hervé,Pauget   Éric,0,1
Saulignac   Hervé,Roussel   Cédric,0,1
Saulignac   Hervé,Louis   Alexandra,0,1
Saulignac   Hervé,Racon-Bouzon   Cathy,0,1
Saulignac   Hervé,Blanc   Anne,0,1
Saulignac   Hervé,Blanchet   Christophe,0,1
Saulignac   Hervé,Kervran   Loïc,0,1
Saulignac   Hervé,Ardouin   Jean-Philippe,0,1
Saulignac   Hervé,Khattabi   Fadila,0,1
Saulignac   Hervé,Paris   Didier,0,1
Saulignac   Hervé,Thourot   Alice,0,1
Saulignac   Hervé,Sommer   Denis,0,1
Saulignac   Hervé,Vignon   Corinne,0,1
Saulignac   Hervé,Portarrieu   Jean-François,0,1
Saulignac   Hervé,Balanant   Erwan,0,1
Saulignac   Hervé,Ménard   Emmanuelle,0,1
Saulignac   Hervé,Euzet   Christophe,0,1
Saulignac   Hervé,Chalas   Émilie,0,1
Saulignac   Hervé,Mis   Jean-Michel,0,1
Saulignac   Hervé,Kamowski   Catherine,0,1
Saulignac   Hervé,Lauzzana   Michel,0,1
Saulignac   Hervé,Saint-Paul   Laetitia,0,1
Saulignac   Hervé,Dubré-Chirat   Nicole,0,1
Saulignac   Hervé,Grandjean   Carole,0,1
Saulignac   Hervé,Kuric   Aina,0,1
Saulignac   Hervé,Magnier   Lise,1,1
Saulignac   Hervé,Arend   Christophe,0,1
Saulignac   Hervé,Zannier   Hélène,0,1
Saulignac   Hervé,Belhaddad   Belkhir,0,1
Saulignac   Hervé,Bernalicis   Ugo,1,1
Saulignac   Hervé,Liso   Brigitte,0,1
Saulignac   Hervé,Houbron   Dimitri,0,1
Saulignac   Hervé,Bruneel   Alain,1,1
Saulignac   Hervé,Rauch   Isabelle,0,1
Saulignac   Hervé,Bois   Pascal,0,1
Saulignac   Hervé,Forteza   Paula,0,1
Saulignac   Hervé,Anglade   Pieyre-Alexandre,0,1
Saulignac   Hervé,Son-Forget   Joachim,0,1
Saulignac   Hervé,Gouffier-Cha   Guillaume,0,1
Saulignac   Hervé,Brocard   Blandine,0,1
Saulignac   Hervé,Gauvain   Raphaël,0,1
Saulignac   Hervé,Lardet   Frédérique,0,1
Saulignac   Hervé,Lenne   Marion,0,1
Saulignac   Hervé,Batut   Xavier,0,1
Saulignac   Hervé,Verdier-Jouclas   Marie-Christine,0,1
Saulignac   Hervé,Terlier   Jean,0,1
Saulignac   Hervé,Rossi   Laurianne,0,1
Saulignac   Hervé,Avia   Laetitia,0,1
Saulignac   Hervé,Mauborgne   Sereine,0,1
Saulignac   Hervé,Baichère   Didier,0,1
Saulignac   Hervé,Braun-Pivet   Yaël,0,1
Saulignac   Hervé,Pouzyreff   Natalia,0,1
Saulignac   Hervé,Obono   Danièle,1,1
Saulignac   Hervé,Houlié   Sacha,0,1
Saulignac   Hervé,Jumel   Sébastien,1,1
Saulignac   Hervé,Fugit   Jean-Luc,0,1
Saulignac   Hervé,Corneloup   Josiane,1,1
Saulignac   Hervé,Rebeyrotte   Rémy,0,1
Saulignac   Hervé,Savignat   Antoine,0,1
Mazars   Stéphane,Bagarry   Delphine,1,1
Mazars   Stéphane,Pauget   Éric,0,1
Mazars   Stéphane,Roussel   Cédric,1,1
Mazars   Stéphane,Louis   Alexandra,1,1
Mazars   Stéphane,Racon-Bouzon   Cathy,1,1
Mazars   Stéphane,Blanc   Anne,1,1
Mazars   Stéphane,Blanchet   Christophe,1,1
Mazars   Stéphane,Kervran   Loïc,1,1
Mazars   Stéphane,Ardouin   Jean-Philippe,1,1
Mazars   Stéphane,Khattabi   Fadila,1,1
Mazars   Stéphane,Paris   Didier,1,1
Mazars   Stéphane,Thourot   Alice,1,1
Mazars   Stéphane,Sommer   Denis,1,1
Mazars   Stéphane,Vignon   Corinne,1,1
Mazars   Stéphane,Portarrieu   Jean-François,1,1
Mazars   Stéphane,Balanant   Erwan,1,1
Mazars   Stéphane,Ménard   Emmanuelle,0,1
Mazars   Stéphane,Euzet   Christophe,1,1
Mazars   Stéphane,Chalas   Émilie,1,1
Mazars   Stéphane,Mis   Jean-Michel,1,1
Mazars   Stéphane,Kamowski   Catherine,1,1
Mazars   Stéphane,Lauzzana   Michel,1,1
Mazars   Stéphane,Saint-Paul   Laetitia,1,1
Mazars   Stéphane,Dubré-Chirat   Nicole,1,1
Mazars   Stéphane,Grandjean   Carole,1,1
Mazars   Stéphane,Kuric   Aina,1,1
Mazars   Stéphane,Magnier   Lise,0,1
Mazars   Stéphane,Arend   Christophe,1,1
Mazars   Stéphane,Zannier   Hélène,1,1
Mazars   Stéphane,Belhaddad   Belkhir,1,1
Mazars   Stéphane,Bernalicis   Ugo,0,1
Mazars   Stéphane,Liso   Brigitte,1,1
Mazars   Stéphane,Houbron   Dimitri,1,1
Mazars   Stéphane,Bruneel   Alain,0,1
Mazars   Stéphane,Rauch   Isabelle,1,1
Mazars   Stéphane,Bois   Pascal,1,1
Mazars   Stéphane,Forteza   Paula,1,1
Mazars   Stéphane,Anglade   Pieyre-Alexandre,1,1
Mazars   Stéphane,Son-Forget   Joachim,1,1
Mazars   Stéphane,Gouffier-Cha   Guillaume,1,1
Mazars   Stéphane,Brocard   Blandine,1,1
Mazars   Stéphane,Gauvain   Raphaël,1,1
Mazars   Stéphane,Lardet   Frédérique,1,1
Mazars   Stéphane,Lenne   Marion,1,1
Mazars   Stéphane,Batut   Xavier,1,1
Mazars   Stéphane,Verdier-Jouclas   Marie-Christine,1,1
Mazars   Stéphane,Terlier   Jean,1,1
Mazars   Stéphane,Rossi   Laurianne,1,1
Mazars   Stéphane,Avia   Laetitia,1,1
Mazars   Stéphane,Mauborgne   Sereine,1,1
Mazars   Stéphane,Baichère   Didier,1,1
Mazars   Stéphane,Braun-Pivet   Yaël,1,1
Mazars   Stéphane,Pouzyreff   Natalia,1,1
Mazars   Stéphane,Obono   Danièle,0,1
Mazars   Stéphane,Houlié   Sacha,1,1
Mazars   Stéphane,Jumel   Sébastien,0,1
Mazars   Stéphane,Fugit   Jean-Luc,1,1
Mazars   Stéphane,Corneloup   Josiane,0,1
Mazars   Stéphane,Rebeyrotte   Rémy,1,1
Mazars   Stéphane,Savignat   Antoine,0,1
Bagarry   Delphine,Pauget   Éric,0,1
Bagarry   Delphine,Roussel   Cédric,1,1
Bagarry   Delphine,Louis   Alexandra,1,1
Bagarry   Delphine,Racon-Bouzon   Cathy,1,1
Bagarry   Delphine,Blanc   Anne,1,1
Bagarry   Delphine,Blanchet   Christophe,1,1
Bagarry   Delphine,Kervran   Loïc,1,1
Bagarry   Delphine,Ardouin   Jean-Philippe,1,1
Bagarry   Delphine,Khattabi   Fadila,1,1
Bagarry   Delphine,Paris   Didier,1,1
Bagarry   Delphine,Thourot   Alice,1,1
Bagarry   Delphine,Sommer   Denis,1,1
Bagarry   Delphine,Vignon   Corinne,1,1
Bagarry   Delphine,Portarrieu   Jean-François,1,1
Bagarry   Delphine,Balanant   Erwan,1,1
Bagarry   Delphine,Ménard   Emmanuelle,0,1
Bagarry   Delphine,Euzet   Christophe,1,1
Bagarry   Delphine,Chalas   Émilie,1,1
Bagarry   Delphine,Mis   Jean-Michel,1,1
Bagarry   Delphine,Kamowski   Catherine,1,1
Bagarry   Delphine,Lauzzana   Michel,1,1
Bagarry   Delphine,Saint-Paul   Laetitia,1,1
