from,to,vote_commun,loi_commun
Le Fur   Marc,Morel-À-L'Huissier   Pierre,0,1
Le Fur   Marc,Bony   Jean-Yves,0,1
Le Fur   Marc,Gosselin   Philippe,1,1
Le Fur   Marc,Cinieri   Dino,1,1
Le Fur   Marc,Descoeur   Vincent,1,1
Le Fur   Marc,Dalloz   Marie-Christine,1,1
Le Fur   Marc,Mazars   Stéphane,1,1
Le Fur   Marc,Trastour-Isnart   Laurence,1,1
Le Fur   Marc,Pauget   Éric,1,1
Le Fur   Marc,Louis   Alexandra,1,1
Le Fur   Marc,Zulesi   Jean-Marc,1,1
Le Fur   Marc,Marsaud   Sandra,1,1
Le Fur   Marc,Martin   Didier,1,1
Le Fur   Marc,Dubois   Jacqueline,1,1
Le Fur   Marc,Khattabi   Fadila,1,1
Le Fur   Marc,Thourot   Alice,1,1
Le Fur   Marc,Anthoine   Emmanuelle,1,1
Le Fur   Marc,Gipson   Séverine,1,1
Le Fur   Marc,O'Petit   Claire,1,1
Le Fur   Marc,Poulliat   Éric,1,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Euzet   Christophe,1,1
Le Fur   Marc,Chalas   Émilie,1,1
Le Fur   Marc,Abadie   Caroline,1,1
Le Fur   Marc,Jacquier-Laforge   Élodie,1,1
Le Fur   Marc,Brulebois   Danielle,1,1
Le Fur   Marc,Mis   Jean-Michel,1,1
Le Fur   Marc,Sarles   Nathalie,1,1
Le Fur   Marc,Saint-Paul   Laetitia,1,1
Le Fur   Marc,Sorre   Bertrand,1,1
Le Fur   Marc,Cariou   Émilie,1,1
Le Fur   Marc,Lioger   Richard,1,1
Le Fur   Marc,Trisse   Nicole,1,1
Le Fur   Marc,Bernalicis   Ugo,0,1
Le Fur   Marc,Houbron   Dimitri,1,1
Le Fur   Marc,Bruneel   Alain,0,1
Le Fur   Marc,Thill   Agnès,1,1
Le Fur   Marc,Deprez-Audebert   Marguerite,1,1
Le Fur   Marc,Bureau-Bonnard   Carole,1,1
Le Fur   Marc,Bru   Vincent,1,1
Le Fur   Marc,Thomas   Valérie,1,1
Le Fur   Marc,Moutchou   Naïma,1,1
Le Fur   Marc,Peu   Stéphane,0,1
Le Fur   Marc,Schellenberger   Raphaël,1,1
Le Fur   Marc,Terlier   Jean,1,1
Le Fur   Marc,Rupin   Pacôme,1,1
Le Fur   Marc,Avia   Laetitia,1,1
Le Fur   Marc,Fauvergue   Jean-Michel,1,1
Le Fur   Marc,Florennes   Isabelle,1,1
Le Fur   Marc,Guerel   Émilie,1,1
Le Fur   Marc,Crouzet   Michèle,1,1
Le Fur   Marc,Piron   Béatrice,1,1
Le Fur   Marc,Raphan   Pierre-Alain,1,1
Le Fur   Marc,Faucillon   Elsa,0,1
Le Fur   Marc,Braun-Pivet   Yaël,1,1
Le Fur   Marc,Latombe   Philippe,1,1
Le Fur   Marc,Hennion   Christine,1,1
Le Fur   Marc,Beaudouin-Hubiere   Sophie,1,1
Le Fur   Marc,Rudigoz   Thomas,1,1
Le Fur   Marc,Thiébaut   Vincent,1,1
Le Fur   Marc,Rebeyrotte   Rémy,1,1
Le Fur   Marc,Savignat   Antoine,1,1
Morel-À-L'Huissier   Pierre,Bony   Jean-Yves,1,1
Morel-À-L'Huissier   Pierre,Gosselin   Philippe,0,1
Morel-À-L'Huissier   Pierre,Cinieri   Dino,0,1
