from,to,vote_commun,loi_commun
Chassaigne   André,Vigier   Philippe,0,1
Chassaigne   André,Brindeau   Pascal,0,1
Chassaigne   André,Pires Beaune   Christine,1,1
Chassaigne   André,Blein   Yves,0,1
Chassaigne   André,Bothorel   Éric,0,1
Chassaigne   André,Questel   Bruno,0,1
Chassaigne   André,Dupont   Stella,0,1
Chassaigne   André,Maillard   Sylvain,0,1
Chassaigne   André,Boyer   Pascale,0,1
Chassaigne   André,Dufrègne   Jean-Paul,1,1
Chassaigne   André,Hérin   Danièle,0,1
Chassaigne   André,Louis   Alexandra,0,1
Chassaigne   André,Dharréville   Pierre,1,1
Chassaigne   André,Essayan   Nadia,0,1
Chassaigne   André,Marsaud   Sandra,0,1
Chassaigne   André,Dubois   Jacqueline,0,1
Chassaigne   André,Khattabi   Fadila,0,1
Chassaigne   André,Paris   Didier,0,1
Chassaigne   André,Melchior   Graziella,0,1
Chassaigne   André,Kasbarian   Guillaume,0,1
Chassaigne   André,Poulliat   Éric,0,1
Chassaigne   André,Ménard   Emmanuelle,0,1
Chassaigne   André,Chalas   Émilie,0,1
Chassaigne   André,Cloarec-Le Nabour   Christine,0,1
Chassaigne   André,Jolivet   François,0,1
Chassaigne   André,Labaronne   Daniel,0,1
Chassaigne   André,Motin   Cendra,0,1
Chassaigne   André,Limon   Monique,0,1
Chassaigne   André,Vallaud   Boris,1,1
Chassaigne   André,Saint-Paul   Laetitia,0,1
Chassaigne   André,Cariou   Émilie,0,1
Chassaigne   André,Bernalicis   Ugo,1,1
Chassaigne   André,Houbron   Dimitri,0,1
Chassaigne   André,Bruneel   Alain,1,1
Chassaigne   André,Bureau-Bonnard   Carole,0,1
Chassaigne   André,Nury   Jérôme,0,1
Chassaigne   André,Vichnievsky   Laurence,0,1
Chassaigne   André,Gayte   Laurence,0,1
Chassaigne   André,Lachaud   Bastien,1,1
Chassaigne   André,Saint-Martin   Laurent,0,1
Chassaigne   André,Rilhac   Cécile,0,1
Chassaigne   André,Moutchou   Naïma,0,1
Chassaigne   André,Forteza   Paula,0,1
Chassaigne   André,Anglade   Pieyre-Alexandre,0,1
Chassaigne   André,Corbière   Alexis,1,1
Chassaigne   André,Charrière   Sylvie,0,1
Chassaigne   André,Rubin   Sabine,1,1
Chassaigne   André,Peu   Stéphane,1,1
Chassaigne   André,Gouffier-Cha   Guillaume,0,1
Chassaigne   André,Brugnera   Anne,0,1
Chassaigne   André,Brocard   Blandine,0,1
Chassaigne   André,Gauvain   Raphaël,0,1
Chassaigne   André,Pichereau   Damien,0,1
Chassaigne   André,Fontenel-Personne   Pascale,0,1
Chassaigne   André,Lardet   Frédérique,0,1
Chassaigne   André,Kuster   Brigitte,0,1
Chassaigne   André,Lemoine   Patricia,0,1
Chassaigne   André,Mauborgne   Sereine,0,1
Chassaigne   André,Crouzet   Michèle,0,1
Chassaigne   André,Braun-Pivet   Yaël,0,1
Chassaigne   André,Pouzyreff   Natalia,0,1
Chassaigne   André,de Vaucouleurs   Michèle,0,1
Chassaigne   André,Millienne   Bruno,0,1
Chassaigne   André,Adam   Damien,0,1
Chassaigne   André,Hennion   Christine,0,1
Chassaigne   André,Beaudouin-Hubiere   Sophie,0,1
Chassaigne   André,Rudigoz   Thomas,0,1
Chassaigne   André,Thiébaut   Vincent,0,1
