from,to,vote_commun,loi_commun
Reiss   Frédéric,Bothorel   Éric,1,1
Reiss   Frédéric,Gérard   Raphaël,1,1
Reiss   Frédéric,Kasbarian   Guillaume,1,1
Reiss   Frédéric,Balanant   Erwan,1,1
Reiss   Frédéric,Hammerer   Véronique,1,1
Reiss   Frédéric,Colboc   Fabienne,1,1
Reiss   Frédéric,Démoulin   Nicolas,1,1
Reiss   Frédéric,Abadie   Caroline,1,1
Reiss   Frédéric,Dubré-Chirat   Nicole,1,1
Reiss   Frédéric,Bannier   Géraldine,1,1
Reiss   Frédéric,Parmentier-Lecocq   Charlotte,1,1
Reiss   Frédéric,Dunoyer   Philippe,1,1
Reiss   Frédéric,Fontenel-Personne   Pascale,1,1
Reiss   Frédéric,Avia   Laetitia,1,1
Reiss   Frédéric,Atger   Stéphanie,1,1
Reiss   Frédéric,Guerel   Émilie,1,1
Reiss   Frédéric,Piron   Béatrice,1,1
Reiss   Frédéric,Braun-Pivet   Yaël,1,1
Reiss   Frédéric,Khedher   Anissa,1,1
Reiss   Frédéric,Chouat   Francis,1,1
Bothorel   Éric,Gérard   Raphaël,1,1
Bothorel   Éric,Kasbarian   Guillaume,1,1
Bothorel   Éric,Balanant   Erwan,1,1
Bothorel   Éric,Hammerer   Véronique,1,1
Bothorel   Éric,Colboc   Fabienne,1,1
Bothorel   Éric,Démoulin   Nicolas,1,1
Bothorel   Éric,Abadie   Caroline,1,1
Bothorel   Éric,Dubré-Chirat   Nicole,1,1
Bothorel   Éric,Bannier   Géraldine,1,1
Bothorel   Éric,Parmentier-Lecocq   Charlotte,1,1
Bothorel   Éric,Dunoyer   Philippe,1,1
Bothorel   Éric,Fontenel-Personne   Pascale,1,1
Bothorel   Éric,Avia   Laetitia,1,1
Bothorel   Éric,Atger   Stéphanie,1,1
Bothorel   Éric,Guerel   Émilie,1,1
Bothorel   Éric,Piron   Béatrice,1,1
Bothorel   Éric,Braun-Pivet   Yaël,1,1
Bothorel   Éric,Khedher   Anissa,1,1
Bothorel   Éric,Chouat   Francis,1,1
Gérard   Raphaël,Kasbarian   Guillaume,1,1
Gérard   Raphaël,Balanant   Erwan,1,1
Gérard   Raphaël,Hammerer   Véronique,1,1
Gérard   Raphaël,Colboc   Fabienne,1,1
Gérard   Raphaël,Démoulin   Nicolas,1,1
Gérard   Raphaël,Abadie   Caroline,1,1
Gérard   Raphaël,Dubré-Chirat   Nicole,1,1
Gérard   Raphaël,Bannier   Géraldine,1,1
Gérard   Raphaël,Parmentier-Lecocq   Charlotte,1,1
