from,to,vote_commun,loi_commun
Jacob   Christian,Le Fur   Marc,1,1
Jacob   Christian,Pont   Jean-Pierre,1,1
Jacob   Christian,Gosselin   Philippe,1,1
Jacob   Christian,Zumkeller   Michel,1,1
Jacob   Christian,Ciotti   Éric,1,1
Jacob   Christian,Descoeur   Vincent,1,1
Jacob   Christian,Autain   Clémentine,0,1
Jacob   Christian,Genevard   Annie,1,1
Jacob   Christian,Boudié   Florent,1,1
Jacob   Christian,Daniel   Yves,1,1
Jacob   Christian,Molac   Paul,1,1
Jacob   Christian,Aubert   Julien,0,1
Jacob   Christian,Bothorel   Éric,1,1
Jacob   Christian,Bridey   Jean-Jacques,1,1
Jacob   Christian,Maillard   Sylvain,1,1
Jacob   Christian,Vanceunebrock   Laurence,1,1
Jacob   Christian,Bagarry   Delphine,1,1
Jacob   Christian,Trastour-Isnart   Laurence,0,1
Jacob   Christian,Pauget   Éric,1,1
Jacob   Christian,Hérin   Danièle,1,1
Jacob   Christian,Perea   Alain,1,1
Jacob   Christian,Cordier   Pierre,1,1
Jacob   Christian,Taurine   Bénédicte,0,1
Jacob   Christian,Dharréville   Pierre,0,1
Jacob   Christian,Zulesi   Jean-Marc,1,1
Jacob   Christian,Blanc   Anne,1,1
Jacob   Christian,Mesnier   Thomas,1,1
Jacob   Christian,Gérard   Raphaël,1,1
Jacob   Christian,Cormier-Bouligeon   François,1,1
Jacob   Christian,Michel-Brassart   Monica,1,1
Jacob   Christian,Castellani   Michel,0,1
Jacob   Christian,Dubois   Jacqueline,1,1
Jacob   Christian,Khattabi   Fadila,1,1
Jacob   Christian,Kerlogot   Yannick,1,1
Jacob   Christian,de Lavergne   Célia,1,1
Jacob   Christian,Anthoine   Emmanuelle,0,1
Jacob   Christian,Mörch   Sandrine,1,1
Jacob   Christian,Vignon   Corinne,1,1
Jacob   Christian,Nogal   Mickaël,1,1
Jacob   Christian,Tanguy   Liliana,1,1
Jacob   Christian,Ménard   Emmanuelle,0,1
Jacob   Christian,Mette   Sophie,1,1
Jacob   Christian,Dubos   Christelle,1,1
Jacob   Christian,Colas-Roy   Jean-Charles,1,1
Jacob   Christian,Colboc   Fabienne,1,1
Jacob   Christian,Brulebois   Danielle,1,1
Jacob   Christian,Mis   Jean-Michel,1,1
Jacob   Christian,Kamowski   Catherine,1,1
Jacob   Christian,Tiegna   Huguette,1,1
Jacob   Christian,Janvier   Caroline,1,1
Jacob   Christian,Pradié   Aurélien,1,1
Jacob   Christian,Saint-Paul   Laetitia,1,1
Jacob   Christian,Masséglia   Denis,1,1
Jacob   Christian,Dubré-Chirat   Nicole,1,1
Jacob   Christian,Grandjean   Carole,1,1
Jacob   Christian,Kuric   Aina,1,1
Jacob   Christian,Bannier   Géraldine,1,1
Jacob   Christian,Fiat   Caroline,0,1
Jacob   Christian,Zannier   Hélène,1,1
Jacob   Christian,Hammouche   Brahim,1,1
Jacob   Christian,Pahun   Jimmy,1,1
Jacob   Christian,Di Filippo   Fabien,1,1
Jacob   Christian,Perrot   Patrice,1,1
Jacob   Christian,Quatennens   Adrien,0,1
Jacob   Christian,Bernalicis   Ugo,0,1
Jacob   Christian,Chenu   Sébastien,0,1
Jacob   Christian,Petit   Valérie,1,1
Jacob   Christian,Rauch   Isabelle,1,1
Jacob   Christian,Bureau-Bonnard   Carole,1,1
Jacob   Christian,Minot   Maxime,1,1
Jacob   Christian,Evrard   José,0,1
Jacob   Christian,Dumont   Pierre-Henri,1,1
Jacob   Christian,Vichnievsky   Laurence,1,1
Jacob   Christian,Poueyto   Josy,0,1
Jacob   Christian,Michels   Thierry,1,1
Jacob   Christian,Studer   Bruno,1,1
Jacob   Christian,Bru   Vincent,1,1
Jacob   Christian,Bilde   Bruno,0,1
Jacob   Christian,Thomas   Valérie,1,1
Jacob   Christian,Lachaud   Bastien,0,1
Jacob   Christian,Panot   Mathilde,0,1
Jacob   Christian,Moutchou   Naïma,1,1
Jacob   Christian,Da Silva   Dominique,1,1
Jacob   Christian,Park   Zivka,1,1
Jacob   Christian,Ratenon   Jean-Hugues,0,1
Jacob   Christian,Brotherson   Moetai,0,1
Jacob   Christian,Dumas   Frédérique,1,1
Jacob   Christian,Corbière   Alexis,0,1
Jacob   Christian,Vuilletet   Guillaume,1,1
Jacob   Christian,Anato   Patrice,1,1
Jacob   Christian,Ramadier   Alain,0,1
Jacob   Christian,Brugnera   Anne,1,1
Jacob   Christian,Riotton   Véronique,1,1
Jacob   Christian,Le Gendre   Gilles,1,1
Jacob   Christian,Viry   Stéphane,1,1
Jacob   Christian,Kerbarh   Stéphanie,1,1
Jacob   Christian,Peyron   Michèle,1,1
Jacob   Christian,Crouzet   Michèle,1,1
Jacob   Christian,Boucard   Ian,1,1
Jacob   Christian,Braun-Pivet   Yaël,1,1
Jacob   Christian,de Vaucouleurs   Michèle,1,1
Jacob   Christian,Lorho   Marie-France,0,1
Jacob   Christian,Obono   Danièle,0,1
Jacob   Christian,Millienne   Bruno,1,1
Jacob   Christian,Latombe   Philippe,1,1
Jacob   Christian,Granjus   Florence,0,1
Jacob   Christian,Hennion   Christine,1,1
Jacob   Christian,Houlié   Sacha,1,1
Jacob   Christian,Beaudouin-Hubiere   Sophie,0,1
Jacob   Christian,Jumel   Sébastien,0,1
Jacob   Christian,Rixain   Marie-Pierre,1,1
Jacob   Christian,Rudigoz   Thomas,1,1
Jacob   Christian,Bessot Ballot   Barbara,1,1
Jacob   Christian,Rebeyrotte   Rémy,1,1
Le Fur   Marc,Pont   Jean-Pierre,1,1
Le Fur   Marc,Gosselin   Philippe,1,1
Le Fur   Marc,Zumkeller   Michel,1,1
Le Fur   Marc,Ciotti   Éric,1,1
Le Fur   Marc,Descoeur   Vincent,1,1
Le Fur   Marc,Autain   Clémentine,0,1
Le Fur   Marc,Genevard   Annie,1,1
Le Fur   Marc,Boudié   Florent,1,1
Le Fur   Marc,Daniel   Yves,1,1
Le Fur   Marc,Molac   Paul,1,1
Le Fur   Marc,Aubert   Julien,0,1
Le Fur   Marc,Bothorel   Éric,1,1
Le Fur   Marc,Bridey   Jean-Jacques,1,1
Le Fur   Marc,Maillard   Sylvain,1,1
Le Fur   Marc,Vanceunebrock   Laurence,1,1
Le Fur   Marc,Bagarry   Delphine,1,1
Le Fur   Marc,Trastour-Isnart   Laurence,0,1
Le Fur   Marc,Pauget   Éric,1,1
Le Fur   Marc,Hérin   Danièle,1,1
Le Fur   Marc,Perea   Alain,1,1
Le Fur   Marc,Cordier   Pierre,1,1
Le Fur   Marc,Taurine   Bénédicte,0,1
Le Fur   Marc,Dharréville   Pierre,0,1
Le Fur   Marc,Zulesi   Jean-Marc,1,1
Le Fur   Marc,Blanc   Anne,1,1
Le Fur   Marc,Mesnier   Thomas,1,1
Le Fur   Marc,Gérard   Raphaël,1,1
Le Fur   Marc,Cormier-Bouligeon   François,1,1
Le Fur   Marc,Michel-Brassart   Monica,1,1
Le Fur   Marc,Castellani   Michel,0,1
Le Fur   Marc,Dubois   Jacqueline,1,1
Le Fur   Marc,Khattabi   Fadila,1,1
Le Fur   Marc,Kerlogot   Yannick,1,1
Le Fur   Marc,de Lavergne   Célia,1,1
Le Fur   Marc,Anthoine   Emmanuelle,0,1
Le Fur   Marc,Mörch   Sandrine,1,1
Le Fur   Marc,Vignon   Corinne,1,1
Le Fur   Marc,Nogal   Mickaël,1,1
Le Fur   Marc,Tanguy   Liliana,1,1
Le Fur   Marc,Ménard   Emmanuelle,0,1
Le Fur   Marc,Mette   Sophie,1,1
Le Fur   Marc,Dubos   Christelle,1,1
Le Fur   Marc,Colas-Roy   Jean-Charles,1,1
Le Fur   Marc,Colboc   Fabienne,1,1
Le Fur   Marc,Brulebois   Danielle,1,1
Le Fur   Marc,Mis   Jean-Michel,1,1
Le Fur   Marc,Kamowski   Catherine,1,1
Le Fur   Marc,Tiegna   Huguette,1,1
Le Fur   Marc,Janvier   Caroline,1,1
Le Fur   Marc,Pradié   Aurélien,1,1
Le Fur   Marc,Saint-Paul   Laetitia,1,1
Le Fur   Marc,Masséglia   Denis,1,1
Le Fur   Marc,Dubré-Chirat   Nicole,1,1
Le Fur   Marc,Grandjean   Carole,1,1
Le Fur   Marc,Kuric   Aina,1,1
Le Fur   Marc,Bannier   Géraldine,1,1
Le Fur   Marc,Fiat   Caroline,0,1
Le Fur   Marc,Zannier   Hélène,1,1
Le Fur   Marc,Hammouche   Brahim,1,1
Le Fur   Marc,Pahun   Jimmy,1,1
Le Fur   Marc,Di Filippo   Fabien,1,1
Le Fur   Marc,Perrot   Patrice,1,1
Le Fur   Marc,Quatennens   Adrien,0,1
Le Fur   Marc,Bernalicis   Ugo,0,1
Le Fur   Marc,Chenu   Sébastien,0,1
Le Fur   Marc,Petit   Valérie,1,1
Le Fur   Marc,Rauch   Isabelle,1,1
Le Fur   Marc,Bureau-Bonnard   Carole,1,1
Le Fur   Marc,Minot   Maxime,1,1
Le Fur   Marc,Evrard   José,0,1
Le Fur   Marc,Dumont   Pierre-Henri,1,1
Le Fur   Marc,Vichnievsky   Laurence,1,1
Le Fur   Marc,Poueyto   Josy,0,1
Le Fur   Marc,Michels   Thierry,1,1
