from,to,vote_commun,loi_commun
Habib   David,Jacob   Christian,0,1
Habib   David,Pont   Jean-Pierre,0,1
Habib   David,Rolland   Vincent,0,1
Habib   David,Lagarde   Jean-Christophe,1,1
Habib   David,Saulignac   Hervé,1,1
Habib   David,Battistel   Marie-Noëlle,1,1
Habib   David,Le Grip   Constance,0,1
Habib   David,Biémouret   Gisèle,1,1
Habib   David,Bricout   Jean-Louis,1,1
Habib   David,Genevard   Annie,0,1
Habib   David,Marleix   Olivier,0,1
Habib   David,Ferrand   Richard,0,1
Habib   David,Dumas   Françoise,0,1
Habib   David,Errante   Sophie,0,1
Habib   David,Molac   Paul,1,1
Habib   David,Pires Beaune   Christine,1,1
Habib   David,Dubié   Jeanine,1,1
Habib   David,Duby-Muller   Virginie,0,1
Habib   David,Faure   Olivier,1,1
Habib   David,Bothorel   Éric,0,1
Habib   David,Bazin   Thibault,0,1
Habib   David,Questel   Bruno,0,1
Habib   David,Sage   Maina,1,1
Habib   David,Claireaux   Stéphane,0,1
Habib   David,Maillard   Sylvain,0,1
Habib   David,Dufrègne   Jean-Paul,1,1
Habib   David,Larive   Michel,1,1
Habib   David,Louis   Alexandra,0,1
Habib   David,Dharréville   Pierre,1,1
Habib   David,Zulesi   Jean-Marc,0,1
Habib   David,Laqhila   Mohamed,0,1
Habib   David,Jerretie   Christophe,0,1
Habib   David,Michel-Brassart   Monica,0,1
Habib   David,Castellani   Michel,1,1
Habib   David,Acquaviva   Jean-Félix,1,1
Habib   David,Martin   Didier,0,1
Habib   David,Khattabi   Fadila,0,1
Habib   David,de Courson   Yolaine,0,1
Habib   David,Kerlogot   Yannick,0,1
Habib   David,Cubertafon   Jean-Pierre,0,1
Habib   David,Colombani   Paul-André,1,1
Habib   David,Thourot   Alice,0,1
Habib   David,Gouttefarde   Fabien,0,1
Habib   David,Nadot   Sébastien,1,1
Habib   David,Cazeneuve   Jean-René,0,1
Habib   David,Cabaré   Pierre,0,1
Habib   David,Vignon   Corinne,0,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Euzet   Christophe,0,1
Habib   David,Couillard   Bérangère,0,1
Habib   David,Mette   Sophie,0,1
Habib   David,Eliaou   Jean-François,0,1
Habib   David,Colas-Roy   Jean-Charles,0,1
Habib   David,Bachelier   Florian,0,1
Habib   David,Colboc   Fabienne,0,1
Habib   David,Motin   Cendra,0,1
Habib   David,Abadie   Caroline,0,1
Habib   David,Brulebois   Danielle,0,1
Habib   David,Causse   Lionel,0,1
Habib   David,Mis   Jean-Michel,0,1
Habib   David,Kamowski   Catherine,0,1
Habib   David,Dufeu   Audrey,0,1
Habib   David,Janvier   Caroline,0,1
Habib   David,Oppelt   Valérie,0,1
Habib   David,Saint-Paul   Laetitia,0,1
Habib   David,Masséglia   Denis,0,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Girardin   Éric,0,1
Habib   David,Damaisin   Olivier,0,1
Habib   David,Fiat   Caroline,1,1
Habib   David,Zannier   Hélène,0,1
Habib   David,Hammouche   Brahim,0,1
Habib   David,Le Peih   Nicole,0,1
Habib   David,Jacques   Jean-Michel,0,1
Habib   David,Bernalicis   Ugo,1,1
Habib   David,Liso   Brigitte,0,1
Habib   David,Houbron   Dimitri,0,1
Habib   David,Chenu   Sébastien,1,1
Habib   David,Thill   Agnès,0,1
Habib   David,Bureau-Bonnard   Carole,0,1
Habib   David,Minot   Maxime,0,1
Habib   David,Bru   Vincent,0,1
Habib   David,Moutchou   Naïma,0,1
Habib   David,Park   Zivka,0,1
Habib   David,Brotherson   Moetai,1,1
Habib   David,Charrière   Sylvie,0,1
Habib   David,Vuilletet   Guillaume,0,1
Habib   David,Anato   Patrice,0,1
Habib   David,Bonnell   Bruno,0,1
Habib   David,Gauvain   Raphaël,0,1
Habib   David,Degois   Typhanie,0,1
Habib   David,Lardet   Frédérique,0,1
Habib   David,Kuster   Brigitte,1,1
Habib   David,Verdier-Jouclas   Marie-Christine,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Rossi   Laurianne,0,1
Habib   David,Tan   Buon,0,1
Habib   David,Fauvergue   Jean-Michel,0,1
Habib   David,Michel-Kleisbauer   Philippe,0,1
Habib   David,Florennes   Isabelle,0,1
Habib   David,Guévenoux   Marie,0,1
Habib   David,Braun-Pivet   Yaël,0,1
Habib   David,Pouzyreff   Natalia,0,1
Habib   David,Marilossian   Jacques,0,1
Habib   David,Millienne   Bruno,0,1
Habib   David,Buchou   Stéphane,0,1
Habib   David,Bergé   Aurore,0,1
Habib   David,Chiche   Guillaume,0,1
Habib   David,Fiévet   Jean-Marie,0,1
Habib   David,Ruffin   François,1,1
Habib   David,Houlié   Sacha,0,1
Habib   David,Jumel   Sébastien,1,1
Habib   David,Villani   Cédric,0,1
Habib   David,Thiébaut   Vincent,0,1
Habib   David,Fugit   Jean-Luc,0,1
Habib   David,Rebeyrotte   Rémy,0,1
Habib   David,Cornut-Gentille   François,0,1
Jacob   Christian,Pont   Jean-Pierre,1,1
Jacob   Christian,Rolland   Vincent,1,1
Jacob   Christian,Lagarde   Jean-Christophe,0,1
Jacob   Christian,Saulignac   Hervé,0,1
Jacob   Christian,Battistel   Marie-Noëlle,0,1
Jacob   Christian,Le Grip   Constance,1,1
Jacob   Christian,Biémouret   Gisèle,0,1
Jacob   Christian,Bricout   Jean-Louis,0,1
Jacob   Christian,Genevard   Annie,1,1
Jacob   Christian,Marleix   Olivier,0,1
Jacob   Christian,Ferrand   Richard,1,1
Jacob   Christian,Dumas   Françoise,1,1
Jacob   Christian,Errante   Sophie,1,1
Jacob   Christian,Molac   Paul,0,1
Jacob   Christian,Pires Beaune   Christine,0,1
Jacob   Christian,Dubié   Jeanine,0,1
Jacob   Christian,Duby-Muller   Virginie,1,1
Jacob   Christian,Faure   Olivier,0,1
Jacob   Christian,Bothorel   Éric,1,1
Jacob   Christian,Bazin   Thibault,0,1
Jacob   Christian,Questel   Bruno,1,1
Jacob   Christian,Sage   Maina,0,1
Jacob   Christian,Claireaux   Stéphane,1,1
Jacob   Christian,Maillard   Sylvain,1,1
Jacob   Christian,Dufrègne   Jean-Paul,0,1
Jacob   Christian,Larive   Michel,0,1
Jacob   Christian,Louis   Alexandra,1,1
Jacob   Christian,Dharréville   Pierre,0,1
Jacob   Christian,Zulesi   Jean-Marc,1,1
Jacob   Christian,Laqhila   Mohamed,1,1
Jacob   Christian,Jerretie   Christophe,1,1
Jacob   Christian,Michel-Brassart   Monica,1,1
Jacob   Christian,Castellani   Michel,0,1
Jacob   Christian,Acquaviva   Jean-Félix,0,1
Jacob   Christian,Martin   Didier,1,1
Jacob   Christian,Khattabi   Fadila,1,1
Jacob   Christian,de Courson   Yolaine,1,1
Jacob   Christian,Kerlogot   Yannick,0,1
Jacob   Christian,Cubertafon   Jean-Pierre,1,1
Jacob   Christian,Colombani   Paul-André,0,1
Jacob   Christian,Thourot   Alice,1,1
Jacob   Christian,Gouttefarde   Fabien,1,1
Jacob   Christian,Nadot   Sébastien,0,1
Jacob   Christian,Cazeneuve   Jean-René,1,1
Jacob   Christian,Cabaré   Pierre,1,1
Jacob   Christian,Vignon   Corinne,1,1
Jacob   Christian,Ménard   Emmanuelle,0,1
Jacob   Christian,Euzet   Christophe,1,1
Jacob   Christian,Couillard   Bérangère,1,1
Jacob   Christian,Mette   Sophie,1,1
Jacob   Christian,Eliaou   Jean-François,1,1
Jacob   Christian,Colas-Roy   Jean-Charles,1,1
Jacob   Christian,Bachelier   Florian,1,1
Jacob   Christian,Colboc   Fabienne,1,1
Jacob   Christian,Motin   Cendra,1,1
Jacob   Christian,Abadie   Caroline,1,1
Jacob   Christian,Brulebois   Danielle,1,1
Jacob   Christian,Causse   Lionel,1,1
Jacob   Christian,Mis   Jean-Michel,1,1
Jacob   Christian,Kamowski   Catherine,1,1
Jacob   Christian,Dufeu   Audrey,1,1
Jacob   Christian,Janvier   Caroline,1,1
Jacob   Christian,Oppelt   Valérie,1,1
Jacob   Christian,Saint-Paul   Laetitia,1,1
Jacob   Christian,Masséglia   Denis,1,1
