from,to,vote_commun,loi_commun
Habib   David,Menuel   Gérard,1,1
Habib   David,Pont   Jean-Pierre,0,1
Habib   David,Firmin Le Bodo   Agnès,1,1
Habib   David,Woerth   Éric,1,1
Habib   David,Descoeur   Vincent,1,1
Habib   David,Vigier   Philippe,1,1
Habib   David,Dalloz   Marie-Christine,1,1
Habib   David,Pinel   Sylvia,1,1
Habib   David,Pupponi   François,1,1
Habib   David,Bricout   Jean-Louis,1,1
Habib   David,Lambert   François-Michel,0,1
Habib   David,Alauzet   Éric,0,1
Habib   David,Marleix   Olivier,1,1
Habib   David,Louwagie   Véronique,1,1
Habib   David,Pires Beaune   Christine,0,1
Habib   David,Dubié   Jeanine,1,1
Habib   David,Bazin   Thibault,1,1
Habib   David,Ferrara   Jean-Jacques,1,1
Habib   David,Dupont   Stella,0,1
Habib   David,Dive   Julien,1,1
Habib   David,Boyer   Pascale,0,1
Habib   David,Dufrègne   Jean-Paul,1,1
Habib   David,Peyrol   Bénédicte,0,1
Habib   David,Bono-Vandorme   Aude,0,1
Habib   David,Hérin   Danièle,1,1
Habib   David,Perea   Alain,1,1
Habib   David,Petel   Anne-Laurence,0,1
Habib   David,Ahamada   Saïd,0,1
Habib   David,Laqhila   Mohamed,0,1
Habib   David,Jerretie   Christophe,0,1
Habib   David,Berville   Hervé,0,1
Habib   David,Kerlogot   Yannick,0,1
Habib   David,Moreau   Jean-Baptiste,0,1
Habib   David,Melchior   Graziella,0,1
Habib   David,Chapelier   Annie,1,1
Habib   David,Cazeneuve   Jean-René,0,1
Habib   David,Prud'homme   Loïc,0,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Le Bohec   Gaël,0,1
Habib   David,Colas-Roy   Jean-Charles,0,1
Habib   David,Bachelier   Florian,0,1
Habib   David,Jolivet   François,0,1
Habib   David,Motin   Cendra,0,1
Habib   David,Borowczyk   Julien,0,1
Habib   David,Beauvais   Valérie,1,1
Habib   David,Magnier   Lise,1,1
Habib   David,Fiat   Caroline,0,1
Habib   David,Pahun   Jimmy,0,1
Habib   David,Cattelot   Anne-Laure,0,1
Habib   David,Goulet   Perrine,0,1
Habib   David,Duvergé   Bruno,0,1
Habib   David,Mattei   Jean-Paul,1,1
Habib   David,Saint-Martin   Laurent,0,1
Habib   David,Genetet   Anne,0,1
Habib   David,Bassire   Nathalie,1,1
Habib   David,Petit   Frédéric,1,1
Habib   David,Dumas   Frédérique,1,1
Habib   David,Rubin   Sabine,0,1
Habib   David,Gouffier-Cha   Guillaume,0,1
Habib   David,Brugnera   Anne,0,1
Habib   David,Brocard   Blandine,0,1
Habib   David,Mignola   Patrick,0,1
Habib   David,Riotton   Véronique,0,1
Habib   David,Batut   Xavier,1,1
Habib   David,Verdier-Jouclas   Marie-Christine,0,1
Habib   David,Lemoine   Patricia,1,1
Habib   David,Kokouendo   Rodrigue,1,1
Habib   David,Fauvergue   Jean-Michel,1,1
Habib   David,Mauborgne   Sereine,0,1
Habib   David,Michel-Kleisbauer   Philippe,0,1
Habib   David,Crouzet   Michèle,0,1
Habib   David,Boucard   Ian,1,1
Habib   David,Lebec   Marie,0,1
Habib   David,Millienne   Bruno,0,1
Habib   David,Adam   Damien,0,1
Habib   David,Hennion   Christine,0,1
Habib   David,Turquois   Nicolas,1,1
Habib   David,Leclabart   Jean-Claude,1,1
Habib   David,Villani   Cédric,0,1
Habib   David,Fugit   Jean-Luc,0,1
Menuel   Gérard,Pont   Jean-Pierre,0,1
Menuel   Gérard,Firmin Le Bodo   Agnès,1,1
Menuel   Gérard,Woerth   Éric,1,1
Menuel   Gérard,Descoeur   Vincent,1,1
Menuel   Gérard,Vigier   Philippe,1,1
Menuel   Gérard,Dalloz   Marie-Christine,1,1
Menuel   Gérard,Pinel   Sylvia,1,1
Menuel   Gérard,Pupponi   François,1,1
Menuel   Gérard,Bricout   Jean-Louis,1,1
Menuel   Gérard,Lambert   François-Michel,0,1
Menuel   Gérard,Alauzet   Éric,0,1
Menuel   Gérard,Marleix   Olivier,1,1
Menuel   Gérard,Louwagie   Véronique,1,1
Menuel   Gérard,Pires Beaune   Christine,0,1
Menuel   Gérard,Dubié   Jeanine,1,1
Menuel   Gérard,Bazin   Thibault,1,1
Menuel   Gérard,Ferrara   Jean-Jacques,1,1
Menuel   Gérard,Dupont   Stella,0,1
Menuel   Gérard,Dive   Julien,1,1
Menuel   Gérard,Boyer   Pascale,0,1
Menuel   Gérard,Dufrègne   Jean-Paul,1,1
Menuel   Gérard,Peyrol   Bénédicte,0,1
Menuel   Gérard,Bono-Vandorme   Aude,0,1
Menuel   Gérard,Hérin   Danièle,1,1
Menuel   Gérard,Perea   Alain,1,1
Menuel   Gérard,Petel   Anne-Laurence,0,1
Menuel   Gérard,Ahamada   Saïd,0,1
Menuel   Gérard,Laqhila   Mohamed,0,1
Menuel   Gérard,Jerretie   Christophe,0,1
Menuel   Gérard,Berville   Hervé,0,1
Menuel   Gérard,Kerlogot   Yannick,0,1
Menuel   Gérard,Moreau   Jean-Baptiste,0,1
Menuel   Gérard,Melchior   Graziella,0,1
Menuel   Gérard,Chapelier   Annie,1,1
Menuel   Gérard,Cazeneuve   Jean-René,0,1
Menuel   Gérard,Prud'homme   Loïc,0,1
Menuel   Gérard,Ménard   Emmanuelle,1,1
Menuel   Gérard,Le Bohec   Gaël,0,1
Menuel   Gérard,Colas-Roy   Jean-Charles,0,1
Menuel   Gérard,Bachelier   Florian,0,1
Menuel   Gérard,Jolivet   François,0,1
Menuel   Gérard,Motin   Cendra,0,1
Menuel   Gérard,Borowczyk   Julien,0,1
Menuel   Gérard,Beauvais   Valérie,1,1
Menuel   Gérard,Magnier   Lise,1,1
Menuel   Gérard,Fiat   Caroline,0,1
Menuel   Gérard,Pahun   Jimmy,0,1
Menuel   Gérard,Cattelot   Anne-Laure,0,1
Menuel   Gérard,Goulet   Perrine,0,1
Menuel   Gérard,Duvergé   Bruno,0,1
Menuel   Gérard,Mattei   Jean-Paul,1,1
Menuel   Gérard,Saint-Martin   Laurent,0,1
Menuel   Gérard,Genetet   Anne,0,1
Menuel   Gérard,Bassire   Nathalie,1,1
Menuel   Gérard,Petit   Frédéric,1,1
Menuel   Gérard,Dumas   Frédérique,1,1
Menuel   Gérard,Rubin   Sabine,0,1
Menuel   Gérard,Gouffier-Cha   Guillaume,0,1
Menuel   Gérard,Brugnera   Anne,0,1
Menuel   Gérard,Brocard   Blandine,0,1
Menuel   Gérard,Mignola   Patrick,0,1
Menuel   Gérard,Riotton   Véronique,0,1
Menuel   Gérard,Batut   Xavier,1,1
