from,to,vote_commun,loi_commun
Pont   Jean-Pierre,Trisse   Nicole,1,1
Pont   Jean-Pierre,Parmentier-Lecocq   Charlotte,1,1
Pont   Jean-Pierre,Cattelot   Anne-Laure,1,1
Pont   Jean-Pierre,Bruneel   Alain,0,1
Pont   Jean-Pierre,Rauch   Isabelle,1,1
Pont   Jean-Pierre,Potterie   Benoit,1,1
Pont   Jean-Pierre,Minot   Maxime,0,1
Pont   Jean-Pierre,Michels   Thierry,1,1
Pont   Jean-Pierre,Sempastous   Jean-Bernard,1,1
Pont   Jean-Pierre,Descrozaille   Frédéric,1,1
Pont   Jean-Pierre,Gaillot   Albane,1,1
Pont   Jean-Pierre,Ramadier   Alain,0,1
Pont   Jean-Pierre,Lenne   Marion,1,1
Pont   Jean-Pierre,Peyron   Michèle,1,1
Pont   Jean-Pierre,Mauborgne   Sereine,0,1
Pont   Jean-Pierre,Morenas   Adrien,1,1
Pont   Jean-Pierre,Fiévet   Jean-Marie,1,1
Firmin Le Bodo   Agnès,Dalloz   Marie-Christine,0,1
Firmin Le Bodo   Agnès,Biémouret   Gisèle,1,1
Firmin Le Bodo   Agnès,Alauzet   Éric,1,1
Firmin Le Bodo   Agnès,Daniel   Yves,0,1
Firmin Le Bodo   Agnès,Errante   Sophie,0,1
Firmin Le Bodo   Agnès,Potier   Dominique,1,1
Firmin Le Bodo   Agnès,Molac   Paul,1,1
Firmin Le Bodo   Agnès,Dubié   Jeanine,1,1
Firmin Le Bodo   Agnès,Aviragnet   Joël,1,1
Firmin Le Bodo   Agnès,Bazin   Thibault,0,1
Firmin Le Bodo   Agnès,Christophe   Paul,1,1
Firmin Le Bodo   Agnès,Claireaux   Stéphane,0,1
Firmin Le Bodo   Agnès,Maillard   Sylvain,0,1
Firmin Le Bodo   Agnès,Delatte   Marc,0,1
Firmin Le Bodo   Agnès,Dufrègne   Jean-Paul,1,1
Firmin Le Bodo   Agnès,Roussel   Cédric,0,1
Firmin Le Bodo   Agnès,Pitollat   Claire,1,1
Firmin Le Bodo   Agnès,Dharréville   Pierre,1,1
Firmin Le Bodo   Agnès,Mesnier   Thomas,0,1
Firmin Le Bodo   Agnès,Michel-Brassart   Monica,0,1
Firmin Le Bodo   Agnès,Khattabi   Fadila,0,1
Firmin Le Bodo   Agnès,Tamarelle-Verhaeghe   Marie,0,1
Firmin Le Bodo   Agnès,Le Meur   Annaïg,0,1
Firmin Le Bodo   Agnès,Vignon   Corinne,0,1
Firmin Le Bodo   Agnès,Toutut-Picard   Élisabeth,1,1
Firmin Le Bodo   Agnès,Fabre   Catherine,0,1
Firmin Le Bodo   Agnès,Mirallès   Patricia,0,1
Firmin Le Bodo   Agnès,Chalumeau   Philippe,0,1
Firmin Le Bodo   Agnès,Limon   Monique,0,1
Firmin Le Bodo   Agnès,Brulebois   Danielle,0,1
Firmin Le Bodo   Agnès,Borowczyk   Julien,0,1
Firmin Le Bodo   Agnès,Dufeu   Audrey,1,1
Firmin Le Bodo   Agnès,Rist   Stéphanie,0,1
Firmin Le Bodo   Agnès,Janvier   Caroline,1,1
Firmin Le Bodo   Agnès,Beauvais   Valérie,0,1
Firmin Le Bodo   Agnès,Magnier   Lise,1,1
Firmin Le Bodo   Agnès,Orphelin   Matthieu,1,1
Firmin Le Bodo   Agnès,Fiat   Caroline,1,1
Firmin Le Bodo   Agnès,Le Peih   Nicole,0,1
Firmin Le Bodo   Agnès,Trisse   Nicole,0,1
Firmin Le Bodo   Agnès,Parmentier-Lecocq   Charlotte,0,1
Firmin Le Bodo   Agnès,Cattelot   Anne-Laure,0,1
Firmin Le Bodo   Agnès,Bruneel   Alain,1,1
Firmin Le Bodo   Agnès,Rauch   Isabelle,0,1
Firmin Le Bodo   Agnès,Potterie   Benoit,0,1
Firmin Le Bodo   Agnès,Minot   Maxime,0,1
Firmin Le Bodo   Agnès,Michels   Thierry,0,1
Firmin Le Bodo   Agnès,Sempastous   Jean-Bernard,0,1
Firmin Le Bodo   Agnès,Descrozaille   Frédéric,0,1
Firmin Le Bodo   Agnès,Gaillot   Albane,0,1
Firmin Le Bodo   Agnès,Ramadier   Alain,1,1
Firmin Le Bodo   Agnès,Lenne   Marion,0,1
Firmin Le Bodo   Agnès,Peyron   Michèle,0,1
Firmin Le Bodo   Agnès,Mauborgne   Sereine,1,1
Firmin Le Bodo   Agnès,Morenas   Adrien,0,1
Firmin Le Bodo   Agnès,Fiévet   Jean-Marie,0,1
Dalloz   Marie-Christine,Biémouret   Gisèle,0,1
Dalloz   Marie-Christine,Alauzet   Éric,0,1
Dalloz   Marie-Christine,Daniel   Yves,1,1
Dalloz   Marie-Christine,Errante   Sophie,1,1
Dalloz   Marie-Christine,Potier   Dominique,0,1
Dalloz   Marie-Christine,Molac   Paul,0,1
Dalloz   Marie-Christine,Dubié   Jeanine,0,1
Dalloz   Marie-Christine,Aviragnet   Joël,0,1
Dalloz   Marie-Christine,Bazin   Thibault,0,1
Dalloz   Marie-Christine,Christophe   Paul,0,1
Dalloz   Marie-Christine,Claireaux   Stéphane,1,1
Dalloz   Marie-Christine,Maillard   Sylvain,0,1
Dalloz   Marie-Christine,Delatte   Marc,1,1
Dalloz   Marie-Christine,Dufrègne   Jean-Paul,0,1
Dalloz   Marie-Christine,Roussel   Cédric,1,1
Dalloz   Marie-Christine,Pitollat   Claire,0,1
Dalloz   Marie-Christine,Dharréville   Pierre,0,1
Dalloz   Marie-Christine,Mesnier   Thomas,1,1
Dalloz   Marie-Christine,Michel-Brassart   Monica,1,1
Dalloz   Marie-Christine,Khattabi   Fadila,1,1
Dalloz   Marie-Christine,Tamarelle-Verhaeghe   Marie,1,1
Dalloz   Marie-Christine,Le Meur   Annaïg,1,1
Dalloz   Marie-Christine,Vignon   Corinne,1,1
Dalloz   Marie-Christine,Toutut-Picard   Élisabeth,0,1
Dalloz   Marie-Christine,Fabre   Catherine,1,1
Dalloz   Marie-Christine,Mirallès   Patricia,1,1
Dalloz   Marie-Christine,Chalumeau   Philippe,1,1
Dalloz   Marie-Christine,Limon   Monique,1,1
Dalloz   Marie-Christine,Brulebois   Danielle,1,1
Dalloz   Marie-Christine,Borowczyk   Julien,1,1
Dalloz   Marie-Christine,Dufeu   Audrey,0,1
Dalloz   Marie-Christine,Rist   Stéphanie,1,1
Dalloz   Marie-Christine,Janvier   Caroline,0,1
Dalloz   Marie-Christine,Beauvais   Valérie,1,1
Dalloz   Marie-Christine,Magnier   Lise,0,1
Dalloz   Marie-Christine,Orphelin   Matthieu,0,1
Dalloz   Marie-Christine,Fiat   Caroline,0,1
Dalloz   Marie-Christine,Le Peih   Nicole,1,1
Dalloz   Marie-Christine,Trisse   Nicole,1,1
Dalloz   Marie-Christine,Parmentier-Lecocq   Charlotte,1,1
Dalloz   Marie-Christine,Cattelot   Anne-Laure,1,1
Dalloz   Marie-Christine,Bruneel   Alain,0,1
Dalloz   Marie-Christine,Rauch   Isabelle,1,1
Dalloz   Marie-Christine,Potterie   Benoit,1,1
Dalloz   Marie-Christine,Minot   Maxime,0,1
Dalloz   Marie-Christine,Michels   Thierry,1,1
Dalloz   Marie-Christine,Sempastous   Jean-Bernard,1,1
Dalloz   Marie-Christine,Descrozaille   Frédéric,1,1
Dalloz   Marie-Christine,Gaillot   Albane,1,1
Dalloz   Marie-Christine,Ramadier   Alain,0,1
Dalloz   Marie-Christine,Lenne   Marion,1,1
Dalloz   Marie-Christine,Peyron   Michèle,1,1
Dalloz   Marie-Christine,Mauborgne   Sereine,0,1
Dalloz   Marie-Christine,Morenas   Adrien,1,1
Dalloz   Marie-Christine,Fiévet   Jean-Marie,1,1
Biémouret   Gisèle,Alauzet   Éric,1,1
Biémouret   Gisèle,Daniel   Yves,0,1
Biémouret   Gisèle,Errante   Sophie,0,1
Biémouret   Gisèle,Potier   Dominique,1,1
Biémouret   Gisèle,Molac   Paul,1,1
Biémouret   Gisèle,Dubié   Jeanine,1,1
Biémouret   Gisèle,Aviragnet   Joël,1,1
Biémouret   Gisèle,Bazin   Thibault,0,1
Biémouret   Gisèle,Christophe   Paul,1,1
Biémouret   Gisèle,Claireaux   Stéphane,0,1
Biémouret   Gisèle,Maillard   Sylvain,0,1
Biémouret   Gisèle,Delatte   Marc,0,1
Biémouret   Gisèle,Dufrègne   Jean-Paul,1,1
Biémouret   Gisèle,Roussel   Cédric,0,1
Biémouret   Gisèle,Pitollat   Claire,1,1
Biémouret   Gisèle,Dharréville   Pierre,1,1
Biémouret   Gisèle,Mesnier   Thomas,0,1
Biémouret   Gisèle,Michel-Brassart   Monica,0,1
Biémouret   Gisèle,Khattabi   Fadila,0,1
Biémouret   Gisèle,Tamarelle-Verhaeghe   Marie,0,1
Biémouret   Gisèle,Le Meur   Annaïg,0,1
Biémouret   Gisèle,Vignon   Corinne,0,1
Biémouret   Gisèle,Toutut-Picard   Élisabeth,1,1
Biémouret   Gisèle,Fabre   Catherine,0,1
Biémouret   Gisèle,Mirallès   Patricia,0,1
Biémouret   Gisèle,Chalumeau   Philippe,0,1
Biémouret   Gisèle,Limon   Monique,0,1
Biémouret   Gisèle,Brulebois   Danielle,0,1
Biémouret   Gisèle,Borowczyk   Julien,0,1
Biémouret   Gisèle,Dufeu   Audrey,1,1
Biémouret   Gisèle,Rist   Stéphanie,0,1
Biémouret   Gisèle,Janvier   Caroline,1,1
Biémouret   Gisèle,Beauvais   Valérie,0,1
Biémouret   Gisèle,Magnier   Lise,1,1
Biémouret   Gisèle,Orphelin   Matthieu,1,1
Biémouret   Gisèle,Fiat   Caroline,1,1
Biémouret   Gisèle,Le Peih   Nicole,0,1
Biémouret   Gisèle,Trisse   Nicole,0,1
Biémouret   Gisèle,Parmentier-Lecocq   Charlotte,0,1
Biémouret   Gisèle,Cattelot   Anne-Laure,0,1
Biémouret   Gisèle,Bruneel   Alain,1,1
Biémouret   Gisèle,Rauch   Isabelle,0,1
Biémouret   Gisèle,Potterie   Benoit,0,1
Biémouret   Gisèle,Minot   Maxime,0,1
Biémouret   Gisèle,Michels   Thierry,0,1
Biémouret   Gisèle,Sempastous   Jean-Bernard,0,1
Biémouret   Gisèle,Descrozaille   Frédéric,0,1
Biémouret   Gisèle,Gaillot   Albane,0,1
Biémouret   Gisèle,Ramadier   Alain,1,1
Biémouret   Gisèle,Lenne   Marion,0,1
Biémouret   Gisèle,Peyron   Michèle,0,1
Biémouret   Gisèle,Mauborgne   Sereine,1,1
Biémouret   Gisèle,Morenas   Adrien,0,1
Biémouret   Gisèle,Fiévet   Jean-Marie,0,1
Alauzet   Éric,Daniel   Yves,0,1
Alauzet   Éric,Errante   Sophie,0,1
Alauzet   Éric,Potier   Dominique,1,1
Alauzet   Éric,Molac   Paul,1,1
Alauzet   Éric,Dubié   Jeanine,1,1
Alauzet   Éric,Aviragnet   Joël,1,1
Alauzet   Éric,Bazin   Thibault,0,1
Alauzet   Éric,Christophe   Paul,1,1
Alauzet   Éric,Claireaux   Stéphane,0,1
Alauzet   Éric,Maillard   Sylvain,0,1
Alauzet   Éric,Delatte   Marc,0,1
Alauzet   Éric,Dufrègne   Jean-Paul,1,1
Alauzet   Éric,Roussel   Cédric,0,1
Alauzet   Éric,Pitollat   Claire,1,1
Alauzet   Éric,Dharréville   Pierre,1,1
Alauzet   Éric,Mesnier   Thomas,0,1
Alauzet   Éric,Michel-Brassart   Monica,0,1
Alauzet   Éric,Khattabi   Fadila,0,1
Alauzet   Éric,Tamarelle-Verhaeghe   Marie,0,1
Alauzet   Éric,Le Meur   Annaïg,0,1
Alauzet   Éric,Vignon   Corinne,0,1
Alauzet   Éric,Toutut-Picard   Élisabeth,1,1
Alauzet   Éric,Fabre   Catherine,0,1
Alauzet   Éric,Mirallès   Patricia,0,1
Alauzet   Éric,Chalumeau   Philippe,0,1
Alauzet   Éric,Limon   Monique,0,1
Alauzet   Éric,Brulebois   Danielle,0,1
Alauzet   Éric,Borowczyk   Julien,0,1
Alauzet   Éric,Dufeu   Audrey,1,1
Alauzet   Éric,Rist   Stéphanie,0,1
Alauzet   Éric,Janvier   Caroline,1,1
Alauzet   Éric,Beauvais   Valérie,0,1
Alauzet   Éric,Magnier   Lise,1,1
Alauzet   Éric,Orphelin   Matthieu,1,1
Alauzet   Éric,Fiat   Caroline,1,1
Alauzet   Éric,Le Peih   Nicole,0,1
Alauzet   Éric,Trisse   Nicole,0,1
Alauzet   Éric,Parmentier-Lecocq   Charlotte,0,1
Alauzet   Éric,Cattelot   Anne-Laure,0,1
Alauzet   Éric,Bruneel   Alain,1,1
Alauzet   Éric,Rauch   Isabelle,0,1
Alauzet   Éric,Potterie   Benoit,0,1
Alauzet   Éric,Minot   Maxime,0,1
Alauzet   Éric,Michels   Thierry,0,1
Alauzet   Éric,Sempastous   Jean-Bernard,0,1
Alauzet   Éric,Descrozaille   Frédéric,0,1
Alauzet   Éric,Gaillot   Albane,0,1
Alauzet   Éric,Ramadier   Alain,1,1
Alauzet   Éric,Lenne   Marion,0,1
Alauzet   Éric,Peyron   Michèle,0,1
Alauzet   Éric,Mauborgne   Sereine,1,1
Alauzet   Éric,Morenas   Adrien,0,1
Alauzet   Éric,Fiévet   Jean-Marie,0,1
Daniel   Yves,Errante   Sophie,1,1
Daniel   Yves,Potier   Dominique,0,1
Daniel   Yves,Molac   Paul,0,1
Daniel   Yves,Dubié   Jeanine,0,1
Daniel   Yves,Aviragnet   Joël,0,1
Daniel   Yves,Bazin   Thibault,0,1
Daniel   Yves,Christophe   Paul,0,1
Daniel   Yves,Claireaux   Stéphane,1,1
Daniel   Yves,Maillard   Sylvain,0,1
Daniel   Yves,Delatte   Marc,1,1
Daniel   Yves,Dufrègne   Jean-Paul,0,1
Daniel   Yves,Roussel   Cédric,1,1
Daniel   Yves,Pitollat   Claire,0,1
Daniel   Yves,Dharréville   Pierre,0,1
Daniel   Yves,Mesnier   Thomas,1,1
Daniel   Yves,Michel-Brassart   Monica,1,1
Daniel   Yves,Khattabi   Fadila,1,1
Daniel   Yves,Tamarelle-Verhaeghe   Marie,1,1
Daniel   Yves,Le Meur   Annaïg,1,1
Daniel   Yves,Vignon   Corinne,1,1
Daniel   Yves,Toutut-Picard   Élisabeth,0,1
Daniel   Yves,Fabre   Catherine,1,1
Daniel   Yves,Mirallès   Patricia,1,1
Daniel   Yves,Chalumeau   Philippe,1,1
Daniel   Yves,Limon   Monique,1,1
Daniel   Yves,Brulebois   Danielle,1,1
Daniel   Yves,Borowczyk   Julien,1,1
Daniel   Yves,Dufeu   Audrey,0,1
Daniel   Yves,Rist   Stéphanie,1,1
Daniel   Yves,Janvier   Caroline,0,1
Daniel   Yves,Beauvais   Valérie,1,1
Daniel   Yves,Magnier   Lise,0,1
Daniel   Yves,Orphelin   Matthieu,0,1
Daniel   Yves,Fiat   Caroline,0,1
Daniel   Yves,Le Peih   Nicole,1,1
Daniel   Yves,Trisse   Nicole,1,1
Daniel   Yves,Parmentier-Lecocq   Charlotte,1,1
Daniel   Yves,Cattelot   Anne-Laure,1,1
Daniel   Yves,Bruneel   Alain,0,1
Daniel   Yves,Rauch   Isabelle,1,1
Daniel   Yves,Potterie   Benoit,1,1
Daniel   Yves,Minot   Maxime,0,1
Daniel   Yves,Michels   Thierry,1,1
Daniel   Yves,Sempastous   Jean-Bernard,1,1
Daniel   Yves,Descrozaille   Frédéric,1,1
Daniel   Yves,Gaillot   Albane,1,1
Daniel   Yves,Ramadier   Alain,0,1
Daniel   Yves,Lenne   Marion,1,1
Daniel   Yves,Peyron   Michèle,1,1
Daniel   Yves,Mauborgne   Sereine,0,1
Daniel   Yves,Morenas   Adrien,1,1
Daniel   Yves,Fiévet   Jean-Marie,1,1
Errante   Sophie,Potier   Dominique,0,1
Errante   Sophie,Molac   Paul,0,1
Errante   Sophie,Dubié   Jeanine,0,1
Errante   Sophie,Aviragnet   Joël,0,1
Errante   Sophie,Bazin   Thibault,0,1
Errante   Sophie,Christophe   Paul,0,1
Errante   Sophie,Claireaux   Stéphane,1,1
Errante   Sophie,Maillard   Sylvain,0,1
Errante   Sophie,Delatte   Marc,1,1
Errante   Sophie,Dufrègne   Jean-Paul,0,1
Errante   Sophie,Roussel   Cédric,1,1
Errante   Sophie,Pitollat   Claire,0,1
Errante   Sophie,Dharréville   Pierre,0,1
Errante   Sophie,Mesnier   Thomas,1,1
Errante   Sophie,Michel-Brassart   Monica,1,1
Errante   Sophie,Khattabi   Fadila,1,1
Errante   Sophie,Tamarelle-Verhaeghe   Marie,1,1
Errante   Sophie,Le Meur   Annaïg,1,1
Errante   Sophie,Vignon   Corinne,1,1
Errante   Sophie,Toutut-Picard   Élisabeth,0,1
Errante   Sophie,Fabre   Catherine,1,1
Errante   Sophie,Mirallès   Patricia,1,1
Errante   Sophie,Chalumeau   Philippe,1,1
Errante   Sophie,Limon   Monique,1,1
Errante   Sophie,Brulebois   Danielle,1,1
Errante   Sophie,Borowczyk   Julien,1,1
Errante   Sophie,Dufeu   Audrey,0,1
Errante   Sophie,Rist   Stéphanie,1,1
Errante   Sophie,Janvier   Caroline,0,1
Errante   Sophie,Beauvais   Valérie,1,1
Errante   Sophie,Magnier   Lise,0,1
Errante   Sophie,Orphelin   Matthieu,0,1
Errante   Sophie,Fiat   Caroline,0,1
Errante   Sophie,Le Peih   Nicole,1,1
Errante   Sophie,Trisse   Nicole,1,1
Errante   Sophie,Parmentier-Lecocq   Charlotte,1,1
Errante   Sophie,Cattelot   Anne-Laure,1,1
Errante   Sophie,Bruneel   Alain,0,1
Errante   Sophie,Rauch   Isabelle,1,1
Errante   Sophie,Potterie   Benoit,1,1
Errante   Sophie,Minot   Maxime,0,1
Errante   Sophie,Michels   Thierry,1,1
Errante   Sophie,Sempastous   Jean-Bernard,1,1
Errante   Sophie,Descrozaille   Frédéric,1,1
Errante   Sophie,Gaillot   Albane,1,1
Errante   Sophie,Ramadier   Alain,0,1
Errante   Sophie,Lenne   Marion,1,1
Errante   Sophie,Peyron   Michèle,1,1
Errante   Sophie,Mauborgne   Sereine,0,1
Errante   Sophie,Morenas   Adrien,1,1
Errante   Sophie,Fiévet   Jean-Marie,1,1
Potier   Dominique,Molac   Paul,1,1
Potier   Dominique,Dubié   Jeanine,1,1
Potier   Dominique,Aviragnet   Joël,1,1
Potier   Dominique,Bazin   Thibault,0,1
Potier   Dominique,Christophe   Paul,1,1
Potier   Dominique,Claireaux   Stéphane,0,1
Potier   Dominique,Maillard   Sylvain,0,1
Potier   Dominique,Delatte   Marc,0,1
Potier   Dominique,Dufrègne   Jean-Paul,1,1
Potier   Dominique,Roussel   Cédric,0,1
Potier   Dominique,Pitollat   Claire,1,1
Potier   Dominique,Dharréville   Pierre,1,1
Potier   Dominique,Mesnier   Thomas,0,1
Potier   Dominique,Michel-Brassart   Monica,0,1
Potier   Dominique,Khattabi   Fadila,0,1
Potier   Dominique,Tamarelle-Verhaeghe   Marie,0,1
Potier   Dominique,Le Meur   Annaïg,0,1
Potier   Dominique,Vignon   Corinne,0,1
Potier   Dominique,Toutut-Picard   Élisabeth,1,1
Potier   Dominique,Fabre   Catherine,0,1
Potier   Dominique,Mirallès   Patricia,0,1
Potier   Dominique,Chalumeau   Philippe,0,1
Potier   Dominique,Limon   Monique,0,1
Potier   Dominique,Brulebois   Danielle,0,1
Potier   Dominique,Borowczyk   Julien,0,1
Potier   Dominique,Dufeu   Audrey,1,1
Potier   Dominique,Rist   Stéphanie,0,1
Potier   Dominique,Janvier   Caroline,1,1
Potier   Dominique,Beauvais   Valérie,0,1
Potier   Dominique,Magnier   Lise,1,1
Potier   Dominique,Orphelin   Matthieu,1,1
Potier   Dominique,Fiat   Caroline,1,1
Potier   Dominique,Le Peih   Nicole,0,1
Potier   Dominique,Trisse   Nicole,0,1
Potier   Dominique,Parmentier-Lecocq   Charlotte,0,1
Potier   Dominique,Cattelot   Anne-Laure,0,1
Potier   Dominique,Bruneel   Alain,1,1
Potier   Dominique,Rauch   Isabelle,0,1
Potier   Dominique,Potterie   Benoit,0,1
Potier   Dominique,Minot   Maxime,0,1
Potier   Dominique,Michels   Thierry,0,1
Potier   Dominique,Sempastous   Jean-Bernard,0,1
Potier   Dominique,Descrozaille   Frédéric,0,1
Potier   Dominique,Gaillot   Albane,0,1
Potier   Dominique,Ramadier   Alain,1,1
Potier   Dominique,Lenne   Marion,0,1
Potier   Dominique,Peyron   Michèle,0,1
Potier   Dominique,Mauborgne   Sereine,1,1
Potier   Dominique,Morenas   Adrien,0,1
Potier   Dominique,Fiévet   Jean-Marie,0,1
Molac   Paul,Dubié   Jeanine,1,1
Molac   Paul,Aviragnet   Joël,1,1
Molac   Paul,Bazin   Thibault,0,1
Molac   Paul,Christophe   Paul,1,1
Molac   Paul,Claireaux   Stéphane,0,1
Molac   Paul,Maillard   Sylvain,0,1
Molac   Paul,Delatte   Marc,0,1
Molac   Paul,Dufrègne   Jean-Paul,1,1
Molac   Paul,Roussel   Cédric,0,1
Molac   Paul,Pitollat   Claire,1,1
Molac   Paul,Dharréville   Pierre,1,1
Molac   Paul,Mesnier   Thomas,0,1
Molac   Paul,Michel-Brassart   Monica,0,1
Molac   Paul,Khattabi   Fadila,0,1
Molac   Paul,Tamarelle-Verhaeghe   Marie,0,1
Molac   Paul,Le Meur   Annaïg,0,1
Molac   Paul,Vignon   Corinne,0,1
Molac   Paul,Toutut-Picard   Élisabeth,1,1
Molac   Paul,Fabre   Catherine,0,1
Molac   Paul,Mirallès   Patricia,0,1
Molac   Paul,Chalumeau   Philippe,0,1
Molac   Paul,Limon   Monique,0,1
Molac   Paul,Brulebois   Danielle,0,1
Molac   Paul,Borowczyk   Julien,0,1
Molac   Paul,Dufeu   Audrey,1,1
Molac   Paul,Rist   Stéphanie,0,1
Molac   Paul,Janvier   Caroline,1,1
Molac   Paul,Beauvais   Valérie,0,1
Molac   Paul,Magnier   Lise,1,1
Molac   Paul,Orphelin   Matthieu,1,1
Molac   Paul,Fiat   Caroline,1,1
Molac   Paul,Le Peih   Nicole,0,1
Molac   Paul,Trisse   Nicole,0,1
Molac   Paul,Parmentier-Lecocq   Charlotte,0,1
Molac   Paul,Cattelot   Anne-Laure,0,1
Molac   Paul,Bruneel   Alain,1,1
Molac   Paul,Rauch   Isabelle,0,1
Molac   Paul,Potterie   Benoit,0,1
Molac   Paul,Minot   Maxime,0,1
Molac   Paul,Michels   Thierry,0,1
Molac   Paul,Sempastous   Jean-Bernard,0,1
Molac   Paul,Descrozaille   Frédéric,0,1
Molac   Paul,Gaillot   Albane,0,1
Molac   Paul,Ramadier   Alain,1,1
Molac   Paul,Lenne   Marion,0,1
