from,to,vote_commun,loi_commun
Habib   David,Bricout   Guy,1,1
Habib   David,Kamardine   Mansour,1,1
Habib   David,Descoeur   Vincent,1,1
Habib   David,Saulignac   Hervé,1,1
Habib   David,Pupponi   François,1,1
Habib   David,Bricout   Jean-Louis,1,1
Habib   David,Pellois   Hervé,0,1
Habib   David,Pires Beaune   Christine,1,1
Habib   David,Becht   Olivier,0,1
Habib   David,Dupont   Stella,0,1
Habib   David,Ledoux   Vincent,0,1
Habib   David,Delatte   Marc,0,1
Habib   David,Peyrol   Bénédicte,0,1
Habib   David,Bagarry   Delphine,0,1
Habib   David,Bono-Vandorme   Aude,0,1
Habib   David,Perea   Alain,0,1
Habib   David,Robert   Mireille,0,1
Habib   David,Taurine   Bénédicte,1,1
Habib   David,Martin   Didier,0,1
Habib   David,Khattabi   Fadila,0,1
Habib   David,Gouttefarde   Fabien,0,1
Habib   David,Cazeneuve   Jean-René,0,1
Habib   David,Cabaré   Pierre,0,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Hammerer   Véronique,0,1
Habib   David,Le Bohec   Gaël,0,1
Habib   David,Cloarec-Le Nabour   Christine,0,1
Habib   David,Jolivet   François,0,1
Habib   David,Causse   Lionel,0,1
Habib   David,Vallaud   Boris,1,1
Habib   David,Borowczyk   Julien,0,1
Habib   David,Freschi   Alexandre,0,1
Habib   David,Rist   Stéphanie,0,1
Habib   David,Girardin   Éric,0,1
Habib   David,Zannier   Hélène,0,1
Habib   David,Hammouche   Brahim,1,1
Habib   David,Jacques   Jean-Michel,0,1
Habib   David,Belhaddad   Belkhir,0,1
Habib   David,Lioger   Richard,0,1
Habib   David,Paluszkiewicz   Xavier,0,1
Habib   David,Chenu   Sébastien,1,1
Habib   David,Goulet   Perrine,0,1
Habib   David,Minot   Maxime,1,1
Habib   David,Gayte   Laurence,0,1
Habib   David,Testé   Stéphane,0,1
Habib   David,Lazaar   Fiona,0,1
Habib   David,Manin   Josette,1,1
Habib   David,Holroyd   Alexandre,0,1
Habib   David,Gaillot   Albane,0,1
Habib   David,Vuilletet   Guillaume,0,1
Habib   David,Mignola   Patrick,1,1
Habib   David,Roseren   Xavier,0,1
Habib   David,Verdier-Jouclas   Marie-Christine,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Rupin   Pacôme,0,1
Habib   David,Piron   Béatrice,0,1
Habib   David,Morenas   Adrien,0,1
Habib   David,de Vaucouleurs   Michèle,1,1
Habib   David,Obono   Danièle,1,1
Habib   David,Millienne   Bruno,1,1
Habib   David,Latombe   Philippe,1,1
Habib   David,Buchou   Stéphane,0,1
Habib   David,Romeiro Dias   Laëtitia,0,1
Habib   David,Magne   Marie-Ange,0,1
Habib   David,Rixain   Marie-Pierre,0,1
Habib   David,Wonner   Martine,0,1
Habib   David,Thiébaut   Vincent,0,1
Habib   David,Dirx   Benjamin,0,1
Habib   David,Ali   Ramlati,0,1
Bricout   Guy,Kamardine   Mansour,1,1
Bricout   Guy,Descoeur   Vincent,1,1
Bricout   Guy,Saulignac   Hervé,1,1
Bricout   Guy,Pupponi   François,1,1
Bricout   Guy,Bricout   Jean-Louis,1,1
Bricout   Guy,Pellois   Hervé,0,1
Bricout   Guy,Pires Beaune   Christine,1,1
Bricout   Guy,Becht   Olivier,0,1
Bricout   Guy,Dupont   Stella,0,1
Bricout   Guy,Ledoux   Vincent,0,1
Bricout   Guy,Delatte   Marc,0,1
Bricout   Guy,Peyrol   Bénédicte,0,1
Bricout   Guy,Bagarry   Delphine,0,1
Bricout   Guy,Bono-Vandorme   Aude,0,1
Bricout   Guy,Perea   Alain,0,1
Bricout   Guy,Robert   Mireille,0,1
Bricout   Guy,Taurine   Bénédicte,1,1
Bricout   Guy,Martin   Didier,0,1
Bricout   Guy,Khattabi   Fadila,0,1
Bricout   Guy,Gouttefarde   Fabien,0,1
Bricout   Guy,Cazeneuve   Jean-René,0,1
Bricout   Guy,Cabaré   Pierre,0,1
Bricout   Guy,Ménard   Emmanuelle,1,1
Bricout   Guy,Hammerer   Véronique,0,1
Bricout   Guy,Le Bohec   Gaël,0,1
Bricout   Guy,Cloarec-Le Nabour   Christine,0,1
Bricout   Guy,Jolivet   François,0,1
Bricout   Guy,Causse   Lionel,0,1
Bricout   Guy,Vallaud   Boris,1,1
Bricout   Guy,Borowczyk   Julien,0,1
Bricout   Guy,Freschi   Alexandre,0,1
Bricout   Guy,Rist   Stéphanie,0,1
Bricout   Guy,Girardin   Éric,0,1
Bricout   Guy,Zannier   Hélène,0,1
Bricout   Guy,Hammouche   Brahim,1,1
Bricout   Guy,Jacques   Jean-Michel,0,1
Bricout   Guy,Belhaddad   Belkhir,0,1
Bricout   Guy,Lioger   Richard,0,1
Bricout   Guy,Paluszkiewicz   Xavier,0,1
Bricout   Guy,Chenu   Sébastien,1,1
Bricout   Guy,Goulet   Perrine,0,1
Bricout   Guy,Minot   Maxime,1,1
Bricout   Guy,Gayte   Laurence,0,1
Bricout   Guy,Testé   Stéphane,0,1
Bricout   Guy,Lazaar   Fiona,0,1
Bricout   Guy,Manin   Josette,1,1
Bricout   Guy,Holroyd   Alexandre,0,1
Bricout   Guy,Gaillot   Albane,0,1
Bricout   Guy,Vuilletet   Guillaume,0,1
Bricout   Guy,Mignola   Patrick,1,1
Bricout   Guy,Roseren   Xavier,0,1
Bricout   Guy,Verdier-Jouclas   Marie-Christine,0,1
Bricout   Guy,Terlier   Jean,0,1
Bricout   Guy,Rupin   Pacôme,0,1
Bricout   Guy,Piron   Béatrice,0,1
Bricout   Guy,Morenas   Adrien,0,1
Bricout   Guy,de Vaucouleurs   Michèle,1,1
Bricout   Guy,Obono   Danièle,1,1
Bricout   Guy,Millienne   Bruno,1,1
Bricout   Guy,Latombe   Philippe,1,1
Bricout   Guy,Buchou   Stéphane,0,1
Bricout   Guy,Romeiro Dias   Laëtitia,0,1
Bricout   Guy,Magne   Marie-Ange,0,1
Bricout   Guy,Rixain   Marie-Pierre,0,1
Bricout   Guy,Wonner   Martine,0,1
Bricout   Guy,Thiébaut   Vincent,0,1
Bricout   Guy,Dirx   Benjamin,0,1
Bricout   Guy,Ali   Ramlati,0,1
Kamardine   Mansour,Descoeur   Vincent,1,1
Kamardine   Mansour,Saulignac   Hervé,1,1
Kamardine   Mansour,Pupponi   François,1,1
Kamardine   Mansour,Bricout   Jean-Louis,1,1
Kamardine   Mansour,Pellois   Hervé,0,1
Kamardine   Mansour,Pires Beaune   Christine,1,1
Kamardine   Mansour,Becht   Olivier,0,1
Kamardine   Mansour,Dupont   Stella,0,1
Kamardine   Mansour,Ledoux   Vincent,0,1
Kamardine   Mansour,Delatte   Marc,0,1
Kamardine   Mansour,Peyrol   Bénédicte,0,1
Kamardine   Mansour,Bagarry   Delphine,0,1
Kamardine   Mansour,Bono-Vandorme   Aude,0,1
Kamardine   Mansour,Perea   Alain,0,1
Kamardine   Mansour,Robert   Mireille,0,1
Kamardine   Mansour,Taurine   Bénédicte,1,1
Kamardine   Mansour,Martin   Didier,0,1
