from,to,vote_commun,loi_commun
Jacob   Christian,Bony   Jean-Yves,1,1
Jacob   Christian,Diard   Éric,1,1
Jacob   Christian,Larrivé   Guillaume,1,1
Jacob   Christian,Ciotti   Éric,1,1
Jacob   Christian,Descoeur   Vincent,1,1
Jacob   Christian,Battistel   Marie-Noëlle,1,1
Jacob   Christian,Pupponi   François,1,1
Jacob   Christian,Biémouret   Gisèle,1,1
Jacob   Christian,Autain   Clémentine,0,1
Jacob   Christian,Dumas   Françoise,1,1
Jacob   Christian,Potier   Dominique,1,1
Jacob   Christian,Pellois   Hervé,1,1
Jacob   Christian,Dubié   Jeanine,1,1
Jacob   Christian,Untermaier   Cécile,1,1
Jacob   Christian,Duby-Muller   Virginie,1,1
Jacob   Christian,Bothorel   Éric,0,1
Jacob   Christian,Bazin   Thibault,1,1
Jacob   Christian,Lang   Anne-Christine,1,1
Jacob   Christian,Bridey   Jean-Jacques,1,1
Jacob   Christian,Habib   Meyer,1,1
Jacob   Christian,Vanceunebrock   Laurence,1,1
Jacob   Christian,Bagarry   Delphine,1,1
Jacob   Christian,Trastour-Isnart   Laurence,1,1
Jacob   Christian,Brun   Fabrice,1,1
Jacob   Christian,Cordier   Pierre,1,1
Jacob   Christian,Larive   Michel,0,1
Jacob   Christian,Besson-Moreau   Grégory,1,1
Jacob   Christian,Roussel   Cédric,1,1
Jacob   Christian,Dharréville   Pierre,0,1
Jacob   Christian,Zulesi   Jean-Marc,1,1
Jacob   Christian,Le Vigoureux   Fabrice,1,1
Jacob   Christian,Blanchet   Christophe,1,1
Jacob   Christian,Bouyx   Bertrand,1,1
Jacob   Christian,Essayan   Nadia,1,1
Jacob   Christian,Mesnier   Thomas,1,1
Jacob   Christian,Gérard   Raphaël,1,1
Jacob   Christian,Cormier-Bouligeon   François,1,1
Jacob   Christian,Michel-Brassart   Monica,1,1
Jacob   Christian,Castellani   Michel,0,1
Jacob   Christian,Acquaviva   Jean-Félix,0,1
Jacob   Christian,Charvier   Fannette,1,1
Jacob   Christian,Khattabi   Fadila,1,1
Jacob   Christian,Paris   Didier,1,1
Jacob   Christian,Moreau   Jean-Baptiste,1,1
Jacob   Christian,Colombani   Paul-André,0,1
Jacob   Christian,Clapot   Mireille,1,1
Jacob   Christian,Thourot   Alice,1,1
Jacob   Christian,Anthoine   Emmanuelle,1,1
Jacob   Christian,Melchior   Graziella,1,1
Jacob   Christian,Mörch   Sandrine,1,1
Jacob   Christian,Nogal   Mickaël,1,1
Jacob   Christian,Tanguy   Liliana,1,1
Jacob   Christian,Balanant   Erwan,1,1
Jacob   Christian,Prud'homme   Loïc,0,1
Jacob   Christian,Ménard   Emmanuelle,1,1
Jacob   Christian,Mette   Sophie,1,1
Jacob   Christian,Dubost   Coralie,1,1
Jacob   Christian,David   Dominique,1,1
Jacob   Christian,Colas-Roy   Jean-Charles,1,1
Jacob   Christian,Chalas   Émilie,1,1
Jacob   Christian,Chalumeau   Philippe,1,1
Jacob   Christian,Labaronne   Daniel,1,1
Jacob   Christian,Colboc   Fabienne,1,1
Jacob   Christian,Thillaye   Sabine,1,1
Jacob   Christian,Abadie   Caroline,1,1
Jacob   Christian,Brulebois   Danielle,1,1
Jacob   Christian,Sarles   Nathalie,1,1
Jacob   Christian,Tiegna   Huguette,1,1
Jacob   Christian,Janvier   Caroline,1,1
Jacob   Christian,Dubré-Chirat   Nicole,1,1
Jacob   Christian,Krimi   Sonia,1,1
Jacob   Christian,Kuric   Aina,1,1
Jacob   Christian,Girardin   Éric,1,1
Jacob   Christian,Magnier   Lise,1,1
Jacob   Christian,Damaisin   Olivier,1,1
Jacob   Christian,Cariou   Émilie,1,1
Jacob   Christian,Zannier   Hélène,1,1
Jacob   Christian,Hammouche   Brahim,1,1
Jacob   Christian,Pahun   Jimmy,1,1
Jacob   Christian,Belhaddad   Belkhir,1,1
Jacob   Christian,Di Filippo   Fabien,1,1
Jacob   Christian,Trisse   Nicole,1,1
Jacob   Christian,Perrot   Patrice,1,1
Jacob   Christian,Quatennens   Adrien,0,1
Jacob   Christian,Bernalicis   Ugo,0,1
Jacob   Christian,Bruneel   Alain,0,1
Jacob   Christian,Goulet   Perrine,1,1
Jacob   Christian,Bureau-Bonnard   Carole,1,1
Jacob   Christian,Dumont   Pierre-Henri,1,1
Jacob   Christian,Vichnievsky   Laurence,1,1
Jacob   Christian,Studer   Bruno,1,1
Jacob   Christian,Sempastous   Jean-Bernard,1,1
Jacob   Christian,Thomas   Valérie,1,1
Jacob   Christian,Lachaud   Bastien,0,1
Jacob   Christian,Testé   Stéphane,1,1
Jacob   Christian,Descrozaille   Frédéric,1,1
Jacob   Christian,Panot   Mathilde,0,1
Jacob   Christian,Rilhac   Cécile,1,1
Jacob   Christian,Moutchou   Naïma,1,1
Jacob   Christian,Lazaar   Fiona,1,1
Jacob   Christian,Da Silva   Dominique,1,1
Jacob   Christian,Park   Zivka,1,1
Jacob   Christian,Genetet   Anne,1,1
Jacob   Christian,Lescure   Roland,1,1
Jacob   Christian,Anglade   Pieyre-Alexandre,1,1
Jacob   Christian,Coquerel   Éric,0,1
Jacob   Christian,Charrière   Sylvie,1,1
Jacob   Christian,Rubin   Sabine,0,1
Jacob   Christian,Peu   Stéphane,0,1
Jacob   Christian,Anato   Patrice,1,1
Jacob   Christian,Ramadier   Alain,1,1
Jacob   Christian,Gouffier-Cha   Guillaume,1,1
Jacob   Christian,Bonnell   Bruno,1,1
Jacob   Christian,Gauvain   Raphaël,1,1
Jacob   Christian,Degois   Typhanie,1,1
Jacob   Christian,Lenne   Marion,1,1
Jacob   Christian,Kerbarh   Stéphanie,0,1
Jacob   Christian,Batut   Xavier,1,1
Jacob   Christian,Verdier-Jouclas   Marie-Christine,1,1
Jacob   Christian,Person   Pierre,1,1
Jacob   Christian,Rossi   Laurianne,1,1
Jacob   Christian,Kokouendo   Rodrigue,1,1
Jacob   Christian,Muschotti   Cécile,1,1
Jacob   Christian,Peyron   Michèle,1,1
Jacob   Christian,Mauborgne   Sereine,1,1
Jacob   Christian,Michel-Kleisbauer   Philippe,1,1
Jacob   Christian,Calvez   Céline,1,1
Jacob   Christian,Guerel   Émilie,1,1
Jacob   Christian,Renson   Hugues,1,1
Jacob   Christian,Guévenoux   Marie,1,1
Jacob   Christian,Braun-Pivet   Yaël,1,1
Jacob   Christian,de Vaucouleurs   Michèle,1,1
Jacob   Christian,Obono   Danièle,0,1
Jacob   Christian,Latombe   Philippe,1,1
Jacob   Christian,Buchou   Stéphane,1,1
Jacob   Christian,Adam   Damien,1,1
Jacob   Christian,Hennion   Christine,1,1
Jacob   Christian,Wulfranc   Hubert,0,1
Jacob   Christian,Sylla   Sira,1,1
Jacob   Christian,Chiche   Guillaume,1,1
Jacob   Christian,Houlié   Sacha,1,1
Jacob   Christian,Jumel   Sébastien,0,1
Jacob   Christian,Wonner   Martine,1,1
Jacob   Christian,Rudigoz   Thomas,1,1
Jacob   Christian,Thiébaut   Vincent,1,1
Jacob   Christian,Julien-Laferrière   Hubert,1,1
Jacob   Christian,Fugit   Jean-Luc,1,1
Jacob   Christian,Rebeyrotte   Rémy,1,1
Bony   Jean-Yves,Diard   Éric,1,1
Bony   Jean-Yves,Larrivé   Guillaume,1,1
Bony   Jean-Yves,Ciotti   Éric,1,1
Bony   Jean-Yves,Descoeur   Vincent,1,1
Bony   Jean-Yves,Battistel   Marie-Noëlle,1,1
Bony   Jean-Yves,Pupponi   François,1,1
Bony   Jean-Yves,Biémouret   Gisèle,1,1
Bony   Jean-Yves,Autain   Clémentine,0,1
Bony   Jean-Yves,Dumas   Françoise,1,1
Bony   Jean-Yves,Potier   Dominique,1,1
Bony   Jean-Yves,Pellois   Hervé,1,1
Bony   Jean-Yves,Dubié   Jeanine,1,1
Bony   Jean-Yves,Untermaier   Cécile,1,1
Bony   Jean-Yves,Duby-Muller   Virginie,1,1
Bony   Jean-Yves,Bothorel   Éric,0,1
Bony   Jean-Yves,Bazin   Thibault,1,1
Bony   Jean-Yves,Lang   Anne-Christine,1,1
Bony   Jean-Yves,Bridey   Jean-Jacques,1,1
Bony   Jean-Yves,Habib   Meyer,1,1
Bony   Jean-Yves,Vanceunebrock   Laurence,1,1
Bony   Jean-Yves,Bagarry   Delphine,1,1
Bony   Jean-Yves,Trastour-Isnart   Laurence,1,1
Bony   Jean-Yves,Brun   Fabrice,1,1
Bony   Jean-Yves,Cordier   Pierre,1,1
Bony   Jean-Yves,Larive   Michel,0,1
Bony   Jean-Yves,Besson-Moreau   Grégory,1,1
Bony   Jean-Yves,Roussel   Cédric,1,1
Bony   Jean-Yves,Dharréville   Pierre,0,1
Bony   Jean-Yves,Zulesi   Jean-Marc,1,1
Bony   Jean-Yves,Le Vigoureux   Fabrice,1,1
Bony   Jean-Yves,Blanchet   Christophe,1,1
Bony   Jean-Yves,Bouyx   Bertrand,1,1
Bony   Jean-Yves,Essayan   Nadia,1,1
Bony   Jean-Yves,Mesnier   Thomas,1,1
Bony   Jean-Yves,Gérard   Raphaël,1,1
Bony   Jean-Yves,Cormier-Bouligeon   François,1,1
Bony   Jean-Yves,Michel-Brassart   Monica,1,1
Bony   Jean-Yves,Castellani   Michel,0,1
Bony   Jean-Yves,Acquaviva   Jean-Félix,0,1
Bony   Jean-Yves,Charvier   Fannette,1,1
Bony   Jean-Yves,Khattabi   Fadila,1,1
Bony   Jean-Yves,Paris   Didier,1,1
Bony   Jean-Yves,Moreau   Jean-Baptiste,1,1
Bony   Jean-Yves,Colombani   Paul-André,0,1
Bony   Jean-Yves,Clapot   Mireille,1,1
Bony   Jean-Yves,Thourot   Alice,1,1
Bony   Jean-Yves,Anthoine   Emmanuelle,1,1
Bony   Jean-Yves,Melchior   Graziella,1,1
Bony   Jean-Yves,Mörch   Sandrine,1,1
Bony   Jean-Yves,Nogal   Mickaël,1,1
Bony   Jean-Yves,Tanguy   Liliana,1,1
Bony   Jean-Yves,Balanant   Erwan,1,1
Bony   Jean-Yves,Prud'homme   Loïc,0,1
Bony   Jean-Yves,Ménard   Emmanuelle,1,1
Bony   Jean-Yves,Mette   Sophie,1,1
Bony   Jean-Yves,Dubost   Coralie,1,1
Bony   Jean-Yves,David   Dominique,1,1
Bony   Jean-Yves,Colas-Roy   Jean-Charles,1,1
Bony   Jean-Yves,Chalas   Émilie,1,1
Bony   Jean-Yves,Chalumeau   Philippe,1,1
Bony   Jean-Yves,Labaronne   Daniel,1,1
Bony   Jean-Yves,Colboc   Fabienne,1,1
Bony   Jean-Yves,Thillaye   Sabine,1,1
Bony   Jean-Yves,Abadie   Caroline,1,1
Bony   Jean-Yves,Brulebois   Danielle,1,1
Bony   Jean-Yves,Sarles   Nathalie,1,1
Bony   Jean-Yves,Tiegna   Huguette,1,1
Bony   Jean-Yves,Janvier   Caroline,1,1
Bony   Jean-Yves,Dubré-Chirat   Nicole,1,1
Bony   Jean-Yves,Krimi   Sonia,1,1
Bony   Jean-Yves,Kuric   Aina,1,1
Bony   Jean-Yves,Girardin   Éric,1,1
Bony   Jean-Yves,Magnier   Lise,1,1
Bony   Jean-Yves,Damaisin   Olivier,1,1
Bony   Jean-Yves,Cariou   Émilie,1,1
Bony   Jean-Yves,Zannier   Hélène,1,1
Bony   Jean-Yves,Hammouche   Brahim,1,1
Bony   Jean-Yves,Pahun   Jimmy,1,1
Bony   Jean-Yves,Belhaddad   Belkhir,1,1
Bony   Jean-Yves,Di Filippo   Fabien,1,1
Bony   Jean-Yves,Trisse   Nicole,1,1
Bony   Jean-Yves,Perrot   Patrice,1,1
Bony   Jean-Yves,Quatennens   Adrien,0,1
Bony   Jean-Yves,Bernalicis   Ugo,0,1
Bony   Jean-Yves,Bruneel   Alain,0,1
Bony   Jean-Yves,Goulet   Perrine,1,1
Bony   Jean-Yves,Bureau-Bonnard   Carole,1,1
Bony   Jean-Yves,Dumont   Pierre-Henri,1,1
Bony   Jean-Yves,Vichnievsky   Laurence,1,1
Bony   Jean-Yves,Studer   Bruno,1,1
Bony   Jean-Yves,Sempastous   Jean-Bernard,1,1
