from,to,vote_commun,loi_commun
Kamardine   Mansour,Moutchou   Naïma,0,1
Kamardine   Mansour,Manin   Josette,0,1
Kamardine   Mansour,Vuilletet   Guillaume,0,1
Kamardine   Mansour,Gauvain   Raphaël,0,1
Kamardine   Mansour,Kuster   Brigitte,1,1
Kamardine   Mansour,Terlier   Jean,0,1
Kamardine   Mansour,Rossi   Laurianne,0,1
Kamardine   Mansour,Rupin   Pacôme,0,1
Kamardine   Mansour,Florennes   Isabelle,0,1
Kamardine   Mansour,Braun-Pivet   Yaël,0,1
Kamardine   Mansour,Vialay   Michel,1,1
Kamardine   Mansour,Corneloup   Josiane,1,1
Ciotti   Éric,Le Grip   Constance,1,1
Ciotti   Éric,Bazin   Thibault,1,1
Ciotti   Éric,Mazars   Stéphane,0,1
Ciotti   Éric,Charvier   Fannette,0,1
Ciotti   Éric,Paris   Didier,0,1
Ciotti   Éric,Thourot   Alice,0,1
Ciotti   Éric,Gipson   Séverine,0,1
Ciotti   Éric,Fabre   Catherine,0,1
Ciotti   Éric,Ménard   Emmanuelle,1,1
Ciotti   Éric,Jolivet   François,0,1
Ciotti   Éric,Motin   Cendra,0,1
Ciotti   Éric,Borowczyk   Julien,0,1
Ciotti   Éric,Garcia   Laurent,0,1
Ciotti   Éric,Cariou   Émilie,0,1
Ciotti   Éric,Minot   Maxime,1,1
Ciotti   Éric,Descamps   Béatrice,0,1
Ciotti   Éric,Thomas   Valérie,0,1
Ciotti   Éric,Moutchou   Naïma,0,1
Ciotti   Éric,Manin   Josette,0,1
Ciotti   Éric,Vuilletet   Guillaume,0,1
Ciotti   Éric,Gauvain   Raphaël,0,1
Ciotti   Éric,Kuster   Brigitte,1,1
Ciotti   Éric,Terlier   Jean,0,1
Ciotti   Éric,Rossi   Laurianne,0,1
Ciotti   Éric,Rupin   Pacôme,0,1
Ciotti   Éric,Florennes   Isabelle,0,1
Ciotti   Éric,Braun-Pivet   Yaël,0,1
Ciotti   Éric,Vialay   Michel,1,1
Ciotti   Éric,Corneloup   Josiane,1,1
Le Grip   Constance,Bazin   Thibault,1,1
Le Grip   Constance,Mazars   Stéphane,0,1
Le Grip   Constance,Charvier   Fannette,0,1
Le Grip   Constance,Paris   Didier,0,1
Le Grip   Constance,Thourot   Alice,0,1
Le Grip   Constance,Gipson   Séverine,0,1
Le Grip   Constance,Fabre   Catherine,0,1
Le Grip   Constance,Ménard   Emmanuelle,1,1
Le Grip   Constance,Jolivet   François,0,1
Le Grip   Constance,Motin   Cendra,0,1
Le Grip   Constance,Borowczyk   Julien,0,1
Le Grip   Constance,Garcia   Laurent,0,1
Le Grip   Constance,Cariou   Émilie,0,1
Le Grip   Constance,Minot   Maxime,1,1
Le Grip   Constance,Descamps   Béatrice,0,1
Le Grip   Constance,Thomas   Valérie,0,1
Le Grip   Constance,Moutchou   Naïma,0,1
Le Grip   Constance,Manin   Josette,0,1
Le Grip   Constance,Vuilletet   Guillaume,0,1
Le Grip   Constance,Gauvain   Raphaël,0,1
Le Grip   Constance,Kuster   Brigitte,1,1
Le Grip   Constance,Terlier   Jean,0,1
Le Grip   Constance,Rossi   Laurianne,0,1
Le Grip   Constance,Rupin   Pacôme,0,1
Le Grip   Constance,Florennes   Isabelle,0,1
Le Grip   Constance,Braun-Pivet   Yaël,0,1
Le Grip   Constance,Vialay   Michel,1,1
Le Grip   Constance,Corneloup   Josiane,1,1
Bazin   Thibault,Mazars   Stéphane,0,1
Bazin   Thibault,Charvier   Fannette,0,1
Bazin   Thibault,Paris   Didier,0,1
Bazin   Thibault,Thourot   Alice,0,1
Bazin   Thibault,Gipson   Séverine,0,1
Bazin   Thibault,Fabre   Catherine,0,1
Bazin   Thibault,Ménard   Emmanuelle,1,1
Bazin   Thibault,Jolivet   François,0,1
Bazin   Thibault,Motin   Cendra,0,1
Bazin   Thibault,Borowczyk   Julien,0,1
Bazin   Thibault,Garcia   Laurent,0,1
Bazin   Thibault,Cariou   Émilie,0,1
Bazin   Thibault,Minot   Maxime,1,1
Bazin   Thibault,Descamps   Béatrice,0,1
Bazin   Thibault,Thomas   Valérie,0,1
Bazin   Thibault,Moutchou   Naïma,0,1
Bazin   Thibault,Manin   Josette,0,1
Bazin   Thibault,Vuilletet   Guillaume,0,1
Bazin   Thibault,Gauvain   Raphaël,0,1
Bazin   Thibault,Kuster   Brigitte,1,1
Bazin   Thibault,Terlier   Jean,0,1
Bazin   Thibault,Rossi   Laurianne,0,1
Bazin   Thibault,Rupin   Pacôme,0,1
Bazin   Thibault,Florennes   Isabelle,0,1
Bazin   Thibault,Braun-Pivet   Yaël,0,1
Bazin   Thibault,Vialay   Michel,1,1
Bazin   Thibault,Corneloup   Josiane,1,1
Mazars   Stéphane,Charvier   Fannette,1,1
Mazars   Stéphane,Paris   Didier,1,1
Mazars   Stéphane,Thourot   Alice,1,1
Mazars   Stéphane,Gipson   Séverine,1,1
Mazars   Stéphane,Fabre   Catherine,1,1
Mazars   Stéphane,Ménard   Emmanuelle,0,1
Mazars   Stéphane,Jolivet   François,1,1
Mazars   Stéphane,Motin   Cendra,1,1
Mazars   Stéphane,Borowczyk   Julien,1,1
Mazars   Stéphane,Garcia   Laurent,1,1
Mazars   Stéphane,Cariou   Émilie,1,1
Mazars   Stéphane,Minot   Maxime,0,1
Mazars   Stéphane,Descamps   Béatrice,0,1
Mazars   Stéphane,Thomas   Valérie,1,1
Mazars   Stéphane,Moutchou   Naïma,1,1
Mazars   Stéphane,Manin   Josette,0,1
Mazars   Stéphane,Vuilletet   Guillaume,1,1
Mazars   Stéphane,Gauvain   Raphaël,1,1
Mazars   Stéphane,Kuster   Brigitte,0,1
Mazars   Stéphane,Terlier   Jean,1,1
Mazars   Stéphane,Rossi   Laurianne,1,1
Mazars   Stéphane,Rupin   Pacôme,1,1
Mazars   Stéphane,Florennes   Isabelle,1,1
Mazars   Stéphane,Braun-Pivet   Yaël,1,1
Mazars   Stéphane,Vialay   Michel,0,1
Mazars   Stéphane,Corneloup   Josiane,0,1
Charvier   Fannette,Paris   Didier,1,1
Charvier   Fannette,Thourot   Alice,1,1
Charvier   Fannette,Gipson   Séverine,1,1
Charvier   Fannette,Fabre   Catherine,1,1
Charvier   Fannette,Ménard   Emmanuelle,0,1
Charvier   Fannette,Jolivet   François,1,1
Charvier   Fannette,Motin   Cendra,1,1
Charvier   Fannette,Borowczyk   Julien,1,1
Charvier   Fannette,Garcia   Laurent,1,1
Charvier   Fannette,Cariou   Émilie,1,1
Charvier   Fannette,Minot   Maxime,0,1
Charvier   Fannette,Descamps   Béatrice,0,1
Charvier   Fannette,Thomas   Valérie,1,1
Charvier   Fannette,Moutchou   Naïma,1,1
Charvier   Fannette,Manin   Josette,0,1
Charvier   Fannette,Vuilletet   Guillaume,1,1
Charvier   Fannette,Gauvain   Raphaël,1,1
Charvier   Fannette,Kuster   Brigitte,0,1
Charvier   Fannette,Terlier   Jean,1,1
Charvier   Fannette,Rossi   Laurianne,1,1
Charvier   Fannette,Rupin   Pacôme,1,1
Charvier   Fannette,Florennes   Isabelle,1,1
Charvier   Fannette,Braun-Pivet   Yaël,1,1
Charvier   Fannette,Vialay   Michel,0,1
Charvier   Fannette,Corneloup   Josiane,0,1
Paris   Didier,Thourot   Alice,1,1
Paris   Didier,Gipson   Séverine,1,1
Paris   Didier,Fabre   Catherine,1,1
Paris   Didier,Ménard   Emmanuelle,0,1
Paris   Didier,Jolivet   François,1,1
Paris   Didier,Motin   Cendra,1,1
Paris   Didier,Borowczyk   Julien,1,1
Paris   Didier,Garcia   Laurent,1,1
Paris   Didier,Cariou   Émilie,1,1
Paris   Didier,Minot   Maxime,0,1
Paris   Didier,Descamps   Béatrice,0,1
Paris   Didier,Thomas   Valérie,1,1
Paris   Didier,Moutchou   Naïma,1,1
Paris   Didier,Manin   Josette,0,1
Paris   Didier,Vuilletet   Guillaume,1,1
Paris   Didier,Gauvain   Raphaël,1,1
Paris   Didier,Kuster   Brigitte,0,1
Paris   Didier,Terlier   Jean,1,1
Paris   Didier,Rossi   Laurianne,1,1
Paris   Didier,Rupin   Pacôme,1,1
Paris   Didier,Florennes   Isabelle,1,1
Paris   Didier,Braun-Pivet   Yaël,1,1
Paris   Didier,Vialay   Michel,0,1
Paris   Didier,Corneloup   Josiane,0,1
Thourot   Alice,Gipson   Séverine,1,1
Thourot   Alice,Fabre   Catherine,1,1
Thourot   Alice,Ménard   Emmanuelle,0,1
Thourot   Alice,Jolivet   François,1,1
Thourot   Alice,Motin   Cendra,1,1
Thourot   Alice,Borowczyk   Julien,1,1
Thourot   Alice,Garcia   Laurent,1,1
Thourot   Alice,Cariou   Émilie,1,1
Thourot   Alice,Minot   Maxime,0,1
Thourot   Alice,Descamps   Béatrice,0,1
Thourot   Alice,Thomas   Valérie,1,1
Thourot   Alice,Moutchou   Naïma,1,1
Thourot   Alice,Manin   Josette,0,1
Thourot   Alice,Vuilletet   Guillaume,1,1
Thourot   Alice,Gauvain   Raphaël,1,1
Thourot   Alice,Kuster   Brigitte,0,1
Thourot   Alice,Terlier   Jean,1,1
Thourot   Alice,Rossi   Laurianne,1,1
Thourot   Alice,Rupin   Pacôme,1,1
Thourot   Alice,Florennes   Isabelle,1,1
Thourot   Alice,Braun-Pivet   Yaël,1,1
Thourot   Alice,Vialay   Michel,0,1
Thourot   Alice,Corneloup   Josiane,0,1
Gipson   Séverine,Fabre   Catherine,1,1
Gipson   Séverine,Ménard   Emmanuelle,0,1
Gipson   Séverine,Jolivet   François,1,1
Gipson   Séverine,Motin   Cendra,1,1
Gipson   Séverine,Borowczyk   Julien,1,1
Gipson   Séverine,Garcia   Laurent,1,1
Gipson   Séverine,Cariou   Émilie,1,1
Gipson   Séverine,Minot   Maxime,0,1
Gipson   Séverine,Descamps   Béatrice,0,1
Gipson   Séverine,Thomas   Valérie,1,1
Gipson   Séverine,Moutchou   Naïma,1,1
Gipson   Séverine,Manin   Josette,0,1
Gipson   Séverine,Vuilletet   Guillaume,1,1
Gipson   Séverine,Gauvain   Raphaël,1,1
Gipson   Séverine,Kuster   Brigitte,0,1
Gipson   Séverine,Terlier   Jean,1,1
Gipson   Séverine,Rossi   Laurianne,1,1
Gipson   Séverine,Rupin   Pacôme,1,1
Gipson   Séverine,Florennes   Isabelle,1,1
Gipson   Séverine,Braun-Pivet   Yaël,1,1
Gipson   Séverine,Vialay   Michel,0,1
Gipson   Séverine,Corneloup   Josiane,0,1
Fabre   Catherine,Ménard   Emmanuelle,0,1
Fabre   Catherine,Jolivet   François,1,1
Fabre   Catherine,Motin   Cendra,1,1
Fabre   Catherine,Borowczyk   Julien,1,1
Fabre   Catherine,Garcia   Laurent,1,1
Fabre   Catherine,Cariou   Émilie,1,1
Fabre   Catherine,Minot   Maxime,0,1
Fabre   Catherine,Descamps   Béatrice,0,1
Fabre   Catherine,Thomas   Valérie,1,1
Fabre   Catherine,Moutchou   Naïma,1,1
Fabre   Catherine,Manin   Josette,0,1
Fabre   Catherine,Vuilletet   Guillaume,1,1
Fabre   Catherine,Gauvain   Raphaël,1,1
Fabre   Catherine,Kuster   Brigitte,0,1
Fabre   Catherine,Terlier   Jean,1,1
Fabre   Catherine,Rossi   Laurianne,1,1
Fabre   Catherine,Rupin   Pacôme,1,1
Fabre   Catherine,Florennes   Isabelle,1,1
Fabre   Catherine,Braun-Pivet   Yaël,1,1
Fabre   Catherine,Vialay   Michel,0,1
Fabre   Catherine,Corneloup   Josiane,0,1
Ménard   Emmanuelle,Jolivet   François,0,1
Ménard   Emmanuelle,Motin   Cendra,0,1
Ménard   Emmanuelle,Borowczyk   Julien,0,1
Ménard   Emmanuelle,Garcia   Laurent,0,1
Ménard   Emmanuelle,Cariou   Émilie,0,1
Ménard   Emmanuelle,Minot   Maxime,1,1
Ménard   Emmanuelle,Descamps   Béatrice,0,1
Ménard   Emmanuelle,Thomas   Valérie,0,1
Ménard   Emmanuelle,Moutchou   Naïma,0,1
Ménard   Emmanuelle,Manin   Josette,0,1
Ménard   Emmanuelle,Vuilletet   Guillaume,0,1
Ménard   Emmanuelle,Gauvain   Raphaël,0,1
Ménard   Emmanuelle,Kuster   Brigitte,1,1
Ménard   Emmanuelle,Terlier   Jean,0,1
Ménard   Emmanuelle,Rossi   Laurianne,0,1
Ménard   Emmanuelle,Rupin   Pacôme,0,1
Ménard   Emmanuelle,Florennes   Isabelle,0,1
Ménard   Emmanuelle,Braun-Pivet   Yaël,0,1
Ménard   Emmanuelle,Vialay   Michel,1,1
Ménard   Emmanuelle,Corneloup   Josiane,1,1
Jolivet   François,Motin   Cendra,1,1
Jolivet   François,Borowczyk   Julien,1,1
Jolivet   François,Garcia   Laurent,1,1
Jolivet   François,Cariou   Émilie,1,1
Jolivet   François,Minot   Maxime,0,1
Jolivet   François,Descamps   Béatrice,0,1
Jolivet   François,Thomas   Valérie,1,1
Jolivet   François,Moutchou   Naïma,1,1
Jolivet   François,Manin   Josette,0,1
Jolivet   François,Vuilletet   Guillaume,1,1
Jolivet   François,Gauvain   Raphaël,1,1
Jolivet   François,Kuster   Brigitte,0,1
Jolivet   François,Terlier   Jean,1,1
Jolivet   François,Rossi   Laurianne,1,1
Jolivet   François,Rupin   Pacôme,1,1
Jolivet   François,Florennes   Isabelle,1,1
Jolivet   François,Braun-Pivet   Yaël,1,1
Jolivet   François,Vialay   Michel,0,1
Jolivet   François,Corneloup   Josiane,0,1
Motin   Cendra,Borowczyk   Julien,1,1
Motin   Cendra,Garcia   Laurent,1,1
Motin   Cendra,Cariou   Émilie,1,1
Motin   Cendra,Minot   Maxime,0,1
Motin   Cendra,Descamps   Béatrice,0,1
Motin   Cendra,Thomas   Valérie,1,1
Motin   Cendra,Moutchou   Naïma,1,1
Motin   Cendra,Manin   Josette,0,1
Motin   Cendra,Vuilletet   Guillaume,1,1
Motin   Cendra,Gauvain   Raphaël,1,1
Motin   Cendra,Kuster   Brigitte,0,1
Motin   Cendra,Terlier   Jean,1,1
Motin   Cendra,Rossi   Laurianne,1,1
Motin   Cendra,Rupin   Pacôme,1,1
Motin   Cendra,Florennes   Isabelle,1,1
Motin   Cendra,Braun-Pivet   Yaël,1,1
Motin   Cendra,Vialay   Michel,0,1
Motin   Cendra,Corneloup   Josiane,0,1
Borowczyk   Julien,Garcia   Laurent,1,1
Borowczyk   Julien,Cariou   Émilie,1,1
Borowczyk   Julien,Minot   Maxime,0,1
Borowczyk   Julien,Descamps   Béatrice,0,1
Borowczyk   Julien,Thomas   Valérie,1,1
Borowczyk   Julien,Moutchou   Naïma,1,1
Borowczyk   Julien,Manin   Josette,0,1
Borowczyk   Julien,Vuilletet   Guillaume,1,1
Borowczyk   Julien,Gauvain   Raphaël,1,1
Borowczyk   Julien,Kuster   Brigitte,0,1
Borowczyk   Julien,Terlier   Jean,1,1
Borowczyk   Julien,Rossi   Laurianne,1,1
Borowczyk   Julien,Rupin   Pacôme,1,1
Borowczyk   Julien,Florennes   Isabelle,1,1
Borowczyk   Julien,Braun-Pivet   Yaël,1,1
Borowczyk   Julien,Vialay   Michel,0,1
Borowczyk   Julien,Corneloup   Josiane,0,1
Garcia   Laurent,Cariou   Émilie,1,1
Garcia   Laurent,Minot   Maxime,0,1
Garcia   Laurent,Descamps   Béatrice,0,1
Garcia   Laurent,Thomas   Valérie,1,1
Garcia   Laurent,Moutchou   Naïma,1,1
Garcia   Laurent,Manin   Josette,0,1
Garcia   Laurent,Vuilletet   Guillaume,1,1
Garcia   Laurent,Gauvain   Raphaël,1,1
Garcia   Laurent,Kuster   Brigitte,0,1
Garcia   Laurent,Terlier   Jean,1,1
Garcia   Laurent,Rossi   Laurianne,1,1
Garcia   Laurent,Rupin   Pacôme,1,1
Garcia   Laurent,Florennes   Isabelle,1,1
Garcia   Laurent,Braun-Pivet   Yaël,1,1
Garcia   Laurent,Vialay   Michel,0,1
Garcia   Laurent,Corneloup   Josiane,0,1
Cariou   Émilie,Minot   Maxime,0,1
Cariou   Émilie,Descamps   Béatrice,0,1
Cariou   Émilie,Thomas   Valérie,1,1
Cariou   Émilie,Moutchou   Naïma,1,1
Cariou   Émilie,Manin   Josette,0,1
Cariou   Émilie,Vuilletet   Guillaume,1,1
Cariou   Émilie,Gauvain   Raphaël,1,1
Cariou   Émilie,Kuster   Brigitte,0,1
Cariou   Émilie,Terlier   Jean,1,1
Cariou   Émilie,Rossi   Laurianne,1,1
Cariou   Émilie,Rupin   Pacôme,1,1
Cariou   Émilie,Florennes   Isabelle,1,1
Cariou   Émilie,Braun-Pivet   Yaël,1,1
Cariou   Émilie,Vialay   Michel,0,1
Cariou   Émilie,Corneloup   Josiane,0,1
Minot   Maxime,Descamps   Béatrice,0,1
Minot   Maxime,Thomas   Valérie,0,1
Minot   Maxime,Moutchou   Naïma,0,1
Minot   Maxime,Manin   Josette,0,1
Minot   Maxime,Vuilletet   Guillaume,0,1
Minot   Maxime,Gauvain   Raphaël,0,1
Minot   Maxime,Kuster   Brigitte,1,1
Minot   Maxime,Terlier   Jean,0,1
Minot   Maxime,Rossi   Laurianne,0,1
Minot   Maxime,Rupin   Pacôme,0,1
Minot   Maxime,Florennes   Isabelle,0,1
Minot   Maxime,Braun-Pivet   Yaël,0,1
Minot   Maxime,Vialay   Michel,1,1
Minot   Maxime,Corneloup   Josiane,1,1
Descamps   Béatrice,Thomas   Valérie,0,1
Descamps   Béatrice,Moutchou   Naïma,0,1
Descamps   Béatrice,Manin   Josette,1,1
Descamps   Béatrice,Vuilletet   Guillaume,0,1
Descamps   Béatrice,Gauvain   Raphaël,0,1
Descamps   Béatrice,Kuster   Brigitte,0,1
Descamps   Béatrice,Terlier   Jean,0,1
Descamps   Béatrice,Rossi   Laurianne,0,1
Descamps   Béatrice,Rupin   Pacôme,0,1
Descamps   Béatrice,Florennes   Isabelle,0,1
Descamps   Béatrice,Braun-Pivet   Yaël,0,1
Descamps   Béatrice,Vialay   Michel,0,1
Descamps   Béatrice,Corneloup   Josiane,0,1
Thomas   Valérie,Moutchou   Naïma,1,1
Thomas   Valérie,Manin   Josette,0,1
Thomas   Valérie,Vuilletet   Guillaume,1,1
Thomas   Valérie,Gauvain   Raphaël,1,1
Thomas   Valérie,Kuster   Brigitte,0,1
Thomas   Valérie,Terlier   Jean,1,1
Thomas   Valérie,Rossi   Laurianne,1,1
Thomas   Valérie,Rupin   Pacôme,1,1
Thomas   Valérie,Florennes   Isabelle,1,1
Thomas   Valérie,Braun-Pivet   Yaël,1,1
Thomas   Valérie,Vialay   Michel,0,1
Thomas   Valérie,Corneloup   Josiane,0,1
Moutchou   Naïma,Manin   Josette,0,1
Moutchou   Naïma,Vuilletet   Guillaume,1,1
Moutchou   Naïma,Gauvain   Raphaël,1,1
Moutchou   Naïma,Kuster   Brigitte,0,1
Moutchou   Naïma,Terlier   Jean,1,1
Moutchou   Naïma,Rossi   Laurianne,1,1
Moutchou   Naïma,Rupin   Pacôme,1,1
Moutchou   Naïma,Florennes   Isabelle,1,1
Moutchou   Naïma,Braun-Pivet   Yaël,1,1
Moutchou   Naïma,Vialay   Michel,0,1
Moutchou   Naïma,Corneloup   Josiane,0,1
Manin   Josette,Vuilletet   Guillaume,0,1
Manin   Josette,Gauvain   Raphaël,0,1
Manin   Josette,Kuster   Brigitte,0,1
Manin   Josette,Terlier   Jean,0,1
Manin   Josette,Rossi   Laurianne,0,1
Manin   Josette,Rupin   Pacôme,0,1
Manin   Josette,Florennes   Isabelle,0,1
Manin   Josette,Braun-Pivet   Yaël,0,1
Manin   Josette,Vialay   Michel,0,1
Manin   Josette,Corneloup   Josiane,0,1
Vuilletet   Guillaume,Gauvain   Raphaël,1,1
Vuilletet   Guillaume,Kuster   Brigitte,0,1
Vuilletet   Guillaume,Terlier   Jean,1,1
Vuilletet   Guillaume,Rossi   Laurianne,1,1
Vuilletet   Guillaume,Rupin   Pacôme,1,1
Vuilletet   Guillaume,Florennes   Isabelle,1,1
Vuilletet   Guillaume,Braun-Pivet   Yaël,1,1
Vuilletet   Guillaume,Vialay   Michel,0,1
Vuilletet   Guillaume,Corneloup   Josiane,0,1
Gauvain   Raphaël,Kuster   Brigitte,0,1
Gauvain   Raphaël,Terlier   Jean,1,1
Gauvain   Raphaël,Rossi   Laurianne,1,1
Gauvain   Raphaël,Rupin   Pacôme,1,1
Gauvain   Raphaël,Florennes   Isabelle,1,1
Gauvain   Raphaël,Braun-Pivet   Yaël,1,1
Gauvain   Raphaël,Vialay   Michel,0,1
Gauvain   Raphaël,Corneloup   Josiane,0,1
Kuster   Brigitte,Terlier   Jean,0,1
Kuster   Brigitte,Rossi   Laurianne,0,1
Kuster   Brigitte,Rupin   Pacôme,0,1
Kuster   Brigitte,Florennes   Isabelle,0,1
Kuster   Brigitte,Braun-Pivet   Yaël,0,1
Kuster   Brigitte,Vialay   Michel,1,1
Kuster   Brigitte,Corneloup   Josiane,1,1
Terlier   Jean,Rossi   Laurianne,1,1
Terlier   Jean,Rupin   Pacôme,1,1
Terlier   Jean,Florennes   Isabelle,1,1
Terlier   Jean,Braun-Pivet   Yaël,1,1
Terlier   Jean,Vialay   Michel,0,1
Terlier   Jean,Corneloup   Josiane,0,1
Rossi   Laurianne,Rupin   Pacôme,1,1
Rossi   Laurianne,Florennes   Isabelle,1,1
Rossi   Laurianne,Braun-Pivet   Yaël,1,1
Rossi   Laurianne,Vialay   Michel,0,1
Rossi   Laurianne,Corneloup   Josiane,0,1
Rupin   Pacôme,Florennes   Isabelle,1,1
Rupin   Pacôme,Braun-Pivet   Yaël,1,1
Rupin   Pacôme,Vialay   Michel,0,1
Rupin   Pacôme,Corneloup   Josiane,0,1
Florennes   Isabelle,Braun-Pivet   Yaël,1,1
Florennes   Isabelle,Vialay   Michel,0,1
Florennes   Isabelle,Corneloup   Josiane,0,1
Braun-Pivet   Yaël,Vialay   Michel,0,1
Braun-Pivet   Yaël,Corneloup   Josiane,0,1
Vialay   Michel,Corneloup   Josiane,1,1
