from,to,vote_commun,loi_commun
David   Alain,Habib   David,1,1
David   Alain,Lassalle   Jean,1,1
David   Alain,Reiss   Frédéric,0,1
David   Alain,Favennec-Bécot   Yannick,1,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Travert   Stéphane,0,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Mazars   Stéphane,0,1
David   Alain,Ledoux   Vincent,0,1
David   Alain,Pauget   Éric,0,1
David   Alain,Robert   Mireille,0,1
David   Alain,Larive   Michel,1,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Louis   Alexandra,0,1
David   Alain,Castellani   Michel,1,1
David   Alain,Acquaviva   Jean-Félix,1,1
David   Alain,Paris   Didier,0,1
David   Alain,Colombani   Paul-André,1,1
David   Alain,Clapot   Mireille,0,1
David   Alain,Anthoine   Emmanuelle,0,1
David   Alain,Dubost   Coralie,0,1
David   Alain,Colboc   Fabienne,0,1
David   Alain,Abadie   Caroline,0,1
David   Alain,Causse   Lionel,1,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Dufeu   Audrey,0,1
David   Alain,Masséglia   Denis,0,1
David   Alain,Bernalicis   Ugo,1,1
David   Alain,Houbron   Dimitri,0,1
David   Alain,Michels   Thierry,0,1
David   Alain,Gayte   Laurence,0,1
David   Alain,Thomas   Valérie,0,1
David   Alain,Park   Zivka,0,1
David   Alain,Genetet   Anne,0,1
David   Alain,Gaillot   Albane,1,1
David   Alain,Gouffier-Cha   Guillaume,0,1
David   Alain,Brocard   Blandine,0,1
David   Alain,Piron   Béatrice,0,1
David   Alain,Braun-Pivet   Yaël,0,1
David   Alain,Obono   Danièle,1,1
David   Alain,Henriet   Pierre,0,1
David   Alain,Wulfranc   Hubert,1,1
David   Alain,Jumel   Sébastien,1,1
David   Alain,Brial   Sylvain,1,1
Habib   David,Lassalle   Jean,1,1
Habib   David,Reiss   Frédéric,0,1
Habib   David,Favennec-Bécot   Yannick,1,1
Habib   David,Battistel   Marie-Noëlle,1,1
Habib   David,Travert   Stéphane,0,1
Habib   David,Dubié   Jeanine,1,1
Habib   David,Mazars   Stéphane,0,1
Habib   David,Ledoux   Vincent,0,1
Habib   David,Pauget   Éric,0,1
Habib   David,Robert   Mireille,0,1
Habib   David,Larive   Michel,1,1
Habib   David,Roussel   Cédric,0,1
Habib   David,Louis   Alexandra,0,1
Habib   David,Castellani   Michel,1,1
Habib   David,Acquaviva   Jean-Félix,1,1
Habib   David,Paris   Didier,0,1
Habib   David,Colombani   Paul-André,1,1
Habib   David,Clapot   Mireille,0,1
Habib   David,Anthoine   Emmanuelle,0,1
Habib   David,Dubost   Coralie,0,1
