from,to,vote_commun,loi_commun
Benoit   Thierry,Pinel   Sylvia,0,1
Benoit   Thierry,Louwagie   Véronique,0,1
Benoit   Thierry,Rabault   Valérie,0,1
Benoit   Thierry,Bridey   Jean-Jacques,1,1
Benoit   Thierry,Boyer   Pascale,1,1
Benoit   Thierry,Blanchet   Christophe,1,1
Benoit   Thierry,Sommer   Denis,1,1
Benoit   Thierry,Chapelier   Annie,1,1
Benoit   Thierry,Ménard   Emmanuelle,0,1
Benoit   Thierry,Dubost   Coralie,1,1
Benoit   Thierry,Vallaud   Boris,0,1
Benoit   Thierry,Oppelt   Valérie,1,1
Benoit   Thierry,Bolo   Philippe,1,1
Benoit   Thierry,Cariou   Émilie,1,1
Benoit   Thierry,Duvergé   Bruno,1,1
Benoit   Thierry,Thomas   Valérie,1,1
Benoit   Thierry,Panot   Mathilde,0,1
Benoit   Thierry,Lescure   Roland,1,1
Benoit   Thierry,Coquerel   Éric,0,1
Benoit   Thierry,Bonnell   Bruno,1,1
Benoit   Thierry,Le Gendre   Gilles,1,1
Benoit   Thierry,Verdier-Jouclas   Marie-Christine,1,1
Benoit   Thierry,Piron   Béatrice,1,1
Benoit   Thierry,Lebec   Marie,1,1
Benoit   Thierry,Guévenoux   Marie,1,1
Benoit   Thierry,de Vaucouleurs   Michèle,1,1
Benoit   Thierry,Bournazel   Pierre-Yves,0,1
Benoit   Thierry,Hennion   Christine,1,1
Benoit   Thierry,Dirx   Benjamin,1,1
Pinel   Sylvia,Louwagie   Véronique,1,1
Pinel   Sylvia,Rabault   Valérie,1,1
Pinel   Sylvia,Bridey   Jean-Jacques,0,1
Pinel   Sylvia,Boyer   Pascale,0,1
Pinel   Sylvia,Blanchet   Christophe,0,1
Pinel   Sylvia,Sommer   Denis,0,1
Pinel   Sylvia,Chapelier   Annie,0,1
Pinel   Sylvia,Ménard   Emmanuelle,1,1
Pinel   Sylvia,Dubost   Coralie,0,1
Pinel   Sylvia,Vallaud   Boris,0,1
Pinel   Sylvia,Oppelt   Valérie,0,1
Pinel   Sylvia,Bolo   Philippe,0,1
Pinel   Sylvia,Cariou   Émilie,0,1
Pinel   Sylvia,Duvergé   Bruno,0,1
Pinel   Sylvia,Thomas   Valérie,0,1
Pinel   Sylvia,Panot   Mathilde,0,1
Pinel   Sylvia,Lescure   Roland,0,1
Pinel   Sylvia,Coquerel   Éric,0,1
Pinel   Sylvia,Bonnell   Bruno,0,1
Pinel   Sylvia,Le Gendre   Gilles,0,1
Pinel   Sylvia,Verdier-Jouclas   Marie-Christine,0,1
Pinel   Sylvia,Piron   Béatrice,0,1
Pinel   Sylvia,Lebec   Marie,0,1
Pinel   Sylvia,Guévenoux   Marie,0,1
Pinel   Sylvia,de Vaucouleurs   Michèle,0,1
Pinel   Sylvia,Bournazel   Pierre-Yves,1,1
Pinel   Sylvia,Hennion   Christine,0,1
Pinel   Sylvia,Dirx   Benjamin,0,1
Louwagie   Véronique,Rabault   Valérie,1,1
Louwagie   Véronique,Bridey   Jean-Jacques,0,1
Louwagie   Véronique,Boyer   Pascale,0,1
Louwagie   Véronique,Blanchet   Christophe,0,1
