from,to,vote_commun,loi_commun
Lassalle   Jean,Larrivé   Guillaume,1,1
Lassalle   Jean,Tourret   Alain,1,1
Lassalle   Jean,Lecoq   Jean-Paul,0,1
Lassalle   Jean,Le Grip   Constance,1,1
Lassalle   Jean,Questel   Bruno,0,1
Lassalle   Jean,Buffet   Marie-George,0,1
Lassalle   Jean,Habib   Meyer,1,1
Lassalle   Jean,Brenier   Marine,1,1
Lassalle   Jean,Dufrègne   Jean-Paul,0,1
Lassalle   Jean,Trastour-Isnart   Laurence,1,1
Lassalle   Jean,Louis   Alexandra,0,1
Lassalle   Jean,Castellani   Michel,0,1
Lassalle   Jean,Gipson   Séverine,0,1
Lassalle   Jean,Kasbarian   Guillaume,0,1
Lassalle   Jean,Ménard   Emmanuelle,1,1
Lassalle   Jean,Kamowski   Catherine,0,1
Lassalle   Jean,Lauzzana   Michel,0,1
Lassalle   Jean,Girardin   Éric,0,1
Lassalle   Jean,Zannier   Hélène,0,1
Lassalle   Jean,Jacques   Jean-Michel,0,1
Lassalle   Jean,Quatennens   Adrien,0,1
Lassalle   Jean,Bernalicis   Ugo,0,1
Lassalle   Jean,Chenu   Sébastien,1,1
Lassalle   Jean,Bureau-Bonnard   Carole,0,1
Lassalle   Jean,Waserman   Sylvain,0,1
Lassalle   Jean,Bru   Vincent,0,1
Lassalle   Jean,Thomas   Valérie,0,1
Lassalle   Jean,Lachaud   Bastien,0,1
Lassalle   Jean,Descrozaille   Frédéric,0,1
Lassalle   Jean,Panot   Mathilde,0,1
Lassalle   Jean,Moutchou   Naïma,0,1
Lassalle   Jean,Genetet   Anne,0,1
Lassalle   Jean,Dunoyer   Philippe,1,1
Lassalle   Jean,Petit   Frédéric,0,1
Lassalle   Jean,Coquerel   Éric,0,1
Lassalle   Jean,Rubin   Sabine,0,1
Lassalle   Jean,Gaillot   Albane,0,1
Lassalle   Jean,Vuilletet   Guillaume,0,1
Lassalle   Jean,Gauvain   Raphaël,0,1
Lassalle   Jean,Terlier   Jean,0,1
Lassalle   Jean,Bourlanges   Jean-Louis,0,1
Lassalle   Jean,Fauvergue   Jean-Michel,0,1
Lassalle   Jean,Florennes   Isabelle,0,1
Lassalle   Jean,Baichère   Didier,0,1
Lassalle   Jean,Guévenoux   Marie,0,1
Lassalle   Jean,Raphan   Pierre-Alain,0,1
Lassalle   Jean,Pouzyreff   Natalia,0,1
Lassalle   Jean,Marilossian   Jacques,0,1
Lassalle   Jean,Obono   Danièle,0,1
Lassalle   Jean,Romeiro Dias   Laëtitia,0,1
Lassalle   Jean,Ruffin   François,0,1
Lassalle   Jean,Wonner   Martine,0,1
Larrivé   Guillaume,Tourret   Alain,1,1
Larrivé   Guillaume,Lecoq   Jean-Paul,0,1
Larrivé   Guillaume,Le Grip   Constance,1,1
Larrivé   Guillaume,Questel   Bruno,0,1
Larrivé   Guillaume,Buffet   Marie-George,0,1
Larrivé   Guillaume,Habib   Meyer,1,1
