from,to,vote_commun,loi_commun
Dumont   Laurence,Perrut   Bernard,1,1
Dumont   Laurence,Bony   Jean-Yves,1,1
Dumont   Laurence,Woerth   Éric,1,1
Dumont   Laurence,Victory   Michèle,1,1
Dumont   Laurence,Biémouret   Gisèle,1,1
Dumont   Laurence,Alauzet   Éric,0,1
Dumont   Laurence,Travert   Stéphane,0,1
Dumont   Laurence,Dubié   Jeanine,1,1
Dumont   Laurence,Faure   Olivier,1,1
Dumont   Laurence,Aviragnet   Joël,1,1
Dumont   Laurence,Ferrara   Jean-Jacques,1,1
Dumont   Laurence,Dupont   Stella,0,1
Dumont   Laurence,Sage   Maina,1,1
Dumont   Laurence,Claireaux   Stéphane,0,1
Dumont   Laurence,Maillard   Sylvain,0,1
Dumont   Laurence,Givernet   Olga,0,1
Dumont   Laurence,Dufrègne   Jean-Paul,1,1
Dumont   Laurence,Robert   Mireille,0,1
Dumont   Laurence,Dharréville   Pierre,1,1
Dumont   Laurence,Blanchet   Christophe,0,1
Dumont   Laurence,Mesnier   Thomas,0,1
Dumont   Laurence,Joncour   Bruno,0,1
Dumont   Laurence,Gouttefarde   Fabien,0,1
Dumont   Laurence,Kasbarian   Guillaume,0,1
Dumont   Laurence,Berta   Philippe,0,1
Dumont   Laurence,Eliaou   Jean-François,0,1
Dumont   Laurence,Cloarec-Le Nabour   Christine,0,1
Dumont   Laurence,Bachelier   Florian,0,1
Dumont   Laurence,Démoulin   Nicolas,0,1
Dumont   Laurence,Limon   Monique,0,1
Dumont   Laurence,Jacquier-Laforge   Élodie,0,1
Dumont   Laurence,Borowczyk   Julien,0,1
Dumont   Laurence,Lauzzana   Michel,0,1
Dumont   Laurence,Dufeu   Audrey,0,1
Dumont   Laurence,Brunet   Anne-France,0,1
Dumont   Laurence,Dubré-Chirat   Nicole,0,1
Dumont   Laurence,Bolo   Philippe,0,1
Dumont   Laurence,Garcia   Laurent,0,1
Dumont   Laurence,Sorre   Bertrand,0,1
Dumont   Laurence,Orphelin   Matthieu,0,1
Dumont   Laurence,Hammouche   Brahim,1,1
Dumont   Laurence,Le Peih   Nicole,0,1
Dumont   Laurence,Jacques   Jean-Michel,0,1
Dumont   Laurence,Trisse   Nicole,0,1
Dumont   Laurence,Perrot   Patrice,0,1
Dumont   Laurence,Parmentier-Lecocq   Charlotte,0,1
Dumont   Laurence,Petit   Valérie,0,1
Dumont   Laurence,Cattelot   Anne-Laure,0,1
Dumont   Laurence,De Temmerman   Jennifer,1,1
Dumont   Laurence,Rauch   Isabelle,0,1
Dumont   Laurence,Potterie   Benoit,0,1
Dumont   Laurence,Duvergé   Bruno,0,1
Dumont   Laurence,Descamps   Béatrice,1,1
Dumont   Laurence,Vichnievsky   Laurence,0,1
Dumont   Laurence,Michels   Thierry,0,1
Dumont   Laurence,Benin   Justine,0,1
Dumont   Laurence,Genetet   Anne,0,1
Dumont   Laurence,Holroyd   Alexandre,0,1
Dumont   Laurence,Corbière   Alexis,1,1
Dumont   Laurence,Charrière   Sylvie,0,1
Dumont   Laurence,Gaillot   Albane,0,1
Dumont   Laurence,Ramadier   Alain,1,1
Dumont   Laurence,Mignola   Patrick,0,1
Dumont   Laurence,Le Gendre   Gilles,0,1
