from,to,vote_commun,loi_commun
Reiss   Frédéric,Potier   Dominique,0,1
Reiss   Frédéric,Molac   Paul,1,1
Reiss   Frédéric,Hetzel   Patrick,1,1
Reiss   Frédéric,Becht   Olivier,1,1
Reiss   Frédéric,Dharréville   Pierre,0,1
Reiss   Frédéric,Jerretie   Christophe,0,1
Reiss   Frédéric,Acquaviva   Jean-Félix,1,1
Reiss   Frédéric,Chalumeau   Philippe,0,1
Reiss   Frédéric,Kamowski   Catherine,0,1
Reiss   Frédéric,Saint-Paul   Laetitia,0,1
Reiss   Frédéric,Masséglia   Denis,0,1
Reiss   Frédéric,Magnier   Lise,0,1
Reiss   Frédéric,Damaisin   Olivier,0,1
Reiss   Frédéric,Fiat   Caroline,0,1
Reiss   Frédéric,Cariou   Émilie,0,1
Reiss   Frédéric,Mendes   Ludovic,0,1
Reiss   Frédéric,Di Filippo   Fabien,1,1
Reiss   Frédéric,Paluszkiewicz   Xavier,0,1
Reiss   Frédéric,Osson   Catherine,0,1
Reiss   Frédéric,Bureau-Bonnard   Carole,0,1
Reiss   Frédéric,Michels   Thierry,0,1
Reiss   Frédéric,Waserman   Sylvain,0,1
Reiss   Frédéric,Schellenberger   Raphaël,1,1
Reiss   Frédéric,Viry   Stéphane,1,1
Reiss   Frédéric,Terlier   Jean,0,1
Reiss   Frédéric,Fauvergue   Jean-Michel,0,1
Reiss   Frédéric,Braun-Pivet   Yaël,0,1
Reiss   Frédéric,Granjus   Florence,0,1
Reiss   Frédéric,Fuchs   Bruno,0,1
Reiss   Frédéric,Rebeyrotte   Rémy,0,1
Reiss   Frédéric,Cattin   Jacques,1,1
Potier   Dominique,Molac   Paul,0,1
Potier   Dominique,Hetzel   Patrick,0,1
Potier   Dominique,Becht   Olivier,0,1
Potier   Dominique,Dharréville   Pierre,1,1
Potier   Dominique,Jerretie   Christophe,1,1
Potier   Dominique,Acquaviva   Jean-Félix,0,1
Potier   Dominique,Chalumeau   Philippe,1,1
Potier   Dominique,Kamowski   Catherine,1,1
Potier   Dominique,Saint-Paul   Laetitia,1,1
Potier   Dominique,Masséglia   Denis,1,1
Potier   Dominique,Magnier   Lise,1,1
Potier   Dominique,Damaisin   Olivier,1,1
Potier   Dominique,Fiat   Caroline,1,1
Potier   Dominique,Cariou   Émilie,1,1
Potier   Dominique,Mendes   Ludovic,1,1
Potier   Dominique,Di Filippo   Fabien,0,1
Potier   Dominique,Paluszkiewicz   Xavier,1,1
Potier   Dominique,Osson   Catherine,1,1
Potier   Dominique,Bureau-Bonnard   Carole,1,1
Potier   Dominique,Michels   Thierry,1,1
Potier   Dominique,Waserman   Sylvain,1,1
Potier   Dominique,Schellenberger   Raphaël,0,1
Potier   Dominique,Viry   Stéphane,0,1
Potier   Dominique,Terlier   Jean,1,1
Potier   Dominique,Fauvergue   Jean-Michel,1,1
Potier   Dominique,Braun-Pivet   Yaël,1,1
Potier   Dominique,Granjus   Florence,1,1
Potier   Dominique,Fuchs   Bruno,1,1
Potier   Dominique,Rebeyrotte   Rémy,1,1
Potier   Dominique,Cattin   Jacques,0,1
Molac   Paul,Hetzel   Patrick,1,1
Molac   Paul,Becht   Olivier,1,1
Molac   Paul,Dharréville   Pierre,0,1
Molac   Paul,Jerretie   Christophe,0,1
Molac   Paul,Acquaviva   Jean-Félix,1,1
Molac   Paul,Chalumeau   Philippe,0,1
Molac   Paul,Kamowski   Catherine,0,1
Molac   Paul,Saint-Paul   Laetitia,0,1
Molac   Paul,Masséglia   Denis,0,1
Molac   Paul,Magnier   Lise,0,1
Molac   Paul,Damaisin   Olivier,0,1
Molac   Paul,Fiat   Caroline,0,1
Molac   Paul,Cariou   Émilie,0,1
Molac   Paul,Mendes   Ludovic,0,1
Molac   Paul,Di Filippo   Fabien,1,1
Molac   Paul,Paluszkiewicz   Xavier,0,1
Molac   Paul,Osson   Catherine,0,1
Molac   Paul,Bureau-Bonnard   Carole,0,1
Molac   Paul,Michels   Thierry,0,1
Molac   Paul,Waserman   Sylvain,0,1
Molac   Paul,Schellenberger   Raphaël,1,1
Molac   Paul,Viry   Stéphane,1,1
Molac   Paul,Terlier   Jean,0,1
Molac   Paul,Fauvergue   Jean-Michel,0,1
Molac   Paul,Braun-Pivet   Yaël,0,1
Molac   Paul,Granjus   Florence,0,1
Molac   Paul,Fuchs   Bruno,0,1
Molac   Paul,Rebeyrotte   Rémy,0,1
Molac   Paul,Cattin   Jacques,1,1
Hetzel   Patrick,Becht   Olivier,1,1
Hetzel   Patrick,Dharréville   Pierre,0,1
Hetzel   Patrick,Jerretie   Christophe,0,1
Hetzel   Patrick,Acquaviva   Jean-Félix,1,1
Hetzel   Patrick,Chalumeau   Philippe,0,1
Hetzel   Patrick,Kamowski   Catherine,0,1
Hetzel   Patrick,Saint-Paul   Laetitia,0,1
Hetzel   Patrick,Masséglia   Denis,0,1
Hetzel   Patrick,Magnier   Lise,0,1
Hetzel   Patrick,Damaisin   Olivier,0,1
Hetzel   Patrick,Fiat   Caroline,0,1
Hetzel   Patrick,Cariou   Émilie,0,1
Hetzel   Patrick,Mendes   Ludovic,0,1
Hetzel   Patrick,Di Filippo   Fabien,1,1
Hetzel   Patrick,Paluszkiewicz   Xavier,0,1
Hetzel   Patrick,Osson   Catherine,0,1
Hetzel   Patrick,Bureau-Bonnard   Carole,0,1
Hetzel   Patrick,Michels   Thierry,0,1
Hetzel   Patrick,Waserman   Sylvain,0,1
Hetzel   Patrick,Schellenberger   Raphaël,1,1
Hetzel   Patrick,Viry   Stéphane,1,1
Hetzel   Patrick,Terlier   Jean,0,1
Hetzel   Patrick,Fauvergue   Jean-Michel,0,1
Hetzel   Patrick,Braun-Pivet   Yaël,0,1
Hetzel   Patrick,Granjus   Florence,0,1
Hetzel   Patrick,Fuchs   Bruno,0,1
Hetzel   Patrick,Rebeyrotte   Rémy,0,1
Hetzel   Patrick,Cattin   Jacques,1,1
Becht   Olivier,Dharréville   Pierre,0,1
Becht   Olivier,Jerretie   Christophe,0,1
Becht   Olivier,Acquaviva   Jean-Félix,1,1
Becht   Olivier,Chalumeau   Philippe,0,1
Becht   Olivier,Kamowski   Catherine,0,1
Becht   Olivier,Saint-Paul   Laetitia,0,1
Becht   Olivier,Masséglia   Denis,0,1
Becht   Olivier,Magnier   Lise,0,1
Becht   Olivier,Damaisin   Olivier,0,1
Becht   Olivier,Fiat   Caroline,0,1
Becht   Olivier,Cariou   Émilie,0,1
Becht   Olivier,Mendes   Ludovic,0,1
Becht   Olivier,Di Filippo   Fabien,1,1
Becht   Olivier,Paluszkiewicz   Xavier,0,1
Becht   Olivier,Osson   Catherine,0,1
Becht   Olivier,Bureau-Bonnard   Carole,0,1
Becht   Olivier,Michels   Thierry,0,1
Becht   Olivier,Waserman   Sylvain,0,1
Becht   Olivier,Schellenberger   Raphaël,1,1
Becht   Olivier,Viry   Stéphane,1,1
Becht   Olivier,Terlier   Jean,0,1
Becht   Olivier,Fauvergue   Jean-Michel,0,1
Becht   Olivier,Braun-Pivet   Yaël,0,1
Becht   Olivier,Granjus   Florence,0,1
Becht   Olivier,Fuchs   Bruno,0,1
Becht   Olivier,Rebeyrotte   Rémy,0,1
Becht   Olivier,Cattin   Jacques,1,1
Dharréville   Pierre,Jerretie   Christophe,1,1
Dharréville   Pierre,Acquaviva   Jean-Félix,0,1
Dharréville   Pierre,Chalumeau   Philippe,1,1
Dharréville   Pierre,Kamowski   Catherine,1,1
Dharréville   Pierre,Saint-Paul   Laetitia,1,1
Dharréville   Pierre,Masséglia   Denis,1,1
Dharréville   Pierre,Magnier   Lise,1,1
Dharréville   Pierre,Damaisin   Olivier,1,1
Dharréville   Pierre,Fiat   Caroline,1,1
