from,to,vote_commun,loi_commun
Reiss   Frédéric,Thiériot   Jean-Louis,1,1
Reiss   Frédéric,Maillard   Sylvain,1,1
Reiss   Frédéric,Roussel   Cédric,1,1
Reiss   Frédéric,Gouttefarde   Fabien,1,1
Reiss   Frédéric,Kasbarian   Guillaume,1,1
Reiss   Frédéric,Cazeneuve   Jean-René,1,1
Reiss   Frédéric,Colboc   Fabienne,1,1
Reiss   Frédéric,Démoulin   Nicolas,1,1
Reiss   Frédéric,Abadie   Caroline,1,1
Reiss   Frédéric,Dubré-Chirat   Nicole,1,1
Reiss   Frédéric,Bannier   Géraldine,1,1
Reiss   Frédéric,Parmentier-Lecocq   Charlotte,1,1
Reiss   Frédéric,Gayte   Laurence,1,1
Reiss   Frédéric,Cazenove   Sébastien,1,1
Reiss   Frédéric,Park   Zivka,1,1
Reiss   Frédéric,Genetet   Anne,1,1
Reiss   Frédéric,Anglade   Pieyre-Alexandre,1,1
Reiss   Frédéric,Fontenel-Personne   Pascale,1,1
Reiss   Frédéric,Avia   Laetitia,1,1
Reiss   Frédéric,Atger   Stéphanie,1,1
Reiss   Frédéric,Florennes   Isabelle,1,1
Reiss   Frédéric,Calvez   Céline,1,1
Reiss   Frédéric,Guerel   Émilie,1,1
Reiss   Frédéric,Piron   Béatrice,1,1
Reiss   Frédéric,Braun-Pivet   Yaël,1,1
Reiss   Frédéric,Bergé   Aurore,1,1
Reiss   Frédéric,Provendier   Florence,1,1
Reiss   Frédéric,Villani   Cédric,1,1
Reiss   Frédéric,Khedher   Anissa,1,1
Reiss   Frédéric,Chouat   Francis,1,1
Thiériot   Jean-Louis,Maillard   Sylvain,1,1
Thiériot   Jean-Louis,Roussel   Cédric,1,1
Thiériot   Jean-Louis,Gouttefarde   Fabien,1,1
Thiériot   Jean-Louis,Kasbarian   Guillaume,1,1
Thiériot   Jean-Louis,Cazeneuve   Jean-René,1,1
Thiériot   Jean-Louis,Colboc   Fabienne,1,1
Thiériot   Jean-Louis,Démoulin   Nicolas,1,1
Thiériot   Jean-Louis,Abadie   Caroline,1,1
Thiériot   Jean-Louis,Dubré-Chirat   Nicole,1,1
