from,to,vote_commun,loi_commun
Door   Jean-Pierre,Firmin Le Bodo   Agnès,1,1
Door   Jean-Pierre,Iborra   Monique,1,1
Door   Jean-Pierre,Touraine   Jean-Louis,1,1
Door   Jean-Pierre,Biémouret   Gisèle,0,1
Door   Jean-Pierre,Alauzet   Éric,1,1
Door   Jean-Pierre,Aviragnet   Joël,0,1
Door   Jean-Pierre,Bazin   Thibault,1,1
Door   Jean-Pierre,Bagarry   Delphine,1,1
Door   Jean-Pierre,Perea   Alain,1,1
Door   Jean-Pierre,Pitollat   Claire,1,1
Door   Jean-Pierre,Dharréville   Pierre,0,1
Door   Jean-Pierre,Blanchet   Christophe,1,1
Door   Jean-Pierre,Mesnier   Thomas,1,1
Door   Jean-Pierre,Marsaud   Sandra,1,1
Door   Jean-Pierre,Khattabi   Fadila,1,1
Door   Jean-Pierre,Melchior   Graziella,1,1
Door   Jean-Pierre,Chapelier   Annie,1,1
Door   Jean-Pierre,Toutut-Picard   Élisabeth,1,1
Door   Jean-Pierre,Ménard   Emmanuelle,1,1
Door   Jean-Pierre,Brulebois   Danielle,1,1
Door   Jean-Pierre,Sarles   Nathalie,1,1
Door   Jean-Pierre,Borowczyk   Julien,1,1
Door   Jean-Pierre,Dufeu   Audrey,1,1
Door   Jean-Pierre,Rist   Stéphanie,1,1
Door   Jean-Pierre,Beauvais   Valérie,1,1
Door   Jean-Pierre,Fiat   Caroline,0,1
Door   Jean-Pierre,Hammouche   Brahim,1,1
Door   Jean-Pierre,Belhaddad   Belkhir,1,1
Door   Jean-Pierre,Parmentier-Lecocq   Charlotte,1,1
Door   Jean-Pierre,De Temmerman   Jennifer,1,1
Door   Jean-Pierre,Bruneel   Alain,0,1
Door   Jean-Pierre,Thill   Agnès,1,1
Door   Jean-Pierre,Nury   Jérôme,1,1
Door   Jean-Pierre,Thomas   Valérie,1,1
Door   Jean-Pierre,Saint-Martin   Laurent,1,1
Door   Jean-Pierre,Benin   Justine,1,1
Door   Jean-Pierre,Dunoyer   Philippe,1,1
Door   Jean-Pierre,Ramadier   Alain,1,1
Door   Jean-Pierre,Le Gendre   Gilles,1,1
Door   Jean-Pierre,Viry   Stéphane,1,1
Door   Jean-Pierre,Rupin   Pacôme,1,1
Door   Jean-Pierre,Raphan   Pierre-Alain,1,1
Door   Jean-Pierre,de Vaucouleurs   Michèle,1,1
Door   Jean-Pierre,Obono   Danièle,0,1
Door   Jean-Pierre,Vidal   Annie,1,1
Door   Jean-Pierre,Chiche   Guillaume,1,1
Door   Jean-Pierre,Beaudouin-Hubiere   Sophie,1,1
Door   Jean-Pierre,Wonner   Martine,1,1
Door   Jean-Pierre,Cherpion   Gérard,1,1
Firmin Le Bodo   Agnès,Iborra   Monique,1,1
Firmin Le Bodo   Agnès,Touraine   Jean-Louis,1,1
Firmin Le Bodo   Agnès,Biémouret   Gisèle,0,1
Firmin Le Bodo   Agnès,Alauzet   Éric,1,1
Firmin Le Bodo   Agnès,Aviragnet   Joël,0,1
Firmin Le Bodo   Agnès,Bazin   Thibault,1,1
Firmin Le Bodo   Agnès,Bagarry   Delphine,1,1
Firmin Le Bodo   Agnès,Perea   Alain,1,1
Firmin Le Bodo   Agnès,Pitollat   Claire,1,1
Firmin Le Bodo   Agnès,Dharréville   Pierre,0,1
Firmin Le Bodo   Agnès,Blanchet   Christophe,1,1
Firmin Le Bodo   Agnès,Mesnier   Thomas,1,1
Firmin Le Bodo   Agnès,Marsaud   Sandra,1,1
Firmin Le Bodo   Agnès,Khattabi   Fadila,1,1
Firmin Le Bodo   Agnès,Melchior   Graziella,1,1
Firmin Le Bodo   Agnès,Chapelier   Annie,1,1
Firmin Le Bodo   Agnès,Toutut-Picard   Élisabeth,1,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,1,1
Firmin Le Bodo   Agnès,Brulebois   Danielle,1,1
Firmin Le Bodo   Agnès,Sarles   Nathalie,1,1
Firmin Le Bodo   Agnès,Borowczyk   Julien,1,1
Firmin Le Bodo   Agnès,Dufeu   Audrey,1,1
Firmin Le Bodo   Agnès,Rist   Stéphanie,1,1
Firmin Le Bodo   Agnès,Beauvais   Valérie,1,1
Firmin Le Bodo   Agnès,Fiat   Caroline,0,1
Firmin Le Bodo   Agnès,Hammouche   Brahim,1,1
Firmin Le Bodo   Agnès,Belhaddad   Belkhir,1,1
Firmin Le Bodo   Agnès,Parmentier-Lecocq   Charlotte,1,1
Firmin Le Bodo   Agnès,De Temmerman   Jennifer,1,1
Firmin Le Bodo   Agnès,Bruneel   Alain,0,1
Firmin Le Bodo   Agnès,Thill   Agnès,1,1
Firmin Le Bodo   Agnès,Nury   Jérôme,1,1
Firmin Le Bodo   Agnès,Thomas   Valérie,1,1
Firmin Le Bodo   Agnès,Saint-Martin   Laurent,1,1
Firmin Le Bodo   Agnès,Benin   Justine,1,1
Firmin Le Bodo   Agnès,Dunoyer   Philippe,1,1
Firmin Le Bodo   Agnès,Ramadier   Alain,1,1
Firmin Le Bodo   Agnès,Le Gendre   Gilles,1,1
Firmin Le Bodo   Agnès,Viry   Stéphane,1,1
Firmin Le Bodo   Agnès,Rupin   Pacôme,1,1
Firmin Le Bodo   Agnès,Raphan   Pierre-Alain,1,1
Firmin Le Bodo   Agnès,de Vaucouleurs   Michèle,1,1
Firmin Le Bodo   Agnès,Obono   Danièle,0,1
Firmin Le Bodo   Agnès,Vidal   Annie,1,1
Firmin Le Bodo   Agnès,Chiche   Guillaume,1,1
Firmin Le Bodo   Agnès,Beaudouin-Hubiere   Sophie,1,1
Firmin Le Bodo   Agnès,Wonner   Martine,1,1
Firmin Le Bodo   Agnès,Cherpion   Gérard,1,1
Iborra   Monique,Touraine   Jean-Louis,1,1
Iborra   Monique,Biémouret   Gisèle,0,1
Iborra   Monique,Alauzet   Éric,1,1
Iborra   Monique,Aviragnet   Joël,0,1
Iborra   Monique,Bazin   Thibault,1,1
Iborra   Monique,Bagarry   Delphine,1,1
Iborra   Monique,Perea   Alain,1,1
Iborra   Monique,Pitollat   Claire,1,1
Iborra   Monique,Dharréville   Pierre,0,1
Iborra   Monique,Blanchet   Christophe,1,1
Iborra   Monique,Mesnier   Thomas,1,1
Iborra   Monique,Marsaud   Sandra,1,1
Iborra   Monique,Khattabi   Fadila,1,1
Iborra   Monique,Melchior   Graziella,1,1
Iborra   Monique,Chapelier   Annie,1,1
Iborra   Monique,Toutut-Picard   Élisabeth,1,1
Iborra   Monique,Ménard   Emmanuelle,1,1
Iborra   Monique,Brulebois   Danielle,1,1
Iborra   Monique,Sarles   Nathalie,1,1
Iborra   Monique,Borowczyk   Julien,1,1
Iborra   Monique,Dufeu   Audrey,1,1
Iborra   Monique,Rist   Stéphanie,1,1
Iborra   Monique,Beauvais   Valérie,1,1
Iborra   Monique,Fiat   Caroline,0,1
Iborra   Monique,Hammouche   Brahim,1,1
Iborra   Monique,Belhaddad   Belkhir,1,1
Iborra   Monique,Parmentier-Lecocq   Charlotte,1,1
Iborra   Monique,De Temmerman   Jennifer,1,1
Iborra   Monique,Bruneel   Alain,0,1
Iborra   Monique,Thill   Agnès,1,1
Iborra   Monique,Nury   Jérôme,1,1
Iborra   Monique,Thomas   Valérie,1,1
Iborra   Monique,Saint-Martin   Laurent,1,1
Iborra   Monique,Benin   Justine,1,1
Iborra   Monique,Dunoyer   Philippe,1,1
Iborra   Monique,Ramadier   Alain,1,1
Iborra   Monique,Le Gendre   Gilles,1,1
Iborra   Monique,Viry   Stéphane,1,1
Iborra   Monique,Rupin   Pacôme,1,1
Iborra   Monique,Raphan   Pierre-Alain,1,1
Iborra   Monique,de Vaucouleurs   Michèle,1,1
Iborra   Monique,Obono   Danièle,0,1
Iborra   Monique,Vidal   Annie,1,1
Iborra   Monique,Chiche   Guillaume,1,1
Iborra   Monique,Beaudouin-Hubiere   Sophie,1,1
Iborra   Monique,Wonner   Martine,1,1
Iborra   Monique,Cherpion   Gérard,1,1
Touraine   Jean-Louis,Biémouret   Gisèle,0,1
Touraine   Jean-Louis,Alauzet   Éric,1,1
Touraine   Jean-Louis,Aviragnet   Joël,0,1
Touraine   Jean-Louis,Bazin   Thibault,1,1
Touraine   Jean-Louis,Bagarry   Delphine,1,1
Touraine   Jean-Louis,Perea   Alain,1,1
Touraine   Jean-Louis,Pitollat   Claire,1,1
Touraine   Jean-Louis,Dharréville   Pierre,0,1
Touraine   Jean-Louis,Blanchet   Christophe,1,1
Touraine   Jean-Louis,Mesnier   Thomas,1,1
Touraine   Jean-Louis,Marsaud   Sandra,1,1
Touraine   Jean-Louis,Khattabi   Fadila,1,1
Touraine   Jean-Louis,Melchior   Graziella,1,1
Touraine   Jean-Louis,Chapelier   Annie,1,1
Touraine   Jean-Louis,Toutut-Picard   Élisabeth,1,1
Touraine   Jean-Louis,Ménard   Emmanuelle,1,1
Touraine   Jean-Louis,Brulebois   Danielle,1,1
Touraine   Jean-Louis,Sarles   Nathalie,1,1
Touraine   Jean-Louis,Borowczyk   Julien,1,1
Touraine   Jean-Louis,Dufeu   Audrey,1,1
Touraine   Jean-Louis,Rist   Stéphanie,1,1
Touraine   Jean-Louis,Beauvais   Valérie,1,1
Touraine   Jean-Louis,Fiat   Caroline,0,1
Touraine   Jean-Louis,Hammouche   Brahim,1,1
Touraine   Jean-Louis,Belhaddad   Belkhir,1,1
Touraine   Jean-Louis,Parmentier-Lecocq   Charlotte,1,1
Touraine   Jean-Louis,De Temmerman   Jennifer,1,1
