from,to,vote_commun,loi_commun
Habib   David,Pont   Jean-Pierre,0,1
Habib   David,Bony   Jean-Yves,1,1
Habib   David,Gosselin   Philippe,1,1
Habib   David,Favennec-Bécot   Yannick,1,1
Habib   David,Firmin Le Bodo   Agnès,1,1
Habib   David,Descoeur   Vincent,1,1
Habib   David,Benoit   Thierry,1,1
Habib   David,Karamanli   Marietta,1,1
Habib   David,Victory   Michèle,1,1
Habib   David,Battistel   Marie-Noëlle,1,1
Habib   David,Brindeau   Pascal,1,1
Habib   David,Boudié   Florent,0,1
Habib   David,Travert   Stéphane,0,1
Habib   David,Potier   Dominique,1,1
Habib   David,Molac   Paul,1,1
Habib   David,Pires Beaune   Christine,1,1
Habib   David,Dubié   Jeanine,1,1
Habib   David,Questel   Bruno,0,1
Habib   David,Dupont   Stella,0,1
Habib   David,Sage   Maina,1,1
Habib   David,Givernet   Olga,0,1
Habib   David,Perea   Alain,0,1
Habib   David,Bazin-Malgras   Valérie,1,1
Habib   David,Dharréville   Pierre,1,1
Habib   David,Laqhila   Mohamed,1,1
Habib   David,Essayan   Nadia,1,1
Habib   David,Martin   Didier,0,1
Habib   David,Dubois   Jacqueline,1,1
Habib   David,Charvier   Fannette,1,1
Habib   David,Khattabi   Fadila,1,1
Habib   David,Kerlogot   Yannick,0,1
Habib   David,Anthoine   Emmanuelle,1,1
Habib   David,Gipson   Séverine,0,1
Habib   David,Melchior   Graziella,1,1
Habib   David,Chapelier   Annie,0,1
Habib   David,Cabaré   Pierre,1,1
Habib   David,Poulliat   Éric,0,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Huppé   Philippe,0,1
Habib   David,Chalas   Émilie,0,1
Habib   David,Cloarec-Le Nabour   Christine,1,1
Habib   David,Abadie   Caroline,1,1
Habib   David,Brulebois   Danielle,0,1
Habib   David,Mis   Jean-Michel,0,1
Habib   David,Kamowski   Catherine,0,1
Habib   David,Oppelt   Valérie,0,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Sorre   Bertrand,0,1
Habib   David,Beauvais   Valérie,1,1
Habib   David,Kuric   Aina,1,1
Habib   David,Girardin   Éric,0,1
Habib   David,Fiat   Caroline,1,1
Habib   David,Hammouche   Brahim,1,1
Habib   David,Mendes   Ludovic,0,1
Habib   David,Bernalicis   Ugo,1,1
Habib   David,Minot   Maxime,1,1
Habib   David,Poueyto   Josy,1,1
Habib   David,Waserman   Sylvain,1,1
Habib   David,Sempastous   Jean-Bernard,0,1
Habib   David,Gayte   Laurence,0,1
Habib   David,Thomas   Valérie,1,1
Habib   David,Rilhac   Cécile,0,1
Habib   David,Manin   Josette,0,1
Habib   David,Genetet   Anne,0,1
Habib   David,Vuilletet   Guillaume,0,1
Habib   David,Gouffier-Cha   Guillaume,0,1
Habib   David,Schellenberger   Raphaël,1,1
Habib   David,Bonnell   Bruno,1,1
Habib   David,Riotton   Véronique,0,1
Habib   David,Lenne   Marion,0,1
Habib   David,Mauborgne   Sereine,1,1
Habib   David,Michel-Kleisbauer   Philippe,1,1
Habib   David,Guerel   Émilie,0,1
Habib   David,Braun-Pivet   Yaël,0,1
Habib   David,Lorho   Marie-France,1,1
Habib   David,Obono   Danièle,1,1
Habib   David,Hennion   Christine,1,1
Habib   David,Rudigoz   Thomas,0,1
Habib   David,Isaac-Sibille   Cyrille,1,1
Habib   David,Rebeyrotte   Rémy,0,1
Habib   David,Cattin   Jacques,1,1
Pont   Jean-Pierre,Bony   Jean-Yves,0,1
Pont   Jean-Pierre,Gosselin   Philippe,0,1
Pont   Jean-Pierre,Favennec-Bécot   Yannick,0,1
Pont   Jean-Pierre,Firmin Le Bodo   Agnès,0,1
Pont   Jean-Pierre,Descoeur   Vincent,0,1
Pont   Jean-Pierre,Benoit   Thierry,0,1
Pont   Jean-Pierre,Karamanli   Marietta,0,1
Pont   Jean-Pierre,Victory   Michèle,0,1
Pont   Jean-Pierre,Battistel   Marie-Noëlle,0,1
Pont   Jean-Pierre,Brindeau   Pascal,0,1
Pont   Jean-Pierre,Boudié   Florent,1,1
Pont   Jean-Pierre,Travert   Stéphane,0,1
Pont   Jean-Pierre,Potier   Dominique,0,1
Pont   Jean-Pierre,Molac   Paul,0,1
Pont   Jean-Pierre,Pires Beaune   Christine,0,1
Pont   Jean-Pierre,Dubié   Jeanine,0,1
Pont   Jean-Pierre,Questel   Bruno,0,1
Pont   Jean-Pierre,Dupont   Stella,0,1
Pont   Jean-Pierre,Sage   Maina,0,1
Pont   Jean-Pierre,Givernet   Olga,0,1
Pont   Jean-Pierre,Perea   Alain,0,1
Pont   Jean-Pierre,Bazin-Malgras   Valérie,0,1
Pont   Jean-Pierre,Dharréville   Pierre,0,1
Pont   Jean-Pierre,Laqhila   Mohamed,0,1
Pont   Jean-Pierre,Essayan   Nadia,0,1
Pont   Jean-Pierre,Martin   Didier,1,1
Pont   Jean-Pierre,Dubois   Jacqueline,0,1
Pont   Jean-Pierre,Charvier   Fannette,0,1
Pont   Jean-Pierre,Khattabi   Fadila,0,1
Pont   Jean-Pierre,Kerlogot   Yannick,1,1
Pont   Jean-Pierre,Anthoine   Emmanuelle,0,1
Pont   Jean-Pierre,Gipson   Séverine,1,1
Pont   Jean-Pierre,Melchior   Graziella,0,1
Pont   Jean-Pierre,Chapelier   Annie,0,1
Pont   Jean-Pierre,Cabaré   Pierre,0,1
Pont   Jean-Pierre,Poulliat   Éric,0,1
Pont   Jean-Pierre,Ménard   Emmanuelle,0,1
Pont   Jean-Pierre,Huppé   Philippe,0,1
Pont   Jean-Pierre,Chalas   Émilie,0,1
Pont   Jean-Pierre,Cloarec-Le Nabour   Christine,0,1
Pont   Jean-Pierre,Abadie   Caroline,0,1
Pont   Jean-Pierre,Brulebois   Danielle,0,1
Pont   Jean-Pierre,Mis   Jean-Michel,0,1
Pont   Jean-Pierre,Kamowski   Catherine,0,1
Pont   Jean-Pierre,Oppelt   Valérie,0,1
Pont   Jean-Pierre,Dubré-Chirat   Nicole,1,1
Pont   Jean-Pierre,Sorre   Bertrand,0,1
Pont   Jean-Pierre,Beauvais   Valérie,0,1
Pont   Jean-Pierre,Kuric   Aina,0,1
Pont   Jean-Pierre,Girardin   Éric,1,1
Pont   Jean-Pierre,Fiat   Caroline,0,1
Pont   Jean-Pierre,Hammouche   Brahim,0,1
Pont   Jean-Pierre,Mendes   Ludovic,1,1
Pont   Jean-Pierre,Bernalicis   Ugo,0,1
Pont   Jean-Pierre,Minot   Maxime,0,1
Pont   Jean-Pierre,Poueyto   Josy,0,1
Pont   Jean-Pierre,Waserman   Sylvain,0,1
Pont   Jean-Pierre,Sempastous   Jean-Bernard,0,1
Pont   Jean-Pierre,Gayte   Laurence,0,1
Pont   Jean-Pierre,Thomas   Valérie,0,1
Pont   Jean-Pierre,Rilhac   Cécile,0,1
Pont   Jean-Pierre,Manin   Josette,1,1
Pont   Jean-Pierre,Genetet   Anne,0,1
Pont   Jean-Pierre,Vuilletet   Guillaume,0,1
Pont   Jean-Pierre,Gouffier-Cha   Guillaume,0,1
Pont   Jean-Pierre,Schellenberger   Raphaël,0,1
Pont   Jean-Pierre,Bonnell   Bruno,0,1
Pont   Jean-Pierre,Riotton   Véronique,0,1
Pont   Jean-Pierre,Lenne   Marion,1,1
Pont   Jean-Pierre,Mauborgne   Sereine,0,1
Pont   Jean-Pierre,Michel-Kleisbauer   Philippe,0,1
Pont   Jean-Pierre,Guerel   Émilie,0,1
Pont   Jean-Pierre,Braun-Pivet   Yaël,0,1
Pont   Jean-Pierre,Lorho   Marie-France,0,1
Pont   Jean-Pierre,Obono   Danièle,0,1
Pont   Jean-Pierre,Hennion   Christine,0,1
Pont   Jean-Pierre,Rudigoz   Thomas,0,1
Pont   Jean-Pierre,Isaac-Sibille   Cyrille,0,1
Pont   Jean-Pierre,Rebeyrotte   Rémy,0,1
Pont   Jean-Pierre,Cattin   Jacques,0,1
Bony   Jean-Yves,Gosselin   Philippe,1,1
Bony   Jean-Yves,Favennec-Bécot   Yannick,1,1
Bony   Jean-Yves,Firmin Le Bodo   Agnès,1,1
Bony   Jean-Yves,Descoeur   Vincent,1,1
Bony   Jean-Yves,Benoit   Thierry,1,1
Bony   Jean-Yves,Karamanli   Marietta,1,1
Bony   Jean-Yves,Victory   Michèle,1,1
Bony   Jean-Yves,Battistel   Marie-Noëlle,1,1
Bony   Jean-Yves,Brindeau   Pascal,1,1
Bony   Jean-Yves,Boudié   Florent,0,1
Bony   Jean-Yves,Travert   Stéphane,0,1
Bony   Jean-Yves,Potier   Dominique,1,1
Bony   Jean-Yves,Molac   Paul,1,1
Bony   Jean-Yves,Pires Beaune   Christine,1,1
Bony   Jean-Yves,Dubié   Jeanine,1,1
Bony   Jean-Yves,Questel   Bruno,0,1
Bony   Jean-Yves,Dupont   Stella,0,1
Bony   Jean-Yves,Sage   Maina,1,1
Bony   Jean-Yves,Givernet   Olga,0,1
Bony   Jean-Yves,Perea   Alain,0,1
Bony   Jean-Yves,Bazin-Malgras   Valérie,1,1
Bony   Jean-Yves,Dharréville   Pierre,1,1
Bony   Jean-Yves,Laqhila   Mohamed,1,1
Bony   Jean-Yves,Essayan   Nadia,1,1
Bony   Jean-Yves,Martin   Didier,0,1
Bony   Jean-Yves,Dubois   Jacqueline,1,1
Bony   Jean-Yves,Charvier   Fannette,1,1
Bony   Jean-Yves,Khattabi   Fadila,1,1
Bony   Jean-Yves,Kerlogot   Yannick,0,1
Bony   Jean-Yves,Anthoine   Emmanuelle,1,1
Bony   Jean-Yves,Gipson   Séverine,0,1
Bony   Jean-Yves,Melchior   Graziella,1,1
Bony   Jean-Yves,Chapelier   Annie,0,1
Bony   Jean-Yves,Cabaré   Pierre,1,1
Bony   Jean-Yves,Poulliat   Éric,0,1
Bony   Jean-Yves,Ménard   Emmanuelle,1,1
Bony   Jean-Yves,Huppé   Philippe,0,1
Bony   Jean-Yves,Chalas   Émilie,0,1
Bony   Jean-Yves,Cloarec-Le Nabour   Christine,1,1
Bony   Jean-Yves,Abadie   Caroline,1,1
Bony   Jean-Yves,Brulebois   Danielle,0,1
Bony   Jean-Yves,Mis   Jean-Michel,0,1
Bony   Jean-Yves,Kamowski   Catherine,0,1
Bony   Jean-Yves,Oppelt   Valérie,0,1
Bony   Jean-Yves,Dubré-Chirat   Nicole,0,1
Bony   Jean-Yves,Sorre   Bertrand,0,1
Bony   Jean-Yves,Beauvais   Valérie,1,1
Bony   Jean-Yves,Kuric   Aina,1,1
Bony   Jean-Yves,Girardin   Éric,0,1
Bony   Jean-Yves,Fiat   Caroline,1,1
Bony   Jean-Yves,Hammouche   Brahim,1,1
Bony   Jean-Yves,Mendes   Ludovic,0,1
Bony   Jean-Yves,Bernalicis   Ugo,1,1
Bony   Jean-Yves,Minot   Maxime,1,1
Bony   Jean-Yves,Poueyto   Josy,1,1
Bony   Jean-Yves,Waserman   Sylvain,1,1
Bony   Jean-Yves,Sempastous   Jean-Bernard,0,1
Bony   Jean-Yves,Gayte   Laurence,0,1
Bony   Jean-Yves,Thomas   Valérie,1,1
Bony   Jean-Yves,Rilhac   Cécile,0,1
Bony   Jean-Yves,Manin   Josette,0,1
Bony   Jean-Yves,Genetet   Anne,0,1
Bony   Jean-Yves,Vuilletet   Guillaume,0,1
Bony   Jean-Yves,Gouffier-Cha   Guillaume,0,1
Bony   Jean-Yves,Schellenberger   Raphaël,1,1
Bony   Jean-Yves,Bonnell   Bruno,1,1
Bony   Jean-Yves,Riotton   Véronique,0,1
Bony   Jean-Yves,Lenne   Marion,0,1
Bony   Jean-Yves,Mauborgne   Sereine,1,1
Bony   Jean-Yves,Michel-Kleisbauer   Philippe,1,1
Bony   Jean-Yves,Guerel   Émilie,0,1
Bony   Jean-Yves,Braun-Pivet   Yaël,0,1
Bony   Jean-Yves,Lorho   Marie-France,1,1
Bony   Jean-Yves,Obono   Danièle,1,1
Bony   Jean-Yves,Hennion   Christine,1,1
Bony   Jean-Yves,Rudigoz   Thomas,0,1
Bony   Jean-Yves,Isaac-Sibille   Cyrille,1,1
Bony   Jean-Yves,Rebeyrotte   Rémy,0,1
Bony   Jean-Yves,Cattin   Jacques,1,1
Gosselin   Philippe,Favennec-Bécot   Yannick,1,1
Gosselin   Philippe,Firmin Le Bodo   Agnès,1,1
Gosselin   Philippe,Descoeur   Vincent,1,1
Gosselin   Philippe,Benoit   Thierry,1,1
Gosselin   Philippe,Karamanli   Marietta,1,1
Gosselin   Philippe,Victory   Michèle,1,1
Gosselin   Philippe,Battistel   Marie-Noëlle,1,1
Gosselin   Philippe,Brindeau   Pascal,1,1
Gosselin   Philippe,Boudié   Florent,0,1
Gosselin   Philippe,Travert   Stéphane,0,1
Gosselin   Philippe,Potier   Dominique,1,1
Gosselin   Philippe,Molac   Paul,1,1
Gosselin   Philippe,Pires Beaune   Christine,1,1
