from,to,vote_commun,loi_commun
Jacob   Christian,Menuel   Gérard,1,1
Jacob   Christian,Reiss   Frédéric,1,1
Jacob   Christian,Bony   Jean-Yves,1,1
Jacob   Christian,Sermier   Jean-Marie,1,1
Jacob   Christian,Poletti   Bérengère,1,1
Jacob   Christian,Grelier   Jean-Carles,1,1
Jacob   Christian,Gaultier   Jean-Jacques,1,1
Jacob   Christian,Delatte   Rémi,1,1
Jacob   Christian,Ciotti   Éric,1,1
Jacob   Christian,Juanico   Régis,1,1
Jacob   Christian,Karamanli   Marietta,1,1
Jacob   Christian,Saulignac   Hervé,1,1
Jacob   Christian,Victory   Michèle,1,1
Jacob   Christian,Brindeau   Pascal,1,1
Jacob   Christian,Le Grip   Constance,1,1
Jacob   Christian,Villiers   André,1,1
Jacob   Christian,Bricout   Jean-Louis,1,1
Jacob   Christian,Untermaier   Cécile,1,1
Jacob   Christian,Tolmont   Sylvie,1,1
Jacob   Christian,Bazin   Thibault,1,1
Jacob   Christian,Christophe   Paul,1,1
Jacob   Christian,Buffet   Marie-George,1,1
Jacob   Christian,Pauget   Éric,1,1
Jacob   Christian,Cordier   Pierre,1,1
Jacob   Christian,Bazin-Malgras   Valérie,1,1
Jacob   Christian,Roussel   Cédric,0,1
Jacob   Christian,Louis   Alexandra,0,1
Jacob   Christian,Dharréville   Pierre,1,1
Jacob   Christian,Ahamada   Saïd,0,1
Jacob   Christian,Laqhila   Mohamed,0,1
Jacob   Christian,Mesnier   Thomas,0,1
Jacob   Christian,Charvier   Fannette,0,1
Jacob   Christian,Khattabi   Fadila,0,1
Jacob   Christian,Paris   Didier,0,1
Jacob   Christian,Anthoine   Emmanuelle,1,1
Jacob   Christian,Chapelier   Annie,0,1
Jacob   Christian,Balanant   Erwan,0,1
Jacob   Christian,Fabre   Catherine,0,1
Jacob   Christian,Poulliat   Éric,0,1
Jacob   Christian,Ménard   Emmanuelle,0,1
Jacob   Christian,Chalas   Émilie,0,1
Jacob   Christian,Cloarec-Le Nabour   Christine,0,1
Jacob   Christian,Bachelier   Florian,0,1
Jacob   Christian,Motin   Cendra,0,1
Jacob   Christian,Brulebois   Danielle,0,1
Jacob   Christian,Vallaud   Boris,1,1
Jacob   Christian,Mis   Jean-Michel,0,1
Jacob   Christian,Borowczyk   Julien,0,1
Jacob   Christian,Saint-Paul   Laetitia,0,1
Jacob   Christian,Dubré-Chirat   Nicole,0,1
Jacob   Christian,Sorre   Bertrand,0,1
Jacob   Christian,Beauvais   Valérie,1,1
Jacob   Christian,Damaisin   Olivier,0,1
Jacob   Christian,Cariou   Émilie,0,1
Jacob   Christian,Belhaddad   Belkhir,0,1
Jacob   Christian,Di Filippo   Fabien,1,1
Jacob   Christian,Bernalicis   Ugo,1,1
Jacob   Christian,Minot   Maxime,1,1
Jacob   Christian,Vichnievsky   Laurence,0,1
Jacob   Christian,Gayte   Laurence,0,1
Jacob   Christian,Thomas   Valérie,0,1
Jacob   Christian,Testé   Stéphane,0,1
Jacob   Christian,Saint-Martin   Laurent,0,1
Jacob   Christian,Rilhac   Cécile,0,1
Jacob   Christian,Moutchou   Naïma,0,1
Jacob   Christian,Lakrafi   Amélia,0,1
Jacob   Christian,Vuilletet   Guillaume,0,1
Jacob   Christian,Peu   Stéphane,1,1
Jacob   Christian,Ramadier   Alain,1,1
Jacob   Christian,Gouffier-Cha   Guillaume,0,1
Jacob   Christian,Brocard   Blandine,0,1
Jacob   Christian,Gauvain   Raphaël,0,1
Jacob   Christian,Bonnivard   Émilie,1,1
Jacob   Christian,Lardet   Frédérique,0,1
Jacob   Christian,Guerini   Stanislas,0,1
Jacob   Christian,Luquet   Aude,0,1
Jacob   Christian,Verdier-Jouclas   Marie-Christine,0,1
Jacob   Christian,Person   Pierre,0,1
Jacob   Christian,Rupin   Pacôme,0,1
Jacob   Christian,Avia   Laetitia,0,1
Jacob   Christian,Lemoine   Patricia,1,1
Jacob   Christian,Tan   Buon,0,1
Jacob   Christian,Florennes   Isabelle,0,1
Jacob   Christian,Calvez   Céline,0,1
Jacob   Christian,Baichère   Didier,0,1
Jacob   Christian,Guerel   Émilie,0,1
Jacob   Christian,Guévenoux   Marie,0,1
Jacob   Christian,Braun-Pivet   Yaël,0,1
Jacob   Christian,de Vaucouleurs   Michèle,0,1
Jacob   Christian,Lorho   Marie-France,0,1
Jacob   Christian,Obono   Danièle,1,1
Jacob   Christian,Houlié   Sacha,0,1
Jacob   Christian,Beaudouin-Hubiere   Sophie,0,1
Jacob   Christian,Jumel   Sébastien,1,1
Jacob   Christian,Magne   Marie-Ange,0,1
Jacob   Christian,Rudigoz   Thomas,0,1
Jacob   Christian,Corneloup   Josiane,1,1
Jacob   Christian,Ali   Ramlati,0,1
Jacob   Christian,Cattin   Jacques,1,1
Menuel   Gérard,Reiss   Frédéric,1,1
Menuel   Gérard,Bony   Jean-Yves,1,1
Menuel   Gérard,Sermier   Jean-Marie,1,1
Menuel   Gérard,Poletti   Bérengère,1,1
Menuel   Gérard,Grelier   Jean-Carles,1,1
Menuel   Gérard,Gaultier   Jean-Jacques,1,1
Menuel   Gérard,Delatte   Rémi,1,1
Menuel   Gérard,Ciotti   Éric,1,1
Menuel   Gérard,Juanico   Régis,1,1
Menuel   Gérard,Karamanli   Marietta,1,1
Menuel   Gérard,Saulignac   Hervé,1,1
Menuel   Gérard,Victory   Michèle,1,1
Menuel   Gérard,Brindeau   Pascal,1,1
Menuel   Gérard,Le Grip   Constance,1,1
Menuel   Gérard,Villiers   André,1,1
Menuel   Gérard,Bricout   Jean-Louis,1,1
Menuel   Gérard,Untermaier   Cécile,1,1
Menuel   Gérard,Tolmont   Sylvie,1,1
Menuel   Gérard,Bazin   Thibault,1,1
Menuel   Gérard,Christophe   Paul,1,1
Menuel   Gérard,Buffet   Marie-George,1,1
Menuel   Gérard,Pauget   Éric,1,1
Menuel   Gérard,Cordier   Pierre,1,1
Menuel   Gérard,Bazin-Malgras   Valérie,1,1
Menuel   Gérard,Roussel   Cédric,0,1
Menuel   Gérard,Louis   Alexandra,0,1
Menuel   Gérard,Dharréville   Pierre,1,1
Menuel   Gérard,Ahamada   Saïd,0,1
Menuel   Gérard,Laqhila   Mohamed,0,1
Menuel   Gérard,Mesnier   Thomas,0,1
Menuel   Gérard,Charvier   Fannette,0,1
Menuel   Gérard,Khattabi   Fadila,0,1
Menuel   Gérard,Paris   Didier,0,1
Menuel   Gérard,Anthoine   Emmanuelle,1,1
Menuel   Gérard,Chapelier   Annie,0,1
Menuel   Gérard,Balanant   Erwan,0,1
Menuel   Gérard,Fabre   Catherine,0,1
Menuel   Gérard,Poulliat   Éric,0,1
Menuel   Gérard,Ménard   Emmanuelle,0,1
Menuel   Gérard,Chalas   Émilie,0,1
Menuel   Gérard,Cloarec-Le Nabour   Christine,0,1
Menuel   Gérard,Bachelier   Florian,0,1
Menuel   Gérard,Motin   Cendra,0,1
Menuel   Gérard,Brulebois   Danielle,0,1
Menuel   Gérard,Vallaud   Boris,1,1
Menuel   Gérard,Mis   Jean-Michel,0,1
Menuel   Gérard,Borowczyk   Julien,0,1
Menuel   Gérard,Saint-Paul   Laetitia,0,1
Menuel   Gérard,Dubré-Chirat   Nicole,0,1
Menuel   Gérard,Sorre   Bertrand,0,1
Menuel   Gérard,Beauvais   Valérie,1,1
Menuel   Gérard,Damaisin   Olivier,0,1
Menuel   Gérard,Cariou   Émilie,0,1
Menuel   Gérard,Belhaddad   Belkhir,0,1
Menuel   Gérard,Di Filippo   Fabien,1,1
Menuel   Gérard,Bernalicis   Ugo,1,1
Menuel   Gérard,Minot   Maxime,1,1
Menuel   Gérard,Vichnievsky   Laurence,0,1
Menuel   Gérard,Gayte   Laurence,0,1
Menuel   Gérard,Thomas   Valérie,0,1
Menuel   Gérard,Testé   Stéphane,0,1
Menuel   Gérard,Saint-Martin   Laurent,0,1
Menuel   Gérard,Rilhac   Cécile,0,1
Menuel   Gérard,Moutchou   Naïma,0,1
Menuel   Gérard,Lakrafi   Amélia,0,1
Menuel   Gérard,Vuilletet   Guillaume,0,1
