from,to,vote_commun,loi_commun
Pont   Jean-Pierre,Benoit   Thierry,1,1
Pont   Jean-Pierre,Victory   Michèle,1,1
Pont   Jean-Pierre,Lambert   François-Michel,1,1
Pont   Jean-Pierre,Bothorel   Éric,1,1
Pont   Jean-Pierre,Christophe   Paul,1,1
Pont   Jean-Pierre,Roussel   Cédric,1,1
Pont   Jean-Pierre,Dharréville   Pierre,1,1
Pont   Jean-Pierre,Laqhila   Mohamed,1,1
Pont   Jean-Pierre,Essayan   Nadia,1,1
Pont   Jean-Pierre,Castellani   Michel,1,1
Pont   Jean-Pierre,Joncour   Bruno,1,1
Pont   Jean-Pierre,Clapot   Mireille,1,1
Pont   Jean-Pierre,de Lavergne   Célia,1,1
Pont   Jean-Pierre,Gouttefarde   Fabien,1,1
Pont   Jean-Pierre,Tanguy   Liliana,1,1
Pont   Jean-Pierre,Balanant   Erwan,1,1
Pont   Jean-Pierre,Mette   Sophie,1,1
Pont   Jean-Pierre,Hammerer   Véronique,1,1
Pont   Jean-Pierre,David   Dominique,1,1
Pont   Jean-Pierre,Tiegna   Huguette,1,1
Pont   Jean-Pierre,Dubré-Chirat   Nicole,1,1
Pont   Jean-Pierre,Bannier   Géraldine,1,1
Pont   Jean-Pierre,Zannier   Hélène,1,1
Pont   Jean-Pierre,Quatennens   Adrien,1,1
Pont   Jean-Pierre,Deprez-Audebert   Marguerite,1,1
Pont   Jean-Pierre,Duvergé   Bruno,1,1
Pont   Jean-Pierre,Dumont   Pierre-Henri,1,1
Pont   Jean-Pierre,Poueyto   Josy,1,1
Pont   Jean-Pierre,Waserman   Sylvain,1,1
Pont   Jean-Pierre,Studer   Bruno,1,1
Pont   Jean-Pierre,Benin   Justine,1,1
Pont   Jean-Pierre,Mathiasin   Max,1,1
Pont   Jean-Pierre,Lorion   David,1,1
Pont   Jean-Pierre,Cazebonne   Samantha,1,1
Pont   Jean-Pierre,Petit   Frédéric,1,1
Pont   Jean-Pierre,Coquerel   Éric,1,1
Pont   Jean-Pierre,Petit   Maud,1,1
Pont   Jean-Pierre,Schellenberger   Raphaël,1,1
Pont   Jean-Pierre,Mignola   Patrick,1,1
Pont   Jean-Pierre,Lenne   Marion,1,1
Pont   Jean-Pierre,Kerbarh   Stéphanie,1,1
Pont   Jean-Pierre,Kokouendo   Rodrigue,1,1
Pont   Jean-Pierre,Piron   Béatrice,1,1
Pont   Jean-Pierre,de Vaucouleurs   Michèle,1,1
Pont   Jean-Pierre,Millienne   Bruno,1,1
Pont   Jean-Pierre,Buchou   Stéphane,1,1
Pont   Jean-Pierre,Pételle   Bénédicte,1,1
Pont   Jean-Pierre,Jumel   Sébastien,1,1
Pont   Jean-Pierre,Fuchs   Bruno,1,1
Pont   Jean-Pierre,Fugit   Jean-Luc,1,1
Benoit   Thierry,Victory   Michèle,1,1
Benoit   Thierry,Lambert   François-Michel,1,1
Benoit   Thierry,Bothorel   Éric,1,1
Benoit   Thierry,Christophe   Paul,1,1
Benoit   Thierry,Roussel   Cédric,1,1
Benoit   Thierry,Dharréville   Pierre,1,1
Benoit   Thierry,Laqhila   Mohamed,1,1
Benoit   Thierry,Essayan   Nadia,1,1
Benoit   Thierry,Castellani   Michel,1,1
Benoit   Thierry,Joncour   Bruno,1,1
Benoit   Thierry,Clapot   Mireille,1,1
Benoit   Thierry,de Lavergne   Célia,1,1
Benoit   Thierry,Gouttefarde   Fabien,1,1
Benoit   Thierry,Tanguy   Liliana,1,1
Benoit   Thierry,Balanant   Erwan,1,1
Benoit   Thierry,Mette   Sophie,1,1
Benoit   Thierry,Hammerer   Véronique,1,1
Benoit   Thierry,David   Dominique,1,1
Benoit   Thierry,Tiegna   Huguette,1,1
Benoit   Thierry,Dubré-Chirat   Nicole,1,1
Benoit   Thierry,Bannier   Géraldine,1,1
Benoit   Thierry,Zannier   Hélène,1,1
Benoit   Thierry,Quatennens   Adrien,1,1
Benoit   Thierry,Deprez-Audebert   Marguerite,1,1
Benoit   Thierry,Duvergé   Bruno,1,1
Benoit   Thierry,Dumont   Pierre-Henri,1,1
Benoit   Thierry,Poueyto   Josy,1,1
Benoit   Thierry,Waserman   Sylvain,1,1
Benoit   Thierry,Studer   Bruno,1,1
Benoit   Thierry,Benin   Justine,1,1
Benoit   Thierry,Mathiasin   Max,1,1
Benoit   Thierry,Lorion   David,1,1
Benoit   Thierry,Cazebonne   Samantha,1,1
Benoit   Thierry,Petit   Frédéric,1,1
Benoit   Thierry,Coquerel   Éric,1,1
Benoit   Thierry,Petit   Maud,1,1
Benoit   Thierry,Schellenberger   Raphaël,1,1
Benoit   Thierry,Mignola   Patrick,1,1
Benoit   Thierry,Lenne   Marion,1,1
Benoit   Thierry,Kerbarh   Stéphanie,1,1
Benoit   Thierry,Kokouendo   Rodrigue,1,1
Benoit   Thierry,Piron   Béatrice,1,1
Benoit   Thierry,de Vaucouleurs   Michèle,1,1
Benoit   Thierry,Millienne   Bruno,1,1
Benoit   Thierry,Buchou   Stéphane,1,1
Benoit   Thierry,Pételle   Bénédicte,1,1
Benoit   Thierry,Jumel   Sébastien,1,1
Benoit   Thierry,Fuchs   Bruno,1,1
Benoit   Thierry,Fugit   Jean-Luc,1,1
Victory   Michèle,Lambert   François-Michel,1,1
Victory   Michèle,Bothorel   Éric,1,1
Victory   Michèle,Christophe   Paul,1,1
Victory   Michèle,Roussel   Cédric,1,1
Victory   Michèle,Dharréville   Pierre,1,1
Victory   Michèle,Laqhila   Mohamed,1,1
Victory   Michèle,Essayan   Nadia,1,1
Victory   Michèle,Castellani   Michel,1,1
Victory   Michèle,Joncour   Bruno,1,1
Victory   Michèle,Clapot   Mireille,1,1
Victory   Michèle,de Lavergne   Célia,1,1
Victory   Michèle,Gouttefarde   Fabien,1,1
Victory   Michèle,Tanguy   Liliana,1,1
Victory   Michèle,Balanant   Erwan,1,1
Victory   Michèle,Mette   Sophie,1,1
Victory   Michèle,Hammerer   Véronique,1,1
Victory   Michèle,David   Dominique,1,1
Victory   Michèle,Tiegna   Huguette,1,1
Victory   Michèle,Dubré-Chirat   Nicole,1,1
Victory   Michèle,Bannier   Géraldine,1,1
Victory   Michèle,Zannier   Hélène,1,1
Victory   Michèle,Quatennens   Adrien,1,1
Victory   Michèle,Deprez-Audebert   Marguerite,1,1
Victory   Michèle,Duvergé   Bruno,1,1
Victory   Michèle,Dumont   Pierre-Henri,1,1
Victory   Michèle,Poueyto   Josy,1,1
Victory   Michèle,Waserman   Sylvain,1,1
Victory   Michèle,Studer   Bruno,1,1
Victory   Michèle,Benin   Justine,1,1
Victory   Michèle,Mathiasin   Max,1,1
Victory   Michèle,Lorion   David,1,1
Victory   Michèle,Cazebonne   Samantha,1,1
Victory   Michèle,Petit   Frédéric,1,1
Victory   Michèle,Coquerel   Éric,1,1
Victory   Michèle,Petit   Maud,1,1
Victory   Michèle,Schellenberger   Raphaël,1,1
Victory   Michèle,Mignola   Patrick,1,1
Victory   Michèle,Lenne   Marion,1,1
Victory   Michèle,Kerbarh   Stéphanie,1,1
Victory   Michèle,Kokouendo   Rodrigue,1,1
Victory   Michèle,Piron   Béatrice,1,1
Victory   Michèle,de Vaucouleurs   Michèle,1,1
Victory   Michèle,Millienne   Bruno,1,1
Victory   Michèle,Buchou   Stéphane,1,1
Victory   Michèle,Pételle   Bénédicte,1,1
Victory   Michèle,Jumel   Sébastien,1,1
Victory   Michèle,Fuchs   Bruno,1,1
Victory   Michèle,Fugit   Jean-Luc,1,1
Lambert   François-Michel,Bothorel   Éric,1,1
Lambert   François-Michel,Christophe   Paul,1,1
Lambert   François-Michel,Roussel   Cédric,1,1
Lambert   François-Michel,Dharréville   Pierre,1,1
Lambert   François-Michel,Laqhila   Mohamed,1,1
Lambert   François-Michel,Essayan   Nadia,1,1
Lambert   François-Michel,Castellani   Michel,1,1
Lambert   François-Michel,Joncour   Bruno,1,1
Lambert   François-Michel,Clapot   Mireille,1,1
Lambert   François-Michel,de Lavergne   Célia,1,1
Lambert   François-Michel,Gouttefarde   Fabien,1,1
Lambert   François-Michel,Tanguy   Liliana,1,1
Lambert   François-Michel,Balanant   Erwan,1,1
Lambert   François-Michel,Mette   Sophie,1,1
Lambert   François-Michel,Hammerer   Véronique,1,1
Lambert   François-Michel,David   Dominique,1,1
Lambert   François-Michel,Tiegna   Huguette,1,1
Lambert   François-Michel,Dubré-Chirat   Nicole,1,1
Lambert   François-Michel,Bannier   Géraldine,1,1
Lambert   François-Michel,Zannier   Hélène,1,1
Lambert   François-Michel,Quatennens   Adrien,1,1
Lambert   François-Michel,Deprez-Audebert   Marguerite,1,1
Lambert   François-Michel,Duvergé   Bruno,1,1
Lambert   François-Michel,Dumont   Pierre-Henri,1,1
Lambert   François-Michel,Poueyto   Josy,1,1
Lambert   François-Michel,Waserman   Sylvain,1,1
Lambert   François-Michel,Studer   Bruno,1,1
Lambert   François-Michel,Benin   Justine,1,1
Lambert   François-Michel,Mathiasin   Max,1,1
Lambert   François-Michel,Lorion   David,1,1
Lambert   François-Michel,Cazebonne   Samantha,1,1
Lambert   François-Michel,Petit   Frédéric,1,1
Lambert   François-Michel,Coquerel   Éric,1,1
Lambert   François-Michel,Petit   Maud,1,1
Lambert   François-Michel,Schellenberger   Raphaël,1,1
Lambert   François-Michel,Mignola   Patrick,1,1
Lambert   François-Michel,Lenne   Marion,1,1
Lambert   François-Michel,Kerbarh   Stéphanie,1,1
Lambert   François-Michel,Kokouendo   Rodrigue,1,1
Lambert   François-Michel,Piron   Béatrice,1,1
Lambert   François-Michel,de Vaucouleurs   Michèle,1,1
Lambert   François-Michel,Millienne   Bruno,1,1
Lambert   François-Michel,Buchou   Stéphane,1,1
Lambert   François-Michel,Pételle   Bénédicte,1,1
Lambert   François-Michel,Jumel   Sébastien,1,1
Lambert   François-Michel,Fuchs   Bruno,1,1
Lambert   François-Michel,Fugit   Jean-Luc,1,1
Bothorel   Éric,Christophe   Paul,1,1
Bothorel   Éric,Roussel   Cédric,1,1
Bothorel   Éric,Dharréville   Pierre,1,1
Bothorel   Éric,Laqhila   Mohamed,1,1
Bothorel   Éric,Essayan   Nadia,1,1
Bothorel   Éric,Castellani   Michel,1,1
Bothorel   Éric,Joncour   Bruno,1,1
Bothorel   Éric,Clapot   Mireille,1,1
Bothorel   Éric,de Lavergne   Célia,1,1
Bothorel   Éric,Gouttefarde   Fabien,1,1
Bothorel   Éric,Tanguy   Liliana,1,1
Bothorel   Éric,Balanant   Erwan,1,1
Bothorel   Éric,Mette   Sophie,1,1
Bothorel   Éric,Hammerer   Véronique,1,1
Bothorel   Éric,David   Dominique,1,1
Bothorel   Éric,Tiegna   Huguette,1,1
Bothorel   Éric,Dubré-Chirat   Nicole,1,1
Bothorel   Éric,Bannier   Géraldine,1,1
Bothorel   Éric,Zannier   Hélène,1,1
