from,to,vote_commun,loi_commun
Perrut   Bernard,Sempastous   Jean-Bernard,0,1
Perrut   Bernard,Thomas   Valérie,0,1
Perrut   Bernard,Testé   Stéphane,0,1
Perrut   Bernard,Benin   Justine,0,1
Perrut   Bernard,Ratenon   Jean-Hugues,1,1
Perrut   Bernard,Gaillot   Albane,0,1
Perrut   Bernard,Ramadier   Alain,1,1
Perrut   Bernard,Brocard   Blandine,0,1
Perrut   Bernard,Mignola   Patrick,0,1
Perrut   Bernard,Lardet   Frédérique,0,1
Perrut   Bernard,Lenne   Marion,0,1
Perrut   Bernard,Kuster   Brigitte,1,1
Perrut   Bernard,Terlier   Jean,0,1
Perrut   Bernard,Michel-Kleisbauer   Philippe,0,1
Perrut   Bernard,Crouzet   Michèle,0,1
Perrut   Bernard,Raphan   Pierre-Alain,0,1
Perrut   Bernard,de Vaucouleurs   Michèle,0,1
Perrut   Bernard,Adam   Damien,0,1
Perrut   Bernard,Bergé   Aurore,0,1
Perrut   Bernard,Henriet   Pierre,0,1
Perrut   Bernard,Sylla   Sira,0,1
Perrut   Bernard,Chiche   Guillaume,0,1
Perrut   Bernard,Beaudouin-Hubiere   Sophie,0,1
Perrut   Bernard,Wonner   Martine,0,1
Perrut   Bernard,Cherpion   Gérard,1,1
Door   Jean-Pierre,Grelier   Jean-Carles,1,1
Door   Jean-Pierre,Delatte   Rémi,1,1
Door   Jean-Pierre,Vigier   Philippe,0,1
Door   Jean-Pierre,Iborra   Monique,0,1
Door   Jean-Pierre,Benoit   Thierry,0,1
Door   Jean-Pierre,Pinel   Sylvia,0,1
Door   Jean-Pierre,Battistel   Marie-Noëlle,1,1
Door   Jean-Pierre,Biémouret   Gisèle,1,1
Door   Jean-Pierre,Dubié   Jeanine,0,1
Door   Jean-Pierre,Aviragnet   Joël,1,1
Door   Jean-Pierre,Bazin   Thibault,0,1
Door   Jean-Pierre,Christophe   Paul,0,1
Door   Jean-Pierre,Valentin   Isabelle,1,1
Door   Jean-Pierre,Delatte   Marc,0,1
Door   Jean-Pierre,Cordier   Pierre,1,1
Door   Jean-Pierre,Dharréville   Pierre,1,1
Door   Jean-Pierre,Blanchet   Christophe,0,1
Door   Jean-Pierre,Mesnier   Thomas,0,1
Door   Jean-Pierre,Marsaud   Sandra,0,1
Door   Jean-Pierre,Gipson   Séverine,0,1
Door   Jean-Pierre,Melchior   Graziella,0,1
Door   Jean-Pierre,Vignon   Corinne,0,1
Door   Jean-Pierre,Toutut-Picard   Élisabeth,0,1
Door   Jean-Pierre,Fabre   Catherine,0,1
Door   Jean-Pierre,Ménard   Emmanuelle,1,1
Door   Jean-Pierre,Eliaou   Jean-François,0,1
Door   Jean-Pierre,Brulebois   Danielle,0,1
Door   Jean-Pierre,Causse   Lionel,0,1
Door   Jean-Pierre,Vallaud   Boris,1,1
Door   Jean-Pierre,Mis   Jean-Michel,0,1
Door   Jean-Pierre,Borowczyk   Julien,0,1
Door   Jean-Pierre,Lauzzana   Michel,0,1
Door   Jean-Pierre,Dufeu   Audrey,0,1
Door   Jean-Pierre,Janvier   Caroline,0,1
Door   Jean-Pierre,Oppelt   Valérie,0,1
Door   Jean-Pierre,Amadou   Aude,0,1
Door   Jean-Pierre,Masséglia   Denis,0,1
Door   Jean-Pierre,Bannier   Géraldine,0,1
Door   Jean-Pierre,Fiat   Caroline,1,1
Door   Jean-Pierre,Jacques   Jean-Michel,0,1
Door   Jean-Pierre,Belhaddad   Belkhir,0,1
Door   Jean-Pierre,Di Filippo   Fabien,1,1
Door   Jean-Pierre,Houbron   Dimitri,0,1
Door   Jean-Pierre,De Temmerman   Jennifer,0,1
Door   Jean-Pierre,Bruneel   Alain,1,1
Door   Jean-Pierre,Vatin   Pierre,1,1
Door   Jean-Pierre,Minot   Maxime,1,1
Door   Jean-Pierre,Sempastous   Jean-Bernard,0,1
Door   Jean-Pierre,Thomas   Valérie,0,1
Door   Jean-Pierre,Testé   Stéphane,0,1
Door   Jean-Pierre,Benin   Justine,0,1
Door   Jean-Pierre,Ratenon   Jean-Hugues,1,1
Door   Jean-Pierre,Gaillot   Albane,0,1
Door   Jean-Pierre,Ramadier   Alain,1,1
Door   Jean-Pierre,Brocard   Blandine,0,1
Door   Jean-Pierre,Mignola   Patrick,0,1
Door   Jean-Pierre,Lardet   Frédérique,0,1
Door   Jean-Pierre,Lenne   Marion,0,1
Door   Jean-Pierre,Kuster   Brigitte,1,1
Door   Jean-Pierre,Terlier   Jean,0,1
Door   Jean-Pierre,Michel-Kleisbauer   Philippe,0,1
Door   Jean-Pierre,Crouzet   Michèle,0,1
Door   Jean-Pierre,Raphan   Pierre-Alain,0,1
Door   Jean-Pierre,de Vaucouleurs   Michèle,0,1
Door   Jean-Pierre,Adam   Damien,0,1
Door   Jean-Pierre,Bergé   Aurore,0,1
Door   Jean-Pierre,Henriet   Pierre,0,1
Door   Jean-Pierre,Sylla   Sira,0,1
Door   Jean-Pierre,Chiche   Guillaume,0,1
Door   Jean-Pierre,Beaudouin-Hubiere   Sophie,0,1
Door   Jean-Pierre,Wonner   Martine,0,1
Door   Jean-Pierre,Cherpion   Gérard,1,1
Grelier   Jean-Carles,Delatte   Rémi,1,1
Grelier   Jean-Carles,Vigier   Philippe,0,1
Grelier   Jean-Carles,Iborra   Monique,0,1
Grelier   Jean-Carles,Benoit   Thierry,0,1
Grelier   Jean-Carles,Pinel   Sylvia,0,1
Grelier   Jean-Carles,Battistel   Marie-Noëlle,1,1
Grelier   Jean-Carles,Biémouret   Gisèle,1,1
Grelier   Jean-Carles,Dubié   Jeanine,0,1
Grelier   Jean-Carles,Aviragnet   Joël,1,1
Grelier   Jean-Carles,Bazin   Thibault,0,1
Grelier   Jean-Carles,Christophe   Paul,0,1
Grelier   Jean-Carles,Valentin   Isabelle,1,1
Grelier   Jean-Carles,Delatte   Marc,0,1
Grelier   Jean-Carles,Cordier   Pierre,1,1
Grelier   Jean-Carles,Dharréville   Pierre,1,1
Grelier   Jean-Carles,Blanchet   Christophe,0,1
Grelier   Jean-Carles,Mesnier   Thomas,0,1
Grelier   Jean-Carles,Marsaud   Sandra,0,1
Grelier   Jean-Carles,Gipson   Séverine,0,1
Grelier   Jean-Carles,Melchior   Graziella,0,1
Grelier   Jean-Carles,Vignon   Corinne,0,1
Grelier   Jean-Carles,Toutut-Picard   Élisabeth,0,1
Grelier   Jean-Carles,Fabre   Catherine,0,1
Grelier   Jean-Carles,Ménard   Emmanuelle,1,1
Grelier   Jean-Carles,Eliaou   Jean-François,0,1
Grelier   Jean-Carles,Brulebois   Danielle,0,1
Grelier   Jean-Carles,Causse   Lionel,0,1
Grelier   Jean-Carles,Vallaud   Boris,1,1
Grelier   Jean-Carles,Mis   Jean-Michel,0,1
Grelier   Jean-Carles,Borowczyk   Julien,0,1
Grelier   Jean-Carles,Lauzzana   Michel,0,1
Grelier   Jean-Carles,Dufeu   Audrey,0,1
Grelier   Jean-Carles,Janvier   Caroline,0,1
Grelier   Jean-Carles,Oppelt   Valérie,0,1
Grelier   Jean-Carles,Amadou   Aude,0,1
Grelier   Jean-Carles,Masséglia   Denis,0,1
Grelier   Jean-Carles,Bannier   Géraldine,0,1
Grelier   Jean-Carles,Fiat   Caroline,1,1
Grelier   Jean-Carles,Jacques   Jean-Michel,0,1
Grelier   Jean-Carles,Belhaddad   Belkhir,0,1
Grelier   Jean-Carles,Di Filippo   Fabien,1,1
Grelier   Jean-Carles,Houbron   Dimitri,0,1
Grelier   Jean-Carles,De Temmerman   Jennifer,0,1
Grelier   Jean-Carles,Bruneel   Alain,1,1
Grelier   Jean-Carles,Vatin   Pierre,1,1
Grelier   Jean-Carles,Minot   Maxime,1,1
Grelier   Jean-Carles,Sempastous   Jean-Bernard,0,1
Grelier   Jean-Carles,Thomas   Valérie,0,1
Grelier   Jean-Carles,Testé   Stéphane,0,1
Grelier   Jean-Carles,Benin   Justine,0,1
Grelier   Jean-Carles,Ratenon   Jean-Hugues,1,1
Grelier   Jean-Carles,Gaillot   Albane,0,1
Grelier   Jean-Carles,Ramadier   Alain,1,1
Grelier   Jean-Carles,Brocard   Blandine,0,1
Grelier   Jean-Carles,Mignola   Patrick,0,1
Grelier   Jean-Carles,Lardet   Frédérique,0,1
Grelier   Jean-Carles,Lenne   Marion,0,1
Grelier   Jean-Carles,Kuster   Brigitte,1,1
Grelier   Jean-Carles,Terlier   Jean,0,1
Grelier   Jean-Carles,Michel-Kleisbauer   Philippe,0,1
Grelier   Jean-Carles,Crouzet   Michèle,0,1
Grelier   Jean-Carles,Raphan   Pierre-Alain,0,1
Grelier   Jean-Carles,de Vaucouleurs   Michèle,0,1
Grelier   Jean-Carles,Adam   Damien,0,1
Grelier   Jean-Carles,Bergé   Aurore,0,1
Grelier   Jean-Carles,Henriet   Pierre,0,1
Grelier   Jean-Carles,Sylla   Sira,0,1
Grelier   Jean-Carles,Chiche   Guillaume,0,1
Grelier   Jean-Carles,Beaudouin-Hubiere   Sophie,0,1
Grelier   Jean-Carles,Wonner   Martine,0,1
Grelier   Jean-Carles,Cherpion   Gérard,1,1
Delatte   Rémi,Vigier   Philippe,0,1
Delatte   Rémi,Iborra   Monique,0,1
Delatte   Rémi,Benoit   Thierry,0,1
Delatte   Rémi,Pinel   Sylvia,0,1
Delatte   Rémi,Battistel   Marie-Noëlle,1,1
Delatte   Rémi,Biémouret   Gisèle,1,1
Delatte   Rémi,Dubié   Jeanine,0,1
Delatte   Rémi,Aviragnet   Joël,1,1
Delatte   Rémi,Bazin   Thibault,0,1
Delatte   Rémi,Christophe   Paul,0,1
Delatte   Rémi,Valentin   Isabelle,1,1
Delatte   Rémi,Delatte   Marc,0,1
Delatte   Rémi,Cordier   Pierre,1,1
Delatte   Rémi,Dharréville   Pierre,1,1
Delatte   Rémi,Blanchet   Christophe,0,1
Delatte   Rémi,Mesnier   Thomas,0,1
Delatte   Rémi,Marsaud   Sandra,0,1
Delatte   Rémi,Gipson   Séverine,0,1
Delatte   Rémi,Melchior   Graziella,0,1
Delatte   Rémi,Vignon   Corinne,0,1
Delatte   Rémi,Toutut-Picard   Élisabeth,0,1
Delatte   Rémi,Fabre   Catherine,0,1
Delatte   Rémi,Ménard   Emmanuelle,1,1
Delatte   Rémi,Eliaou   Jean-François,0,1
Delatte   Rémi,Brulebois   Danielle,0,1
Delatte   Rémi,Causse   Lionel,0,1
Delatte   Rémi,Vallaud   Boris,1,1
Delatte   Rémi,Mis   Jean-Michel,0,1
Delatte   Rémi,Borowczyk   Julien,0,1
Delatte   Rémi,Lauzzana   Michel,0,1
Delatte   Rémi,Dufeu   Audrey,0,1
Delatte   Rémi,Janvier   Caroline,0,1
Delatte   Rémi,Oppelt   Valérie,0,1
Delatte   Rémi,Amadou   Aude,0,1
Delatte   Rémi,Masséglia   Denis,0,1
Delatte   Rémi,Bannier   Géraldine,0,1
Delatte   Rémi,Fiat   Caroline,1,1
Delatte   Rémi,Jacques   Jean-Michel,0,1
Delatte   Rémi,Belhaddad   Belkhir,0,1
Delatte   Rémi,Di Filippo   Fabien,1,1
Delatte   Rémi,Houbron   Dimitri,0,1
Delatte   Rémi,De Temmerman   Jennifer,0,1
Delatte   Rémi,Bruneel   Alain,1,1
Delatte   Rémi,Vatin   Pierre,1,1
Delatte   Rémi,Minot   Maxime,1,1
Delatte   Rémi,Sempastous   Jean-Bernard,0,1
Delatte   Rémi,Thomas   Valérie,0,1
Delatte   Rémi,Testé   Stéphane,0,1
Delatte   Rémi,Benin   Justine,0,1
Delatte   Rémi,Ratenon   Jean-Hugues,1,1
Delatte   Rémi,Gaillot   Albane,0,1
Delatte   Rémi,Ramadier   Alain,1,1
Delatte   Rémi,Brocard   Blandine,0,1
Delatte   Rémi,Mignola   Patrick,0,1
Delatte   Rémi,Lardet   Frédérique,0,1
Delatte   Rémi,Lenne   Marion,0,1
Delatte   Rémi,Kuster   Brigitte,1,1
Delatte   Rémi,Terlier   Jean,0,1
Delatte   Rémi,Michel-Kleisbauer   Philippe,0,1
Delatte   Rémi,Crouzet   Michèle,0,1
Delatte   Rémi,Raphan   Pierre-Alain,0,1
Delatte   Rémi,de Vaucouleurs   Michèle,0,1
Delatte   Rémi,Adam   Damien,0,1
Delatte   Rémi,Bergé   Aurore,0,1
Delatte   Rémi,Henriet   Pierre,0,1
Delatte   Rémi,Sylla   Sira,0,1
Delatte   Rémi,Chiche   Guillaume,0,1
Delatte   Rémi,Beaudouin-Hubiere   Sophie,0,1
Delatte   Rémi,Wonner   Martine,0,1
Delatte   Rémi,Cherpion   Gérard,1,1
Vigier   Philippe,Iborra   Monique,0,1
Vigier   Philippe,Benoit   Thierry,1,1
Vigier   Philippe,Pinel   Sylvia,1,1
Vigier   Philippe,Battistel   Marie-Noëlle,0,1
Vigier   Philippe,Biémouret   Gisèle,0,1
Vigier   Philippe,Dubié   Jeanine,1,1
Vigier   Philippe,Aviragnet   Joël,0,1
Vigier   Philippe,Bazin   Thibault,1,1
Vigier   Philippe,Christophe   Paul,1,1
Vigier   Philippe,Valentin   Isabelle,0,1
Vigier   Philippe,Delatte   Marc,0,1
Vigier   Philippe,Cordier   Pierre,0,1
Vigier   Philippe,Dharréville   Pierre,0,1
Vigier   Philippe,Blanchet   Christophe,0,1
Vigier   Philippe,Mesnier   Thomas,0,1
Vigier   Philippe,Marsaud   Sandra,0,1
Vigier   Philippe,Gipson   Séverine,0,1
Vigier   Philippe,Melchior   Graziella,0,1
Vigier   Philippe,Vignon   Corinne,0,1
Vigier   Philippe,Toutut-Picard   Élisabeth,0,1
Vigier   Philippe,Fabre   Catherine,0,1
Vigier   Philippe,Ménard   Emmanuelle,0,1
Vigier   Philippe,Eliaou   Jean-François,0,1
Vigier   Philippe,Brulebois   Danielle,0,1
Vigier   Philippe,Causse   Lionel,0,1
Vigier   Philippe,Vallaud   Boris,0,1
Vigier   Philippe,Mis   Jean-Michel,0,1
Vigier   Philippe,Borowczyk   Julien,0,1
Vigier   Philippe,Lauzzana   Michel,0,1
Vigier   Philippe,Dufeu   Audrey,0,1
Vigier   Philippe,Janvier   Caroline,0,1
Vigier   Philippe,Oppelt   Valérie,0,1
Vigier   Philippe,Amadou   Aude,0,1
Vigier   Philippe,Masséglia   Denis,0,1
Vigier   Philippe,Bannier   Géraldine,0,1
Vigier   Philippe,Fiat   Caroline,0,1
Vigier   Philippe,Jacques   Jean-Michel,0,1
Vigier   Philippe,Belhaddad   Belkhir,0,1
Vigier   Philippe,Di Filippo   Fabien,0,1
Vigier   Philippe,Houbron   Dimitri,0,1
Vigier   Philippe,De Temmerman   Jennifer,0,1
Vigier   Philippe,Bruneel   Alain,0,1
Vigier   Philippe,Vatin   Pierre,0,1
Vigier   Philippe,Minot   Maxime,0,1
Vigier   Philippe,Sempastous   Jean-Bernard,0,1
Vigier   Philippe,Thomas   Valérie,0,1
Vigier   Philippe,Testé   Stéphane,0,1
Vigier   Philippe,Benin   Justine,0,1
Vigier   Philippe,Ratenon   Jean-Hugues,0,1
Vigier   Philippe,Gaillot   Albane,0,1
Vigier   Philippe,Ramadier   Alain,0,1
Vigier   Philippe,Brocard   Blandine,0,1
Vigier   Philippe,Mignola   Patrick,0,1
Vigier   Philippe,Lardet   Frédérique,0,1
Vigier   Philippe,Lenne   Marion,0,1
Vigier   Philippe,Kuster   Brigitte,0,1
Vigier   Philippe,Terlier   Jean,0,1
Vigier   Philippe,Michel-Kleisbauer   Philippe,0,1
Vigier   Philippe,Crouzet   Michèle,0,1
Vigier   Philippe,Raphan   Pierre-Alain,0,1
Vigier   Philippe,de Vaucouleurs   Michèle,0,1
Vigier   Philippe,Adam   Damien,0,1
Vigier   Philippe,Bergé   Aurore,0,1
Vigier   Philippe,Henriet   Pierre,0,1
Vigier   Philippe,Sylla   Sira,0,1
Vigier   Philippe,Chiche   Guillaume,0,1
Vigier   Philippe,Beaudouin-Hubiere   Sophie,0,1
Vigier   Philippe,Wonner   Martine,0,1
Vigier   Philippe,Cherpion   Gérard,0,1
Iborra   Monique,Benoit   Thierry,0,1
Iborra   Monique,Pinel   Sylvia,0,1
Iborra   Monique,Battistel   Marie-Noëlle,0,1
Iborra   Monique,Biémouret   Gisèle,0,1
Iborra   Monique,Dubié   Jeanine,0,1
Iborra   Monique,Aviragnet   Joël,0,1
Iborra   Monique,Bazin   Thibault,0,1
Iborra   Monique,Christophe   Paul,0,1
Iborra   Monique,Valentin   Isabelle,0,1
Iborra   Monique,Delatte   Marc,1,1
Iborra   Monique,Cordier   Pierre,0,1
Iborra   Monique,Dharréville   Pierre,0,1
Iborra   Monique,Blanchet   Christophe,1,1
Iborra   Monique,Mesnier   Thomas,1,1
Iborra   Monique,Marsaud   Sandra,1,1
Iborra   Monique,Gipson   Séverine,1,1
Iborra   Monique,Melchior   Graziella,1,1
Iborra   Monique,Vignon   Corinne,1,1
Iborra   Monique,Toutut-Picard   Élisabeth,1,1
Iborra   Monique,Fabre   Catherine,1,1
Iborra   Monique,Ménard   Emmanuelle,0,1
Iborra   Monique,Eliaou   Jean-François,1,1
Iborra   Monique,Brulebois   Danielle,1,1
Iborra   Monique,Causse   Lionel,1,1
Iborra   Monique,Vallaud   Boris,0,1
Iborra   Monique,Mis   Jean-Michel,1,1
Iborra   Monique,Borowczyk   Julien,1,1
Iborra   Monique,Lauzzana   Michel,1,1
Iborra   Monique,Dufeu   Audrey,1,1
Iborra   Monique,Janvier   Caroline,1,1
Iborra   Monique,Oppelt   Valérie,1,1
Iborra   Monique,Amadou   Aude,1,1
Iborra   Monique,Masséglia   Denis,1,1
Iborra   Monique,Bannier   Géraldine,1,1
Iborra   Monique,Fiat   Caroline,0,1
Iborra   Monique,Jacques   Jean-Michel,1,1
Iborra   Monique,Belhaddad   Belkhir,1,1
Iborra   Monique,Di Filippo   Fabien,0,1
Iborra   Monique,Houbron   Dimitri,1,1
Iborra   Monique,De Temmerman   Jennifer,1,1
Iborra   Monique,Bruneel   Alain,0,1
Iborra   Monique,Vatin   Pierre,0,1
Iborra   Monique,Minot   Maxime,0,1
Iborra   Monique,Sempastous   Jean-Bernard,1,1
Iborra   Monique,Thomas   Valérie,1,1
Iborra   Monique,Testé   Stéphane,1,1
Iborra   Monique,Benin   Justine,1,1
Iborra   Monique,Ratenon   Jean-Hugues,0,1
Iborra   Monique,Gaillot   Albane,1,1
Iborra   Monique,Ramadier   Alain,0,1
Iborra   Monique,Brocard   Blandine,1,1
Iborra   Monique,Mignola   Patrick,1,1
Iborra   Monique,Lardet   Frédérique,1,1
Iborra   Monique,Lenne   Marion,1,1
Iborra   Monique,Kuster   Brigitte,0,1
Iborra   Monique,Terlier   Jean,1,1
Iborra   Monique,Michel-Kleisbauer   Philippe,1,1
Iborra   Monique,Crouzet   Michèle,1,1
Iborra   Monique,Raphan   Pierre-Alain,1,1
Iborra   Monique,de Vaucouleurs   Michèle,1,1
Iborra   Monique,Adam   Damien,1,1
Iborra   Monique,Bergé   Aurore,1,1
Iborra   Monique,Henriet   Pierre,1,1
Iborra   Monique,Sylla   Sira,1,1
Iborra   Monique,Chiche   Guillaume,1,1
Iborra   Monique,Beaudouin-Hubiere   Sophie,1,1
Iborra   Monique,Wonner   Martine,1,1
Iborra   Monique,Cherpion   Gérard,0,1
Benoit   Thierry,Pinel   Sylvia,1,1
Benoit   Thierry,Battistel   Marie-Noëlle,0,1
Benoit   Thierry,Biémouret   Gisèle,0,1
Benoit   Thierry,Dubié   Jeanine,1,1
Benoit   Thierry,Aviragnet   Joël,0,1
Benoit   Thierry,Bazin   Thibault,1,1
Benoit   Thierry,Christophe   Paul,1,1
Benoit   Thierry,Valentin   Isabelle,0,1
Benoit   Thierry,Delatte   Marc,0,1
Benoit   Thierry,Cordier   Pierre,0,1
Benoit   Thierry,Dharréville   Pierre,0,1
Benoit   Thierry,Blanchet   Christophe,0,1
Benoit   Thierry,Mesnier   Thomas,0,1
Benoit   Thierry,Marsaud   Sandra,0,1
Benoit   Thierry,Gipson   Séverine,0,1
Benoit   Thierry,Melchior   Graziella,0,1
Benoit   Thierry,Vignon   Corinne,0,1
Benoit   Thierry,Toutut-Picard   Élisabeth,0,1
Benoit   Thierry,Fabre   Catherine,0,1
Benoit   Thierry,Ménard   Emmanuelle,0,1
Benoit   Thierry,Eliaou   Jean-François,0,1
Benoit   Thierry,Brulebois   Danielle,0,1
Benoit   Thierry,Causse   Lionel,0,1
Benoit   Thierry,Vallaud   Boris,0,1
Benoit   Thierry,Mis   Jean-Michel,0,1
Benoit   Thierry,Borowczyk   Julien,0,1
Benoit   Thierry,Lauzzana   Michel,0,1
Benoit   Thierry,Dufeu   Audrey,0,1
Benoit   Thierry,Janvier   Caroline,0,1
Benoit   Thierry,Oppelt   Valérie,0,1
Benoit   Thierry,Amadou   Aude,0,1
Benoit   Thierry,Masséglia   Denis,0,1
Benoit   Thierry,Bannier   Géraldine,0,1
Benoit   Thierry,Fiat   Caroline,0,1
Benoit   Thierry,Jacques   Jean-Michel,0,1
Benoit   Thierry,Belhaddad   Belkhir,0,1
Benoit   Thierry,Di Filippo   Fabien,0,1
Benoit   Thierry,Houbron   Dimitri,0,1
Benoit   Thierry,De Temmerman   Jennifer,0,1
Benoit   Thierry,Bruneel   Alain,0,1
Benoit   Thierry,Vatin   Pierre,0,1
Benoit   Thierry,Minot   Maxime,0,1
Benoit   Thierry,Sempastous   Jean-Bernard,0,1
Benoit   Thierry,Thomas   Valérie,0,1
Benoit   Thierry,Testé   Stéphane,0,1
Benoit   Thierry,Benin   Justine,0,1
Benoit   Thierry,Ratenon   Jean-Hugues,0,1
Benoit   Thierry,Gaillot   Albane,0,1
Benoit   Thierry,Ramadier   Alain,0,1
Benoit   Thierry,Brocard   Blandine,0,1
Benoit   Thierry,Mignola   Patrick,0,1
Benoit   Thierry,Lardet   Frédérique,0,1
Benoit   Thierry,Lenne   Marion,0,1
Benoit   Thierry,Kuster   Brigitte,0,1
Benoit   Thierry,Terlier   Jean,0,1
Benoit   Thierry,Michel-Kleisbauer   Philippe,0,1
Benoit   Thierry,Crouzet   Michèle,0,1
Benoit   Thierry,Raphan   Pierre-Alain,0,1
Benoit   Thierry,de Vaucouleurs   Michèle,0,1
Benoit   Thierry,Adam   Damien,0,1
Benoit   Thierry,Bergé   Aurore,0,1
Benoit   Thierry,Henriet   Pierre,0,1
Benoit   Thierry,Sylla   Sira,0,1
Benoit   Thierry,Chiche   Guillaume,0,1
Benoit   Thierry,Beaudouin-Hubiere   Sophie,0,1
Benoit   Thierry,Wonner   Martine,0,1
Benoit   Thierry,Cherpion   Gérard,0,1
Pinel   Sylvia,Battistel   Marie-Noëlle,0,1
Pinel   Sylvia,Biémouret   Gisèle,0,1
Pinel   Sylvia,Dubié   Jeanine,1,1
Pinel   Sylvia,Aviragnet   Joël,0,1
Pinel   Sylvia,Bazin   Thibault,1,1
Pinel   Sylvia,Christophe   Paul,1,1
Pinel   Sylvia,Valentin   Isabelle,0,1
Pinel   Sylvia,Delatte   Marc,0,1
Pinel   Sylvia,Cordier   Pierre,0,1
Pinel   Sylvia,Dharréville   Pierre,0,1
Pinel   Sylvia,Blanchet   Christophe,0,1
Pinel   Sylvia,Mesnier   Thomas,0,1
Pinel   Sylvia,Marsaud   Sandra,0,1
Pinel   Sylvia,Gipson   Séverine,0,1
Pinel   Sylvia,Melchior   Graziella,0,1
Pinel   Sylvia,Vignon   Corinne,0,1
Pinel   Sylvia,Toutut-Picard   Élisabeth,0,1
Pinel   Sylvia,Fabre   Catherine,0,1
Pinel   Sylvia,Ménard   Emmanuelle,0,1
Pinel   Sylvia,Eliaou   Jean-François,0,1
Pinel   Sylvia,Brulebois   Danielle,0,1
Pinel   Sylvia,Causse   Lionel,0,1
Pinel   Sylvia,Vallaud   Boris,0,1
Pinel   Sylvia,Mis   Jean-Michel,0,1
Pinel   Sylvia,Borowczyk   Julien,0,1
Pinel   Sylvia,Lauzzana   Michel,0,1
Pinel   Sylvia,Dufeu   Audrey,0,1
Pinel   Sylvia,Janvier   Caroline,0,1
Pinel   Sylvia,Oppelt   Valérie,0,1
Pinel   Sylvia,Amadou   Aude,0,1
Pinel   Sylvia,Masséglia   Denis,0,1
Pinel   Sylvia,Bannier   Géraldine,0,1
Pinel   Sylvia,Fiat   Caroline,0,1
Pinel   Sylvia,Jacques   Jean-Michel,0,1
Pinel   Sylvia,Belhaddad   Belkhir,0,1
Pinel   Sylvia,Di Filippo   Fabien,0,1
Pinel   Sylvia,Houbron   Dimitri,0,1
Pinel   Sylvia,De Temmerman   Jennifer,0,1
Pinel   Sylvia,Bruneel   Alain,0,1
Pinel   Sylvia,Vatin   Pierre,0,1
Pinel   Sylvia,Minot   Maxime,0,1
Pinel   Sylvia,Sempastous   Jean-Bernard,0,1
Pinel   Sylvia,Thomas   Valérie,0,1
Pinel   Sylvia,Testé   Stéphane,0,1
Pinel   Sylvia,Benin   Justine,0,1
Pinel   Sylvia,Ratenon   Jean-Hugues,0,1
Pinel   Sylvia,Gaillot   Albane,0,1
Pinel   Sylvia,Ramadier   Alain,0,1
Pinel   Sylvia,Brocard   Blandine,0,1
Pinel   Sylvia,Mignola   Patrick,0,1
Pinel   Sylvia,Lardet   Frédérique,0,1
Pinel   Sylvia,Lenne   Marion,0,1
Pinel   Sylvia,Kuster   Brigitte,0,1
Pinel   Sylvia,Terlier   Jean,0,1
