from,to,vote_commun,loi_commun
Gosselin   Philippe,Untermaier   Cécile,1,1
Gosselin   Philippe,Mazars   Stéphane,1,1
Gosselin   Philippe,Blanchet   Christophe,1,1
Gosselin   Philippe,Paris   Didier,1,1
Gosselin   Philippe,Thourot   Alice,1,1
Gosselin   Philippe,Melchior   Graziella,1,1
Gosselin   Philippe,Poulliat   Éric,1,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,Borowczyk   Julien,1,1
Gosselin   Philippe,Dubré-Chirat   Nicole,1,1
Gosselin   Philippe,Houbron   Dimitri,1,1
Gosselin   Philippe,Le Pen   Marine,1,1
Gosselin   Philippe,Vichnievsky   Laurence,1,1
Gosselin   Philippe,Thomas   Valérie,1,1
Gosselin   Philippe,Moutchou   Naïma,1,1
Gosselin   Philippe,Terlier   Jean,1,1
Gosselin   Philippe,Fauvergue   Jean-Michel,1,1
Gosselin   Philippe,Mauborgne   Sereine,1,1
Gosselin   Philippe,Guerel   Émilie,1,1
Gosselin   Philippe,de Vaucouleurs   Michèle,1,1
Gosselin   Philippe,Rudigoz   Thomas,1,1
Gosselin   Philippe,Rebeyrotte   Rémy,1,1
Gosselin   Philippe,Savignat   Antoine,1,1
Untermaier   Cécile,Mazars   Stéphane,1,1
Untermaier   Cécile,Blanchet   Christophe,1,1
Untermaier   Cécile,Paris   Didier,1,1
Untermaier   Cécile,Thourot   Alice,1,1
Untermaier   Cécile,Melchior   Graziella,1,1
Untermaier   Cécile,Poulliat   Éric,1,1
Untermaier   Cécile,Ménard   Emmanuelle,1,1
Untermaier   Cécile,Borowczyk   Julien,1,1
Untermaier   Cécile,Dubré-Chirat   Nicole,1,1
Untermaier   Cécile,Houbron   Dimitri,1,1
Untermaier   Cécile,Le Pen   Marine,1,1
Untermaier   Cécile,Vichnievsky   Laurence,1,1
Untermaier   Cécile,Thomas   Valérie,1,1
Untermaier   Cécile,Moutchou   Naïma,1,1
Untermaier   Cécile,Terlier   Jean,1,1
Untermaier   Cécile,Fauvergue   Jean-Michel,1,1
Untermaier   Cécile,Mauborgne   Sereine,1,1
Untermaier   Cécile,Guerel   Émilie,1,1
Untermaier   Cécile,de Vaucouleurs   Michèle,1,1
Untermaier   Cécile,Rudigoz   Thomas,1,1
Untermaier   Cécile,Rebeyrotte   Rémy,1,1
Untermaier   Cécile,Savignat   Antoine,1,1
Mazars   Stéphane,Blanchet   Christophe,1,1
Mazars   Stéphane,Paris   Didier,1,1
Mazars   Stéphane,Thourot   Alice,1,1
Mazars   Stéphane,Melchior   Graziella,1,1
Mazars   Stéphane,Poulliat   Éric,1,1
Mazars   Stéphane,Ménard   Emmanuelle,1,1
Mazars   Stéphane,Borowczyk   Julien,1,1
Mazars   Stéphane,Dubré-Chirat   Nicole,1,1
Mazars   Stéphane,Houbron   Dimitri,1,1
Mazars   Stéphane,Le Pen   Marine,1,1
Mazars   Stéphane,Vichnievsky   Laurence,1,1
Mazars   Stéphane,Thomas   Valérie,1,1
Mazars   Stéphane,Moutchou   Naïma,1,1
Mazars   Stéphane,Terlier   Jean,1,1
Mazars   Stéphane,Fauvergue   Jean-Michel,1,1
Mazars   Stéphane,Mauborgne   Sereine,1,1
Mazars   Stéphane,Guerel   Émilie,1,1
Mazars   Stéphane,de Vaucouleurs   Michèle,1,1
Mazars   Stéphane,Rudigoz   Thomas,1,1
Mazars   Stéphane,Rebeyrotte   Rémy,1,1
Mazars   Stéphane,Savignat   Antoine,1,1
Blanchet   Christophe,Paris   Didier,1,1
Blanchet   Christophe,Thourot   Alice,1,1
Blanchet   Christophe,Melchior   Graziella,1,1
Blanchet   Christophe,Poulliat   Éric,1,1
Blanchet   Christophe,Ménard   Emmanuelle,1,1
Blanchet   Christophe,Borowczyk   Julien,1,1
Blanchet   Christophe,Dubré-Chirat   Nicole,1,1
Blanchet   Christophe,Houbron   Dimitri,1,1
Blanchet   Christophe,Le Pen   Marine,1,1
Blanchet   Christophe,Vichnievsky   Laurence,1,1
Blanchet   Christophe,Thomas   Valérie,1,1
Blanchet   Christophe,Moutchou   Naïma,1,1
Blanchet   Christophe,Terlier   Jean,1,1
Blanchet   Christophe,Fauvergue   Jean-Michel,1,1
Blanchet   Christophe,Mauborgne   Sereine,1,1
Blanchet   Christophe,Guerel   Émilie,1,1
Blanchet   Christophe,de Vaucouleurs   Michèle,1,1
Blanchet   Christophe,Rudigoz   Thomas,1,1
Blanchet   Christophe,Rebeyrotte   Rémy,1,1
Blanchet   Christophe,Savignat   Antoine,1,1
Paris   Didier,Thourot   Alice,1,1
Paris   Didier,Melchior   Graziella,1,1
Paris   Didier,Poulliat   Éric,1,1
Paris   Didier,Ménard   Emmanuelle,1,1
Paris   Didier,Borowczyk   Julien,1,1
Paris   Didier,Dubré-Chirat   Nicole,1,1
Paris   Didier,Houbron   Dimitri,1,1
Paris   Didier,Le Pen   Marine,1,1
Paris   Didier,Vichnievsky   Laurence,1,1
Paris   Didier,Thomas   Valérie,1,1
Paris   Didier,Moutchou   Naïma,1,1
Paris   Didier,Terlier   Jean,1,1
Paris   Didier,Fauvergue   Jean-Michel,1,1
Paris   Didier,Mauborgne   Sereine,1,1
Paris   Didier,Guerel   Émilie,1,1
Paris   Didier,de Vaucouleurs   Michèle,1,1
Paris   Didier,Rudigoz   Thomas,1,1
Paris   Didier,Rebeyrotte   Rémy,1,1
Paris   Didier,Savignat   Antoine,1,1
Thourot   Alice,Melchior   Graziella,1,1
Thourot   Alice,Poulliat   Éric,1,1
Thourot   Alice,Ménard   Emmanuelle,1,1
Thourot   Alice,Borowczyk   Julien,1,1
Thourot   Alice,Dubré-Chirat   Nicole,1,1
Thourot   Alice,Houbron   Dimitri,1,1
Thourot   Alice,Le Pen   Marine,1,1
Thourot   Alice,Vichnievsky   Laurence,1,1
Thourot   Alice,Thomas   Valérie,1,1
Thourot   Alice,Moutchou   Naïma,1,1
