from,to,vote_commun,loi_commun
Jacob   Christian,Descoeur   Vincent,1,1
Jacob   Christian,Saulignac   Hervé,1,1
Jacob   Christian,Abad   Damien,1,1
Jacob   Christian,Genevard   Annie,1,1
Jacob   Christian,Louwagie   Véronique,1,1
Jacob   Christian,Christophe   Paul,1,1
Jacob   Christian,Vainqueur-Christophe   Hélène,1,1
Jacob   Christian,Delatte   Marc,0,1
Jacob   Christian,Robert   Mireille,0,1
Jacob   Christian,Cordier   Pierre,1,1
Jacob   Christian,Mesnier   Thomas,0,1
Jacob   Christian,Martin   Didier,0,1
Jacob   Christian,de Lavergne   Célia,0,1
Jacob   Christian,Tamarelle-Verhaeghe   Marie,0,1
Jacob   Christian,Chapelier   Annie,0,1
Jacob   Christian,Cazeneuve   Jean-René,0,1
Jacob   Christian,Tanguy   Liliana,0,1
Jacob   Christian,Ménard   Emmanuelle,1,1
Jacob   Christian,Hammerer   Véronique,0,1
Jacob   Christian,Le Bohec   Gaël,0,1
Jacob   Christian,Démoulin   Nicolas,0,1
Jacob   Christian,Meynier-Millefert   Marjolaine,0,1
Jacob   Christian,Kuric   Aina,0,1
Jacob   Christian,Fiat   Caroline,1,1
Jacob   Christian,Perrot   Patrice,0,1
Jacob   Christian,Vatin   Pierre,1,1
Jacob   Christian,Deprez-Audebert   Marguerite,0,1
Jacob   Christian,Minot   Maxime,1,1
Jacob   Christian,Sempastous   Jean-Bernard,0,1
Jacob   Christian,Gayte   Laurence,0,1
Jacob   Christian,Panot   Mathilde,1,1
Jacob   Christian,Kéclard-Mondésir   Manuéla,0,1
Jacob   Christian,Riotton   Véronique,0,1
Jacob   Christian,Viry   Stéphane,1,1
Jacob   Christian,Kuster   Brigitte,1,1
Jacob   Christian,Tan   Buon,0,1
Jacob   Christian,Piron   Béatrice,0,1
Jacob   Christian,Raphan   Pierre-Alain,0,1
Jacob   Christian,de Vaucouleurs   Michèle,0,1
Jacob   Christian,Obono   Danièle,1,1
Jacob   Christian,Leclabart   Jean-Claude,0,1
Jacob   Christian,Wonner   Martine,0,1
Descoeur   Vincent,Saulignac   Hervé,1,1
Descoeur   Vincent,Abad   Damien,1,1
Descoeur   Vincent,Genevard   Annie,1,1
Descoeur   Vincent,Louwagie   Véronique,1,1
Descoeur   Vincent,Christophe   Paul,1,1
Descoeur   Vincent,Vainqueur-Christophe   Hélène,1,1
Descoeur   Vincent,Delatte   Marc,0,1
Descoeur   Vincent,Robert   Mireille,0,1
Descoeur   Vincent,Cordier   Pierre,1,1
Descoeur   Vincent,Mesnier   Thomas,0,1
Descoeur   Vincent,Martin   Didier,0,1
Descoeur   Vincent,de Lavergne   Célia,0,1
Descoeur   Vincent,Tamarelle-Verhaeghe   Marie,0,1
Descoeur   Vincent,Chapelier   Annie,0,1
Descoeur   Vincent,Cazeneuve   Jean-René,0,1
Descoeur   Vincent,Tanguy   Liliana,0,1
Descoeur   Vincent,Ménard   Emmanuelle,1,1
Descoeur   Vincent,Hammerer   Véronique,0,1
Descoeur   Vincent,Le Bohec   Gaël,0,1
Descoeur   Vincent,Démoulin   Nicolas,0,1
Descoeur   Vincent,Meynier-Millefert   Marjolaine,0,1
Descoeur   Vincent,Kuric   Aina,0,1
Descoeur   Vincent,Fiat   Caroline,1,1
Descoeur   Vincent,Perrot   Patrice,0,1
Descoeur   Vincent,Vatin   Pierre,1,1
Descoeur   Vincent,Deprez-Audebert   Marguerite,0,1
Descoeur   Vincent,Minot   Maxime,1,1
Descoeur   Vincent,Sempastous   Jean-Bernard,0,1
Descoeur   Vincent,Gayte   Laurence,0,1
Descoeur   Vincent,Panot   Mathilde,1,1
Descoeur   Vincent,Kéclard-Mondésir   Manuéla,0,1
Descoeur   Vincent,Riotton   Véronique,0,1
Descoeur   Vincent,Viry   Stéphane,1,1
Descoeur   Vincent,Kuster   Brigitte,1,1
Descoeur   Vincent,Tan   Buon,0,1
Descoeur   Vincent,Piron   Béatrice,0,1
Descoeur   Vincent,Raphan   Pierre-Alain,0,1
Descoeur   Vincent,de Vaucouleurs   Michèle,0,1
Descoeur   Vincent,Obono   Danièle,1,1
Descoeur   Vincent,Leclabart   Jean-Claude,0,1
Descoeur   Vincent,Wonner   Martine,0,1
Saulignac   Hervé,Abad   Damien,1,1
Saulignac   Hervé,Genevard   Annie,1,1
Saulignac   Hervé,Louwagie   Véronique,1,1
Saulignac   Hervé,Christophe   Paul,1,1
Saulignac   Hervé,Vainqueur-Christophe   Hélène,1,1
Saulignac   Hervé,Delatte   Marc,0,1
Saulignac   Hervé,Robert   Mireille,0,1
Saulignac   Hervé,Cordier   Pierre,1,1
Saulignac   Hervé,Mesnier   Thomas,0,1
Saulignac   Hervé,Martin   Didier,0,1
Saulignac   Hervé,de Lavergne   Célia,0,1
Saulignac   Hervé,Tamarelle-Verhaeghe   Marie,0,1
Saulignac   Hervé,Chapelier   Annie,0,1
Saulignac   Hervé,Cazeneuve   Jean-René,0,1
Saulignac   Hervé,Tanguy   Liliana,0,1
Saulignac   Hervé,Ménard   Emmanuelle,1,1
Saulignac   Hervé,Hammerer   Véronique,0,1
Saulignac   Hervé,Le Bohec   Gaël,0,1
Saulignac   Hervé,Démoulin   Nicolas,0,1
Saulignac   Hervé,Meynier-Millefert   Marjolaine,0,1
Saulignac   Hervé,Kuric   Aina,0,1
Saulignac   Hervé,Fiat   Caroline,1,1
Saulignac   Hervé,Perrot   Patrice,0,1
Saulignac   Hervé,Vatin   Pierre,1,1
Saulignac   Hervé,Deprez-Audebert   Marguerite,0,1
Saulignac   Hervé,Minot   Maxime,1,1
Saulignac   Hervé,Sempastous   Jean-Bernard,0,1
Saulignac   Hervé,Gayte   Laurence,0,1
Saulignac   Hervé,Panot   Mathilde,1,1
Saulignac   Hervé,Kéclard-Mondésir   Manuéla,0,1
Saulignac   Hervé,Riotton   Véronique,0,1
Saulignac   Hervé,Viry   Stéphane,1,1
Saulignac   Hervé,Kuster   Brigitte,1,1
Saulignac   Hervé,Tan   Buon,0,1
Saulignac   Hervé,Piron   Béatrice,0,1
Saulignac   Hervé,Raphan   Pierre-Alain,0,1
Saulignac   Hervé,de Vaucouleurs   Michèle,0,1
Saulignac   Hervé,Obono   Danièle,1,1
Saulignac   Hervé,Leclabart   Jean-Claude,0,1
Saulignac   Hervé,Wonner   Martine,0,1
Abad   Damien,Genevard   Annie,1,1
Abad   Damien,Louwagie   Véronique,1,1
Abad   Damien,Christophe   Paul,1,1
Abad   Damien,Vainqueur-Christophe   Hélène,1,1
Abad   Damien,Delatte   Marc,0,1
Abad   Damien,Robert   Mireille,0,1
Abad   Damien,Cordier   Pierre,1,1
Abad   Damien,Mesnier   Thomas,0,1
