from,to,vote_commun,loi_commun
David   Alain,Pont   Jean-Pierre,0,1
David   Alain,Reiss   Frédéric,1,1
David   Alain,Diard   Éric,1,1
David   Alain,Firmin Le Bodo   Agnès,1,1
David   Alain,Dubois   Marianne,1,1
David   Alain,Alauzet   Éric,0,1
David   Alain,Sage   Maina,1,1
David   Alain,Pauget   Éric,1,1
David   Alain,Cordier   Pierre,1,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Tuffnell   Frédérique,0,1
David   Alain,Michel-Brassart   Monica,0,1
David   Alain,Delpon   Michel,0,1
David   Alain,Clapot   Mireille,0,1
David   Alain,Anthoine   Emmanuelle,1,1
David   Alain,Le Feur   Sandrine,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Panonacle   Sophie,0,1
David   Alain,Mette   Sophie,0,1
David   Alain,Ressiguier   Muriel,0,1
David   Alain,David   Dominique,0,1
David   Alain,Maillart-Méhaignerie   Laurence,0,1
David   Alain,Chalas   Émilie,0,1
David   Alain,Colboc   Fabienne,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Saint-Paul   Laetitia,0,1
David   Alain,Masséglia   Denis,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Bannier   Géraldine,0,1
David   Alain,Orphelin   Matthieu,0,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Hammouche   Brahim,0,1
David   Alain,Le Peih   Nicole,0,1
David   Alain,Di Filippo   Fabien,1,1
David   Alain,Perrot   Patrice,0,1
David   Alain,Bernalicis   Ugo,0,1
David   Alain,Liso   Brigitte,0,1
David   Alain,Houbron   Dimitri,0,1
David   Alain,Osson   Catherine,0,1
David   Alain,Thill   Agnès,0,1
David   Alain,Vatin   Pierre,1,1
David   Alain,Minot   Maxime,1,1
David   Alain,Michels   Thierry,0,1
David   Alain,Waserman   Sylvain,0,1
David   Alain,Sempastous   Jean-Bernard,0,1
David   Alain,Gayte   Laurence,0,1
David   Alain,Bilde   Bruno,1,1
David   Alain,Testé   Stéphane,0,1
David   Alain,Descrozaille   Frédéric,0,1
David   Alain,Guion-Firmin   Claire,1,1
David   Alain,Vuilletet   Guillaume,0,1
David   Alain,Peu   Stéphane,0,1
David   Alain,Ramadier   Alain,1,1
David   Alain,Gauvain   Raphaël,0,1
David   Alain,Riotton   Véronique,0,1
David   Alain,Lardet   Frédérique,0,1
David   Alain,Lenne   Marion,0,1
David   Alain,Roseren   Xavier,0,1
David   Alain,Le Gendre   Gilles,0,1
David   Alain,Luquet   Aude,0,1
David   Alain,Rossi   Laurianne,0,1
David   Alain,Reda   Robin,1,1
David   Alain,Florennes   Isabelle,0,1
David   Alain,Calvez   Céline,0,1
David   Alain,Baichère   Didier,0,1
David   Alain,Barrot   Jean-Noël,0,1
David   Alain,Piron   Béatrice,0,1
David   Alain,Raphan   Pierre-Alain,0,1
David   Alain,Pouzyreff   Natalia,0,1
David   Alain,de Vaucouleurs   Michèle,0,1
David   Alain,Millienne   Bruno,0,1
David   Alain,Wulfranc   Hubert,0,1
David   Alain,Khedher   Anissa,0,1
David   Alain,Thiébaut   Vincent,0,1
David   Alain,Rebeyrotte   Rémy,0,1
Pont   Jean-Pierre,Reiss   Frédéric,0,1
Pont   Jean-Pierre,Diard   Éric,0,1
Pont   Jean-Pierre,Firmin Le Bodo   Agnès,0,1
Pont   Jean-Pierre,Dubois   Marianne,0,1
Pont   Jean-Pierre,Alauzet   Éric,1,1
Pont   Jean-Pierre,Sage   Maina,0,1
Pont   Jean-Pierre,Pauget   Éric,0,1
Pont   Jean-Pierre,Cordier   Pierre,0,1
Pont   Jean-Pierre,Bouyx   Bertrand,1,1
Pont   Jean-Pierre,Tuffnell   Frédérique,1,1
Pont   Jean-Pierre,Michel-Brassart   Monica,1,1
Pont   Jean-Pierre,Delpon   Michel,1,1
Pont   Jean-Pierre,Clapot   Mireille,1,1
Pont   Jean-Pierre,Anthoine   Emmanuelle,0,1
Pont   Jean-Pierre,Le Feur   Sandrine,1,1
Pont   Jean-Pierre,Vignon   Corinne,1,1
Pont   Jean-Pierre,Ménard   Emmanuelle,0,1
Pont   Jean-Pierre,Panonacle   Sophie,1,1
Pont   Jean-Pierre,Mette   Sophie,1,1
Pont   Jean-Pierre,Ressiguier   Muriel,1,1
Pont   Jean-Pierre,David   Dominique,1,1
Pont   Jean-Pierre,Maillart-Méhaignerie   Laurence,1,1
Pont   Jean-Pierre,Chalas   Émilie,1,1
Pont   Jean-Pierre,Colboc   Fabienne,1,1
Pont   Jean-Pierre,Brulebois   Danielle,1,1
Pont   Jean-Pierre,Saint-Paul   Laetitia,1,1
Pont   Jean-Pierre,Masséglia   Denis,1,1
Pont   Jean-Pierre,Dubré-Chirat   Nicole,1,1
Pont   Jean-Pierre,Bannier   Géraldine,1,1
Pont   Jean-Pierre,Orphelin   Matthieu,1,1
Pont   Jean-Pierre,Zannier   Hélène,1,1
Pont   Jean-Pierre,Hammouche   Brahim,1,1
Pont   Jean-Pierre,Le Peih   Nicole,1,1
Pont   Jean-Pierre,Di Filippo   Fabien,0,1
Pont   Jean-Pierre,Perrot   Patrice,1,1
Pont   Jean-Pierre,Bernalicis   Ugo,1,1
Pont   Jean-Pierre,Liso   Brigitte,1,1
Pont   Jean-Pierre,Houbron   Dimitri,1,1
Pont   Jean-Pierre,Osson   Catherine,1,1
Pont   Jean-Pierre,Thill   Agnès,1,1
Pont   Jean-Pierre,Vatin   Pierre,0,1
Pont   Jean-Pierre,Minot   Maxime,0,1
Pont   Jean-Pierre,Michels   Thierry,1,1
Pont   Jean-Pierre,Waserman   Sylvain,1,1
Pont   Jean-Pierre,Sempastous   Jean-Bernard,1,1
Pont   Jean-Pierre,Gayte   Laurence,1,1
Pont   Jean-Pierre,Bilde   Bruno,0,1
Pont   Jean-Pierre,Testé   Stéphane,1,1
Pont   Jean-Pierre,Descrozaille   Frédéric,1,1
Pont   Jean-Pierre,Guion-Firmin   Claire,0,1
Pont   Jean-Pierre,Vuilletet   Guillaume,1,1
Pont   Jean-Pierre,Peu   Stéphane,1,1
Pont   Jean-Pierre,Ramadier   Alain,0,1
Pont   Jean-Pierre,Gauvain   Raphaël,1,1
Pont   Jean-Pierre,Riotton   Véronique,1,1
Pont   Jean-Pierre,Lardet   Frédérique,1,1
Pont   Jean-Pierre,Lenne   Marion,1,1
Pont   Jean-Pierre,Roseren   Xavier,1,1
Pont   Jean-Pierre,Le Gendre   Gilles,1,1
Pont   Jean-Pierre,Luquet   Aude,1,1
Pont   Jean-Pierre,Rossi   Laurianne,1,1
Pont   Jean-Pierre,Reda   Robin,0,1
Pont   Jean-Pierre,Florennes   Isabelle,1,1
Pont   Jean-Pierre,Calvez   Céline,1,1
Pont   Jean-Pierre,Baichère   Didier,1,1
Pont   Jean-Pierre,Barrot   Jean-Noël,1,1
Pont   Jean-Pierre,Piron   Béatrice,1,1
Pont   Jean-Pierre,Raphan   Pierre-Alain,1,1
Pont   Jean-Pierre,Pouzyreff   Natalia,1,1
Pont   Jean-Pierre,de Vaucouleurs   Michèle,1,1
Pont   Jean-Pierre,Millienne   Bruno,1,1
Pont   Jean-Pierre,Wulfranc   Hubert,1,1
Pont   Jean-Pierre,Khedher   Anissa,1,1
Pont   Jean-Pierre,Thiébaut   Vincent,1,1
Pont   Jean-Pierre,Rebeyrotte   Rémy,1,1
Reiss   Frédéric,Diard   Éric,1,1
Reiss   Frédéric,Firmin Le Bodo   Agnès,1,1
