from,to,vote_commun,loi_commun
David   Alain,Door   Jean-Pierre,0,1
David   Alain,Herth   Antoine,0,1
David   Alain,Firmin Le Bodo   Agnès,0,1
David   Alain,Benoit   Thierry,0,1
David   Alain,Garot   Guillaume,1,1
David   Alain,Karamanli   Marietta,1,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Le Grip   Constance,0,1
David   Alain,Biémouret   Gisèle,1,1
David   Alain,Autain   Clémentine,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Vignal   Patrick,1,1
David   Alain,Errante   Sophie,1,1
David   Alain,Louwagie   Véronique,0,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Dubié   Jeanine,0,1
David   Alain,Untermaier   Cécile,1,1
David   Alain,Nilor   Jean-Philippe,1,1
David   Alain,Barbier   Frédéric,1,1
David   Alain,Aviragnet   Joël,1,1
David   Alain,Christophe   Paul,0,1
David   Alain,Questel   Bruno,1,1
David   Alain,Vainqueur-Christophe   Hélène,1,1
David   Alain,Dupont   Stella,1,1
David   Alain,Habib   Meyer,0,1
David   Alain,Delatte   Marc,1,1
David   Alain,Boyer   Pascale,1,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Peyrol   Bénédicte,1,1
David   Alain,Bagarry   Delphine,1,1
David   Alain,Robert   Mireille,1,1
David   Alain,Cordier   Pierre,0,1
David   Alain,Besson-Moreau   Grégory,1,1
David   Alain,Dombreval   Loïc,1,1
David   Alain,Roussel   Cédric,1,1
David   Alain,Pitollat   Claire,1,1
David   Alain,Ahamada   Saïd,1,1
David   Alain,Zulesi   Jean-Marc,1,1
David   Alain,Laqhila   Mohamed,1,1
David   Alain,Blanchet   Christophe,1,1
David   Alain,Bouyx   Bertrand,1,1
David   Alain,Jerretie   Christophe,1,1
David   Alain,Mesnier   Thomas,1,1
David   Alain,de Courson   Yolaine,1,1
David   Alain,Berville   Hervé,1,1
David   Alain,Chassaing   Philippe,1,1
David   Alain,Delpon   Michel,1,1
David   Alain,Clapot   Mireille,1,1
David   Alain,Tamarelle-Verhaeghe   Marie,1,1
David   Alain,Kasbarian   Guillaume,1,1
David   Alain,Le Meur   Annaïg,1,1
David   Alain,Sommer   Denis,1,1
David   Alain,Chapelier   Annie,1,1
David   Alain,Cabaré   Pierre,1,1
David   Alain,Vignon   Corinne,1,1
David   Alain,Toutut-Picard   Élisabeth,1,1
David   Alain,Tanguy   Liliana,1,1
David   Alain,Prud'homme   Loïc,1,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Mette   Sophie,1,1
David   Alain,Hammerer   Véronique,1,1
David   Alain,Dubos   Christelle,1,1
David   Alain,Dubost   Coralie,1,1
David   Alain,Huppé   Philippe,1,1
David   Alain,Chalas   Émilie,1,1
David   Alain,Cloarec-Le Nabour   Christine,1,1
David   Alain,Labaronne   Daniel,1,1
David   Alain,Démoulin   Nicolas,1,1
David   Alain,Motin   Cendra,1,1
David   Alain,Abadie   Caroline,1,1
David   Alain,Jacquier-Laforge   Élodie,1,1
David   Alain,Vallaud   Boris,1,1
David   Alain,Faure-Muntian   Valéria,1,1
David   Alain,Borowczyk   Julien,1,1
David   Alain,Lauzzana   Michel,1,1
David   Alain,Dufeu   Audrey,1,1
David   Alain,Saint-Paul   Laetitia,1,1
David   Alain,Dubré-Chirat   Nicole,1,1
