from,to,vote_commun,loi_commun
Battistel   Marie-Noëlle,Potier   Dominique,1,1
Battistel   Marie-Noëlle,Pellois   Hervé,0,1
Battistel   Marie-Noëlle,Bothorel   Éric,0,1
Battistel   Marie-Noëlle,Roussel   Cédric,0,1
Battistel   Marie-Noëlle,Laqhila   Mohamed,0,1
Battistel   Marie-Noëlle,Kasbarian   Guillaume,0,1
Battistel   Marie-Noëlle,Le Feur   Sandrine,0,1
Battistel   Marie-Noëlle,Mirallès   Patricia,0,1
Battistel   Marie-Noëlle,Vallaud   Boris,1,1
Battistel   Marie-Noëlle,Masséglia   Denis,0,1
Battistel   Marie-Noëlle,Dubré-Chirat   Nicole,0,1
Battistel   Marie-Noëlle,Girardin   Éric,0,1
Battistel   Marie-Noëlle,Osson   Catherine,0,1
Battistel   Marie-Noëlle,Potterie   Benoit,0,1
Battistel   Marie-Noëlle,Lachaud   Bastien,0,1
Battistel   Marie-Noëlle,Saint-Martin   Laurent,0,1
Battistel   Marie-Noëlle,Lescure   Roland,0,1
Battistel   Marie-Noëlle,Corbière   Alexis,0,1
Battistel   Marie-Noëlle,Peu   Stéphane,0,1
Battistel   Marie-Noëlle,Guerini   Stanislas,0,1
Battistel   Marie-Noëlle,Rossi   Laurianne,0,1
Battistel   Marie-Noëlle,Baichère   Didier,0,1
Battistel   Marie-Noëlle,Lebec   Marie,0,1
Battistel   Marie-Noëlle,Marilossian   Jacques,0,1
Battistel   Marie-Noëlle,Rebeyrotte   Rémy,0,1
Battistel   Marie-Noëlle,de Courson   Charles,0,1
Potier   Dominique,Pellois   Hervé,0,1
Potier   Dominique,Bothorel   Éric,0,1
Potier   Dominique,Roussel   Cédric,0,1
Potier   Dominique,Laqhila   Mohamed,0,1
Potier   Dominique,Kasbarian   Guillaume,0,1
Potier   Dominique,Le Feur   Sandrine,0,1
Potier   Dominique,Mirallès   Patricia,0,1
Potier   Dominique,Vallaud   Boris,1,1
Potier   Dominique,Masséglia   Denis,0,1
Potier   Dominique,Dubré-Chirat   Nicole,0,1
Potier   Dominique,Girardin   Éric,0,1
Potier   Dominique,Osson   Catherine,0,1
Potier   Dominique,Potterie   Benoit,0,1
Potier   Dominique,Lachaud   Bastien,0,1
Potier   Dominique,Saint-Martin   Laurent,0,1
Potier   Dominique,Lescure   Roland,0,1
Potier   Dominique,Corbière   Alexis,0,1
Potier   Dominique,Peu   Stéphane,0,1
Potier   Dominique,Guerini   Stanislas,0,1
Potier   Dominique,Rossi   Laurianne,0,1
Potier   Dominique,Baichère   Didier,0,1
Potier   Dominique,Lebec   Marie,0,1
Potier   Dominique,Marilossian   Jacques,0,1
Potier   Dominique,Rebeyrotte   Rémy,0,1
Potier   Dominique,de Courson   Charles,0,1
Pellois   Hervé,Bothorel   Éric,1,1
Pellois   Hervé,Roussel   Cédric,1,1
Pellois   Hervé,Laqhila   Mohamed,1,1
Pellois   Hervé,Kasbarian   Guillaume,1,1
Pellois   Hervé,Le Feur   Sandrine,1,1
Pellois   Hervé,Mirallès   Patricia,1,1
Pellois   Hervé,Vallaud   Boris,0,1
Pellois   Hervé,Masséglia   Denis,1,1
Pellois   Hervé,Dubré-Chirat   Nicole,1,1
Pellois   Hervé,Girardin   Éric,1,1
Pellois   Hervé,Osson   Catherine,1,1
Pellois   Hervé,Potterie   Benoit,1,1
Pellois   Hervé,Lachaud   Bastien,0,1
Pellois   Hervé,Saint-Martin   Laurent,1,1
Pellois   Hervé,Lescure   Roland,1,1
Pellois   Hervé,Corbière   Alexis,0,1
Pellois   Hervé,Peu   Stéphane,0,1
Pellois   Hervé,Guerini   Stanislas,1,1
Pellois   Hervé,Rossi   Laurianne,1,1
Pellois   Hervé,Baichère   Didier,1,1
Pellois   Hervé,Lebec   Marie,1,1
Pellois   Hervé,Marilossian   Jacques,1,1
Pellois   Hervé,Rebeyrotte   Rémy,1,1
Pellois   Hervé,de Courson   Charles,1,1
Bothorel   Éric,Roussel   Cédric,1,1
Bothorel   Éric,Laqhila   Mohamed,1,1
Bothorel   Éric,Kasbarian   Guillaume,1,1
Bothorel   Éric,Le Feur   Sandrine,1,1
Bothorel   Éric,Mirallès   Patricia,1,1
Bothorel   Éric,Vallaud   Boris,0,1
Bothorel   Éric,Masséglia   Denis,1,1
Bothorel   Éric,Dubré-Chirat   Nicole,1,1
Bothorel   Éric,Girardin   Éric,1,1
Bothorel   Éric,Osson   Catherine,1,1
Bothorel   Éric,Potterie   Benoit,1,1
Bothorel   Éric,Lachaud   Bastien,0,1
Bothorel   Éric,Saint-Martin   Laurent,1,1
Bothorel   Éric,Lescure   Roland,1,1
Bothorel   Éric,Corbière   Alexis,0,1
Bothorel   Éric,Peu   Stéphane,0,1
Bothorel   Éric,Guerini   Stanislas,1,1
Bothorel   Éric,Rossi   Laurianne,1,1
Bothorel   Éric,Baichère   Didier,1,1
Bothorel   Éric,Lebec   Marie,1,1
Bothorel   Éric,Marilossian   Jacques,1,1
Bothorel   Éric,Rebeyrotte   Rémy,1,1
Bothorel   Éric,de Courson   Charles,1,1
Roussel   Cédric,Laqhila   Mohamed,1,1
Roussel   Cédric,Kasbarian   Guillaume,1,1
Roussel   Cédric,Le Feur   Sandrine,1,1
Roussel   Cédric,Mirallès   Patricia,1,1
Roussel   Cédric,Vallaud   Boris,0,1
Roussel   Cédric,Masséglia   Denis,1,1
Roussel   Cédric,Dubré-Chirat   Nicole,1,1
Roussel   Cédric,Girardin   Éric,1,1
Roussel   Cédric,Osson   Catherine,1,1
Roussel   Cédric,Potterie   Benoit,1,1
Roussel   Cédric,Lachaud   Bastien,0,1
Roussel   Cédric,Saint-Martin   Laurent,1,1
Roussel   Cédric,Lescure   Roland,1,1
Roussel   Cédric,Corbière   Alexis,0,1
Roussel   Cédric,Peu   Stéphane,0,1
Roussel   Cédric,Guerini   Stanislas,1,1
Roussel   Cédric,Rossi   Laurianne,1,1
Roussel   Cédric,Baichère   Didier,1,1
Roussel   Cédric,Lebec   Marie,1,1
Roussel   Cédric,Marilossian   Jacques,1,1
Roussel   Cédric,Rebeyrotte   Rémy,1,1
Roussel   Cédric,de Courson   Charles,1,1
Laqhila   Mohamed,Kasbarian   Guillaume,1,1
Laqhila   Mohamed,Le Feur   Sandrine,1,1
Laqhila   Mohamed,Mirallès   Patricia,1,1
Laqhila   Mohamed,Vallaud   Boris,0,1
Laqhila   Mohamed,Masséglia   Denis,1,1
Laqhila   Mohamed,Dubré-Chirat   Nicole,1,1
Laqhila   Mohamed,Girardin   Éric,1,1
Laqhila   Mohamed,Osson   Catherine,1,1
Laqhila   Mohamed,Potterie   Benoit,1,1
Laqhila   Mohamed,Lachaud   Bastien,0,1
Laqhila   Mohamed,Saint-Martin   Laurent,1,1
