from,to,vote_commun,loi_commun
Fanget   Michel,Perrut   Bernard,1,1
Fanget   Michel,Door   Jean-Pierre,1,1
Fanget   Michel,Grelier   Jean-Carles,1,1
Fanget   Michel,Levy   Geneviève,1,1
Fanget   Michel,Descoeur   Vincent,0,1
Fanget   Michel,Pinel   Sylvia,0,1
Fanget   Michel,Brindeau   Pascal,0,1
Fanget   Michel,Biémouret   Gisèle,0,1
Fanget   Michel,Dubié   Jeanine,0,1
Fanget   Michel,Aviragnet   Joël,0,1
Fanget   Michel,Bazin   Thibault,1,1
Fanget   Michel,Christophe   Paul,0,1
Fanget   Michel,Brenier   Marine,1,1
Fanget   Michel,Maillard   Sylvain,1,1
Fanget   Michel,Bagarry   Delphine,1,1
Fanget   Michel,Pauget   Éric,1,1
Fanget   Michel,Cordier   Pierre,0,1
Fanget   Michel,Dharréville   Pierre,0,1
Fanget   Michel,Racon-Bouzon   Cathy,1,1
Fanget   Michel,Mesnier   Thomas,1,1
Fanget   Michel,Martin   Didier,1,1
Fanget   Michel,Charvier   Fannette,1,1
Fanget   Michel,Cubertafon   Jean-Pierre,1,1
Fanget   Michel,Meunier   Frédérique,1,1
Fanget   Michel,Colombani   Paul-André,1,1
Fanget   Michel,Tamarelle-Verhaeghe   Marie,1,1
Fanget   Michel,Larsonneur   Jean-Charles,0,1
Fanget   Michel,Nadot   Sébastien,0,1
Fanget   Michel,Berta   Philippe,1,1
Fanget   Michel,Vignon   Corinne,1,1
Fanget   Michel,Fabre   Catherine,1,1
Fanget   Michel,Ménard   Emmanuelle,1,1
Fanget   Michel,Mirallès   Patricia,1,1
Fanget   Michel,Le Bohec   Gaël,1,1
Fanget   Michel,Borowczyk   Julien,1,1
Fanget   Michel,Rist   Stéphanie,1,1
Fanget   Michel,Bolo   Philippe,1,1
Fanget   Michel,Sorre   Bertrand,1,1
Fanget   Michel,Orphelin   Matthieu,0,1
Fanget   Michel,Fiat   Caroline,0,1
Fanget   Michel,Di Filippo   Fabien,0,1
Fanget   Michel,Parmentier-Lecocq   Charlotte,1,1
Fanget   Michel,Cattelot   Anne-Laure,1,1
Fanget   Michel,Goulet   Perrine,1,1
Fanget   Michel,Minot   Maxime,1,1
Fanget   Michel,Michels   Thierry,1,1
Fanget   Michel,Studer   Bruno,1,1
Fanget   Michel,Descrozaille   Frédéric,1,1
Fanget   Michel,Rilhac   Cécile,1,1
Fanget   Michel,Benin   Justine,1,1
Fanget   Michel,Manin   Josette,0,1
Fanget   Michel,Kéclard-Mondésir   Manuéla,1,1
Fanget   Michel,Gaillot   Albane,1,1
Fanget   Michel,Bonnivard   Émilie,1,1
Fanget   Michel,Peyron   Michèle,1,1
Fanget   Michel,Baichère   Didier,1,1
Fanget   Michel,de Vaucouleurs   Michèle,1,1
Fanget   Michel,Lorho   Marie-France,1,1
Fanget   Michel,Romeiro Dias   Laëtitia,1,1
Fanget   Michel,Vidal   Annie,1,1
Fanget   Michel,Isaac-Sibille   Cyrille,1,1
Fanget   Michel,Rebeyrotte   Rémy,1,1
Perrut   Bernard,Door   Jean-Pierre,1,1
Perrut   Bernard,Grelier   Jean-Carles,1,1
Perrut   Bernard,Levy   Geneviève,1,1
Perrut   Bernard,Descoeur   Vincent,0,1
Perrut   Bernard,Pinel   Sylvia,0,1
Perrut   Bernard,Brindeau   Pascal,0,1
Perrut   Bernard,Biémouret   Gisèle,0,1
