from,to,vote_commun,loi_commun
Gosselin   Philippe,Zumkeller   Michel,1,1
Gosselin   Philippe,Levy   Geneviève,1,1
Gosselin   Philippe,Ciotti   Éric,1,1
Gosselin   Philippe,Lecoq   Jean-Paul,0,1
Gosselin   Philippe,Le Grip   Constance,1,1
Gosselin   Philippe,Travert   Stéphane,1,1
Gosselin   Philippe,Duby-Muller   Virginie,1,1
Gosselin   Philippe,Mazars   Stéphane,1,1
Gosselin   Philippe,Sage   Maina,1,1
Gosselin   Philippe,Delatte   Marc,1,1
Gosselin   Philippe,Pauget   Éric,1,1
Gosselin   Philippe,Robert   Mireille,1,1
Gosselin   Philippe,Dombreval   Loïc,1,1
Gosselin   Philippe,Dharréville   Pierre,0,1
Gosselin   Philippe,Zulesi   Jean-Marc,1,1
Gosselin   Philippe,Paris   Didier,1,1
Gosselin   Philippe,Kerlogot   Yannick,1,1
Gosselin   Philippe,Clapot   Mireille,1,1
Gosselin   Philippe,Le Meur   Annaïg,1,1
Gosselin   Philippe,Cazeneuve   Jean-René,1,1
Gosselin   Philippe,Vignon   Corinne,1,1
Gosselin   Philippe,Balanant   Erwan,1,1
Gosselin   Philippe,Poulliat   Éric,1,1
Gosselin   Philippe,Abadie   Caroline,1,1
Gosselin   Philippe,Jacquier-Laforge   Élodie,1,1
Gosselin   Philippe,Mis   Jean-Michel,1,1
Gosselin   Philippe,Borowczyk   Julien,1,1
Gosselin   Philippe,Kamowski   Catherine,1,1
Gosselin   Philippe,Dubré-Chirat   Nicole,1,1
Gosselin   Philippe,Sorre   Bertrand,1,1
Gosselin   Philippe,Kuric   Aina,1,1
Gosselin   Philippe,Fiat   Caroline,0,1
Gosselin   Philippe,Di Filippo   Fabien,1,1
Gosselin   Philippe,Bernalicis   Ugo,0,1
Gosselin   Philippe,Houbron   Dimitri,1,1
Gosselin   Philippe,Le Pen   Marine,0,1
Gosselin   Philippe,Minot   Maxime,1,1
Gosselin   Philippe,Bru   Vincent,1,1
Gosselin   Philippe,Peu   Stéphane,0,1
Gosselin   Philippe,Gouffier-Cha   Guillaume,1,1
Gosselin   Philippe,Schellenberger   Raphaël,1,1
Gosselin   Philippe,Gauvain   Raphaël,1,1
Gosselin   Philippe,Bonnivard   Émilie,1,1
Gosselin   Philippe,Riotton   Véronique,1,1
Gosselin   Philippe,Kerbarh   Stéphanie,1,1
Gosselin   Philippe,Terlier   Jean,1,1
Gosselin   Philippe,Avia   Laetitia,1,1
Gosselin   Philippe,Michel-Kleisbauer   Philippe,1,1
Gosselin   Philippe,Guerel   Émilie,1,1
Gosselin   Philippe,Piron   Béatrice,1,1
Gosselin   Philippe,Faucillon   Elsa,0,1
Gosselin   Philippe,Braun-Pivet   Yaël,1,1
Gosselin   Philippe,Obono   Danièle,0,1
Gosselin   Philippe,Buchou   Stéphane,1,1
Gosselin   Philippe,Leclabart   Jean-Claude,1,1
Gosselin   Philippe,Rudigoz   Thomas,1,1
Gosselin   Philippe,Thiébaut   Vincent,1,1
Gosselin   Philippe,Dirx   Benjamin,1,1
Gosselin   Philippe,Rebeyrotte   Rémy,1,1
Zumkeller   Michel,Levy   Geneviève,1,1
Zumkeller   Michel,Ciotti   Éric,1,1
Zumkeller   Michel,Lecoq   Jean-Paul,0,1
Zumkeller   Michel,Le Grip   Constance,1,1
Zumkeller   Michel,Travert   Stéphane,1,1
Zumkeller   Michel,Duby-Muller   Virginie,1,1
Zumkeller   Michel,Mazars   Stéphane,1,1
Zumkeller   Michel,Sage   Maina,1,1
Zumkeller   Michel,Delatte   Marc,1,1
Zumkeller   Michel,Pauget   Éric,1,1
Zumkeller   Michel,Robert   Mireille,1,1
Zumkeller   Michel,Dombreval   Loïc,1,1
Zumkeller   Michel,Dharréville   Pierre,0,1
Zumkeller   Michel,Zulesi   Jean-Marc,1,1
Zumkeller   Michel,Paris   Didier,1,1
Zumkeller   Michel,Kerlogot   Yannick,1,1
Zumkeller   Michel,Clapot   Mireille,1,1
Zumkeller   Michel,Le Meur   Annaïg,1,1
Zumkeller   Michel,Cazeneuve   Jean-René,1,1
Zumkeller   Michel,Vignon   Corinne,1,1
Zumkeller   Michel,Balanant   Erwan,1,1
Zumkeller   Michel,Poulliat   Éric,1,1
Zumkeller   Michel,Abadie   Caroline,1,1
Zumkeller   Michel,Jacquier-Laforge   Élodie,1,1
Zumkeller   Michel,Mis   Jean-Michel,1,1
Zumkeller   Michel,Borowczyk   Julien,1,1
Zumkeller   Michel,Kamowski   Catherine,1,1
Zumkeller   Michel,Dubré-Chirat   Nicole,1,1
Zumkeller   Michel,Sorre   Bertrand,1,1
Zumkeller   Michel,Kuric   Aina,1,1
Zumkeller   Michel,Fiat   Caroline,0,1
Zumkeller   Michel,Di Filippo   Fabien,1,1
Zumkeller   Michel,Bernalicis   Ugo,0,1
Zumkeller   Michel,Houbron   Dimitri,1,1
Zumkeller   Michel,Le Pen   Marine,0,1
Zumkeller   Michel,Minot   Maxime,1,1
Zumkeller   Michel,Bru   Vincent,1,1
Zumkeller   Michel,Peu   Stéphane,0,1
Zumkeller   Michel,Gouffier-Cha   Guillaume,1,1
Zumkeller   Michel,Schellenberger   Raphaël,1,1
Zumkeller   Michel,Gauvain   Raphaël,1,1
Zumkeller   Michel,Bonnivard   Émilie,1,1
Zumkeller   Michel,Riotton   Véronique,1,1
Zumkeller   Michel,Kerbarh   Stéphanie,1,1
Zumkeller   Michel,Terlier   Jean,1,1
Zumkeller   Michel,Avia   Laetitia,1,1
Zumkeller   Michel,Michel-Kleisbauer   Philippe,1,1
Zumkeller   Michel,Guerel   Émilie,1,1
Zumkeller   Michel,Piron   Béatrice,1,1
Zumkeller   Michel,Faucillon   Elsa,0,1
Zumkeller   Michel,Braun-Pivet   Yaël,1,1
Zumkeller   Michel,Obono   Danièle,0,1
Zumkeller   Michel,Buchou   Stéphane,1,1
Zumkeller   Michel,Leclabart   Jean-Claude,1,1
