from,to,vote_commun,loi_commun
de la Verpillière   Charles,Dumont   Laurence,0,1
de la Verpillière   Charles,Dupont-Aignan   Nicolas,1,1
de la Verpillière   Charles,Habib   David,0,1
de la Verpillière   Charles,Herbillon   Michel,1,1
de la Verpillière   Charles,Jacob   Christian,0,1
de la Verpillière   Charles,Le Fur   Marc,0,1
de la Verpillière   Charles,Mélenchon   Jean-Luc,1,1
de la Verpillière   Charles,Menuel   Gérard,0,1
de la Verpillière   Charles,Perrut   Bernard,0,1
de la Verpillière   Charles,Reiss   Frédéric,0,1
de la Verpillière   Charles,Morel-À-L'Huissier   Pierre,0,1
de la Verpillière   Charles,Gosselin   Philippe,0,1
de la Verpillière   Charles,Favennec-Bécot   Yannick,0,1
de la Verpillière   Charles,Huyghe   Sébastien,0,1
de la Verpillière   Charles,Poletti   Bérengère,0,1
de la Verpillière   Charles,Chassaigne   André,1,1
de la Verpillière   Charles,Zumkeller   Michel,0,1
de la Verpillière   Charles,Diard   Éric,0,1
de la Verpillière   Charles,Firmin Le Bodo   Agnès,0,1
de la Verpillière   Charles,Larrivé   Guillaume,0,1
de la Verpillière   Charles,Tourret   Alain,0,1
de la Verpillière   Charles,Breton   Xavier,0,1
de la Verpillière   Charles,Descoeur   Vincent,1,1
de la Verpillière   Charles,Vigier   Philippe,0,1
de la Verpillière   Charles,Benoit   Thierry,0,1
de la Verpillière   Charles,Dalloz   Marie-Christine,0,1
de la Verpillière   Charles,Garot   Guillaume,0,1
de la Verpillière   Charles,Pancher   Bertrand,0,1
de la Verpillière   Charles,Karamanli   Marietta,0,1
de la Verpillière   Charles,Lecoq   Jean-Paul,1,1
de la Verpillière   Charles,Batho   Delphine,0,1
de la Verpillière   Charles,Clément   Jean-Michel,0,1
de la Verpillière   Charles,Battistel   Marie-Noëlle,0,1
de la Verpillière   Charles,Dubois   Marianne,1,1
de la Verpillière   Charles,Rouillard   Gwendal,0,1
de la Verpillière   Charles,Le Grip   Constance,1,1
de la Verpillière   Charles,Solère   Thierry,0,1
de la Verpillière   Charles,Autain   Clémentine,1,1
de la Verpillière   Charles,Abad   Damien,1,1
de la Verpillière   Charles,Alauzet   Éric,0,1
de la Verpillière   Charles,Genevard   Annie,0,1
de la Verpillière   Charles,Marleix   Olivier,0,1
de la Verpillière   Charles,Ferrand   Richard,0,1
de la Verpillière   Charles,Dumas   Françoise,0,1
de la Verpillière   Charles,Boudié   Florent,0,1
de la Verpillière   Charles,Vigier   Jean-Pierre,0,1
de la Verpillière   Charles,Potier   Dominique,0,1
