from,to,vote_commun,loi_commun
Mélenchon   Jean-Luc,Grandjean   Carole,0,1
Mélenchon   Jean-Luc,Damaisin   Olivier,0,1
Mélenchon   Jean-Luc,Orphelin   Matthieu,0,1
Mélenchon   Jean-Luc,Zannier   Hélène,0,1
Mélenchon   Jean-Luc,Pahun   Jimmy,0,1
Mélenchon   Jean-Luc,Le Peih   Nicole,0,1
Mélenchon   Jean-Luc,Mendes   Ludovic,0,1
Mélenchon   Jean-Luc,Di Filippo   Fabien,1,1
Mélenchon   Jean-Luc,Quatennens   Adrien,1,1
Mélenchon   Jean-Luc,Bernalicis   Ugo,1,1
Mélenchon   Jean-Luc,De Temmerman   Jennifer,0,1
Mélenchon   Jean-Luc,Thill   Agnès,0,1
Mélenchon   Jean-Luc,Bureau-Bonnard   Carole,0,1
Mélenchon   Jean-Luc,Minot   Maxime,1,1
Mélenchon   Jean-Luc,Descrozaille   Frédéric,0,1
Mélenchon   Jean-Luc,Mbaye   Jean François,0,1
Mélenchon   Jean-Luc,Rilhac   Cécile,0,1
Mélenchon   Jean-Luc,Da Silva   Dominique,0,1
Mélenchon   Jean-Luc,Benin   Justine,0,1
Mélenchon   Jean-Luc,Lakrafi   Amélia,0,1
Mélenchon   Jean-Luc,Petit   Frédéric,0,1
Mélenchon   Jean-Luc,Dumas   Frédérique,0,1
Mélenchon   Jean-Luc,Corbière   Alexis,1,1
Mélenchon   Jean-Luc,Charrière   Sylvie,0,1
Mélenchon   Jean-Luc,Ramadier   Alain,1,1
Mélenchon   Jean-Luc,Schellenberger   Raphaël,1,1
Mélenchon   Jean-Luc,Brugnera   Anne,0,1
Mélenchon   Jean-Luc,Lenne   Marion,0,1
Mélenchon   Jean-Luc,Kuster   Brigitte,1,1
Mélenchon   Jean-Luc,Peyron   Michèle,0,1
Mélenchon   Jean-Luc,Michel-Kleisbauer   Philippe,0,1
Mélenchon   Jean-Luc,Baichère   Didier,0,1
Mélenchon   Jean-Luc,de Vaucouleurs   Michèle,0,1
Mélenchon   Jean-Luc,Turquois   Nicolas,0,1
Mélenchon   Jean-Luc,Beaudouin-Hubiere   Sophie,0,1
Mélenchon   Jean-Luc,Rebeyrotte   Rémy,0,1
Mélenchon   Jean-Luc,Cherpion   Gérard,1,1
Pont   Jean-Pierre,Rolland   Vincent,0,1
Pont   Jean-Pierre,Cinieri   Dino,0,1
Pont   Jean-Pierre,Diard   Éric,0,1
Pont   Jean-Pierre,Larrivé   Guillaume,0,1
Pont   Jean-Pierre,Teissier   Guy,0,1
Pont   Jean-Pierre,Woerth   Éric,0,1
Pont   Jean-Pierre,Iborra   Monique,1,1
Pont   Jean-Pierre,Le Grip   Constance,0,1
Pont   Jean-Pierre,Hetzel   Patrick,0,1
Pont   Jean-Pierre,Nilor   Jean-Philippe,0,1
Pont   Jean-Pierre,Aviragnet   Joël,0,1
Pont   Jean-Pierre,Christophe   Paul,0,1
Pont   Jean-Pierre,Vainqueur-Christophe   Hélène,0,1
Pont   Jean-Pierre,Bridey   Jean-Jacques,1,1
Pont   Jean-Pierre,Maillard   Sylvain,1,1
Pont   Jean-Pierre,Boyer   Pascale,1,1
Pont   Jean-Pierre,Bono-Vandorme   Aude,1,1
Pont   Jean-Pierre,Dharréville   Pierre,0,1
Pont   Jean-Pierre,Blanchet   Christophe,1,1
Pont   Jean-Pierre,Dubois   Jacqueline,1,1
Pont   Jean-Pierre,Charvier   Fannette,1,1
Pont   Jean-Pierre,Delpon   Michel,1,1
Pont   Jean-Pierre,Gipson   Séverine,1,1
Pont   Jean-Pierre,O'Petit   Claire,1,1
Pont   Jean-Pierre,Vignon   Corinne,1,1
Pont   Jean-Pierre,Fabre   Catherine,1,1
Pont   Jean-Pierre,Ménard   Emmanuelle,0,1
Pont   Jean-Pierre,Couillard   Bérangère,1,1
Pont   Jean-Pierre,Cloarec-Le Nabour   Christine,1,1
Pont   Jean-Pierre,Jolivet   François,1,1
Pont   Jean-Pierre,Brulebois   Danielle,1,1
Pont   Jean-Pierre,Vallaud   Boris,0,1
Pont   Jean-Pierre,Faure-Muntian   Valéria,1,1
Pont   Jean-Pierre,Sarles   Nathalie,1,1
Pont   Jean-Pierre,Borowczyk   Julien,1,1
Pont   Jean-Pierre,Kamowski   Catherine,1,1
Pont   Jean-Pierre,Freschi   Alexandre,1,1
Pont   Jean-Pierre,Janvier   Caroline,1,1
Pont   Jean-Pierre,Grandjean   Carole,1,1
Pont   Jean-Pierre,Damaisin   Olivier,1,1
Pont   Jean-Pierre,Orphelin   Matthieu,1,1
Pont   Jean-Pierre,Zannier   Hélène,1,1
Pont   Jean-Pierre,Pahun   Jimmy,1,1
Pont   Jean-Pierre,Le Peih   Nicole,1,1
Pont   Jean-Pierre,Mendes   Ludovic,1,1
Pont   Jean-Pierre,Di Filippo   Fabien,0,1
Pont   Jean-Pierre,Quatennens   Adrien,0,1
Pont   Jean-Pierre,Bernalicis   Ugo,0,1
Pont   Jean-Pierre,De Temmerman   Jennifer,1,1
Pont   Jean-Pierre,Thill   Agnès,1,1
Pont   Jean-Pierre,Bureau-Bonnard   Carole,1,1
Pont   Jean-Pierre,Minot   Maxime,0,1
Pont   Jean-Pierre,Descrozaille   Frédéric,1,1
Pont   Jean-Pierre,Mbaye   Jean François,1,1
Pont   Jean-Pierre,Rilhac   Cécile,1,1
Pont   Jean-Pierre,Da Silva   Dominique,1,1
Pont   Jean-Pierre,Benin   Justine,1,1
Pont   Jean-Pierre,Lakrafi   Amélia,1,1
Pont   Jean-Pierre,Petit   Frédéric,1,1
Pont   Jean-Pierre,Dumas   Frédérique,1,1
Pont   Jean-Pierre,Corbière   Alexis,0,1
Pont   Jean-Pierre,Charrière   Sylvie,1,1
Pont   Jean-Pierre,Ramadier   Alain,0,1
Pont   Jean-Pierre,Schellenberger   Raphaël,0,1
Pont   Jean-Pierre,Brugnera   Anne,1,1
Pont   Jean-Pierre,Lenne   Marion,1,1
Pont   Jean-Pierre,Kuster   Brigitte,0,1
Pont   Jean-Pierre,Peyron   Michèle,1,1
Pont   Jean-Pierre,Michel-Kleisbauer   Philippe,1,1
Pont   Jean-Pierre,Baichère   Didier,1,1
Pont   Jean-Pierre,de Vaucouleurs   Michèle,1,1
Pont   Jean-Pierre,Turquois   Nicolas,1,1
Pont   Jean-Pierre,Beaudouin-Hubiere   Sophie,1,1
Pont   Jean-Pierre,Rebeyrotte   Rémy,1,1
Pont   Jean-Pierre,Cherpion   Gérard,0,1
Rolland   Vincent,Cinieri   Dino,1,1
Rolland   Vincent,Diard   Éric,1,1
Rolland   Vincent,Larrivé   Guillaume,1,1
Rolland   Vincent,Teissier   Guy,1,1
Rolland   Vincent,Woerth   Éric,1,1
Rolland   Vincent,Iborra   Monique,0,1
Rolland   Vincent,Le Grip   Constance,1,1
Rolland   Vincent,Hetzel   Patrick,1,1
Rolland   Vincent,Nilor   Jean-Philippe,1,1
Rolland   Vincent,Aviragnet   Joël,1,1
Rolland   Vincent,Christophe   Paul,1,1
Rolland   Vincent,Vainqueur-Christophe   Hélène,1,1
Rolland   Vincent,Bridey   Jean-Jacques,0,1
Rolland   Vincent,Maillard   Sylvain,0,1
Rolland   Vincent,Boyer   Pascale,0,1
Rolland   Vincent,Bono-Vandorme   Aude,0,1
Rolland   Vincent,Dharréville   Pierre,1,1
Rolland   Vincent,Blanchet   Christophe,0,1
Rolland   Vincent,Dubois   Jacqueline,0,1
Rolland   Vincent,Charvier   Fannette,0,1
Rolland   Vincent,Delpon   Michel,0,1
Rolland   Vincent,Gipson   Séverine,0,1
Rolland   Vincent,O'Petit   Claire,0,1
Rolland   Vincent,Vignon   Corinne,0,1
Rolland   Vincent,Fabre   Catherine,0,1
Rolland   Vincent,Ménard   Emmanuelle,1,1
Rolland   Vincent,Couillard   Bérangère,0,1
Rolland   Vincent,Cloarec-Le Nabour   Christine,0,1
Rolland   Vincent,Jolivet   François,0,1
Rolland   Vincent,Brulebois   Danielle,0,1
Rolland   Vincent,Vallaud   Boris,1,1
Rolland   Vincent,Faure-Muntian   Valéria,0,1
Rolland   Vincent,Sarles   Nathalie,0,1
Rolland   Vincent,Borowczyk   Julien,0,1
Rolland   Vincent,Kamowski   Catherine,0,1
Rolland   Vincent,Freschi   Alexandre,0,1
Rolland   Vincent,Janvier   Caroline,0,1
Rolland   Vincent,Grandjean   Carole,0,1
Rolland   Vincent,Damaisin   Olivier,0,1
Rolland   Vincent,Orphelin   Matthieu,0,1
Rolland   Vincent,Zannier   Hélène,0,1
Rolland   Vincent,Pahun   Jimmy,0,1
Rolland   Vincent,Le Peih   Nicole,0,1
Rolland   Vincent,Mendes   Ludovic,0,1
Rolland   Vincent,Di Filippo   Fabien,1,1
Rolland   Vincent,Quatennens   Adrien,1,1
Rolland   Vincent,Bernalicis   Ugo,1,1
Rolland   Vincent,De Temmerman   Jennifer,0,1
Rolland   Vincent,Thill   Agnès,0,1
Rolland   Vincent,Bureau-Bonnard   Carole,0,1
Rolland   Vincent,Minot   Maxime,1,1
Rolland   Vincent,Descrozaille   Frédéric,0,1
Rolland   Vincent,Mbaye   Jean François,0,1
Rolland   Vincent,Rilhac   Cécile,0,1
Rolland   Vincent,Da Silva   Dominique,0,1
Rolland   Vincent,Benin   Justine,0,1
Rolland   Vincent,Lakrafi   Amélia,0,1
Rolland   Vincent,Petit   Frédéric,0,1
Rolland   Vincent,Dumas   Frédérique,0,1
Rolland   Vincent,Corbière   Alexis,1,1
Rolland   Vincent,Charrière   Sylvie,0,1
Rolland   Vincent,Ramadier   Alain,1,1
Rolland   Vincent,Schellenberger   Raphaël,1,1
Rolland   Vincent,Brugnera   Anne,0,1
Rolland   Vincent,Lenne   Marion,0,1
Rolland   Vincent,Kuster   Brigitte,1,1
Rolland   Vincent,Peyron   Michèle,0,1
Rolland   Vincent,Michel-Kleisbauer   Philippe,0,1
Rolland   Vincent,Baichère   Didier,0,1
Rolland   Vincent,de Vaucouleurs   Michèle,0,1
Rolland   Vincent,Turquois   Nicolas,0,1
Rolland   Vincent,Beaudouin-Hubiere   Sophie,0,1
Rolland   Vincent,Rebeyrotte   Rémy,0,1
Rolland   Vincent,Cherpion   Gérard,1,1
Cinieri   Dino,Diard   Éric,1,1
Cinieri   Dino,Larrivé   Guillaume,1,1
Cinieri   Dino,Teissier   Guy,1,1
Cinieri   Dino,Woerth   Éric,1,1
Cinieri   Dino,Iborra   Monique,0,1
Cinieri   Dino,Le Grip   Constance,1,1
Cinieri   Dino,Hetzel   Patrick,1,1
Cinieri   Dino,Nilor   Jean-Philippe,1,1
Cinieri   Dino,Aviragnet   Joël,1,1
Cinieri   Dino,Christophe   Paul,1,1
Cinieri   Dino,Vainqueur-Christophe   Hélène,1,1
Cinieri   Dino,Bridey   Jean-Jacques,0,1
Cinieri   Dino,Maillard   Sylvain,0,1
Cinieri   Dino,Boyer   Pascale,0,1
Cinieri   Dino,Bono-Vandorme   Aude,0,1
Cinieri   Dino,Dharréville   Pierre,1,1
Cinieri   Dino,Blanchet   Christophe,0,1
Cinieri   Dino,Dubois   Jacqueline,0,1
Cinieri   Dino,Charvier   Fannette,0,1
Cinieri   Dino,Delpon   Michel,0,1
Cinieri   Dino,Gipson   Séverine,0,1
Cinieri   Dino,O'Petit   Claire,0,1
Cinieri   Dino,Vignon   Corinne,0,1
Cinieri   Dino,Fabre   Catherine,0,1
Cinieri   Dino,Ménard   Emmanuelle,1,1
Cinieri   Dino,Couillard   Bérangère,0,1
Cinieri   Dino,Cloarec-Le Nabour   Christine,0,1
Cinieri   Dino,Jolivet   François,0,1
Cinieri   Dino,Brulebois   Danielle,0,1
Cinieri   Dino,Vallaud   Boris,1,1
Cinieri   Dino,Faure-Muntian   Valéria,0,1
Cinieri   Dino,Sarles   Nathalie,0,1
Cinieri   Dino,Borowczyk   Julien,0,1
Cinieri   Dino,Kamowski   Catherine,0,1
Cinieri   Dino,Freschi   Alexandre,0,1
Cinieri   Dino,Janvier   Caroline,0,1
Cinieri   Dino,Grandjean   Carole,0,1
Cinieri   Dino,Damaisin   Olivier,0,1
Cinieri   Dino,Orphelin   Matthieu,0,1
Cinieri   Dino,Zannier   Hélène,0,1
Cinieri   Dino,Pahun   Jimmy,0,1
Cinieri   Dino,Le Peih   Nicole,0,1
Cinieri   Dino,Mendes   Ludovic,0,1
Cinieri   Dino,Di Filippo   Fabien,1,1
Cinieri   Dino,Quatennens   Adrien,1,1
Cinieri   Dino,Bernalicis   Ugo,1,1
Cinieri   Dino,De Temmerman   Jennifer,0,1
Cinieri   Dino,Thill   Agnès,0,1
Cinieri   Dino,Bureau-Bonnard   Carole,0,1
Cinieri   Dino,Minot   Maxime,1,1
Cinieri   Dino,Descrozaille   Frédéric,0,1
Cinieri   Dino,Mbaye   Jean François,0,1
Cinieri   Dino,Rilhac   Cécile,0,1
Cinieri   Dino,Da Silva   Dominique,0,1
Cinieri   Dino,Benin   Justine,0,1
Cinieri   Dino,Lakrafi   Amélia,0,1
Cinieri   Dino,Petit   Frédéric,0,1
Cinieri   Dino,Dumas   Frédérique,0,1
Cinieri   Dino,Corbière   Alexis,1,1
Cinieri   Dino,Charrière   Sylvie,0,1
Cinieri   Dino,Ramadier   Alain,1,1
Cinieri   Dino,Schellenberger   Raphaël,1,1
Cinieri   Dino,Brugnera   Anne,0,1
Cinieri   Dino,Lenne   Marion,0,1
Cinieri   Dino,Kuster   Brigitte,1,1
Cinieri   Dino,Peyron   Michèle,0,1
Cinieri   Dino,Michel-Kleisbauer   Philippe,0,1
Cinieri   Dino,Baichère   Didier,0,1
Cinieri   Dino,de Vaucouleurs   Michèle,0,1
Cinieri   Dino,Turquois   Nicolas,0,1
Cinieri   Dino,Beaudouin-Hubiere   Sophie,0,1
Cinieri   Dino,Rebeyrotte   Rémy,0,1
Cinieri   Dino,Cherpion   Gérard,1,1
Diard   Éric,Larrivé   Guillaume,1,1
Diard   Éric,Teissier   Guy,1,1
Diard   Éric,Woerth   Éric,1,1
Diard   Éric,Iborra   Monique,0,1
Diard   Éric,Le Grip   Constance,1,1
Diard   Éric,Hetzel   Patrick,1,1
Diard   Éric,Nilor   Jean-Philippe,1,1
Diard   Éric,Aviragnet   Joël,1,1
Diard   Éric,Christophe   Paul,1,1
Diard   Éric,Vainqueur-Christophe   Hélène,1,1
Diard   Éric,Bridey   Jean-Jacques,0,1
Diard   Éric,Maillard   Sylvain,0,1
Diard   Éric,Boyer   Pascale,0,1
Diard   Éric,Bono-Vandorme   Aude,0,1
Diard   Éric,Dharréville   Pierre,1,1
Diard   Éric,Blanchet   Christophe,0,1
Diard   Éric,Dubois   Jacqueline,0,1
Diard   Éric,Charvier   Fannette,0,1
Diard   Éric,Delpon   Michel,0,1
Diard   Éric,Gipson   Séverine,0,1
Diard   Éric,O'Petit   Claire,0,1
Diard   Éric,Vignon   Corinne,0,1
Diard   Éric,Fabre   Catherine,0,1
Diard   Éric,Ménard   Emmanuelle,1,1
Diard   Éric,Couillard   Bérangère,0,1
Diard   Éric,Cloarec-Le Nabour   Christine,0,1
Diard   Éric,Jolivet   François,0,1
Diard   Éric,Brulebois   Danielle,0,1
Diard   Éric,Vallaud   Boris,1,1
Diard   Éric,Faure-Muntian   Valéria,0,1
Diard   Éric,Sarles   Nathalie,0,1
Diard   Éric,Borowczyk   Julien,0,1
Diard   Éric,Kamowski   Catherine,0,1
Diard   Éric,Freschi   Alexandre,0,1
Diard   Éric,Janvier   Caroline,0,1
Diard   Éric,Grandjean   Carole,0,1
Diard   Éric,Damaisin   Olivier,0,1
Diard   Éric,Orphelin   Matthieu,0,1
Diard   Éric,Zannier   Hélène,0,1
Diard   Éric,Pahun   Jimmy,0,1
Diard   Éric,Le Peih   Nicole,0,1
Diard   Éric,Mendes   Ludovic,0,1
Diard   Éric,Di Filippo   Fabien,1,1
Diard   Éric,Quatennens   Adrien,1,1
Diard   Éric,Bernalicis   Ugo,1,1
Diard   Éric,De Temmerman   Jennifer,0,1
Diard   Éric,Thill   Agnès,0,1
Diard   Éric,Bureau-Bonnard   Carole,0,1
Diard   Éric,Minot   Maxime,1,1
Diard   Éric,Descrozaille   Frédéric,0,1
Diard   Éric,Mbaye   Jean François,0,1
Diard   Éric,Rilhac   Cécile,0,1
Diard   Éric,Da Silva   Dominique,0,1
Diard   Éric,Benin   Justine,0,1
Diard   Éric,Lakrafi   Amélia,0,1
Diard   Éric,Petit   Frédéric,0,1
Diard   Éric,Dumas   Frédérique,0,1
Diard   Éric,Corbière   Alexis,1,1
Diard   Éric,Charrière   Sylvie,0,1
Diard   Éric,Ramadier   Alain,1,1
Diard   Éric,Schellenberger   Raphaël,1,1
Diard   Éric,Brugnera   Anne,0,1
Diard   Éric,Lenne   Marion,0,1
Diard   Éric,Kuster   Brigitte,1,1
Diard   Éric,Peyron   Michèle,0,1
Diard   Éric,Michel-Kleisbauer   Philippe,0,1
Diard   Éric,Baichère   Didier,0,1
Diard   Éric,de Vaucouleurs   Michèle,0,1
Diard   Éric,Turquois   Nicolas,0,1
Diard   Éric,Beaudouin-Hubiere   Sophie,0,1
Diard   Éric,Rebeyrotte   Rémy,0,1
Diard   Éric,Cherpion   Gérard,1,1
Larrivé   Guillaume,Teissier   Guy,1,1
Larrivé   Guillaume,Woerth   Éric,1,1
Larrivé   Guillaume,Iborra   Monique,0,1
Larrivé   Guillaume,Le Grip   Constance,1,1
Larrivé   Guillaume,Hetzel   Patrick,1,1
Larrivé   Guillaume,Nilor   Jean-Philippe,1,1
Larrivé   Guillaume,Aviragnet   Joël,1,1
Larrivé   Guillaume,Christophe   Paul,1,1
Larrivé   Guillaume,Vainqueur-Christophe   Hélène,1,1
Larrivé   Guillaume,Bridey   Jean-Jacques,0,1
Larrivé   Guillaume,Maillard   Sylvain,0,1
Larrivé   Guillaume,Boyer   Pascale,0,1
Larrivé   Guillaume,Bono-Vandorme   Aude,0,1
Larrivé   Guillaume,Dharréville   Pierre,1,1
Larrivé   Guillaume,Blanchet   Christophe,0,1
Larrivé   Guillaume,Dubois   Jacqueline,0,1
Larrivé   Guillaume,Charvier   Fannette,0,1
Larrivé   Guillaume,Delpon   Michel,0,1
Larrivé   Guillaume,Gipson   Séverine,0,1
Larrivé   Guillaume,O'Petit   Claire,0,1
Larrivé   Guillaume,Vignon   Corinne,0,1
Larrivé   Guillaume,Fabre   Catherine,0,1
Larrivé   Guillaume,Ménard   Emmanuelle,1,1
Larrivé   Guillaume,Couillard   Bérangère,0,1
Larrivé   Guillaume,Cloarec-Le Nabour   Christine,0,1
Larrivé   Guillaume,Jolivet   François,0,1
Larrivé   Guillaume,Brulebois   Danielle,0,1
Larrivé   Guillaume,Vallaud   Boris,1,1
Larrivé   Guillaume,Faure-Muntian   Valéria,0,1
Larrivé   Guillaume,Sarles   Nathalie,0,1
Larrivé   Guillaume,Borowczyk   Julien,0,1
Larrivé   Guillaume,Kamowski   Catherine,0,1
Larrivé   Guillaume,Freschi   Alexandre,0,1
Larrivé   Guillaume,Janvier   Caroline,0,1
Larrivé   Guillaume,Grandjean   Carole,0,1
Larrivé   Guillaume,Damaisin   Olivier,0,1
Larrivé   Guillaume,Orphelin   Matthieu,0,1
Larrivé   Guillaume,Zannier   Hélène,0,1
Larrivé   Guillaume,Pahun   Jimmy,0,1
Larrivé   Guillaume,Le Peih   Nicole,0,1
Larrivé   Guillaume,Mendes   Ludovic,0,1
Larrivé   Guillaume,Di Filippo   Fabien,1,1
Larrivé   Guillaume,Quatennens   Adrien,1,1
Larrivé   Guillaume,Bernalicis   Ugo,1,1
Larrivé   Guillaume,De Temmerman   Jennifer,0,1
Larrivé   Guillaume,Thill   Agnès,0,1
Larrivé   Guillaume,Bureau-Bonnard   Carole,0,1
Larrivé   Guillaume,Minot   Maxime,1,1
Larrivé   Guillaume,Descrozaille   Frédéric,0,1
Larrivé   Guillaume,Mbaye   Jean François,0,1
Larrivé   Guillaume,Rilhac   Cécile,0,1
Larrivé   Guillaume,Da Silva   Dominique,0,1
Larrivé   Guillaume,Benin   Justine,0,1
Larrivé   Guillaume,Lakrafi   Amélia,0,1
Larrivé   Guillaume,Petit   Frédéric,0,1
Larrivé   Guillaume,Dumas   Frédérique,0,1
Larrivé   Guillaume,Corbière   Alexis,1,1
Larrivé   Guillaume,Charrière   Sylvie,0,1
Larrivé   Guillaume,Ramadier   Alain,1,1
Larrivé   Guillaume,Schellenberger   Raphaël,1,1
Larrivé   Guillaume,Brugnera   Anne,0,1
Larrivé   Guillaume,Lenne   Marion,0,1
Larrivé   Guillaume,Kuster   Brigitte,1,1
Larrivé   Guillaume,Peyron   Michèle,0,1
Larrivé   Guillaume,Michel-Kleisbauer   Philippe,0,1
Larrivé   Guillaume,Baichère   Didier,0,1
Larrivé   Guillaume,de Vaucouleurs   Michèle,0,1
Larrivé   Guillaume,Turquois   Nicolas,0,1
Larrivé   Guillaume,Beaudouin-Hubiere   Sophie,0,1
Larrivé   Guillaume,Rebeyrotte   Rémy,0,1
Larrivé   Guillaume,Cherpion   Gérard,1,1
Teissier   Guy,Woerth   Éric,1,1
Teissier   Guy,Iborra   Monique,0,1
Teissier   Guy,Le Grip   Constance,1,1
Teissier   Guy,Hetzel   Patrick,1,1
Teissier   Guy,Nilor   Jean-Philippe,1,1
Teissier   Guy,Aviragnet   Joël,1,1
Teissier   Guy,Christophe   Paul,1,1
Teissier   Guy,Vainqueur-Christophe   Hélène,1,1
Teissier   Guy,Bridey   Jean-Jacques,0,1
Teissier   Guy,Maillard   Sylvain,0,1
Teissier   Guy,Boyer   Pascale,0,1
Teissier   Guy,Bono-Vandorme   Aude,0,1
Teissier   Guy,Dharréville   Pierre,1,1
Teissier   Guy,Blanchet   Christophe,0,1
Teissier   Guy,Dubois   Jacqueline,0,1
Teissier   Guy,Charvier   Fannette,0,1
Teissier   Guy,Delpon   Michel,0,1
Teissier   Guy,Gipson   Séverine,0,1
Teissier   Guy,O'Petit   Claire,0,1
Teissier   Guy,Vignon   Corinne,0,1
Teissier   Guy,Fabre   Catherine,0,1
Teissier   Guy,Ménard   Emmanuelle,1,1
Teissier   Guy,Couillard   Bérangère,0,1
Teissier   Guy,Cloarec-Le Nabour   Christine,0,1
Teissier   Guy,Jolivet   François,0,1
Teissier   Guy,Brulebois   Danielle,0,1
Teissier   Guy,Vallaud   Boris,1,1
Teissier   Guy,Faure-Muntian   Valéria,0,1
Teissier   Guy,Sarles   Nathalie,0,1
Teissier   Guy,Borowczyk   Julien,0,1
Teissier   Guy,Kamowski   Catherine,0,1
Teissier   Guy,Freschi   Alexandre,0,1
Teissier   Guy,Janvier   Caroline,0,1
Teissier   Guy,Grandjean   Carole,0,1
Teissier   Guy,Damaisin   Olivier,0,1
Teissier   Guy,Orphelin   Matthieu,0,1
Teissier   Guy,Zannier   Hélène,0,1
Teissier   Guy,Pahun   Jimmy,0,1
Teissier   Guy,Le Peih   Nicole,0,1
Teissier   Guy,Mendes   Ludovic,0,1
Teissier   Guy,Di Filippo   Fabien,1,1
Teissier   Guy,Quatennens   Adrien,1,1
Teissier   Guy,Bernalicis   Ugo,1,1
Teissier   Guy,De Temmerman   Jennifer,0,1
Teissier   Guy,Thill   Agnès,0,1
Teissier   Guy,Bureau-Bonnard   Carole,0,1
Teissier   Guy,Minot   Maxime,1,1
Teissier   Guy,Descrozaille   Frédéric,0,1
Teissier   Guy,Mbaye   Jean François,0,1
Teissier   Guy,Rilhac   Cécile,0,1
Teissier   Guy,Da Silva   Dominique,0,1
Teissier   Guy,Benin   Justine,0,1
Teissier   Guy,Lakrafi   Amélia,0,1
Teissier   Guy,Petit   Frédéric,0,1
Teissier   Guy,Dumas   Frédérique,0,1
Teissier   Guy,Corbière   Alexis,1,1
Teissier   Guy,Charrière   Sylvie,0,1
Teissier   Guy,Ramadier   Alain,1,1
Teissier   Guy,Schellenberger   Raphaël,1,1
Teissier   Guy,Brugnera   Anne,0,1
Teissier   Guy,Lenne   Marion,0,1
Teissier   Guy,Kuster   Brigitte,1,1
Teissier   Guy,Peyron   Michèle,0,1
Teissier   Guy,Michel-Kleisbauer   Philippe,0,1
Teissier   Guy,Baichère   Didier,0,1
Teissier   Guy,de Vaucouleurs   Michèle,0,1
Teissier   Guy,Turquois   Nicolas,0,1
Teissier   Guy,Beaudouin-Hubiere   Sophie,0,1
Teissier   Guy,Rebeyrotte   Rémy,0,1
Teissier   Guy,Cherpion   Gérard,1,1
Woerth   Éric,Iborra   Monique,0,1
Woerth   Éric,Le Grip   Constance,1,1
Woerth   Éric,Hetzel   Patrick,1,1
Woerth   Éric,Nilor   Jean-Philippe,1,1
Woerth   Éric,Aviragnet   Joël,1,1
Woerth   Éric,Christophe   Paul,1,1
Woerth   Éric,Vainqueur-Christophe   Hélène,1,1
Woerth   Éric,Bridey   Jean-Jacques,0,1
Woerth   Éric,Maillard   Sylvain,0,1
Woerth   Éric,Boyer   Pascale,0,1
Woerth   Éric,Bono-Vandorme   Aude,0,1
Woerth   Éric,Dharréville   Pierre,1,1
Woerth   Éric,Blanchet   Christophe,0,1
Woerth   Éric,Dubois   Jacqueline,0,1
Woerth   Éric,Charvier   Fannette,0,1
Woerth   Éric,Delpon   Michel,0,1
Woerth   Éric,Gipson   Séverine,0,1
Woerth   Éric,O'Petit   Claire,0,1
Woerth   Éric,Vignon   Corinne,0,1
Woerth   Éric,Fabre   Catherine,0,1
Woerth   Éric,Ménard   Emmanuelle,1,1
