from,to,vote_commun,loi_commun
David   Alain,de la Verpillière   Charles,1,1
David   Alain,Herbillon   Michel,1,1
David   Alain,Jacob   Christian,1,1
David   Alain,Bony   Jean-Yves,1,1
David   Alain,Door   Jean-Pierre,1,1
David   Alain,Grelier   Jean-Carles,1,1
David   Alain,Gaultier   Jean-Jacques,1,1
David   Alain,Levy   Geneviève,1,1
David   Alain,Delatte   Rémi,1,1
David   Alain,Descoeur   Vincent,1,1
David   Alain,Iborra   Monique,0,1
David   Alain,Dalloz   Marie-Christine,1,1
David   Alain,Dubois   Marianne,1,1
David   Alain,Le Grip   Constance,1,1
David   Alain,Abad   Damien,1,1
David   Alain,Bricout   Jean-Louis,0,1
David   Alain,Genevard   Annie,1,1
David   Alain,Boudié   Florent,0,1
David   Alain,Louwagie   Véronique,1,1
David   Alain,Pires Beaune   Christine,0,1
David   Alain,Hetzel   Patrick,1,1
David   Alain,Tolmont   Sylvie,0,1
David   Alain,Aviragnet   Joël,0,1
David   Alain,Bazin   Thibault,1,1
David   Alain,Christophe   Paul,1,1
David   Alain,Thiériot   Jean-Louis,1,1
David   Alain,Lang   Anne-Christine,0,1
David   Alain,Dive   Julien,1,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Delatte   Marc,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Vanceunebrock   Laurence,0,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Bono-Vandorme   Aude,0,1
David   Alain,Robert   Mireille,0,1
David   Alain,Cordier   Pierre,1,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Ahamada   Saïd,0,1
David   Alain,Le Vigoureux   Fabrice,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Dubois   Jacqueline,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Meunier   Frédérique,1,1
David   Alain,de Lavergne   Célia,0,1
David   Alain,Anthoine   Emmanuelle,1,1
David   Alain,Tamarelle-Verhaeghe   Marie,0,1
David   Alain,Chapelier   Annie,0,1
David   Alain,Mörch   Sandrine,0,1
David   Alain,Cazeneuve   Jean-René,0,1
David   Alain,Berta   Philippe,0,1
David   Alain,Fabre   Catherine,0,1
David   Alain,Simian   Benoit,0,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Hammerer   Véronique,0,1
David   Alain,Cloarec-Le Nabour   Christine,0,1
David   Alain,Jolivet   François,0,1
David   Alain,Colboc   Fabienne,0,1
David   Alain,Démoulin   Nicolas,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Sarles   Nathalie,0,1
David   Alain,Borowczyk   Julien,0,1
David   Alain,Freschi   Alexandre,0,1
David   Alain,Rist   Stéphanie,0,1
David   Alain,Pradié   Aurélien,1,1
David   Alain,Amadou   Aude,0,1
David   Alain,Masséglia   Denis,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Sorre   Bertrand,0,1
David   Alain,Magnier   Lise,1,1
David   Alain,Orphelin   Matthieu,0,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Belhaddad   Belkhir,0,1
David   Alain,Lioger   Richard,0,1
David   Alain,Di Filippo   Fabien,1,1
David   Alain,Quatennens   Adrien,1,1
David   Alain,Bruneel   Alain,1,1
David   Alain,Vatin   Pierre,1,1
David   Alain,Minot   Maxime,1,1
David   Alain,Dumont   Pierre-Henri,1,1
David   Alain,Descamps   Béatrice,1,1
David   Alain,Studer   Bruno,0,1
David   Alain,Sempastous   Jean-Bernard,0,1
David   Alain,Gayte   Laurence,0,1
David   Alain,Lachaud   Bastien,1,1
David   Alain,Testé   Stéphane,0,1
David   Alain,Saint-Martin   Laurent,0,1
David   Alain,Rilhac   Cécile,0,1
David   Alain,Lazaar   Fiona,0,1
David   Alain,Park   Zivka,0,1
David   Alain,Holroyd   Alexandre,0,1
David   Alain,Coquerel   Éric,1,1
David   Alain,Corbière   Alexis,1,1
David   Alain,Ramadier   Alain,1,1
David   Alain,Gouffier-Cha   Guillaume,0,1
David   Alain,Schellenberger   Raphaël,1,1
David   Alain,Brocard   Blandine,0,1
David   Alain,Bonnivard   Émilie,1,1
David   Alain,Riotton   Véronique,0,1
David   Alain,Roseren   Xavier,0,1
David   Alain,Viry   Stéphane,1,1
David   Alain,Kuster   Brigitte,1,1
David   Alain,Kokouendo   Rodrigue,0,1
David   Alain,Mauborgne   Sereine,0,1
David   Alain,Baichère   Didier,0,1
David   Alain,Boucard   Ian,1,1
David   Alain,Piron   Béatrice,0,1
David   Alain,Morenas   Adrien,0,1
David   Alain,Faucillon   Elsa,1,1
David   Alain,de Vaucouleurs   Michèle,0,1
David   Alain,Leguille-Balloy   Martine,0,1
David   Alain,Romeiro Dias   Laëtitia,0,1
David   Alain,Adam   Damien,0,1
David   Alain,Bergé   Aurore,0,1
David   Alain,Vidal   Annie,0,1
David   Alain,Houlié   Sacha,0,1
David   Alain,Leclabart   Jean-Claude,0,1
David   Alain,Magne   Marie-Ange,0,1
David   Alain,Carrez   Gilles,1,1
de la Verpillière   Charles,Herbillon   Michel,1,1
de la Verpillière   Charles,Jacob   Christian,1,1
de la Verpillière   Charles,Bony   Jean-Yves,1,1
de la Verpillière   Charles,Door   Jean-Pierre,1,1
de la Verpillière   Charles,Grelier   Jean-Carles,1,1
de la Verpillière   Charles,Gaultier   Jean-Jacques,1,1
de la Verpillière   Charles,Levy   Geneviève,1,1
de la Verpillière   Charles,Delatte   Rémi,1,1
de la Verpillière   Charles,Descoeur   Vincent,1,1
de la Verpillière   Charles,Iborra   Monique,0,1
de la Verpillière   Charles,Dalloz   Marie-Christine,1,1
de la Verpillière   Charles,Dubois   Marianne,1,1
de la Verpillière   Charles,Le Grip   Constance,1,1
de la Verpillière   Charles,Abad   Damien,1,1
de la Verpillière   Charles,Bricout   Jean-Louis,0,1
de la Verpillière   Charles,Genevard   Annie,1,1
de la Verpillière   Charles,Boudié   Florent,0,1
de la Verpillière   Charles,Louwagie   Véronique,1,1
de la Verpillière   Charles,Pires Beaune   Christine,0,1
de la Verpillière   Charles,Hetzel   Patrick,1,1
de la Verpillière   Charles,Tolmont   Sylvie,0,1
