from,to,vote_commun,loi_commun
Battistel   Marie-Noëlle,Pupponi   François,1,1
Battistel   Marie-Noëlle,Lambert   François-Michel,1,1
Battistel   Marie-Noëlle,Aubert   Julien,0,1
Battistel   Marie-Noëlle,Boyer   Pascale,0,1
Battistel   Marie-Noëlle,Vanceunebrock   Laurence,0,1
Battistel   Marie-Noëlle,Peyrol   Bénédicte,0,1
Battistel   Marie-Noëlle,Blanchet   Christophe,0,1
Battistel   Marie-Noëlle,Marsaud   Sandra,0,1
Battistel   Marie-Noëlle,Michel-Brassart   Monica,0,1
Battistel   Marie-Noëlle,de Lavergne   Célia,0,1
Battistel   Marie-Noëlle,Cellier   Anthony,0,1
Battistel   Marie-Noëlle,Colas-Roy   Jean-Charles,0,1
Battistel   Marie-Noëlle,Chalumeau   Philippe,0,1
Battistel   Marie-Noëlle,Meynier-Millefert   Marjolaine,0,1
Battistel   Marie-Noëlle,Mis   Jean-Michel,0,1
Battistel   Marie-Noëlle,Tiegna   Huguette,0,1
Battistel   Marie-Noëlle,Dufeu   Audrey,0,1
Battistel   Marie-Noëlle,Janvier   Caroline,0,1
Battistel   Marie-Noëlle,Bolo   Philippe,0,1
Battistel   Marie-Noëlle,Orphelin   Matthieu,0,1
Battistel   Marie-Noëlle,Le Peih   Nicole,0,1
Battistel   Marie-Noëlle,Perrot   Patrice,0,1
Battistel   Marie-Noëlle,Parmentier-Lecocq   Charlotte,0,1
Battistel   Marie-Noëlle,Testé   Stéphane,0,1
Battistel   Marie-Noëlle,Panot   Mathilde,0,1
Battistel   Marie-Noëlle,Lescure   Roland,0,1
Battistel   Marie-Noëlle,Petit   Frédéric,0,1
Battistel   Marie-Noëlle,Ramadier   Alain,0,1
Battistel   Marie-Noëlle,Schellenberger   Raphaël,0,1
Battistel   Marie-Noëlle,Fontenel-Personne   Pascale,0,1
Battistel   Marie-Noëlle,Riotton   Véronique,0,1
Battistel   Marie-Noëlle,Kuster   Brigitte,0,1
Battistel   Marie-Noëlle,Rupin   Pacôme,0,1
Battistel   Marie-Noëlle,Fauvergue   Jean-Michel,0,1
Battistel   Marie-Noëlle,Calvez   Céline,0,1
Battistel   Marie-Noëlle,Lebec   Marie,0,1
Battistel   Marie-Noëlle,de Vaucouleurs   Michèle,0,1
Battistel   Marie-Noëlle,Marilossian   Jacques,0,1
Battistel   Marie-Noëlle,Adam   Damien,0,1
Battistel   Marie-Noëlle,Granjus   Florence,0,1
Battistel   Marie-Noëlle,Hennion   Christine,0,1
Battistel   Marie-Noëlle,Wulfranc   Hubert,1,1
Battistel   Marie-Noëlle,Ruffin   François,0,1
Battistel   Marie-Noëlle,Beaudouin-Hubiere   Sophie,0,1
Battistel   Marie-Noëlle,Thiébaut   Vincent,0,1
Battistel   Marie-Noëlle,Chouat   Francis,0,1
Pupponi   François,Lambert   François-Michel,1,1
Pupponi   François,Aubert   Julien,0,1
Pupponi   François,Boyer   Pascale,0,1
Pupponi   François,Vanceunebrock   Laurence,0,1
Pupponi   François,Peyrol   Bénédicte,0,1
Pupponi   François,Blanchet   Christophe,0,1
Pupponi   François,Marsaud   Sandra,0,1
Pupponi   François,Michel-Brassart   Monica,0,1
Pupponi   François,de Lavergne   Célia,0,1
Pupponi   François,Cellier   Anthony,0,1
Pupponi   François,Colas-Roy   Jean-Charles,0,1
Pupponi   François,Chalumeau   Philippe,0,1
Pupponi   François,Meynier-Millefert   Marjolaine,0,1
Pupponi   François,Mis   Jean-Michel,0,1
Pupponi   François,Tiegna   Huguette,0,1
Pupponi   François,Dufeu   Audrey,0,1
Pupponi   François,Janvier   Caroline,0,1
Pupponi   François,Bolo   Philippe,0,1
Pupponi   François,Orphelin   Matthieu,0,1
Pupponi   François,Le Peih   Nicole,0,1
Pupponi   François,Perrot   Patrice,0,1
Pupponi   François,Parmentier-Lecocq   Charlotte,0,1
Pupponi   François,Testé   Stéphane,0,1
Pupponi   François,Panot   Mathilde,0,1
Pupponi   François,Lescure   Roland,0,1
Pupponi   François,Petit   Frédéric,0,1
Pupponi   François,Ramadier   Alain,0,1
Pupponi   François,Schellenberger   Raphaël,0,1
Pupponi   François,Fontenel-Personne   Pascale,0,1
Pupponi   François,Riotton   Véronique,0,1
Pupponi   François,Kuster   Brigitte,0,1
Pupponi   François,Rupin   Pacôme,0,1
Pupponi   François,Fauvergue   Jean-Michel,0,1
Pupponi   François,Calvez   Céline,0,1
Pupponi   François,Lebec   Marie,0,1
Pupponi   François,de Vaucouleurs   Michèle,0,1
Pupponi   François,Marilossian   Jacques,0,1
Pupponi   François,Adam   Damien,0,1
Pupponi   François,Granjus   Florence,0,1
Pupponi   François,Hennion   Christine,0,1
Pupponi   François,Wulfranc   Hubert,1,1
Pupponi   François,Ruffin   François,0,1
Pupponi   François,Beaudouin-Hubiere   Sophie,0,1
Pupponi   François,Thiébaut   Vincent,0,1
Pupponi   François,Chouat   Francis,0,1
Lambert   François-Michel,Aubert   Julien,0,1
Lambert   François-Michel,Boyer   Pascale,0,1
Lambert   François-Michel,Vanceunebrock   Laurence,0,1
Lambert   François-Michel,Peyrol   Bénédicte,0,1
Lambert   François-Michel,Blanchet   Christophe,0,1
Lambert   François-Michel,Marsaud   Sandra,0,1
Lambert   François-Michel,Michel-Brassart   Monica,0,1
Lambert   François-Michel,de Lavergne   Célia,0,1
Lambert   François-Michel,Cellier   Anthony,0,1
Lambert   François-Michel,Colas-Roy   Jean-Charles,0,1
Lambert   François-Michel,Chalumeau   Philippe,0,1
Lambert   François-Michel,Meynier-Millefert   Marjolaine,0,1
Lambert   François-Michel,Mis   Jean-Michel,0,1
Lambert   François-Michel,Tiegna   Huguette,0,1
Lambert   François-Michel,Dufeu   Audrey,0,1
Lambert   François-Michel,Janvier   Caroline,0,1
Lambert   François-Michel,Bolo   Philippe,0,1
Lambert   François-Michel,Orphelin   Matthieu,0,1
Lambert   François-Michel,Le Peih   Nicole,0,1
Lambert   François-Michel,Perrot   Patrice,0,1
Lambert   François-Michel,Parmentier-Lecocq   Charlotte,0,1
