from,to,vote_commun,loi_commun
Gosselin   Philippe,Firmin Le Bodo   Agnès,1,1
Gosselin   Philippe,Woerth   Éric,1,1
Gosselin   Philippe,Dalloz   Marie-Christine,1,1
Gosselin   Philippe,Garot   Guillaume,1,1
Gosselin   Philippe,Le Grip   Constance,1,1
Gosselin   Philippe,Maquet   Emmanuel,1,1
Gosselin   Philippe,Errante   Sophie,1,1
Gosselin   Philippe,Potier   Dominique,1,1
Gosselin   Philippe,Louwagie   Véronique,1,1
Gosselin   Philippe,Pires Beaune   Christine,1,1
Gosselin   Philippe,Hetzel   Patrick,1,1
Gosselin   Philippe,Bazin   Thibault,1,1
Gosselin   Philippe,Christophe   Paul,1,1
Gosselin   Philippe,Becht   Olivier,1,1
Gosselin   Philippe,Valentin   Isabelle,1,1
Gosselin   Philippe,Dupont   Stella,1,1
Gosselin   Philippe,Dufrègne   Jean-Paul,1,1
Gosselin   Philippe,Peyrol   Bénédicte,1,1
Gosselin   Philippe,Hérin   Danièle,1,1
Gosselin   Philippe,Cordier   Pierre,1,1
Gosselin   Philippe,Zulesi   Jean-Marc,1,1
Gosselin   Philippe,Laqhila   Mohamed,1,1
Gosselin   Philippe,Charvier   Fannette,1,1
Gosselin   Philippe,Chassaing   Philippe,1,1
Gosselin   Philippe,Gipson   Séverine,1,1
Gosselin   Philippe,Melchior   Graziella,1,1
Gosselin   Philippe,O'Petit   Claire,1,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,David   Dominique,1,1
Gosselin   Philippe,Colas-Roy   Jean-Charles,1,1
Gosselin   Philippe,Jolivet   François,1,1
Gosselin   Philippe,Causse   Lionel,1,1
Gosselin   Philippe,Lauzzana   Michel,1,1
Gosselin   Philippe,Haury   Yannick,1,1
Gosselin   Philippe,Oppelt   Valérie,1,1
Gosselin   Philippe,Magnier   Lise,1,1
Gosselin   Philippe,Orphelin   Matthieu,1,1
Gosselin   Philippe,Jacques   Jean-Michel,1,1
Gosselin   Philippe,Belhaddad   Belkhir,1,1
Gosselin   Philippe,Di Filippo   Fabien,1,1
Gosselin   Philippe,De Temmerman   Jennifer,1,1
Gosselin   Philippe,Thill   Agnès,1,1
Gosselin   Philippe,Potterie   Benoit,1,1
Gosselin   Philippe,Minot   Maxime,1,1
Gosselin   Philippe,Sempastous   Jean-Bernard,1,1
Gosselin   Philippe,Thomas   Valérie,1,1
Gosselin   Philippe,Testé   Stéphane,1,1
Gosselin   Philippe,Saint-Martin   Laurent,1,1
Gosselin   Philippe,El Guerrab   M'jid,1,1
Gosselin   Philippe,Genetet   Anne,1,1
Gosselin   Philippe,Guion-Firmin   Claire,1,1
Gosselin   Philippe,Holroyd   Alexandre,1,1
Gosselin   Philippe,Bonnivard   Émilie,1,1
Gosselin   Philippe,Riotton   Véronique,1,1
Gosselin   Philippe,Lenne   Marion,1,1
Gosselin   Philippe,Lemoine   Patricia,1,1
Gosselin   Philippe,Mauborgne   Sereine,1,1
Gosselin   Philippe,Michel-Kleisbauer   Philippe,1,1
Gosselin   Philippe,Boucard   Ian,1,1
