from,to,vote_commun,loi_commun
Gosselin   Philippe,Lagarde   Jean-Christophe,0,1
Gosselin   Philippe,Louwagie   Véronique,1,1
Gosselin   Philippe,Untermaier   Cécile,1,1
Gosselin   Philippe,Questel   Bruno,0,1
Gosselin   Philippe,Mazars   Stéphane,0,1
Gosselin   Philippe,Valetta Ardisson   Alexandra,0,1
Gosselin   Philippe,Blanchet   Christophe,0,1
Gosselin   Philippe,Dubois   Jacqueline,0,1
Gosselin   Philippe,Paris   Didier,0,1
Gosselin   Philippe,Meunier   Frédérique,1,1
Gosselin   Philippe,Melchior   Graziella,0,1
Gosselin   Philippe,Balanant   Erwan,0,1
Gosselin   Philippe,Poulliat   Éric,0,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,Cloarec-Le Nabour   Christine,0,1
Gosselin   Philippe,Abadie   Caroline,0,1
Gosselin   Philippe,Borowczyk   Julien,0,1
Gosselin   Philippe,Dubré-Chirat   Nicole,0,1
Gosselin   Philippe,Trisse   Nicole,0,1
Gosselin   Philippe,Bernalicis   Ugo,1,1
Gosselin   Philippe,Houbron   Dimitri,0,1
Gosselin   Philippe,Chenu   Sébastien,1,1
Gosselin   Philippe,Thill   Agnès,0,1
Gosselin   Philippe,Le Pen   Marine,1,1
Gosselin   Philippe,Bilde   Bruno,1,1
Gosselin   Philippe,Lachaud   Bastien,1,1
Gosselin   Philippe,Rilhac   Cécile,0,1
Gosselin   Philippe,Moutchou   Naïma,0,1
Gosselin   Philippe,Forteza   Paula,0,1
Gosselin   Philippe,Anato   Patrice,0,1
Gosselin   Philippe,Gouffier-Cha   Guillaume,0,1
Gosselin   Philippe,Terlier   Jean,0,1
Gosselin   Philippe,Rossi   Laurianne,0,1
Gosselin   Philippe,Rupin   Pacôme,0,1
Gosselin   Philippe,Florennes   Isabelle,0,1
Gosselin   Philippe,Guévenoux   Marie,0,1
Gosselin   Philippe,Raphan   Pierre-Alain,0,1
Gosselin   Philippe,Faucillon   Elsa,1,1
Gosselin   Philippe,Braun-Pivet   Yaël,0,1
Gosselin   Philippe,Rudigoz   Thomas,0,1
Gosselin   Philippe,Rebeyrotte   Rémy,0,1
Gosselin   Philippe,Savignat   Antoine,1,1
Lagarde   Jean-Christophe,Louwagie   Véronique,0,1
Lagarde   Jean-Christophe,Untermaier   Cécile,0,1
Lagarde   Jean-Christophe,Questel   Bruno,1,1
Lagarde   Jean-Christophe,Mazars   Stéphane,1,1
Lagarde   Jean-Christophe,Valetta Ardisson   Alexandra,1,1
Lagarde   Jean-Christophe,Blanchet   Christophe,1,1
Lagarde   Jean-Christophe,Dubois   Jacqueline,1,1
Lagarde   Jean-Christophe,Paris   Didier,1,1
Lagarde   Jean-Christophe,Meunier   Frédérique,0,1
Lagarde   Jean-Christophe,Melchior   Graziella,1,1
