from,to,vote_commun,loi_commun
Pont   Jean-Pierre,Reiss   Frédéric,0,1
Pont   Jean-Pierre,Breton   Xavier,0,1
Pont   Jean-Pierre,Iborra   Monique,1,1
Pont   Jean-Pierre,Juanico   Régis,1,1
Pont   Jean-Pierre,Pinel   Sylvia,1,1
Pont   Jean-Pierre,Pupponi   François,1,1
Pont   Jean-Pierre,Bricout   Jean-Louis,1,1
Pont   Jean-Pierre,Alauzet   Éric,1,1
Pont   Jean-Pierre,Pellois   Hervé,1,1
Pont   Jean-Pierre,Dubié   Jeanine,1,1
Pont   Jean-Pierre,Tolmont   Sylvie,1,1
Pont   Jean-Pierre,Bothorel   Éric,1,1
Pont   Jean-Pierre,Bazin   Thibault,0,1
Pont   Jean-Pierre,Ferrara   Jean-Jacques,0,1
Pont   Jean-Pierre,Valentin   Isabelle,0,1
Pont   Jean-Pierre,Lang   Anne-Christine,1,1
Pont   Jean-Pierre,Vanceunebrock   Laurence,1,1
Pont   Jean-Pierre,Bono-Vandorme   Aude,1,1
Pont   Jean-Pierre,Robert   Mireille,1,1
Pont   Jean-Pierre,Larive   Michel,1,1
Pont   Jean-Pierre,Roussel   Cédric,1,1
Pont   Jean-Pierre,Dharréville   Pierre,1,1
Pont   Jean-Pierre,Racon-Bouzon   Cathy,1,1
Pont   Jean-Pierre,Zulesi   Jean-Marc,1,1
Pont   Jean-Pierre,Bouyx   Bertrand,1,1
Pont   Jean-Pierre,Essayan   Nadia,1,1
Pont   Jean-Pierre,Marsaud   Sandra,1,1
Pont   Jean-Pierre,Ardouin   Jean-Philippe,1,1
Pont   Jean-Pierre,Gérard   Raphaël,1,1
Pont   Jean-Pierre,Dubois   Jacqueline,1,1
Pont   Jean-Pierre,Charvier   Fannette,1,1
Pont   Jean-Pierre,Kerlogot   Yannick,1,1
Pont   Jean-Pierre,Moreau   Jean-Baptiste,1,1
Pont   Jean-Pierre,Cubertafon   Jean-Pierre,1,1
Pont   Jean-Pierre,Clapot   Mireille,1,1
Pont   Jean-Pierre,Anthoine   Emmanuelle,0,1
Pont   Jean-Pierre,Gipson   Séverine,1,1
Pont   Jean-Pierre,Le Gac   Didier,1,1
Pont   Jean-Pierre,Mörch   Sandrine,1,1
Pont   Jean-Pierre,Berta   Philippe,1,1
Pont   Jean-Pierre,Ménard   Emmanuelle,0,1
Pont   Jean-Pierre,Mette   Sophie,1,1
Pont   Jean-Pierre,Mirallès   Patricia,1,1
Pont   Jean-Pierre,David   Dominique,1,1
Pont   Jean-Pierre,Le Bohec   Gaël,1,1
Pont   Jean-Pierre,Chalumeau   Philippe,1,1
Pont   Jean-Pierre,Colboc   Fabienne,1,1
Pont   Jean-Pierre,Thillaye   Sabine,1,1
Pont   Jean-Pierre,Motin   Cendra,1,1
Pont   Jean-Pierre,Causse   Lionel,1,1
Pont   Jean-Pierre,Freschi   Alexandre,1,1
Pont   Jean-Pierre,Amadou   Aude,1,1
Pont   Jean-Pierre,Sorre   Bertrand,1,1
Pont   Jean-Pierre,Krimi   Sonia,1,1
Pont   Jean-Pierre,Cariou   Émilie,1,1
Pont   Jean-Pierre,Perrot   Patrice,1,1
Pont   Jean-Pierre,Liso   Brigitte,1,1
Pont   Jean-Pierre,Parmentier-Lecocq   Charlotte,1,1
Pont   Jean-Pierre,De Temmerman   Jennifer,1,1
Pont   Jean-Pierre,Thill   Agnès,1,1
Pont   Jean-Pierre,Potterie   Benoit,1,1
Pont   Jean-Pierre,Dumont   Pierre-Henri,0,1
Pont   Jean-Pierre,Descamps   Béatrice,1,1
Pont   Jean-Pierre,Studer   Bruno,1,1
Pont   Jean-Pierre,Lazaar   Fiona,1,1
Pont   Jean-Pierre,Manin   Josette,1,1
Pont   Jean-Pierre,Lakrafi   Amélia,1,1
Pont   Jean-Pierre,Ratenon   Jean-Hugues,1,1
Pont   Jean-Pierre,Dumas   Frédérique,1,1
Pont   Jean-Pierre,Charrière   Sylvie,1,1
Pont   Jean-Pierre,Rubin   Sabine,1,1
Pont   Jean-Pierre,Petit   Maud,1,1
Pont   Jean-Pierre,Peu   Stéphane,1,1
Pont   Jean-Pierre,Schellenberger   Raphaël,0,1
Pont   Jean-Pierre,Brugnera   Anne,1,1
Pont   Jean-Pierre,Bonnell   Bruno,1,1
Pont   Jean-Pierre,Gauvain   Raphaël,1,1
Pont   Jean-Pierre,Mignola   Patrick,1,1
Pont   Jean-Pierre,Riotton   Véronique,1,1
Pont   Jean-Pierre,Lardet   Frédérique,1,1
Pont   Jean-Pierre,Roseren   Xavier,1,1
Pont   Jean-Pierre,Naegelen   Christophe,0,1
Pont   Jean-Pierre,Batut   Xavier,1,1
Pont   Jean-Pierre,Muschotti   Cécile,1,1
Pont   Jean-Pierre,Mauborgne   Sereine,1,1
Pont   Jean-Pierre,Michel-Kleisbauer   Philippe,1,1
Pont   Jean-Pierre,Calvez   Céline,1,1
Pont   Jean-Pierre,Guerel   Émilie,1,1
Pont   Jean-Pierre,Renson   Hugues,1,1
Pont   Jean-Pierre,Raphan   Pierre-Alain,1,1
Pont   Jean-Pierre,Faucillon   Elsa,1,1
Pont   Jean-Pierre,Obono   Danièle,1,1
Pont   Jean-Pierre,Bergé   Aurore,1,1
Pont   Jean-Pierre,Fiévet   Jean-Marie,1,1
Pont   Jean-Pierre,Maire   Jacques,1,1
Pont   Jean-Pierre,Provendier   Florence,1,1
Pont   Jean-Pierre,Thiébaut   Vincent,1,1
Pont   Jean-Pierre,Ali   Ramlati,1,1
Pont   Jean-Pierre,Chouat   Francis,1,1
Reiss   Frédéric,Breton   Xavier,1,1
Reiss   Frédéric,Iborra   Monique,0,1
Reiss   Frédéric,Juanico   Régis,0,1
Reiss   Frédéric,Pinel   Sylvia,0,1
Reiss   Frédéric,Pupponi   François,0,1
Reiss   Frédéric,Bricout   Jean-Louis,0,1
Reiss   Frédéric,Alauzet   Éric,0,1
Reiss   Frédéric,Pellois   Hervé,0,1
Reiss   Frédéric,Dubié   Jeanine,0,1
Reiss   Frédéric,Tolmont   Sylvie,0,1
Reiss   Frédéric,Bothorel   Éric,0,1
Reiss   Frédéric,Bazin   Thibault,1,1
Reiss   Frédéric,Ferrara   Jean-Jacques,1,1
Reiss   Frédéric,Valentin   Isabelle,1,1
Reiss   Frédéric,Lang   Anne-Christine,0,1
Reiss   Frédéric,Vanceunebrock   Laurence,0,1
Reiss   Frédéric,Bono-Vandorme   Aude,0,1
Reiss   Frédéric,Robert   Mireille,0,1
Reiss   Frédéric,Larive   Michel,0,1
Reiss   Frédéric,Roussel   Cédric,0,1
Reiss   Frédéric,Dharréville   Pierre,0,1
Reiss   Frédéric,Racon-Bouzon   Cathy,0,1
Reiss   Frédéric,Zulesi   Jean-Marc,0,1
Reiss   Frédéric,Bouyx   Bertrand,0,1
Reiss   Frédéric,Essayan   Nadia,0,1
Reiss   Frédéric,Marsaud   Sandra,0,1
Reiss   Frédéric,Ardouin   Jean-Philippe,0,1
Reiss   Frédéric,Gérard   Raphaël,0,1
Reiss   Frédéric,Dubois   Jacqueline,0,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,Kerlogot   Yannick,0,1
Reiss   Frédéric,Moreau   Jean-Baptiste,0,1
Reiss   Frédéric,Cubertafon   Jean-Pierre,0,1
Reiss   Frédéric,Clapot   Mireille,0,1
Reiss   Frédéric,Anthoine   Emmanuelle,1,1
Reiss   Frédéric,Gipson   Séverine,0,1
Reiss   Frédéric,Le Gac   Didier,0,1
Reiss   Frédéric,Mörch   Sandrine,0,1
Reiss   Frédéric,Berta   Philippe,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Mette   Sophie,0,1
Reiss   Frédéric,Mirallès   Patricia,0,1
Reiss   Frédéric,David   Dominique,0,1
Reiss   Frédéric,Le Bohec   Gaël,0,1
Reiss   Frédéric,Chalumeau   Philippe,0,1
Reiss   Frédéric,Colboc   Fabienne,0,1
Reiss   Frédéric,Thillaye   Sabine,0,1
Reiss   Frédéric,Motin   Cendra,0,1
Reiss   Frédéric,Causse   Lionel,0,1
Reiss   Frédéric,Freschi   Alexandre,0,1
Reiss   Frédéric,Amadou   Aude,0,1
Reiss   Frédéric,Sorre   Bertrand,0,1
Reiss   Frédéric,Krimi   Sonia,0,1
Reiss   Frédéric,Cariou   Émilie,0,1
Reiss   Frédéric,Perrot   Patrice,0,1
Reiss   Frédéric,Liso   Brigitte,0,1
Reiss   Frédéric,Parmentier-Lecocq   Charlotte,0,1
Reiss   Frédéric,De Temmerman   Jennifer,0,1
Reiss   Frédéric,Thill   Agnès,0,1
Reiss   Frédéric,Potterie   Benoit,0,1
Reiss   Frédéric,Dumont   Pierre-Henri,1,1
Reiss   Frédéric,Descamps   Béatrice,0,1
Reiss   Frédéric,Studer   Bruno,0,1
Reiss   Frédéric,Lazaar   Fiona,0,1
Reiss   Frédéric,Manin   Josette,0,1
Reiss   Frédéric,Lakrafi   Amélia,0,1
