from,to,vote_commun,loi_commun
de la Verpillière   Charles,Woerth   Éric,1,1
de la Verpillière   Charles,Ciotti   Éric,1,1
de la Verpillière   Charles,Dalloz   Marie-Christine,1,1
de la Verpillière   Charles,Lecoq   Jean-Paul,1,1
de la Verpillière   Charles,Biémouret   Gisèle,1,1
de la Verpillière   Charles,Bricout   Jean-Louis,1,1
de la Verpillière   Charles,Louwagie   Véronique,1,1
de la Verpillière   Charles,Dufrègne   Jean-Paul,1,1
de la Verpillière   Charles,Bono-Vandorme   Aude,0,1
de la Verpillière   Charles,Dharréville   Pierre,1,1
de la Verpillière   Charles,Bouyx   Bertrand,0,1
de la Verpillière   Charles,Tuffnell   Frédérique,0,1
de la Verpillière   Charles,Charvier   Fannette,0,1
de la Verpillière   Charles,Clapot   Mireille,0,1
de la Verpillière   Charles,Tamarelle-Verhaeghe   Marie,0,1
de la Verpillière   Charles,Le Feur   Sandrine,0,1
de la Verpillière   Charles,Chapelier   Annie,0,1
de la Verpillière   Charles,Ménard   Emmanuelle,1,1
de la Verpillière   Charles,David   Dominique,0,1
de la Verpillière   Charles,Jolivet   François,0,1
de la Verpillière   Charles,Rist   Stéphanie,0,1
de la Verpillière   Charles,Magnier   Lise,1,1
de la Verpillière   Charles,Le Peih   Nicole,0,1
de la Verpillière   Charles,Perrot   Patrice,0,1
de la Verpillière   Charles,Potterie   Benoit,0,1
de la Verpillière   Charles,Bureau-Bonnard   Carole,0,1
de la Verpillière   Charles,Michels   Thierry,0,1
de la Verpillière   Charles,Sempastous   Jean-Bernard,0,1
de la Verpillière   Charles,Rubin   Sabine,1,1
de la Verpillière   Charles,Ramadier   Alain,1,1
de la Verpillière   Charles,Lardet   Frédérique,0,1
de la Verpillière   Charles,Verdier-Jouclas   Marie-Christine,0,1
de la Verpillière   Charles,Calvez   Céline,0,1
de la Verpillière   Charles,Boucard   Ian,1,1
de la Verpillière   Charles,de Vaucouleurs   Michèle,0,1
de la Verpillière   Charles,Granjus   Florence,0,1
de la Verpillière   Charles,Wulfranc   Hubert,1,1
de la Verpillière   Charles,Fugit   Jean-Luc,0,1
de la Verpillière   Charles,Rebeyrotte   Rémy,0,1
de la Verpillière   Charles,Cornut-Gentille   François,1,1
de la Verpillière   Charles,de Courson   Charles,1,1
Woerth   Éric,Ciotti   Éric,1,1
Woerth   Éric,Dalloz   Marie-Christine,1,1
Woerth   Éric,Lecoq   Jean-Paul,1,1
Woerth   Éric,Biémouret   Gisèle,1,1
Woerth   Éric,Bricout   Jean-Louis,1,1
