from,to,vote_commun,loi_commun
Habib   David,Gosselin   Philippe,1,1
Habib   David,Mazars   Stéphane,0,1
Habib   David,Valetta Ardisson   Alexandra,0,1
Habib   David,Blanchet   Christophe,0,1
Habib   David,Paris   Didier,0,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Cloarec-Le Nabour   Christine,0,1
Habib   David,Borowczyk   Julien,0,1
Habib   David,Dubré-Chirat   Nicole,1,1
Habib   David,Bernalicis   Ugo,1,1
Habib   David,Thill   Agnès,0,1
Habib   David,Le Pen   Marine,1,1
Habib   David,Ramadier   Alain,1,1
Habib   David,Gouffier-Cha   Guillaume,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Rupin   Pacôme,0,1
Habib   David,Avia   Laetitia,0,1
Habib   David,Guerel   Émilie,0,1
Habib   David,Faucillon   Elsa,1,1
Habib   David,Braun-Pivet   Yaël,0,1
Habib   David,Rebeyrotte   Rémy,0,1
Habib   David,Savignat   Antoine,1,1
Gosselin   Philippe,Mazars   Stéphane,0,1
Gosselin   Philippe,Valetta Ardisson   Alexandra,0,1
Gosselin   Philippe,Blanchet   Christophe,0,1
Gosselin   Philippe,Paris   Didier,0,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,Cloarec-Le Nabour   Christine,0,1
Gosselin   Philippe,Borowczyk   Julien,0,1
Gosselin   Philippe,Dubré-Chirat   Nicole,1,1
Gosselin   Philippe,Bernalicis   Ugo,1,1
Gosselin   Philippe,Thill   Agnès,0,1
Gosselin   Philippe,Le Pen   Marine,1,1
Gosselin   Philippe,Ramadier   Alain,1,1
Gosselin   Philippe,Gouffier-Cha   Guillaume,0,1
Gosselin   Philippe,Terlier   Jean,0,1
Gosselin   Philippe,Rupin   Pacôme,0,1
Gosselin   Philippe,Avia   Laetitia,0,1
Gosselin   Philippe,Guerel   Émilie,0,1
Gosselin   Philippe,Faucillon   Elsa,1,1
Gosselin   Philippe,Braun-Pivet   Yaël,0,1
Gosselin   Philippe,Rebeyrotte   Rémy,0,1
Gosselin   Philippe,Savignat   Antoine,1,1
Mazars   Stéphane,Valetta Ardisson   Alexandra,1,1
Mazars   Stéphane,Blanchet   Christophe,1,1
Mazars   Stéphane,Paris   Didier,1,1
Mazars   Stéphane,Ménard   Emmanuelle,0,1
Mazars   Stéphane,Cloarec-Le Nabour   Christine,1,1
Mazars   Stéphane,Borowczyk   Julien,1,1
Mazars   Stéphane,Dubré-Chirat   Nicole,0,1
Mazars   Stéphane,Bernalicis   Ugo,0,1
Mazars   Stéphane,Thill   Agnès,1,1
Mazars   Stéphane,Le Pen   Marine,0,1
Mazars   Stéphane,Ramadier   Alain,0,1
Mazars   Stéphane,Gouffier-Cha   Guillaume,1,1
Mazars   Stéphane,Terlier   Jean,1,1
Mazars   Stéphane,Rupin   Pacôme,1,1
Mazars   Stéphane,Avia   Laetitia,1,1
Mazars   Stéphane,Guerel   Émilie,1,1
Mazars   Stéphane,Faucillon   Elsa,0,1
Mazars   Stéphane,Braun-Pivet   Yaël,1,1
Mazars   Stéphane,Rebeyrotte   Rémy,1,1
Mazars   Stéphane,Savignat   Antoine,0,1
Valetta Ardisson   Alexandra,Blanchet   Christophe,1,1
Valetta Ardisson   Alexandra,Paris   Didier,1,1
Valetta Ardisson   Alexandra,Ménard   Emmanuelle,0,1
Valetta Ardisson   Alexandra,Cloarec-Le Nabour   Christine,1,1
Valetta Ardisson   Alexandra,Borowczyk   Julien,1,1
Valetta Ardisson   Alexandra,Dubré-Chirat   Nicole,0,1
Valetta Ardisson   Alexandra,Bernalicis   Ugo,0,1
Valetta Ardisson   Alexandra,Thill   Agnès,1,1
