from,to,vote_commun,loi_commun
David   Alain,de la Verpillière   Charles,1,1
David   Alain,Dumont   Laurence,1,1
David   Alain,Dupont-Aignan   Nicolas,1,1
David   Alain,Fanget   Michel,0,1
David   Alain,Forissier   Nicolas,0,1
David   Alain,Habib   David,1,1
David   Alain,Jacob   Christian,1,1
David   Alain,Lambert   Jérôme,1,1
David   Alain,Le Fur   Marc,1,1
David   Alain,Perrut   Bernard,1,1
David   Alain,Bony   Jean-Yves,1,1
David   Alain,Gosselin   Philippe,1,1
David   Alain,Rolland   Vincent,1,1
David   Alain,Favennec-Bécot   Yannick,1,1
David   Alain,Sermier   Jean-Marie,1,1
David   Alain,Poletti   Bérengère,1,1
David   Alain,Chassaigne   André,1,1
David   Alain,Cinieri   Dino,1,1
David   Alain,Delatte   Rémi,1,1
David   Alain,Bricout   Guy,1,1
David   Alain,Larrivé   Guillaume,0,1
David   Alain,Tourret   Alain,0,1
David   Alain,Descoeur   Vincent,1,1
David   Alain,Iborra   Monique,0,1
David   Alain,Benoit   Thierry,1,1
David   Alain,Dalloz   Marie-Christine,1,1
David   Alain,Juanico   Régis,1,1
David   Alain,Maquet   Jacqueline,0,1
David   Alain,Touraine   Jean-Louis,0,1
David   Alain,Lecoq   Jean-Paul,1,1
David   Alain,Batho   Delphine,1,1
David   Alain,Pinel   Sylvia,1,1
David   Alain,Bouchet   Jean-Claude,1,1
David   Alain,Clément   Jean-Michel,1,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Victory   Michèle,1,1
David   Alain,Maquet   Emmanuel,1,1
David   Alain,Villiers   André,1,1
David   Alain,Biémouret   Gisèle,1,1
David   Alain,Autain   Clémentine,1,1
David   Alain,Abad   Damien,1,1
David   Alain,Alauzet   Éric,0,1
David   Alain,Genevard   Annie,1,1
David   Alain,Marleix   Olivier,1,1
David   Alain,Boudié   Florent,0,1
David   Alain,Vigier   Jean-Pierre,1,1
David   Alain,Travert   Stéphane,0,1
David   Alain,Potier   Dominique,1,1
David   Alain,Molac   Paul,1,1
David   Alain,Louwagie   Véronique,1,1
David   Alain,Pires Beaune   Christine,1,1
