from,to,vote_commun,loi_commun
Mélenchon   Jean-Luc,Reiss   Frédéric,0,1
Mélenchon   Jean-Luc,Chassaigne   André,1,1
Mélenchon   Jean-Luc,Larrivé   Guillaume,0,1
Mélenchon   Jean-Luc,Dalloz   Marie-Christine,0,1
Mélenchon   Jean-Luc,Le Grip   Constance,0,1
Mélenchon   Jean-Luc,Maquet   Emmanuel,0,1
Mélenchon   Jean-Luc,Genevard   Annie,0,1
Mélenchon   Jean-Luc,Rabault   Valérie,0,1
Mélenchon   Jean-Luc,Boyer   Pascale,0,1
Mélenchon   Jean-Luc,Trastour-Isnart   Laurence,0,1
Mélenchon   Jean-Luc,Robert   Mireille,0,1
Mélenchon   Jean-Luc,Dombreval   Loïc,0,1
Mélenchon   Jean-Luc,Roussel   Cédric,0,1
Mélenchon   Jean-Luc,Laqhila   Mohamed,0,1
Mélenchon   Jean-Luc,Kervran   Loïc,0,1
Mélenchon   Jean-Luc,Gérard   Raphaël,0,1
Mélenchon   Jean-Luc,Joncour   Bruno,0,1
Mélenchon   Jean-Luc,Chassaing   Philippe,0,1
Mélenchon   Jean-Luc,Cubertafon   Jean-Pierre,0,1
Mélenchon   Jean-Luc,Clapot   Mireille,0,1
Mélenchon   Jean-Luc,Cazeneuve   Jean-René,0,1
Mélenchon   Jean-Luc,Cabaré   Pierre,0,1
Mélenchon   Jean-Luc,Tanguy   Liliana,0,1
Mélenchon   Jean-Luc,Ménard   Emmanuelle,1,1
Mélenchon   Jean-Luc,Panonacle   Sophie,0,1
Mélenchon   Jean-Luc,Eliaou   Jean-François,0,1
Mélenchon   Jean-Luc,David   Dominique,0,1
Mélenchon   Jean-Luc,Labaronne   Daniel,0,1
Mélenchon   Jean-Luc,Thillaye   Sabine,0,1
Mélenchon   Jean-Luc,Motin   Cendra,0,1
Mélenchon   Jean-Luc,Abadie   Caroline,0,1
Mélenchon   Jean-Luc,Brulebois   Danielle,0,1
Mélenchon   Jean-Luc,Lainé   Fabien,0,1
Mélenchon   Jean-Luc,Causse   Lionel,0,1
Mélenchon   Jean-Luc,Lauzzana   Michel,0,1
Mélenchon   Jean-Luc,Garcia   Laurent,0,1
Mélenchon   Jean-Luc,Kuric   Aina,0,1
Mélenchon   Jean-Luc,Girardin   Éric,0,1
Mélenchon   Jean-Luc,Damaisin   Olivier,0,1
Mélenchon   Jean-Luc,Cariou   Émilie,0,1
Mélenchon   Jean-Luc,Pahun   Jimmy,0,1
Mélenchon   Jean-Luc,Trisse   Nicole,0,1
Mélenchon   Jean-Luc,Paluszkiewicz   Xavier,0,1
Mélenchon   Jean-Luc,Osson   Catherine,0,1
Mélenchon   Jean-Luc,Petit   Valérie,0,1
Mélenchon   Jean-Luc,De Temmerman   Jennifer,0,1
Mélenchon   Jean-Luc,Dumont   Pierre-Henri,0,1
Mélenchon   Jean-Luc,Bru   Vincent,0,1
Mélenchon   Jean-Luc,Gayte   Laurence,0,1
Mélenchon   Jean-Luc,Thomas   Valérie,0,1
Mélenchon   Jean-Luc,Testé   Stéphane,0,1
Mélenchon   Jean-Luc,Descrozaille   Frédéric,0,1
Mélenchon   Jean-Luc,Rilhac   Cécile,0,1
Mélenchon   Jean-Luc,Genetet   Anne,0,1
Mélenchon   Jean-Luc,Holroyd   Alexandre,0,1
Mélenchon   Jean-Luc,Coquerel   Éric,1,1
Mélenchon   Jean-Luc,Corbière   Alexis,1,1
Mélenchon   Jean-Luc,Brocard   Blandine,0,1
Mélenchon   Jean-Luc,Bonnivard   Émilie,0,1
Mélenchon   Jean-Luc,Lenne   Marion,0,1
Mélenchon   Jean-Luc,Naegelen   Christophe,0,1
Mélenchon   Jean-Luc,Guerini   Stanislas,0,1
Mélenchon   Jean-Luc,Kuster   Brigitte,0,1
Mélenchon   Jean-Luc,Verdier-Jouclas   Marie-Christine,0,1
Mélenchon   Jean-Luc,Person   Pierre,0,1
Mélenchon   Jean-Luc,Michel-Kleisbauer   Philippe,0,1
Mélenchon   Jean-Luc,Renson   Hugues,0,1
Mélenchon   Jean-Luc,Piron   Béatrice,0,1
Mélenchon   Jean-Luc,Raphan   Pierre-Alain,0,1
Mélenchon   Jean-Luc,de Vaucouleurs   Michèle,0,1
Mélenchon   Jean-Luc,Lorho   Marie-France,1,1
Mélenchon   Jean-Luc,Buchou   Stéphane,0,1
Mélenchon   Jean-Luc,Romeiro Dias   Laëtitia,0,1
Mélenchon   Jean-Luc,Fiévet   Jean-Marie,0,1
Mélenchon   Jean-Luc,Maire   Jacques,0,1
Mélenchon   Jean-Luc,Wonner   Martine,0,1
Mélenchon   Jean-Luc,Khedher   Anissa,0,1
Reiss   Frédéric,Chassaigne   André,0,1
Reiss   Frédéric,Larrivé   Guillaume,1,1
Reiss   Frédéric,Dalloz   Marie-Christine,1,1
Reiss   Frédéric,Le Grip   Constance,1,1
Reiss   Frédéric,Maquet   Emmanuel,1,1
Reiss   Frédéric,Genevard   Annie,1,1
Reiss   Frédéric,Rabault   Valérie,1,1
Reiss   Frédéric,Boyer   Pascale,1,1
Reiss   Frédéric,Trastour-Isnart   Laurence,1,1
Reiss   Frédéric,Robert   Mireille,1,1
Reiss   Frédéric,Dombreval   Loïc,1,1
Reiss   Frédéric,Roussel   Cédric,1,1
Reiss   Frédéric,Laqhila   Mohamed,1,1
Reiss   Frédéric,Kervran   Loïc,1,1
Reiss   Frédéric,Gérard   Raphaël,1,1
Reiss   Frédéric,Joncour   Bruno,1,1
Reiss   Frédéric,Chassaing   Philippe,1,1
Reiss   Frédéric,Cubertafon   Jean-Pierre,1,1
Reiss   Frédéric,Clapot   Mireille,1,1
Reiss   Frédéric,Cazeneuve   Jean-René,1,1
Reiss   Frédéric,Cabaré   Pierre,1,1
Reiss   Frédéric,Tanguy   Liliana,1,1
Reiss   Frédéric,Ménard   Emmanuelle,0,1
Reiss   Frédéric,Panonacle   Sophie,1,1
Reiss   Frédéric,Eliaou   Jean-François,1,1
Reiss   Frédéric,David   Dominique,1,1
Reiss   Frédéric,Labaronne   Daniel,1,1
Reiss   Frédéric,Thillaye   Sabine,1,1
Reiss   Frédéric,Motin   Cendra,1,1
Reiss   Frédéric,Abadie   Caroline,1,1
Reiss   Frédéric,Brulebois   Danielle,1,1
Reiss   Frédéric,Lainé   Fabien,1,1
Reiss   Frédéric,Causse   Lionel,1,1
Reiss   Frédéric,Lauzzana   Michel,1,1
Reiss   Frédéric,Garcia   Laurent,1,1
Reiss   Frédéric,Kuric   Aina,1,1
Reiss   Frédéric,Girardin   Éric,1,1
Reiss   Frédéric,Damaisin   Olivier,1,1
Reiss   Frédéric,Cariou   Émilie,1,1
Reiss   Frédéric,Pahun   Jimmy,1,1
Reiss   Frédéric,Trisse   Nicole,1,1
Reiss   Frédéric,Paluszkiewicz   Xavier,1,1
Reiss   Frédéric,Osson   Catherine,1,1
Reiss   Frédéric,Petit   Valérie,1,1
Reiss   Frédéric,De Temmerman   Jennifer,1,1
Reiss   Frédéric,Dumont   Pierre-Henri,1,1
Reiss   Frédéric,Bru   Vincent,1,1
Reiss   Frédéric,Gayte   Laurence,1,1
Reiss   Frédéric,Thomas   Valérie,1,1
Reiss   Frédéric,Testé   Stéphane,1,1
Reiss   Frédéric,Descrozaille   Frédéric,1,1
Reiss   Frédéric,Rilhac   Cécile,1,1
Reiss   Frédéric,Genetet   Anne,1,1
Reiss   Frédéric,Holroyd   Alexandre,1,1
Reiss   Frédéric,Coquerel   Éric,0,1
Reiss   Frédéric,Corbière   Alexis,0,1
Reiss   Frédéric,Brocard   Blandine,1,1
Reiss   Frédéric,Bonnivard   Émilie,1,1
Reiss   Frédéric,Lenne   Marion,1,1
Reiss   Frédéric,Naegelen   Christophe,1,1
Reiss   Frédéric,Guerini   Stanislas,1,1
Reiss   Frédéric,Kuster   Brigitte,1,1
Reiss   Frédéric,Verdier-Jouclas   Marie-Christine,1,1
Reiss   Frédéric,Person   Pierre,1,1
Reiss   Frédéric,Michel-Kleisbauer   Philippe,1,1
Reiss   Frédéric,Renson   Hugues,1,1
Reiss   Frédéric,Piron   Béatrice,1,1
Reiss   Frédéric,Raphan   Pierre-Alain,1,1
Reiss   Frédéric,de Vaucouleurs   Michèle,1,1
Reiss   Frédéric,Lorho   Marie-France,0,1
Reiss   Frédéric,Buchou   Stéphane,1,1
Reiss   Frédéric,Romeiro Dias   Laëtitia,1,1
Reiss   Frédéric,Fiévet   Jean-Marie,1,1
Reiss   Frédéric,Maire   Jacques,1,1
Reiss   Frédéric,Wonner   Martine,1,1
Reiss   Frédéric,Khedher   Anissa,1,1
Chassaigne   André,Larrivé   Guillaume,0,1
Chassaigne   André,Dalloz   Marie-Christine,0,1
Chassaigne   André,Le Grip   Constance,0,1
Chassaigne   André,Maquet   Emmanuel,0,1
Chassaigne   André,Genevard   Annie,0,1
Chassaigne   André,Rabault   Valérie,0,1
Chassaigne   André,Boyer   Pascale,0,1
Chassaigne   André,Trastour-Isnart   Laurence,0,1
Chassaigne   André,Robert   Mireille,0,1
Chassaigne   André,Dombreval   Loïc,0,1
Chassaigne   André,Roussel   Cédric,0,1
Chassaigne   André,Laqhila   Mohamed,0,1
Chassaigne   André,Kervran   Loïc,0,1
Chassaigne   André,Gérard   Raphaël,0,1
Chassaigne   André,Joncour   Bruno,0,1
Chassaigne   André,Chassaing   Philippe,0,1
Chassaigne   André,Cubertafon   Jean-Pierre,0,1
Chassaigne   André,Clapot   Mireille,0,1
Chassaigne   André,Cazeneuve   Jean-René,0,1
Chassaigne   André,Cabaré   Pierre,0,1
Chassaigne   André,Tanguy   Liliana,0,1
Chassaigne   André,Ménard   Emmanuelle,1,1
Chassaigne   André,Panonacle   Sophie,0,1
Chassaigne   André,Eliaou   Jean-François,0,1
Chassaigne   André,David   Dominique,0,1
Chassaigne   André,Labaronne   Daniel,0,1
Chassaigne   André,Thillaye   Sabine,0,1
Chassaigne   André,Motin   Cendra,0,1
Chassaigne   André,Abadie   Caroline,0,1
Chassaigne   André,Brulebois   Danielle,0,1
Chassaigne   André,Lainé   Fabien,0,1
Chassaigne   André,Causse   Lionel,0,1
Chassaigne   André,Lauzzana   Michel,0,1
Chassaigne   André,Garcia   Laurent,0,1
Chassaigne   André,Kuric   Aina,0,1
Chassaigne   André,Girardin   Éric,0,1
Chassaigne   André,Damaisin   Olivier,0,1
Chassaigne   André,Cariou   Émilie,0,1
